timestamp,snapshot_id,latency,packet_loss,fps
1765377164.8591418,6322,0,1.000,253.5
1765377164.900888,6323,0,1.000,253.8
1765377164.9490552,6324,1,1.000,255.6
1765377164.9858081,6325,0,1.000,256.0
1765377165.0318666,6326,4,1.000,255.4
1765377165.0717192,6327,0,1.000,254.8
1765377165.113823,6328,1,1.000,253.8
1765377165.1537006,6329,0,1.000,252.3
1765377165.197014,6330,1,1.000,254.2
1765377165.2371612,6331,0,1.000,252.9
1765377165.2803547,6332,0,1.000,254.4
1765377165.322195,6333,0,1.000,254.0
1765377165.3641427,6334,0,1.000,253.5
1765377165.4091148,6335,0,1.000,254.0
1765377165.4481757,6336,0,1.000,256.0
1765377165.4951737,6337,0,1.000,255.4
1765377165.531812,6338,0,1.000,253.7
1765377165.5787547,6339,5,1.000,254.0
1765377165.6176496,6340,1,1.000,254.1
1765377165.6595693,6341,1,1.000,250.4
1765377165.7009442,6342,0,1.000,251.5
1765377165.7429602,6343,0,1.000,251.5
1765377165.7890718,6344,0,1.000,253.6
1765377165.8274615,6345,0,1.000,252.4
1765377165.8724203,6346,4,1.000,254.0
1765377165.9106011,6347,0,1.000,255.0
1765377165.954275,6348,1,1.000,254.0
1765377165.9950085,6349,0,1.000,252.9
1765377166.038778,6350,1,1.000,254.1
1765377166.0801659,6351,0,1.000,255.1
1765377166.1225271,6352,1,1.000,259.0
1765377166.1636364,6353,0,1.000,257.5
1765377166.2057893,6354,0,1.000,254.9
1765377166.248158,6355,0,1.000,257.2
1765377166.2886121,6356,0,1.000,257.8
1765377166.3269768,6357,0,1.000,257.0
1765377166.3727047,6358,0,1.000,262.1
1765377166.4105554,6359,0,1.000,261.5
1765377166.4550166,6360,3,1.000,261.0
1765377166.4937298,6361,0,1.000,262.2
1765377166.5355234,6362,0,1.000,265.8
1765377166.5774755,6363,0,1.000,267.2
1765377166.6203303,6364,0,1.000,268.7
1765377166.663451,6365,0,1.000,271.0
1765377166.7048302,6366,1,1.000,268.3
1765377166.749624,6367,0,1.000,267.3
1765377166.7887487,6368,0,1.000,267.5
1765377166.8330796,6369,2,1.000,269.0
1765377166.8742764,6370,0,1.000,268.9
1765377166.918275,6371,2,1.000,268.0
1765377166.958359,6372,0,1.000,268.5
1765377167.0008297,6373,0,1.000,266.6
1765377167.0430348,6374,1,1.000,266.7
1765377167.0852485,6375,0,1.000,266.8
1765377167.1314697,6376,0,1.000,266.2
1765377167.1684089,6377,0,1.000,265.1
1765377167.2142632,6378,4,1.000,269.3
1765377167.2524807,6379,0,1.000,268.2
1765377167.2969444,6380,2,1.000,265.7
1765377167.3430667,6381,0,1.000,264.3
1765377167.3796446,6382,0,1.000,263.4
1765377167.4261248,6383,0,1.000,262.9
1765377167.4638567,6384,0,1.000,263.2
1765377167.5105531,6385,3,1.000,258.5
1765377167.5484061,6386,0,1.000,256.6
1765377167.5937972,6387,5,1.000,255.7
1765377167.6316607,6388,1,1.000,255.4
1765377167.677785,6389,3,1.000,255.9
1765377167.7170506,6390,0,1.000,257.1
1765377167.7622464,6391,2,1.000,257.7
1765377167.8021903,6392,0,1.000,254.3
1765377167.8435764,6393,0,1.000,252.3
1765377167.886486,6394,0,1.000,249.6
1765377167.9274616,6395,0,1.000,253.4
1765377167.9725418,6396,4,1.000,255.9
1765377168.012549,6397,1,1.000,255.1
1765377168.0555007,6398,3,1.000,251.6
1765377168.0969152,6399,0,1.000,251.8
1765377168.141048,6400,2,1.000,251.5
1765377168.1805627,6401,0,1.000,251.6
1765377168.2234402,6402,1,1.000,250.3
1765377168.2650232,6403,0,1.000,253.5
1765377168.3073797,6404,0,1.000,256.4
1765377168.3496516,6405,0,1.000,258.7
1765377168.3926551,6406,1,1.000,259.4
1765377168.4393826,6407,0,1.000,258.8
1765377168.4766397,6408,0,1.000,260.6
1765377168.5224867,6409,4,1.000,263.6
1765377168.5820286,6410,0,1.000,250.0
1765377168.6727326,6411,0,1.000,224.4
1765377168.6757553,6412,37,1.000,224.4
1765377168.688539,6413,1,1.000,220.7
1765377168.7245305,6414,0,1.000,211.0
1765377168.7562983,6415,0,1.000,205.2
1765377168.8203351,6416,14,1.000,194.7
1765377168.8422134,6417,0,1.000,192.1
1765377168.883541,6418,1,1.000,189.5
1765377168.925582,6419,0,1.000,188.5
1765377168.967787,6420,0,1.000,185.5
1765377169.0140467,6421,0,1.000,185.2
1765377169.0513759,6422,0,1.000,187.1
1765377169.1022103,6423,0,1.000,185.0
1765377169.1379874,6424,0,1.000,183.9
1765377169.182799,6425,4,1.000,183.5
1765377169.2206938,6426,1,1.000,184.0
1765377169.265433,6427,2,1.000,182.7
1765377169.3059733,6428,0,1.000,181.9
1765377169.3765397,6429,7,1.000,169.5
1765377169.395784,6430,0,1.000,168.6
1765377169.4438,6431,4,1.000,164.3
1765377169.4940832,6432,0,1.000,159.7
1765377169.5250628,6433,0,1.000,158.2
1765377169.5716546,6434,0,1.000,158.0
1765377169.6091568,6435,1,1.000,163.4
1765377169.6544151,6436,1,1.000,172.2
1765377169.6943765,6437,0,1.000,173.4
1765377169.7365925,6438,0,1.000,181.4
1765377169.7832522,6439,0,1.000,183.5
1765377169.825284,6440,0,1.000,191.2
1765377169.8672786,6441,0,1.000,194.5
1765377169.9044638,6442,0,1.000,196.4
1765377169.9509451,6443,0,1.000,195.2
1765377169.9887657,6444,0,1.000,196.6
1765377170.0343165,6445,0,1.000,197.7
1765377170.0722048,6446,0,1.000,199.1
1765377170.114297,6447,0,1.000,200.2
1765377170.1557918,6448,0,1.000,200.5
1765377170.2018223,6449,1,1.000,200.8
1765377170.2405777,6450,0,1.000,201.3
1765377170.284635,6451,3,1.000,200.9
1765377170.3269136,6452,2,1.000,202.1
1765377170.3717258,6453,3,1.000,215.4
1765377170.4084365,6454,0,1.000,217.4
1765377170.450625,6455,1,1.000,221.9
1765377170.491995,6456,0,1.000,228.4
1765377170.5346787,6457,0,1.000,230.4
1765377170.580597,6458,0,1.000,232.5
1765377170.6183777,6459,0,1.000,233.9
1765377170.6663356,6460,0,1.000,238.9
1765377170.7041214,6461,0,1.000,241.0
1765377170.7500482,6462,0,1.000,241.8
1765377170.78778,6463,0,1.000,242.2
1765377170.831602,6464,3,1.000,249.7
1765377170.8719258,6465,0,1.000,251.3
1765377170.915563,6466,2,1.000,252.8
1765377170.9554462,6467,0,1.000,253.0
1765377171.000441,6468,4,1.000,254.7
1765377171.0381804,6469,0,1.000,250.1
1765377171.0844917,6470,3,1.000,250.6
1765377171.1231825,6471,0,1.000,251.4
1765377171.1668787,6472,2,1.000,251.7
1765377171.207837,6473,0,1.000,247.6
1765377171.2547555,6474,0,1.000,247.5
1765377171.2929823,6475,0,1.000,248.4
1765377171.3399174,6476,4,1.000,246.5
1765377171.3783872,6477,0,1.000,250.5
1765377171.4201863,6478,0,1.000,254.3
1765377171.4629722,6479,0,1.000,255.6
1765377171.5046282,6480,1,1.000,258.0
1765377171.5463653,6481,0,1.000,255.0
1765377171.5887408,6482,0,1.000,253.7
1765377171.6232774,6483,1,1.000,250.9
1765377171.6703658,6484,0,1.000,248.9
1765377171.706731,6485,0,1.000,250.2
1765377171.7509956,6486,1,1.000,250.6
1765377171.798281,6487,2,1.000,249.5
1765377171.825,6488,0,1.000,247.3
1765377171.8671052,6489,0,1.000,246.1
1765377171.91183,6490,0,1.000,246.3
1765377171.9487605,6491,0,1.000,248.2
1765377171.9962218,6492,0,1.000,248.0
1765377172.0331597,6493,0,1.000,251.7
1765377172.079572,6494,3,1.000,251.8
1765377172.1190896,6495,0,1.000,249.9
1765377172.1653376,6496,4,1.000,246.7
1765377172.2030132,6497,0,1.000,251.6
1765377172.2868686,6498,5,1.000,242.6
1765377172.3034282,6499,2,1.000,240.6
1765377172.3287108,6500,0,1.000,238.9
1765377172.3671138,6501,0,1.000,238.3
1765377172.4278362,6502,0,1.000,226.7
1765377172.454849,6503,4,1.000,220.9
1765377172.492744,6504,0,1.000,220.6
1765377172.5358646,6505,1,1.000,221.4
1765377172.5778294,6506,0,1.000,221.5
1765377172.6206489,6507,0,1.000,221.9
1765377172.663375,6508,0,1.000,220.7
1765377172.7051692,6509,0,1.000,218.5
1765377172.759284,6510,0,1.000,214.8
1765377172.7881565,6511,5,1.000,213.7
1765377172.8250053,6512,1,1.000,212.4
1765377172.8665586,6513,0,1.000,212.3
1765377172.9082403,6514,1,1.000,211.5
1765377172.9537907,6515,0,1.000,210.2
1765377172.9936063,6516,0,1.000,211.4
1765377173.039031,6517,3,1.000,210.1
1765377173.078749,6518,0,1.000,209.8
1765377173.12279,6519,2,1.000,209.8
1765377173.1638706,6520,0,1.000,209.4
1765377173.2067797,6521,1,1.000,209.2
1765377173.2544363,6522,0,1.000,211.9
1765377173.289112,6523,0,1.000,214.4
1765377173.3412552,6524,9,1.000,217.2
1765377173.3753505,6525,0,1.000,216.8
1765377173.4224768,6526,5,1.000,227.6
1765377173.459271,6527,0,1.000,233.0
1765377173.504669,6528,4,1.000,234.0
1765377173.5451415,6529,1,1.000,235.5
1765377173.5875926,6530,2,1.000,233.5
1765377173.629088,6531,0,1.000,234.1
1765377173.6713529,6532,0,1.000,237.4
1765377173.7138164,6533,0,1.000,240.3
1765377173.7590792,6534,0,1.000,239.8
1765377173.7887988,6535,0,1.000,245.1
1765377173.830726,6536,0,1.000,244.7
1765377173.873499,6537,0,1.000,243.5
1765377173.9191847,6538,0,1.000,245.0
1765377173.9581006,6539,0,1.000,245.6
1765377174.0009904,6540,0,1.000,245.7
1765377174.0443165,6541,0,1.000,246.5
1765377174.086713,6542,0,1.000,244.4
1765377174.1323104,6543,0,1.000,246.7
1765377174.1693454,6544,0,1.000,248.0
1765377174.2166615,6545,0,1.000,251.2
1765377174.2546437,6546,0,1.000,252.9
1765377174.3001683,6547,3,1.000,254.6
1765377174.3394237,6548,0,1.000,256.3
1765377174.3825545,6549,2,1.000,253.7
1765377174.4236443,6550,0,1.000,255.7
1765377174.4661376,6551,0,1.000,258.5
1765377174.5077198,6552,1,1.000,258.0
1765377174.5509412,6553,0,1.000,259.8
1765377174.5923393,6554,0,1.000,259.2
1765377174.63426,6555,0,1.000,260.9
1765377174.6819937,6556,0,1.000,260.7
1765377174.7181597,6557,0,1.000,263.0
1765377174.7645235,6558,0,1.000,270.4
1765377174.802801,6559,0,1.000,268.2
1765377174.8498328,6560,0,1.000,272.4
1765377174.8888755,6561,0,1.000,270.6
1765377174.9334857,6562,2,1.000,269.9
1765377174.9724796,6563,0,1.000,270.1
1765377175.018511,6564,3,1.000,270.2
1765377175.0566888,6565,0,1.000,273.6
1765377175.1014557,6566,3,1.000,275.6
1765377175.141302,6567,0,1.000,273.6
1765377175.183984,6568,0,1.000,269.6
1765377175.2259195,6569,0,1.000,270.2
1765377175.268041,6570,0,1.000,269.5
1765377175.3131058,6571,0,1.000,271.0
1765377175.353068,6572,0,1.000,270.9
1765377175.4006138,6573,5,1.000,269.0
1765377175.4371674,6574,0,1.000,268.3
1765377175.4822705,6575,3,1.000,267.4
1765377175.5213225,6576,0,1.000,267.1
1765377175.563648,6577,0,1.000,267.0
1765377175.6063936,6578,0,1.000,268.0
1765377175.64808,6579,0,1.000,268.5
1765377175.6964192,6580,0,1.000,268.4
1765377175.7332869,6581,0,1.000,266.5
1765377175.781195,6582,5,1.000,267.2
1765377175.82065,6583,0,1.000,263.7
1765377175.8622425,6584,1,1.000,263.8
1765377175.9026766,6585,0,1.000,264.8
1765377175.947055,6586,0,1.000,260.8
1765377175.9918196,6587,0,1.000,258.7
1765377176.0289028,6588,0,1.000,259.0
1765377176.0746138,6589,0,1.000,257.5
1765377176.1148803,6590,0,1.000,259.8
1765377176.1596377,6591,3,1.000,259.6
1765377176.199045,6592,0,1.000,259.6
1765377176.2418134,6593,0,1.000,260.4
1765377176.2844963,6594,0,1.000,260.2
1765377176.3284523,6595,2,1.000,257.6
1765377176.374896,6596,5,1.000,257.9
1765377176.412977,6597,0,1.000,260.9
1765377176.4572573,6598,2,1.000,260.9
1765377176.4973092,6599,0,1.000,260.4
1765377176.5394971,6600,0,1.000,259.3
1765377176.582003,6601,0,1.000,260.7
1765377176.622698,6602,0,1.000,257.8
1765377176.6589851,6603,0,1.000,257.8
1765377176.7055106,6604,0,1.000,256.9
1765377176.7433653,6605,1,1.000,254.4
1765377176.7857404,6606,1,1.000,254.3
1765377176.8268487,6607,0,1.000,254.7
1765377176.8694725,6608,0,1.000,253.5
1765377176.9157033,6609,0,1.000,252.1
1765377176.9542308,6610,0,1.000,254.6
1765377176.9993105,6611,0,1.000,254.8
1765377177.0386076,6612,0,1.000,255.0
1765377177.0833323,6613,4,1.000,253.4
1765377177.1216476,6614,0,1.000,253.4
1765377177.1655977,6615,0,1.000,257.0
1765377177.2065597,6616,0,1.000,257.6
1765377177.2483256,6617,0,1.000,255.7
1765377177.2978618,6618,0,1.000,251.3
1765377177.3347394,6619,0,1.000,253.4
1765377177.3788526,6620,2,1.000,253.9
1765377177.4183376,6621,0,1.000,250.7
1765377177.460742,6622,1,1.000,251.5
1765377177.5018365,6623,0,1.000,251.4
1765377177.5443108,6624,0,1.000,251.2
1765377177.5915074,6625,0,1.000,250.7
1765377177.6282573,6626,0,1.000,253.9
1765377177.6730437,6627,0,1.000,256.2
1765377177.7175634,6628,0,1.000,256.2
1765377177.7611063,6629,0,1.000,251.4
1765377177.787616,6630,0,1.000,249.3
1765377177.8257883,6631,0,1.000,242.2
1765377177.8741941,6632,0,1.000,238.3
1765377177.9101422,6633,0,1.000,238.6
1765377177.9540553,6634,3,1.000,238.4
1765377178.009381,6635,0,1.000,230.9
1765377178.0377228,6636,0,1.000,229.2
1765377178.0853672,6637,0,1.000,230.4
1765377178.1231675,6638,0,1.000,229.9
1765377178.1692247,6639,3,1.000,228.8
1765377178.2081678,6640,0,1.000,228.2
1765377178.2509682,6641,1,1.000,226.6
1765377178.2992268,6642,0,1.000,228.3
1765377178.336101,6643,0,1.000,228.5
1765377178.3799872,6644,1,1.000,230.1
1765377178.437854,6645,8,1.000,227.7
1765377178.4732053,6646,1,1.000,222.6
1765377178.5148597,6647,0,1.000,215.5
1765377178.556945,6648,0,1.000,213.3
1765377178.5995297,6649,0,1.000,210.8
1765377178.6470935,6650,0,1.000,207.3
1765377178.6868792,6651,0,1.000,205.8
1765377178.7369719,6652,0,1.000,203.0
1765377178.7695496,6653,0,1.000,204.3
1765377178.805554,6654,0,1.000,207.1
1765377178.8506622,6655,3,1.000,210.1
1765377178.9060633,6656,0,1.000,208.0
1765377178.926379,6657,0,1.000,207.1
1765377178.9676764,6658,0,1.000,206.5
1765377179.0090055,6659,0,1.000,208.3
1765377179.0526574,6660,0,1.000,209.1
1765377179.0980194,6661,4,1.000,208.7
1765377179.1372244,6662,0,1.000,208.5
1765377179.179646,6663,0,1.000,208.0
1765377179.2214444,6664,0,1.000,207.3
1765377179.263867,6665,0,1.000,208.5
1765377179.305406,6666,0,1.000,210.3
1765377179.3487754,6667,0,1.000,208.2
1765377179.3970757,6668,6,1.000,206.8
1765377179.4328935,6669,0,1.000,210.9
1765377179.4801924,6670,4,1.000,220.5
1765377179.5184176,6671,0,1.000,223.8
1765377179.5631042,6672,2,1.000,226.6
1765377179.6030114,6673,0,1.000,230.8
1765377179.646462,6674,1,1.000,233.6
1765377179.6871672,6675,0,1.000,237.3
1765377179.730882,6676,0,1.000,241.0
1765377179.7768493,6677,0,1.000,247.8
1765377179.814999,6678,0,1.000,250.5
1765377179.859734,6679,1,1.000,250.7
1765377179.9080222,6680,0,1.000,256.5
1765377179.944185,6681,0,1.000,260.2
1765377179.991563,6682,0,1.000,267.1
1765377180.0302815,6683,0,1.000,263.7
1765377180.074863,6684,0,1.000,255.8
1765377180.1154325,6685,1,1.000,254.9
1765377180.1576197,6686,3,1.000,254.6
1765377180.199015,6687,0,1.000,255.6
1765377180.2413015,6688,0,1.000,256.0
1765377180.2875595,6689,0,1.000,255.5
1765377180.3259578,6690,0,1.000,257.8
1765377180.37181,6691,0,1.000,259.2
1765377180.4101377,6692,0,1.000,259.9
1765377180.4568694,6693,0,1.000,257.9
1765377180.494515,6694,0,1.000,257.3
1765377180.539982,6695,3,1.000,257.0
1765377180.5797884,6696,0,1.000,256.4
1765377180.6211495,6697,0,1.000,255.1
1765377180.6631317,6698,0,1.000,256.1
1765377180.7058482,6699,0,1.000,259.5
1765377180.7524962,6700,0,1.000,257.1
1765377180.7899349,6701,0,1.000,256.7
1765377180.835857,6702,0,1.000,257.3
1765377180.8738055,6703,0,1.000,258.2
1765377180.918446,6704,3,1.000,255.8
1765377180.9590147,6705,0,1.000,255.1
1765377181.003663,6706,3,1.000,255.3
1765377181.0424042,6707,0,1.000,263.8
1765377181.085033,6708,0,1.000,267.7
1765377181.1321201,6709,1,1.000,270.9
1765377181.1704206,6710,0,1.000,270.3
1765377181.2160347,6711,0,1.000,265.4
1765377181.2570298,6712,0,1.000,262.5
1765377181.3001769,6713,0,1.000,258.3
1765377181.346437,6714,0,1.000,252.9
1765377181.3827295,6715,0,1.000,253.6
1765377181.4296794,6716,4,1.000,252.2
1765377181.4688225,6717,0,1.000,252.8
1765377181.510772,6718,0,1.000,251.8
1765377181.5533445,6719,0,1.000,252.6
1765377181.596597,6720,0,1.000,254.7
1765377181.6382048,6721,0,1.000,256.4
1765377181.681042,6722,0,1.000,254.6
1765377181.72258,6723,0,1.000,254.3
1765377181.7664535,6724,0,1.000,256.4
1765377181.8124125,6725,4,1.000,254.3
1765377181.8521662,6726,1,1.000,254.3
1765377181.8963506,6727,2,1.000,257.8
1765377181.935905,6728,0,1.000,257.3
1765377181.9783337,6729,0,1.000,255.4
1765377182.0198367,6730,0,1.000,257.0
1765377182.062546,6731,0,1.000,257.5
1765377182.1055667,6732,0,1.000,257.2
1765377182.1473331,6733,0,1.000,254.0
1765377182.2056313,6734,0,1.000,251.9
1765377182.231077,6735,1,1.000,251.3
1765377182.2711067,6736,0,1.000,250.3
1765377182.312504,6737,0,1.000,255.8
1765377182.359756,6738,0,1.000,256.5
1765377182.399221,6739,1,1.000,257.4
1765377182.4458966,6740,5,1.000,256.3
1765377182.4831467,6741,0,1.000,255.4
1765377182.5267446,6742,3,1.000,253.9
1765377182.5669696,6743,0,1.000,252.9
1765377182.6105607,6744,1,1.000,250.1
1765377182.6513977,6745,0,1.000,250.4
1765377182.6943147,6746,0,1.000,250.9
1765377182.7357097,6747,0,1.000,249.1
1765377182.778201,6748,0,1.000,249.3
1765377182.8242972,6749,0,1.000,248.2
1765377182.8628483,6750,0,1.000,249.0
1765377182.9046707,6751,0,1.000,248.4
1765377182.9469101,6752,0,1.000,250.7
1765377182.9821868,6753,0,1.000,247.2
1765377183.0273345,6754,4,1.000,245.8
1765377183.0664203,6755,0,1.000,246.8
1765377183.1081855,6756,1,1.000,246.0
1765377183.149404,6757,0,1.000,248.1
1765377183.1919444,6758,0,1.000,256.9
1765377183.233814,6759,0,1.000,258.7
1765377183.2758775,6760,0,1.000,258.6
1765377183.3177154,6761,0,1.000,258.8
1765377183.3601005,6762,0,1.000,259.5
1765377183.406602,6763,0,1.000,258.5
1765377183.4450157,6764,0,1.000,260.4
1765377183.4881024,6765,2,1.000,266.3
1765377183.5291216,6766,0,1.000,264.9
1765377183.5727608,6767,2,1.000,265.6
1765377183.6134918,6768,0,1.000,263.9
1765377183.656041,6769,0,1.000,263.8
1765377183.7216065,6770,5,1.000,262.1
1765377183.7425594,6771,1,1.000,257.8
1765377183.776719,6772,0,1.000,257.8
1765377183.8211617,6773,1,1.000,258.0
1765377183.8612752,6774,0,1.000,256.6
1765377183.904467,6775,0,1.000,257.6
1765377183.9508212,6776,0,1.000,257.1
1765377183.988729,6777,0,1.000,259.0
1765377184.033358,6778,4,1.000,257.2
1765377184.0742662,6779,0,1.000,256.7
1765377184.1154122,6780,0,1.000,256.9
1765377184.1576812,6781,0,1.000,254.9
1765377184.199884,6782,0,1.000,258.2
1765377184.2425172,6783,0,1.000,258.0
1765377184.2854202,6784,0,1.000,258.2
1765377184.3323185,6785,3,1.000,256.0
1765377184.370614,6786,0,1.000,256.0
1765377184.415706,6787,3,1.000,251.9
1765377184.454842,6788,0,1.000,249.9
1765377184.498386,6789,1,1.000,249.3
1765377184.539754,6790,0,1.000,249.9
1765377184.583156,6791,2,1.000,250.8
1765377184.6228542,6792,0,1.000,248.7
1765377184.6654956,6793,0,1.000,248.6
1765377184.7063649,6794,0,1.000,250.3
1765377184.7492568,6795,0,1.000,254.3
1765377184.792074,6796,0,1.000,254.4
1765377184.8371606,6797,2,1.000,251.6
1765377184.8762612,6798,0,1.000,251.7
1765377184.918366,6799,0,1.000,250.4
1765377184.9653466,6800,0,1.000,251.1
1765377185.0025063,6801,0,1.000,249.0
1765377185.0496802,6802,4,1.000,250.7
1765377185.0872514,6803,0,1.000,251.8
1765377185.1309342,6804,1,1.000,251.4
1765377185.172087,6805,0,1.000,251.0
1765377185.2140465,6806,0,1.000,251.6
1765377185.2561395,6807,0,1.000,252.7
1765377185.29772,6808,0,1.000,255.7
1765377185.3409832,6809,0,1.000,257.2
1765377185.3840075,6810,0,1.000,260.2
1765377185.4333558,6811,7,1.000,259.4
1765377185.4687166,6812,0,1.000,256.9
1765377185.5133662,6813,2,1.000,257.4
1765377185.5542169,6814,0,1.000,257.1
1765377185.597464,6815,1,1.000,257.2
1765377185.6388867,6816,0,1.000,259.5
1765377185.6811635,6817,0,1.000,260.0
1765377185.7279627,6818,0,1.000,260.1
1765377185.7651713,6819,0,1.000,261.1
1765377185.813645,6820,0,1.000,260.7
1765377185.8462155,6821,0,1.000,260.8
1765377185.8861108,6822,0,1.000,261.1
1765377185.9335256,6823,5,1.000,259.3
1765377185.9697518,6824,0,1.000,259.6
1765377186.014306,6825,2,1.000,261.4
1765377186.0549526,6826,0,1.000,261.3
1765377186.0973604,6827,0,1.000,261.0
1765377186.1392415,6828,0,1.000,262.4
1765377186.1822374,6829,0,1.000,263.8
1765377186.2292144,6830,0,1.000,258.3
1765377186.266813,6831,0,1.000,258.0
1765377186.31222,6832,0,1.000,257.7
1765377186.3505774,6833,6,1.000,247.5
1765377186.3865204,6834,1,1.000,247.2
1765377186.429874,6835,1,1.000,248.7
1765377186.474782,6836,0,1.000,252.4
1765377186.5133955,6837,0,1.000,251.9
1765377186.5598662,6838,3,1.000,249.9
1765377186.599223,6839,0,1.000,253.7
1765377186.6427298,6840,2,1.000,253.6
1765377186.683767,6841,0,1.000,253.7
1765377186.726433,6842,0,1.000,254.6
1765377186.7681727,6843,0,1.000,254.7
1765377186.8062055,6844,0,1.000,252.9
1765377186.8435585,6845,0,1.000,252.8
1765377186.8909163,6846,0,1.000,251.3
1765377186.9267895,6847,0,1.000,252.6
1765377186.9742208,6848,0,1.000,250.3
1765377187.0062215,6849,0,1.000,249.0
1765377187.045144,6850,0,1.000,248.1
1765377187.0931356,6851,4,1.000,245.3
1765377187.1296165,6852,0,1.000,245.0
1765377187.1747031,6853,2,1.000,243.8
1765377187.214647,6854,0,1.000,245.7
1765377187.2557218,6855,0,1.000,246.3
1765377187.2990136,6856,0,1.000,245.5
1765377187.3411798,6857,0,1.000,254.3
1765377187.3875625,6858,0,1.000,253.0
1765377187.4251912,6859,0,1.000,253.3
1765377187.4736137,6860,1,1.000,245.5
1765377187.5059683,6861,0,1.000,244.0
1765377187.5467565,6862,0,1.000,245.7
1765377187.588785,6863,0,1.000,243.5
1765377187.6346607,6864,0,1.000,242.5
1765377187.6736455,6865,0,1.000,242.9
1765377187.7176466,6866,2,1.000,242.9
1765377187.758247,6867,0,1.000,243.6
1765377187.8014164,6868,1,1.000,244.5
1765377187.842866,6869,0,1.000,246.0
1765377187.8849316,6870,0,1.000,247.3
1765377187.9326143,6871,0,1.000,248.5
1765377187.969444,6872,0,1.000,250.3
1765377188.013773,6873,2,1.000,253.2
1765377188.0546343,6874,0,1.000,251.9
1765377188.097726,6875,0,1.000,254.3
1765377188.143687,6876,0,1.000,254.4
1765377188.181476,6877,0,1.000,255.1
1765377188.2234592,6878,0,1.000,254.3
1765377188.265493,6879,0,1.000,256.3
1765377188.3077703,6880,0,1.000,253.5
1765377188.3490477,6881,1,1.000,254.3
1765377188.39603,6882,0,1.000,255.0
1765377188.4361954,6883,1,1.000,259.3
1765377188.4811654,6884,3,1.000,266.9
1765377188.5190678,6885,0,1.000,266.4
1765377188.564521,6886,3,1.000,268.3
1765377188.604515,6887,0,1.000,269.5
1765377188.64964,6888,3,1.000,266.9
1765377188.688352,6889,0,1.000,266.3
1765377188.7297356,6890,0,1.000,265.7
1765377188.7721148,6891,0,1.000,268.6
1765377188.8146493,6892,0,1.000,262.8
1765377188.8617399,6893,0,1.000,261.8
1765377188.8985786,6894,0,1.000,261.1
1765377188.9458551,6895,0,1.000,259.2
1765377188.9833157,6896,0,1.000,256.5
1765377189.0301015,6897,0,1.000,256.5
1765377189.0679722,6898,0,1.000,258.2
1765377189.112138,6899,0,1.000,258.2
1765377189.1536646,6900,0,1.000,258.2
1765377189.1989255,6901,5,1.000,257.9
1765377189.2366827,6902,0,1.000,257.0
1765377189.2812886,6903,3,1.000,257.0
1765377189.320144,6904,0,1.000,260.5
1765377189.3654761,6905,4,1.000,261.9
1765377189.4049764,6906,0,1.000,262.5
1765377189.4487064,6907,3,1.000,260.6
1765377189.488079,6908,0,1.000,261.5
1765377189.5330954,6909,4,1.000,260.0
1765377189.57216,6910,0,1.000,261.3
1765377189.6131895,6911,0,1.000,258.8
1765377189.659984,6912,0,1.000,262.4
1765377189.6976366,6913,0,1.000,261.6
1765377189.745692,6914,0,1.000,262.4
1765377189.7819946,6915,0,1.000,261.3
1765377189.8280337,6916,5,1.000,267.0
1765377189.8665266,6917,0,1.000,267.1
1765377189.9095678,6918,2,1.000,270.4
1765377189.9496524,6919,0,1.000,270.2
1765377189.993475,6920,2,1.000,270.7
1765377190.0344393,6921,0,1.000,271.8
1765377190.0772676,6922,0,1.000,269.9
1765377190.119177,6923,0,1.000,268.2
1765377190.1603332,6924,0,1.000,266.3
1765377190.2016275,6925,0,1.000,265.4
1765377190.2452147,6926,0,1.000,267.9
1765377190.292722,6927,0,1.000,266.7
1765377190.3293307,6928,0,1.000,264.9
1765377190.3753984,6929,0,1.000,264.7
1765377190.4136856,6930,0,1.000,263.8
1765377190.4559734,6931,1,1.000,261.4
1765377190.4981692,6932,0,1.000,261.6
1765377190.540632,6933,0,1.000,259.8
1765377190.5814767,6934,0,1.000,260.3
1765377190.6242194,6935,0,1.000,258.3
1765377190.6699045,6936,0,1.000,259.2
1765377190.7086406,6937,0,1.000,258.6
1765377190.755012,6938,0,1.000,262.1
1765377190.793209,6939,0,1.000,264.5
1765377190.837782,6940,4,1.000,264.5
1765377190.8769112,6941,0,1.000,263.8
1765377190.9194424,6942,0,1.000,265.2
1765377190.9619818,6943,0,1.000,265.4
1765377191.0043223,6944,0,1.000,267.2
1765377191.045622,6945,0,1.000,265.9
1765377191.0894845,6946,2,1.000,265.6
1765377191.130087,6947,0,1.000,267.1
1765377191.1714146,6948,0,1.000,271.1
1765377191.2177324,6949,0,1.000,271.7
1765377191.256651,6950,0,1.000,272.0
1765377191.3032634,6951,0,1.000,272.0
1765377191.3403797,6952,0,1.000,272.0
1765377191.385648,6953,3,1.000,272.6
1765377191.4244409,6954,0,1.000,274.3
1765377191.471008,6955,1,1.000,275.8
1765377191.5007374,6956,0,1.000,277.1
1765377191.5420313,6957,0,1.000,279.3
1765377191.586602,6958,0,1.000,282.2
1765377191.6329389,6959,0,1.000,284.6
1765377191.6708531,6960,0,1.000,283.9
1765377191.714852,6961,2,1.000,283.5
1765377191.7554061,6962,0,1.000,278.5
1765377191.7978492,6963,2,1.000,274.0
1765377191.8383338,6964,0,1.000,275.4
