time,snapshot_id,player_id,row,col
1765321096.1584694,1,2.0,7.0
1765321096.1751854,1,2.0,7.0
1765321096.191772,1,2.0,7.0
1765321096.2081788,1,2.0,7.0
1765321096.226324,1,2.0,7.0
1765321096.2429395,1,2.0,7.0
1765321096.2594857,1,2.0,7.0
1765321096.2766128,1,2.0,7.0
1765321096.29256,1,2.0,7.0
1765321096.3086197,1,2.0,7.0
1765321096.325238,1,2.0,7.0
1765321096.3421965,1,2.0,7.0
1765321096.3591425,1,2.0,7.0
1765321096.3760643,1,2.08,7.0
1765321096.3924272,1,2.165,7.0
1765321096.4091642,1,2.25,7.0
1765321096.4273536,1,2.34,7.0
1765321096.444173,1,2.425,7.0
1765321096.4619875,1,2.51,7.0
1765321096.4789245,1,2.5949999999999998,7.0
1765321096.4966598,1,2.6849999999999996,7.0
1765321096.5136456,1,2.7699999999999996,7.0
1765321096.5304797,1,2.8549999999999995,7.0
1765321096.5481203,1,2.9449999999999994,7.0
1765321096.5649092,1,3.0,7.0
1765321096.5804882,1,3.0,7.0
1765321096.5970595,1,3.0,7.0
1765321096.6130447,1,3.0,7.0
1765321096.6286817,1,3.0,7.0
1765321096.6452818,1,3.0,7.0
1765321096.6620932,1,3.0,7.0
1765321096.679327,1,3.0,7.0
1765321096.6957016,1,3.0,7.0
1765321096.7120733,1,3.0,7.0
1765321096.7285166,1,3.0,6.915
1765321096.7459445,1,3.0,6.83
1765321096.7627828,1,3.0,6.745
1765321096.7797656,1,3.0,6.66
1765321096.7962987,1,3.0,6.575
1765321096.8122098,1,3.0,6.495
1765321096.8287563,1,3.0,6.415
1765321096.845034,1,3.0,6.335
1765321096.8603783,1,3.0,6.255
1765321096.8775587,1,3.0,6.17
1765321096.8942301,1,3.0,6.085
1765321096.9113216,1,3.0,6.0
1765321096.9285886,1,3.0,6.0
1765321096.9460912,1,3.0,6.0
1765321096.962937,1,3.0,6.0
1765321096.9790308,1,3.0,6.0
1765321096.9946635,1,3.0,6.0
1765321097.011622,1,3.0,6.0
1765321097.02894,1,3.0,6.0
1765321097.044669,1,3.0,6.0
1765321097.0609345,1,3.0,6.0
1765321097.0772634,1,2.915,6.0
1765321097.093788,1,2.835,6.0
1765321097.1110494,1,2.75,6.0
1765321097.1263263,1,2.67,6.0
1765321097.1428864,1,2.59,6.0
1765321097.1593776,1,2.505,6.0
1765321097.1768095,1,2.42,6.0
1765321097.1944368,1,2.34,6.0
1765321097.2098985,1,2.255,6.0
1765321097.226388,1,2.17,6.0
1765321097.2423832,1,2.09,6.0
1765321097.2594926,1,2.005,6.0
1765321097.2766836,1,1.92,6.0
1765321097.2924411,1,1.8399999999999999,6.0
1765321097.308462,1,1.7599999999999998,6.0
1765321097.3251956,1,1.6749999999999998,6.0
1765321097.3420005,1,1.5949999999999998,6.0
1765321097.3585827,1,1.5099999999999998,6.0
1765321097.375563,1,1.4249999999999998,6.0
1765321097.3920343,1,1.3449999999999998,6.0
1765321097.407784,1,1.2649999999999997,6.0
1765321097.4237301,1,1.1849999999999996,6.0
1765321097.440693,1,1.0999999999999996,6.0
1765321097.4566672,1,1.0199999999999996,6.0
1765321097.4727294,1,1.0,6.0
1765321097.489349,1,1.085,6.0
1765321097.5073452,1,1.175,6.0
1765321097.5240932,1,1.2550000000000001,6.0
1765321097.5400634,1,1.3350000000000002,6.0
1765321097.556114,1,1.4200000000000002,6.0
1765321097.5727077,1,1.5000000000000002,6.0
1765321097.5888164,1,1.5800000000000003,6.0
1765321097.6044748,1,1.6600000000000004,6.0
1765321097.6207726,1,1.7400000000000004,6.0
1765321097.6372416,1,1.8250000000000004,6.0
1765321097.6554542,1,1.9150000000000005,6.0
1765321097.6723194,1,2.0,6.0
1765321097.6895428,1,2.0,6.0
1765321097.70634,1,2.0,6.0
1765321097.7232282,1,2.0,6.0
1765321097.7407215,1,2.085,6.0
1765321097.757482,1,2.17,6.0
1765321097.77397,1,2.25,6.0
1765321097.7894,1,2.33,6.0
1765321097.8068914,1,2.415,6.0
1765321097.8235588,1,2.5,6.0
1765321097.8402522,1,2.585,6.0
1765321097.8566873,1,2.665,6.0
1765321097.8737435,1,2.75,6.0
1765321097.889436,1,2.83,6.0
1765321097.9068155,1,2.915,6.0
1765321097.9236183,1,3.0,6.0
1765321097.9398928,1,3.08,6.0
1765321097.9561741,1,3.165,6.0
1765321097.9728253,1,3.245,6.0
1765321097.99036,1,3.33,6.0
1765321098.0066407,1,3.415,6.0
1765321098.0237894,1,3.5,6.0
1765321098.039701,1,3.58,6.0
1765321098.0555744,1,3.66,6.0
1765321098.0719898,1,3.74,6.0
1765321098.088278,1,3.825,6.0
1765321098.1052725,1,3.825,6.0
1765321098.1220644,1,3.825,6.0
1765321098.1380177,1,3.825,6.0
1765321098.1540031,1,3.9050000000000002,6.0
1765321098.1706443,1,3.99,6.0
1765321098.1876984,1,4.075,6.0
1765321098.2042592,1,4.16,6.0
1765321098.2217593,1,4.245,6.0
1765321098.2382092,1,4.33,6.0
1765321098.2562547,1,4.42,6.09
1765321098.2727427,1,4.5,6.17
1765321098.2893877,1,4.585,6.255
1765321098.3063967,1,4.67,6.34
1765321098.323207,1,4.755,6.425
1765321098.340316,1,4.84,6.51
1765321098.3566463,1,4.92,6.59
1765321098.3730145,1,5.0,6.67
1765321098.390463,1,5.0,6.76
1765321098.40747,1,5.0,6.845
1765321098.4243233,1,5.0,6.93
1765321098.4420815,1,5.0,7.015
1765321098.4584708,1,5.0,7.1
1765321098.4757679,1,5.0,7.185
1765321098.4921365,1,5.0,7.27
1765321098.5096314,1,5.0,7.3549999999999995
1765321098.525938,1,5.0,7.435
1765321098.5423775,1,5.0,7.52
1765321098.5596218,1,5.0,7.6049999999999995
1765321098.5761557,1,5.0,7.6899999999999995
1765321098.5930407,1,5.0,7.77
1765321098.6097553,1,5.0,7.8549999999999995
1765321098.626351,1,5.0,7.9399999999999995
1765321098.6427593,1,5.0,8.02
1765321098.6594834,1,5.0,8.105
1765321098.6767564,1,5.0,8.190000000000001
1765321098.6928906,1,5.0,8.270000000000001
1765321098.7091386,1,5.0,8.355000000000002
1765321098.7262459,1,5.0,8.440000000000003
1765321098.7435408,1,5.0,8.525000000000004
1765321098.7605379,1,5.0,8.610000000000005
1765321098.7768161,1,5.0,8.690000000000005
1765321098.7936685,1,5.0,8.775000000000006
1765321098.8099654,1,5.0,8.855000000000006
1765321098.8260207,1,5.0,8.935000000000006
1765321098.8421347,1,5.0,9.020000000000007
1765321098.8610795,1,5.0,9.105000000000008
1765321098.8760538,1,5.0,9.185000000000008
1765321098.8916032,1,5.0,9.265000000000008
1765321098.9083657,1,5.0,9.350000000000009
1765321098.9263804,1,5.0,9.440000000000008
1765321098.9438148,1,5.0,9.52500000000001
1765321098.9600081,1,5.0,9.60500000000001
1765321098.9758496,1,5.0,9.68500000000001
1765321098.9921174,1,5.0,9.77000000000001
1765321099.008929,1,5.0,9.85000000000001
1765321099.0270433,1,5.0,9.935000000000011
1765321099.0416112,1,5.0,10.015000000000011
1765321099.0575492,1,5.0,10.095000000000011
1765321099.074818,1,5.0,10.180000000000012
1765321099.0912945,1,5.0,10.265000000000013
1765321099.1079662,1,5.0,10.345000000000013
1765321099.124676,1,5.0,10.430000000000014
1765321099.1412318,1,5.0,10.515000000000015
1765321099.1581306,1,5.0,10.600000000000016
1765321099.1744764,1,5.0,10.680000000000016
1765321099.1909919,1,5.0,10.760000000000016
1765321099.2069886,1,5.0,10.840000000000016
1765321099.223887,1,5.0,10.925000000000017
1765321099.24057,1,5.0,11.010000000000018
1765321099.2570379,1,5.0,11.090000000000018
1765321099.2731705,1,5.0,11.175000000000018
1765321099.2911458,1,5.0,11.265000000000018
1765321099.3086812,1,5.0,11.35000000000002
1765321099.324987,1,5.0,11.43000000000002
1765321099.341762,1,5.0,11.51500000000002
1765321099.358009,1,5.0,11.59500000000002
1765321099.3732464,1,5.0,11.67500000000002
1765321099.3902209,1,5.0,11.760000000000021
1765321099.4074385,1,5.0,11.845000000000022
1765321099.4237828,1,5.0,11.925000000000022
1765321099.4397619,1,5.0,12.005000000000022
1765321099.4565172,1,5.0,12.090000000000023
1765321099.474025,1,5.0,12.175000000000024
1765321099.4909227,1,5.0,12.260000000000025
1765321099.5078847,1,5.0,12.345000000000026
1765321099.5304391,1,5.0,12.430000000000026
1765321099.541093,1,5.0,12.515000000000027
1765321099.5580878,1,5.0,12.595000000000027
1765321099.5743685,1,5.0,12.680000000000028
1765321099.5914018,1,5.0,12.765000000000029
1765321099.6081362,1,5.0,12.85000000000003
1765321099.6252844,1,5.0,12.85000000000003
1765321099.6413286,1,5.0,12.85000000000003
1765321099.6581018,1,5.0,12.85000000000003
1765321099.6750724,1,5.0,12.93000000000003
1765321099.691487,1,5.0,13.01500000000003
1765321099.708687,1,5.0,13.100000000000032
1765321099.7259426,1,5.0,13.185000000000032
1765321099.7427366,1,5.0,13.270000000000033
1765321099.7596502,1,5.0,13.355000000000034
1765321099.776092,1,5.0,13.435000000000034
1765321099.792463,1,5.0,13.520000000000035
1765321099.8104522,1,5.0,13.610000000000035
1765321099.8273938,1,4.915,13.695000000000036
1765321099.844772,1,4.83,13.780000000000037
1765321099.8609924,1,4.75,13.860000000000037
1765321099.8782678,1,4.66,13.950000000000037
1765321099.8949714,1,4.58,14.030000000000037
1765321099.9114428,1,4.495,14.115000000000038
1765321099.928287,1,4.41,14.200000000000038
1765321099.9460893,1,4.325,14.28500000000004
1765321099.961802,1,4.245,14.36500000000004
1765321099.978347,1,4.16,14.45000000000004
1765321099.9949143,1,4.08,14.53000000000004
1765321100.0123165,1,3.99,14.62000000000004
1765321100.0298266,1,3.99,14.62000000000004
1765321100.0459526,1,3.99,14.62000000000004
1765321100.0626378,1,3.99,14.62000000000004
1765321100.0796723,1,3.9050000000000002,14.705000000000041
1765321100.0957863,1,3.825,14.785000000000041
1765321100.1116269,1,3.745,14.865000000000041
1765321100.1282675,1,3.665,14.945000000000041
1765321100.1441073,1,3.58,15.030000000000042
1765321100.1608467,1,3.5,15.110000000000042
1765321100.1770966,1,3.42,15.190000000000042
1765321100.1928008,1,3.34,15.270000000000042
1765321100.209435,1,3.255,15.355000000000043
1765321100.2262075,1,3.17,15.440000000000044
1765321100.24316,1,3.085,15.525000000000045
1765321100.2598896,1,3.005,15.605000000000045
1765321100.2762134,1,2.92,15.690000000000046
1765321100.293653,1,2.835,15.775000000000047
1765321100.3105795,1,2.75,15.860000000000047
1765321100.327363,1,2.665,15.945000000000048
1765321100.3450935,1,2.575,16.0
1765321100.3621435,1,2.49,16.0
1765321100.3795607,1,2.4050000000000002,16.0
1765321100.3960502,1,2.325,15.92
1765321100.4118903,1,2.245,15.84
1765321100.4287453,1,2.16,15.754999999999999
1765321100.4460914,1,2.075,15.669999999999998
1765321100.4615,1,2.0,15.589999999999998
1765321100.4775515,1,2.0,15.509999999999998
1765321100.4943607,1,2.0,15.424999999999997
1765321100.5113876,1,2.0,15.339999999999996
1765321100.5281496,1,2.0,15.254999999999995
1765321100.544863,1,2.0,15.174999999999995
1765321100.560579,1,2.0,15.094999999999995
1765321100.5777836,1,2.0,15.009999999999994
1765321100.5938308,1,2.0,14.929999999999994
1765321100.610458,1,2.0,14.844999999999994
1765321100.6272943,1,2.0,14.759999999999993
1765321100.6438396,1,2.0,14.679999999999993
1765321100.6602254,1,2.0,14.594999999999992
1765321100.6769545,1,2.0,14.514999999999992
1765321100.6929765,1,2.0,14.434999999999992
1765321100.7092168,1,2.0,14.34999999999999
1765321100.7260928,1,2.0,14.26999999999999
1765321100.7428863,1,2.0,14.18499999999999
1765321100.7589376,1,2.0,14.10499999999999
1765321100.7754061,1,2.0,14.019999999999989
1765321100.7918677,1,2.0,14.0
1765321100.8085806,1,2.0,14.0
1765321100.8252084,1,2.0,14.0
1765321100.8422842,1,2.0,14.0
1765321100.8599539,1,2.0,14.0
1765321100.8761408,1,2.0,14.0
1765321100.8930652,1,2.08,14.0
1765321100.9096372,1,2.165,14.0
1765321100.9266853,1,2.25,14.0
1765321100.9432163,1,2.335,14.0
1765321100.9595568,1,2.415,14.0
1765321100.9763339,1,2.5,14.0
1765321100.9927313,1,2.58,14.0
1765321101.0089707,1,2.66,14.0
1765321101.0253077,1,2.745,14.0
1765321101.0416863,1,2.825,14.0
1765321101.058159,1,2.91,14.0
1765321101.0750973,1,2.99,14.0
1765321101.090828,1,3.0700000000000003,14.0
1765321101.1062398,1,3.1500000000000004,14.0
1765321101.1228795,1,3.2300000000000004,14.0
1765321101.1394534,1,3.3150000000000004,14.0
1765321101.1561964,1,3.4000000000000004,14.0
1765321101.172302,1,3.4800000000000004,14.0
1765321101.1897433,1,3.5650000000000004,14.0
1765321101.2062654,1,3.6500000000000004,14.0
1765321101.2223926,1,3.7300000000000004,14.0
1765321101.239573,1,3.8150000000000004,14.0
1765321101.2562294,1,3.9000000000000004,14.0
1765321101.2749002,1,3.9850000000000003,14.0
1765321101.2896063,1,4.065,14.0
1765321101.3060305,1,4.1450000000000005,13.92
1765321101.322162,1,4.23,13.834999999999999
1765321101.3397248,1,4.315,13.749999999999998
1765321101.356669,1,4.4,13.664999999999997
1765321101.372912,1,4.48,13.584999999999997
1765321101.389448,1,4.565,13.499999999999996
1765321101.4066627,1,4.65,13.414999999999996
1765321101.4234624,1,4.735,13.329999999999995
1765321101.4397597,1,4.815,13.249999999999995
1765321101.456427,1,4.9,13.164999999999994
1765321101.4730124,1,4.98,13.084999999999994
1765321101.4893067,1,5.0,12.999999999999993
1765321101.5063384,1,5.0,12.914999999999992
1765321101.5224783,1,5.0,12.834999999999992
1765321101.539285,1,5.0,12.749999999999991
1765321101.5563896,1,5.0,12.66499999999999
1765321101.5739124,1,5.0,12.57999999999999
1765321101.5906405,1,5.0,12.494999999999989
1765321101.6071062,1,5.0,12.409999999999988
1765321101.6244767,1,5.0,12.324999999999987
1765321101.642321,1,5.0,12.239999999999986
1765321101.659484,1,5.0,12.149999999999986
1765321101.6754901,1,5.0,12.069999999999986
1765321101.6918693,1,5.0,11.989999999999986
1765321101.7088892,1,5.0,11.904999999999985
1765321101.7253697,1,5.0,11.819999999999984
1765321101.7416193,1,5.0,11.739999999999984
1765321101.758158,1,5.0,11.654999999999983
1765321101.774918,1,5.0,11.574999999999983
1765321101.7915099,1,5.0,11.489999999999982
1765321101.8084779,1,5.0,11.404999999999982
1765321101.825346,1,5.0,11.31999999999998
1765321101.8416295,1,5.0,11.23999999999998
1765321101.8584187,1,5.0,11.15499999999998
1765321101.8744261,1,5.0,11.07499999999998
1765321101.890473,1,5.0,10.99499999999998
1765321101.9074109,1,5.0,10.909999999999979
1765321101.9236114,1,5.0,10.829999999999979
1765321101.9400969,1,5.0,10.749999999999979
1765321101.9564447,1,5.0,10.664999999999978
1765321101.9727044,1,5.0,10.584999999999978
1765321101.9886858,1,5.0,10.504999999999978
1765321102.0051033,1,5.0,10.419999999999977
1765321102.0219157,1,5.0,10.339999999999977
1765321102.0379,1,5.0,10.259999999999977
1765321102.0545037,1,5.0,10.174999999999976
1765321102.0705676,1,5.0,10.094999999999976
1765321102.087175,1,5.0,10.009999999999975
1765321102.1035793,1,5.0,9.929999999999975
1765321102.1196015,1,5.0,9.849999999999975
1765321102.136401,1,5.0,9.764999999999974
1765321102.1545532,1,5.0,9.674999999999974
1765321102.1708765,1,5.0,9.594999999999974
1765321102.1873817,1,5.0,9.509999999999973
1765321102.2045894,1,5.0,9.424999999999972
1765321102.2213635,1,5.0,9.339999999999971
1765321102.238026,1,5.0,9.259999999999971
1765321102.2546299,1,5.0,9.17499999999997
1765321102.2715826,1,5.0,9.08999999999997
1765321102.2879353,1,5.0,9.00999999999997
1765321102.30428,1,5.0,8.924999999999969
1765321102.321312,1,5.0,8.839999999999968
1765321102.340114,1,5.0,8.754999999999967
1765321102.35597,1,5.0,8.669999999999966
1765321102.371965,1,5.0,8.589999999999966
1765321102.3884933,1,5.0,8.504999999999965
1765321102.4053023,1,5.0,8.419999999999964
1765321102.4221494,1,5.0,8.334999999999964
1765321102.4390025,1,5.0,8.254999999999963
1765321102.4546068,1,5.0,8.174999999999963
1765321102.470884,1,5.0,8.094999999999963
1765321102.4888868,1,5.0,8.009999999999962
1765321102.5041819,1,5.0,7.9249999999999625
1765321102.5205736,1,5.0,7.8449999999999624
1765321102.53726,1,5.0,7.7599999999999625
1765321102.553991,1,5.0,7.679999999999962
1765321102.570373,1,5.0,7.5949999999999624
1765321102.5875766,1,5.0,7.5099999999999625
1765321102.6044035,1,5.0,7.4249999999999625
1765321102.6210225,1,5.0,7.3449999999999624
1765321102.6369443,1,5.0,7.264999999999962
1765321102.65389,1,5.0,7.179999999999962
1765321102.6703687,1,5.0,7.0949999999999624
1765321102.6875625,1,5.0,7.0099999999999625
1765321102.7048416,1,5.0,6.929999999999962
1765321102.721279,1,5.0,6.8399999999999626
1765321102.7375917,1,5.0,6.7599999999999625
1765321102.754432,1,5.0,6.6749999999999625
1765321102.771611,1,5.0,6.5899999999999626
1765321102.7877574,1,5.0,6.5099999999999625
1765321102.804193,1,5.0,6.4249999999999625
1765321102.8205447,1,5.0,6.3449999999999624
1765321102.8372073,1,5.0,6.2599999999999625
1765321102.8545504,1,5.0,6.1749999999999625
1765321102.8711607,1,5.0,6.0899999999999626
1765321102.8882806,1,5.0,6.004999999999963
1765321102.904477,1,5.0,5.9249999999999625
1765321102.9211905,1,5.0,5.8399999999999626
1765321102.9376137,1,5.0,5.7599999999999625
1765321102.9544997,1,5.0,5.6749999999999625
1765321102.9704392,1,5.0,5.5949999999999624
1765321102.9876018,1,5.0,5.5099999999999625
1765321103.0043495,1,5.0,5.4249999999999625
1765321103.0218844,1,5.0,5.3399999999999626
1765321103.039297,1,5.085,5.254999999999963
1765321103.0550635,1,5.165,5.1749999999999625
1765321103.0704057,1,5.245,5.0949999999999624
1765321103.0862381,1,5.165,5.014999999999962
1765321103.1038465,1,5.08,4.929999999999962
1765321103.1203425,1,5.0,4.8449999999999624
1765321103.1377466,1,5.0,4.7599999999999625
1765321103.1544921,1,5.0,4.6749999999999625
1765321103.1717768,1,5.0,4.5899999999999626
1765321103.1891298,1,5.0,4.499999999999963
1765321103.2061718,1,5.0,4.414999999999963
1765321103.2232947,1,5.0,4.329999999999963
1765321103.2393818,1,5.0,4.249999999999963
1765321103.2568517,1,5.0,4.164999999999963
1765321103.2741368,1,5.0,4.074999999999963
1765321103.2911155,1,5.0,3.989999999999963
1765321103.308367,1,5.0,3.904999999999963
1765321103.3247561,1,5.0,3.824999999999963
1765321103.3419816,1,5.0,3.739999999999963
1765321103.357905,1,5.0,3.659999999999963
1765321103.373903,1,5.0,3.5799999999999628
1765321103.3908758,1,5.0,3.494999999999963
1765321103.408208,1,5.0,3.409999999999963
1765321103.4238794,1,5.0,3.3299999999999628
1765321103.43963,1,5.0,3.2499999999999627
1765321103.4558356,1,5.0,3.1699999999999626
1765321103.4726496,1,5.0,3.0849999999999627
1765321103.4888427,1,5.0,3.0049999999999626
1765321103.504821,1,5.0,2.9249999999999625
1765321103.5207326,1,5.0,2.8449999999999624
1765321103.5369043,1,5.0,2.7649999999999624
1765321103.5536997,1,5.0,2.6799999999999624
1765321103.5719516,1,5.0,2.5949999999999624
1765321103.5876417,1,5.0,2.5099999999999625
1765321103.6048949,1,5.0,2.4249999999999625
1765321103.620551,1,5.0,2.3449999999999624
1765321103.6370986,1,5.0,2.2649999999999624
1765321103.6526902,1,5.0,2.1849999999999623
1765321103.6690547,1,5.0,2.1049999999999622
1765321103.6850097,1,5.0,2.024999999999962
1765321103.702074,1,5.0,1.9399999999999622
1765321103.7183037,1,5.0,1.8549999999999622
1765321103.7342582,1,5.0,1.7749999999999622
1765321103.7502325,1,5.0,1.694999999999962
1765321103.7674208,1,5.0,1.6099999999999621
1765321103.784154,1,5.0,1.5249999999999622
1765321103.801158,1,5.0,1.4399999999999622
1765321103.818353,1,5.0,1.3549999999999622
1765321103.8351629,1,5.0,1.2699999999999623
1765321103.8515213,1,5.0,1.2699999999999623
1765321103.8681161,1,5.0,1.2699999999999623
1765321103.8849277,1,5.0,1.2699999999999623
1765321103.9017622,1,5.085,1.1849999999999623
1765321103.91769,1,5.165,1.1049999999999622
1765321103.9336677,1,5.245,1.0249999999999622
1765321103.9504812,1,5.33,0.9399999999999622
1765321103.9677358,1,5.415,0.8549999999999622
1765321103.9843562,1,5.5,0.7699999999999623
1765321104.0008268,1,5.58,0.6899999999999623
1765321104.018401,1,5.665,0.6049999999999623
1765321104.0337644,1,5.745,0.5249999999999624
1765321104.0501478,1,5.83,0.43999999999996237
1765321104.0670812,1,5.91,0.35999999999996235
1765321104.0828285,1,5.99,0.27999999999996233
1765321104.0991645,1,6.0,0.19499999999996231
1765321104.1168437,1,6.0,0.10999999999996231
1765321104.133279,1,6.0,0.024999999999962302
1765321104.1500108,1,6.08,0.0
1765321104.1668434,1,6.165,0.0
1765321104.1836045,1,6.25,0.0
1765321104.1995704,1,6.33,0.0
1765321104.2165172,1,6.415,0.0
1765321104.233556,1,6.5,0.0
1765321104.2496462,1,6.58,0.0
1765321104.2667975,1,6.665,0.0
1765321104.28398,1,6.75,0.0
1765321104.300266,1,6.835,0.0
1765321104.3181503,1,6.925,0.0
1765321104.336185,1,7.015,0.0
1765321104.3533323,1,7.1,0.0
1765321104.3698165,1,7.18,0.0
1765321104.3868725,1,7.265,0.0
1765321104.4044266,1,7.3549999999999995,0.0
1765321104.4205365,1,7.435,0.0
1765321104.4371295,1,7.52,0.0
1765321104.453725,1,7.6,0.0
1765321104.4700124,1,7.68,0.0
1765321104.4863856,1,7.765,0.0
1765321104.5025086,1,7.845,0.0
1765321104.5198152,1,7.93,0.0
1765321104.5358698,1,8.0,0.0
1765321104.552117,1,8.0,0.0
1765321104.5708055,1,8.0,0.0
1765321104.5854034,1,8.0,0.0
1765321104.6014798,1,8.0,0.0
1765321104.6184678,1,8.0,0.0
1765321104.6345127,1,8.0,0.0
1765321104.651439,1,8.0,0.0
1765321104.6673403,1,8.0,0.08
1765321104.6841576,1,8.0,0.165
1765321104.7008007,1,8.0,0.245
1765321104.717315,1,8.0,0.33
1765321104.7344143,1,8.0,0.41500000000000004
1765321104.7516532,1,8.0,0.5
1765321104.767534,1,8.0,0.58
1765321104.783682,1,8.0,0.6599999999999999
1765321104.801541,1,8.0,0.7399999999999999
1765321104.8167262,1,8.0,0.7399999999999999
1765321104.8328242,1,8.0,0.7399999999999999
1765321104.850022,1,8.0,0.7399999999999999
1765321104.8668594,1,7.915,0.8249999999999998
1765321104.8833265,1,7.83,0.9099999999999998
1765321104.9002132,1,7.745,0.9949999999999998
1765321104.9179816,1,7.66,1.0
1765321104.9962492,1,7.32,1.0
1765321105.0012615,1,7.24,1.0
1765321105.0182898,1,7.155,1.0
1765321105.0355265,1,7.07,1.0
1765321105.0514684,1,6.99,1.0
1765321105.0681381,1,6.905,1.0
1765321105.086304,1,6.815,1.0
1765321105.1031384,1,6.73,1.0
1765321105.1198218,1,6.65,1.0
1765321105.1363492,1,6.565,1.0
1765321105.1542833,1,6.4750000000000005,1.0
1765321105.170932,1,6.3950000000000005,1.0
1765321105.1871603,1,6.3100000000000005,1.0
1765321105.2040827,1,6.23,1.0
1765321105.2210605,1,6.1450000000000005,1.0
1765321105.236868,1,6.065,1.0
1765321105.2523346,1,5.985,1.0
1765321105.2690802,1,5.905,1.0
1765321105.2844954,1,5.825,1.0
1765321105.301924,1,5.74,1.0
1765321105.318503,1,5.655,1.0
1765321105.334395,1,5.575,1.0
1765321105.3518994,1,5.49,1.0
1765321105.3676765,1,5.41,1.0
1765321105.3842895,1,5.325,1.0
1765321105.4018803,1,5.24,1.0
1765321105.4174592,1,5.16,1.0
1765321105.4348834,1,5.075,1.0
1765321105.4514244,1,4.99,1.0
1765321105.4681273,1,4.905,1.0
1765321105.4850483,1,4.825,1.0
1765321105.501531,1,4.74,1.0
1765321105.5185907,1,4.655,1.0
1765321105.5349853,1,4.575,1.0
1765321105.5509653,1,4.495,1.0
1765321105.5675461,1,4.41,1.0
1765321105.584198,1,4.325,1.0
1765321105.6010478,1,4.245,1.0
1765321105.6176865,1,4.33,1.0
1765321105.6337605,1,4.41,1.0
1765321105.650694,1,4.495,1.0
1765321105.666858,1,4.575,1.0
1765321105.6836317,1,4.66,1.0
1765321105.7000937,1,4.74,1.0
1765321105.716499,1,4.825,1.0
1765321105.732846,1,4.905,1.0
1765321105.748866,1,4.985,1.0
1765321105.7647643,1,5.0,1.0
1765321105.7810469,1,5.0,1.0
1765321105.7971506,1,5.0,1.0
1765321105.8146951,1,5.0,1.0
1765321105.8312876,1,5.0,1.0
1765321105.8480332,1,5.0,1.0
1765321105.8652782,1,5.0,1.0
1765321105.8818867,1,5.0,1.0
1765321105.8981981,1,5.0,1.0
1765321105.9147804,1,5.0,1.0
1765321105.9316835,1,5.0,1.0
1765321105.9484427,1,5.0,1.0
1765321105.9650073,1,5.0,1.0
1765321105.9818637,1,5.0,1.0
1765321105.998809,1,5.0,1.0
1765321106.0150414,1,5.08,1.0
1765321106.0314236,1,5.165,1.0
1765321106.0479183,1,5.245,1.0
1765321106.063749,1,5.165,1.0
1765321106.0796688,1,5.085,1.0
1765321106.096171,1,5.0,1.0
1765321106.1141963,1,4.91,1.0
1765321106.1311839,1,4.995,1.0
1765321106.1482775,1,5.08,1.0
1765321106.1651518,1,5.165,1.0
1765321106.1821883,1,5.25,1.0
1765321106.2006767,1,5.335,1.0
1765321106.2165277,1,5.42,1.0
1765321106.2325583,1,5.5,1.0
1765321106.2486138,1,5.58,1.0
1765321106.265721,1,5.665,1.0
1765321106.2814522,1,5.745,1.0
1765321106.2991605,1,5.835,1.0
1765321106.3165212,1,5.92,1.0
1765321106.3329124,1,6.0,1.0
1765321106.349047,1,6.08,1.0
1765321106.3649163,1,6.16,1.0
1765321106.381732,1,6.245,1.0
1765321106.398353,1,6.33,1.0
1765321106.4151094,1,6.415,1.0
1765321106.4318087,1,6.495,1.0
1765321106.448879,1,6.58,1.0
1765321106.465247,1,6.665,1.0
1765321106.4822383,1,6.75,1.0
1765321106.4985597,1,6.83,1.0
1765321106.514589,1,6.91,1.0
1765321106.532423,1,6.995,1.0
1765321106.5479558,1,7.075,1.0
1765321106.5639474,1,7.155,1.0
1765321106.5811918,1,7.245,1.0
1765321106.5983114,1,7.33,1.0
1765321106.6148837,1,7.41,1.0
1765321106.6312828,1,7.495,1.0
1765321106.6479971,1,7.575,1.0
1765321106.6639912,1,7.655,1.0
1765321106.6806903,1,7.74,1.0
1765321106.6968923,1,7.82,1.0
1765321106.7130077,1,7.9,1.0
1765321106.7292118,1,7.985,1.0
1765321106.7465718,1,8.07,1.0
1765321106.763536,1,8.155000000000001,1.0
1765321106.7797205,1,8.235000000000001,1.0
1765321106.795544,1,8.315000000000001,1.0
1765321106.8118303,1,8.395000000000001,1.0
1765321106.8287048,1,8.480000000000002,1.0
1765321106.8456397,1,8.565000000000003,1.0
1765321106.8616393,1,8.645000000000003,1.0
1765321106.8776925,1,8.725000000000003,1.0
1765321106.8935075,1,8.805000000000003,1.0
1765321106.9095602,1,8.885000000000003,1.0
1765321106.9263322,1,8.970000000000004,1.0
1765321106.942661,1,9.050000000000004,1.0
1765321106.9587593,1,9.130000000000004,1.0
1765321106.9748824,1,9.210000000000004,1.0
1765321106.9914243,1,9.295000000000005,1.0
1765321107.0088842,1,9.380000000000006,1.0
1765321107.0252564,1,9.465000000000007,1.0
1765321107.0427215,1,9.550000000000008,1.0
1765321107.0588937,1,9.630000000000008,1.0
1765321107.0751069,1,9.715000000000009,1.0
1765321107.0932574,1,9.805000000000009,1.0
1765321107.1095612,1,9.885000000000009,1.0
1765321107.126005,1,9.965000000000009,1.0
