time,snapshot_id,row,col,latency
1765377160.7812405,6225,12.0,11.0,1
1765377160.8219044,6226,12.0,11.0,0
1765377160.865536,6227,12.0,11.0,1
1765377160.9070776,6228,12.0,11.0,0
1765377160.9507768,6229,12.0,11.0,2
1765377160.991526,6230,12.0,11.0,0
1765377161.0340788,6231,12.0,11.0,2
1765377161.0747137,6232,12.0,11.0,0
1765377161.117641,6233,12.0,11.0,0
1765377161.1587486,6234,12.0,11.0,0
1765377161.2009585,6235,12.0,11.0,0
1765377161.250228,6236,12.0,11.0,2
1765377161.2861502,6237,12.0,11.0,0
1765377161.3331215,6238,12.0,11.0,0
1765377161.3720393,6239,12.0,11.0,0
1765377161.4179401,6240,12.0,11.0,4
1765377161.4570258,6241,12.0,11.0,0
1765377161.5041006,6242,12.0,11.0,5
1765377161.5428348,6243,12.0,11.0,0
1765377161.5848148,6244,12.0,11.0,0
1765377161.6270227,6245,12.0,11.0,0
1765377161.6689868,6246,12.0,11.0,0
1765377161.7159111,6247,12.0,11.0,2
1765377161.7538276,6248,12.0,11.0,0
1765377161.8009074,6249,12.0,11.0,0
1765377161.8379087,6250,12.0,11.0,0
1765377161.882568,6251,12.0,11.0,5
1765377161.9211826,6252,12.0,11.0,0
1765377161.9684162,6253,12.0,11.0,4
1765377162.0062473,6254,12.0,11.0,0
1765377162.0506308,6255,12.0,11.0,2
1765377162.0906763,6256,12.0,11.0,0
1765377162.1337833,6257,12.0,11.0,0
1765377162.1762185,6258,12.0,11.0,0
1765377162.218435,6259,12.0,11.0,0
1765377162.258991,6260,12.0,11.0,0
1765377162.3017826,6261,12.0,11.0,0
1765377162.3469677,6262,12.0,11.0,0
1765377162.3865263,6263,12.0,11.0,1
1765377162.4333644,6264,12.0,11.0,4
1765377162.4709885,6265,12.0,11.0,0
1765377162.5147452,6266,12.0,11.0,1
1765377162.555663,6267,12.0,11.0,0
1765377162.5984585,6268,12.0,11.0,0
1765377162.645373,6269,12.0,11.0,0
1765377162.6843357,6270,12.0,11.0,0
1765377162.7369177,6271,12.0,11.0,0
1765377162.771118,6272,12.0,11.0,0
1765377162.7889836,6273,12.0,11.0,0
1765377162.832427,6274,12.0,11.0,2
1765377162.8738084,6275,12.0,11.0,0
1765377162.9193292,6276,12.0,11.0,2
1765377162.958229,6277,12.0,11.0,0
1765377163.0008297,6278,12.0,11.0,0
1765377163.0482655,6279,12.0,11.0,0
1765377163.0860555,6280,12.0,11.0,0
1765377163.133063,6281,12.0,11.0,0
1765377163.1717558,6282,12.0,11.0,0
1765377163.2167294,6283,12.0,11.0,3
1765377163.255012,6284,12.0,11.0,0
1765377163.3003376,6285,12.0,11.0,4
1765377163.3385315,6286,12.0,11.0,0
1765377163.381559,6287,12.0,11.0,0
1765377163.4302862,6288,12.0,11.0,5
1765377163.4609325,6289,12.0,11.0,1
1765377163.5074394,6290,12.0,11.0,3
1765377163.547022,6291,12.0,11.0,0
1765377163.5876956,6292,12.0,11.0,0
1765377163.640893,6293,12.0,11.0,0
1765377163.673191,6294,12.0,11.0,1
1765377163.7262363,6295,12.0,11.0,4
1765377163.7636409,6296,12.0,11.0,0
1765377163.8058438,6297,12.0,11.0,0
1765377163.8526063,6298,12.0,11.0,0
1765377163.8905692,6299,12.0,11.0,0
1765377163.9379134,6300,12.0,11.0,0
1765377163.9751573,6301,12.0,11.0,0
1765377164.0157883,6302,12.0,11.0,1
1765377164.0589826,6303,12.0,11.0,0
1765377164.1037087,6304,12.0,11.0,3
1765377164.1423585,6305,12.0,11.0,0
1765377164.1860914,6306,12.0,11.0,2
1765377164.2275367,6307,12.0,11.0,0
1765377164.2716444,6308,12.0,11.0,2
1765377164.3174736,6309,12.0,11.0,0
1765377164.3533213,6310,12.0,11.0,0
1765377164.3996859,6311,12.0,11.0,3
1765377164.438758,6312,12.0,11.0,0
1765377164.4820385,6313,12.0,11.0,2
1765377164.5215404,6314,12.0,11.0,0
1765377164.5656567,6315,12.0,11.0,2
1765377164.6059496,6316,12.0,11.0,0
1765377164.6482782,6317,12.0,11.0,0
1765377164.690527,6318,12.0,11.0,0
1765377164.7356348,6319,12.0,11.0,3
1765377164.7743926,6320,12.0,11.0,0
1765377164.8182411,6321,12.0,11.0,0
1765377164.8591418,6322,12.0,11.0,0
1765377164.900888,6323,12.0,11.0,0
1765377164.9490552,6324,12.0,11.0,1
1765377164.9858081,6325,12.0,11.0,0
1765377165.0318666,6326,12.0,11.0,4
1765377165.0717192,6327,12.0,11.0,0
1765377165.113823,6328,12.0,11.0,1
1765377165.1537006,6329,12.0,11.0,0
1765377165.197014,6330,12.0,11.0,1
1765377165.2371612,6331,12.0,11.0,0
1765377165.2803547,6332,12.0,11.0,0
1765377165.322195,6333,12.0,11.0,0
1765377165.3641427,6334,12.0,11.0,0
1765377165.4091148,6335,12.0,11.0,0
1765377165.4481757,6336,12.0,11.0,0
1765377165.4951737,6337,12.0,11.0,0
1765377165.531812,6338,12.0,11.0,0
1765377165.5787547,6339,12.0,11.0,5
1765377165.6176496,6340,12.0,11.0,1
1765377165.6595693,6341,12.0,11.0,1
1765377165.7009442,6342,12.0,11.0,0
1765377165.7429602,6343,12.0,11.0,0
1765377165.7890718,6344,12.0,11.0,0
1765377165.8274615,6345,12.0,11.0,0
1765377165.8724203,6346,12.0,11.0,4
1765377165.9106011,6347,12.0,11.0,0
1765377165.9557822,6348,12.0,11.0,1
1765377165.9950085,6349,12.0,11.0,0
1765377166.038778,6350,12.0,11.0,1
1765377166.0801659,6351,12.0,11.0,0
1765377166.1225271,6352,12.0,11.0,1
1765377166.1636364,6353,12.0,11.0,0
1765377166.2057893,6354,12.0,11.0,0
1765377166.248158,6355,12.0,11.0,0
1765377166.2886121,6356,12.0,11.0,0
1765377166.3269768,6357,12.0,11.0,0
1765377166.3727047,6358,12.0,11.0,0
1765377166.4105554,6359,12.0,11.0,0
1765377166.4550166,6360,12.0,11.0,3
1765377166.4937298,6361,12.0,11.0,0
1765377166.5355234,6362,12.0,11.0,0
1765377166.5774755,6363,12.0,11.0,0
1765377166.6203303,6364,12.0,11.0,0
1765377166.663451,6365,12.0,11.0,0
1765377166.7048302,6366,12.0,11.0,1
1765377166.749624,6367,12.0,11.0,0
1765377166.7887487,6368,12.0,11.0,0
1765377166.8330796,6369,12.0,11.0,2
1765377166.8742764,6370,12.0,11.0,0
1765377166.918275,6371,12.0,11.0,2
1765377166.958359,6372,12.0,11.0,0
1765377167.0008297,6373,12.0,11.0,0
1765377167.0430348,6374,12.0,11.0,1
1765377167.0852485,6375,12.0,11.0,0
1765377167.1314697,6376,12.0,11.0,0
1765377167.1684089,6377,12.0,11.0,0
1765377167.2142632,6378,12.0,11.0,4
1765377167.2524807,6379,12.0,11.0,0
1765377167.2969444,6380,12.0,11.0,2
1765377167.3430667,6381,12.0,11.0,0
1765377167.3796446,6382,12.0,11.0,0
1765377167.4261248,6383,12.0,11.0,0
1765377167.4638567,6384,12.0,11.0,0
1765377167.5105531,6385,12.0,11.0,3
1765377167.5484061,6386,12.0,11.0,0
1765377167.5937972,6387,12.0,11.0,5
1765377167.633161,6388,12.0,11.0,1
1765377167.677785,6389,12.0,11.0,3
1765377167.7170506,6390,12.0,11.0,0
1765377167.7622464,6391,12.0,11.0,2
1765377167.8021903,6392,12.0,11.0,0
1765377167.8435764,6393,12.0,11.0,0
1765377167.8904998,6394,12.0,11.0,0
1765377167.9274616,6395,12.0,11.0,0
1765377167.9725418,6396,12.0,11.0,4
1765377168.012549,6397,12.0,11.0,1
1765377168.0555007,6398,12.0,11.0,3
1765377168.0969152,6399,12.0,11.0,0
1765377168.141048,6400,12.0,11.0,2
1765377168.1805627,6401,12.0,11.0,0
1765377168.2234402,6402,12.0,11.0,1
1765377168.2650232,6403,12.0,11.0,0
1765377168.3073797,6404,12.0,11.0,0
1765377168.3496516,6405,12.0,11.0,0
1765377168.3926551,6406,12.0,11.0,1
1765377168.4393826,6407,12.0,11.0,0
1765377168.4766397,6408,12.0,11.0,0
1765377168.5224867,6409,12.0,11.0,4
1765377168.5820286,6410,12.0,11.0,0
1765377168.6727326,6411,12.0,11.0,0
1765377168.6757553,6412,12.0,11.0,37
1765377168.688539,6413,12.0,11.0,1
1765377168.7245305,6414,12.0,11.0,0
1765377168.7562983,6415,12.0,11.0,0
1765377168.8203351,6416,12.0,11.0,14
1765377168.8422134,6417,12.0,11.0,0
1765377168.883541,6418,12.0,11.0,1
1765377168.925582,6419,12.0,11.0,0
1765377168.967787,6420,12.0,11.0,0
1765377169.0140467,6421,12.0,11.0,0
1765377169.0513759,6422,12.0,11.0,0
1765377169.1022103,6423,12.0,11.0,0
1765377169.1379874,6424,12.0,11.0,0
1765377169.182799,6425,12.0,11.0,4
1765377169.2206938,6426,12.0,11.0,1
1765377169.265433,6427,12.0,11.0,2
1765377169.3059733,6428,12.0,11.0,0
1765377169.3765397,6429,12.0,11.0,7
1765377169.395784,6430,12.0,11.0,0
1765377169.4448097,6431,12.0,11.0,4
1765377169.4940832,6432,12.0,11.0,0
1765377169.5250628,6433,12.0,11.0,0
1765377169.5716546,6434,12.0,11.0,0
1765377169.6091568,6435,12.0,11.0,1
1765377169.6544151,6436,12.0,11.0,1
1765377169.6943765,6437,12.0,11.0,0
1765377169.7365925,6438,12.0,11.0,0
1765377169.7832522,6439,12.0,11.0,0
1765377169.825284,6440,12.0,11.0,0
1765377169.8672786,6441,12.0,11.0,0
1765377169.9044638,6442,12.0,11.0,0
1765377169.9509451,6443,12.0,11.0,0
1765377169.9887657,6444,12.0,11.0,0
1765377170.0343165,6445,12.0,11.0,0
1765377170.0722048,6446,12.0,11.0,0
1765377170.118155,6447,12.0,11.0,0
1765377170.1557918,6448,12.0,11.0,0
1765377170.2018223,6449,12.0,11.0,1
1765377170.2405777,6450,12.0,11.0,0
1765377170.284635,6451,12.0,11.0,3
1765377170.3269136,6452,12.0,11.0,2
1765377170.3717258,6453,12.0,11.0,3
1765377170.4084365,6454,12.0,11.0,0
1765377170.450625,6455,12.0,11.0,1
1765377170.4929948,6456,12.0,11.0,0
1765377170.5346787,6457,12.0,11.0,0
1765377170.580597,6458,12.0,11.0,0
1765377170.6183777,6459,12.0,11.0,0
1765377170.6663356,6460,12.0,11.0,0
1765377170.7041214,6461,12.0,11.0,0
1765377170.7500482,6462,12.0,11.0,0
1765377170.78778,6463,12.0,11.0,0
1765377170.831602,6464,12.0,11.0,3
1765377170.8719258,6465,12.0,11.0,0
1765377170.915563,6466,12.0,11.0,2
1765377170.9554462,6467,12.0,11.0,0
1765377171.000441,6468,12.0,11.0,4
1765377171.0381804,6469,12.0,11.0,0
1765377171.0844917,6470,12.0,11.0,3
1765377171.1231825,6471,12.0,11.0,0
1765377171.1668787,6472,12.0,11.0,2
1765377171.207837,6473,12.0,11.0,0
1765377171.2547555,6474,12.0,11.0,0
1765377171.2929823,6475,12.0,11.0,0
1765377171.3399174,6476,12.0,11.0,4
1765377171.3783872,6477,12.0,11.0,0
1765377171.4201863,6478,12.0,11.0,0
1765377171.4629722,6479,12.0,11.0,0
1765377171.5046282,6480,12.0,11.0,1
1765377171.5463653,6481,12.0,11.0,0
1765377171.5887408,6482,12.0,11.0,0
1765377171.6232774,6483,12.0,11.0,1
1765377171.6703658,6484,12.0,11.0,0
1765377171.706731,6485,12.0,11.0,0
1765377171.7509956,6486,12.0,11.0,1
1765377171.798281,6487,12.0,11.0,2
1765377171.825,6488,12.0,11.0,0
1765377171.8671052,6489,12.0,11.0,0
1765377171.91183,6490,12.0,11.0,0
1765377171.9487605,6491,12.0,11.0,0
1765377171.9972851,6492,12.0,11.0,0
1765377172.0331597,6493,12.0,11.0,0
1765377172.079572,6494,12.0,11.0,3
1765377172.1190896,6495,12.0,11.0,0
1765377172.1653376,6496,12.0,11.0,4
1765377172.2030132,6497,12.0,11.0,0
1765377172.2868686,6498,12.0,11.0,5
1765377172.3034282,6499,12.0,11.0,2
1765377172.3287108,6500,12.0,11.0,0
1765377172.3671138,6501,12.0,11.0,0
1765377172.4278362,6502,12.0,11.0,0
1765377172.454849,6503,12.0,11.0,4
1765377172.492744,6504,12.0,11.0,0
1765377172.5358646,6505,12.0,11.0,1
1765377172.5778294,6506,12.0,11.0,0
1765377172.6206489,6507,12.0,11.0,0
1765377172.663375,6508,12.0,11.0,0
1765377172.7051692,6509,12.0,11.0,0
1765377172.7602823,6510,12.0,11.0,0
1765377172.7881565,6511,12.0,11.0,5
1765377172.8250053,6512,12.0,11.0,1
1765377172.8665586,6513,12.0,11.0,0
1765377172.9082403,6514,12.0,11.0,1
1765377172.9537907,6515,12.0,11.0,0
1765377172.9936063,6516,12.0,11.0,0
1765377173.039031,6517,12.0,11.0,3
1765377173.078749,6518,12.0,11.0,0
1765377173.12279,6519,12.0,11.0,2
1765377173.1638706,6520,12.0,11.0,0
1765377173.2067797,6521,12.0,11.0,1
1765377173.2544363,6522,12.0,11.0,0
1765377173.289112,6523,12.0,11.0,0
1765377173.3412552,6524,12.0,11.0,9
1765377173.3753505,6525,12.0,11.0,0
1765377173.4224768,6526,12.0,11.0,5
1765377173.459271,6527,12.0,11.0,0
1765377173.504669,6528,12.0,11.0,4
1765377173.5451415,6529,12.0,11.0,1
1765377173.5875926,6530,12.0,11.0,2
1765377173.629088,6531,12.0,11.0,0
1765377173.6713529,6532,12.0,11.0,0
1765377173.7138164,6533,12.0,11.0,0
1765377173.7590792,6534,12.0,11.0,0
1765377173.7887988,6535,12.0,11.0,0
1765377173.830726,6536,12.0,11.0,0
1765377173.873499,6537,12.0,11.0,0
1765377173.9191847,6538,12.0,11.0,0
1765377173.9581006,6539,12.0,11.0,0
1765377174.0009904,6540,12.0,11.0,0
1765377174.0443165,6541,12.0,11.0,0
1765377174.086713,6542,12.0,11.0,0
1765377174.1323104,6543,12.0,11.0,0
1765377174.1693454,6544,12.0,11.0,0
1765377174.2166615,6545,12.0,11.0,0
1765377174.2546437,6546,12.0,11.0,0
1765377174.3001683,6547,12.0,11.0,3
1765377174.3394237,6548,12.0,11.0,0
1765377174.3825545,6549,12.0,11.0,2
1765377174.4236443,6550,12.0,11.0,0
1765377174.4661376,6551,12.0,11.0,0
1765377174.5089996,6552,12.0,11.0,1
1765377174.5509412,6553,12.0,11.0,0
1765377174.5923393,6554,12.0,11.0,0
1765377174.63426,6555,12.0,11.0,0
1765377174.6819937,6556,12.0,11.0,0
1765377174.7181597,6557,12.0,11.0,0
1765377174.7645235,6558,12.0,11.0,0
1765377174.802801,6559,12.0,11.0,0
1765377174.8498328,6560,12.0,11.0,0
1765377174.8888755,6561,12.0,11.0,0
1765377174.9334857,6562,12.0,11.0,2
1765377174.9724796,6563,12.0,11.0,0
1765377175.018511,6564,12.0,11.0,3
1765377175.0566888,6565,12.0,11.0,0
1765377175.1014557,6566,12.0,11.0,3
1765377175.141302,6567,12.0,11.0,0
1765377175.183984,6568,12.0,11.0,0
1765377175.2259195,6569,12.0,11.0,0
1765377175.268041,6570,12.0,11.0,0
1765377175.3131058,6571,12.0,11.0,0
1765377175.353068,6572,12.0,11.0,0
1765377175.4006138,6573,12.0,11.0,5
1765377175.4371674,6574,12.0,11.0,0
1765377175.4822705,6575,12.0,11.0,3
1765377175.5213225,6576,12.0,11.0,0
1765377175.563648,6577,12.0,11.0,0
1765377175.6063936,6578,12.0,11.0,0
1765377175.64808,6579,12.0,11.0,0
1765377175.6964192,6580,12.0,11.0,0
1765377175.7332869,6581,12.0,11.0,0
1765377175.781195,6582,12.0,11.0,5
1765377175.82065,6583,12.0,11.0,0
1765377175.8632417,6584,12.0,11.0,1
1765377175.9026766,6585,12.0,11.0,0
1765377175.947055,6586,12.0,11.0,0
1765377175.9929564,6587,12.0,11.0,0
1765377176.0289028,6588,12.0,11.0,0
1765377176.0746138,6589,12.0,11.0,0
1765377176.1148803,6590,12.0,11.0,0
1765377176.1596377,6591,12.0,11.0,3
1765377176.199045,6592,12.0,11.0,0
1765377176.2418134,6593,12.0,11.0,0
1765377176.2879245,6594,12.0,11.0,0
1765377176.3284523,6595,12.0,11.0,2
1765377176.374896,6596,12.0,11.0,5
1765377176.412977,6597,12.0,11.0,0
1765377176.4572573,6598,12.0,11.0,2
1765377176.4973092,6599,12.0,11.0,0
1765377176.5394971,6600,12.0,11.0,0
1765377176.583474,6601,12.0,11.0,0
1765377176.622698,6602,12.0,11.0,0
1765377176.6589851,6603,12.0,11.0,0
1765377176.7055106,6604,12.0,11.0,0
1765377176.7433653,6605,12.0,11.0,1
1765377176.7857404,6606,12.0,11.0,1
1765377176.8268487,6607,12.0,11.0,0
1765377176.8694725,6608,12.0,11.0,0
1765377176.9157033,6609,12.0,11.0,0
1765377176.9542308,6610,12.0,11.0,0
1765377176.9993105,6611,12.0,11.0,0
1765377177.0386076,6612,12.0,11.0,0
1765377177.0833323,6613,12.0,11.0,4
1765377177.1216476,6614,12.0,11.0,0
1765377177.1655977,6615,12.0,11.0,0
1765377177.2065597,6616,12.0,11.0,0
1765377177.2483256,6617,12.0,11.0,0
1765377177.2978618,6618,12.0,11.0,0
1765377177.3347394,6619,12.0,11.0,0
1765377177.3788526,6620,12.0,11.0,2
1765377177.4183376,6621,12.0,11.0,0
1765377177.460742,6622,12.0,11.0,1
1765377177.502834,6623,12.0,11.0,0
1765377177.5443108,6624,12.0,11.0,0
1765377177.5915074,6625,12.0,11.0,0
1765377177.6282573,6626,12.0,11.0,0
1765377177.6730437,6627,12.0,11.0,0
1765377177.7175634,6628,12.0,11.0,0
1765377177.7611063,6629,12.0,11.0,0
1765377177.788638,6630,12.0,11.0,0
1765377177.8257883,6631,12.0,11.0,0
1765377177.8741941,6632,12.0,11.0,0
1765377177.9101422,6633,12.0,11.0,0
1765377177.9540553,6634,12.0,11.0,3
1765377178.009381,6635,12.0,11.0,0
1765377178.0377228,6636,12.0,11.0,0
1765377178.0853672,6637,12.0,11.0,0
1765377178.1231675,6638,12.0,11.0,0
1765377178.1692247,6639,12.0,11.0,3
1765377178.2081678,6640,12.0,11.0,0
1765377178.2509682,6641,12.0,11.0,1
1765377178.2992268,6642,12.0,11.0,0
1765377178.336101,6643,12.0,11.0,0
1765377178.3799872,6644,12.0,11.0,1
1765377178.437854,6645,12.0,11.0,8
1765377178.4732053,6646,12.0,11.0,1
1765377178.5148597,6647,12.0,11.0,0
1765377178.556945,6648,12.0,11.0,0
1765377178.5995297,6649,12.0,11.0,0
1765377178.6470935,6650,12.0,11.0,0
1765377178.6868792,6651,12.0,11.0,0
1765377178.7369719,6652,12.0,11.0,0
1765377178.7695496,6653,12.0,11.0,0
1765377178.805554,6654,12.0,11.0,0
1765377178.8506622,6655,12.0,11.0,3
1765377178.9060633,6656,12.0,11.0,0
1765377178.9268844,6657,12.0,11.0,0
1765377178.9676764,6658,12.0,11.0,0
1765377179.0090055,6659,12.0,11.0,0
1765377179.0526574,6660,12.0,11.0,0
1765377179.0980194,6661,12.0,11.0,4
1765377179.1372244,6662,12.0,11.0,0
1765377179.179646,6663,12.0,11.0,0
1765377179.2214444,6664,12.0,11.0,0
1765377179.263867,6665,12.0,11.0,0
1765377179.305406,6666,12.0,11.0,0
1765377179.3487754,6667,12.0,11.0,0
1765377179.3970757,6668,12.0,11.0,6
1765377179.4328935,6669,12.0,11.0,0
1765377179.4801924,6670,12.0,11.0,4
1765377179.5184176,6671,12.0,11.0,0
1765377179.5631042,6672,12.0,11.0,2
1765377179.6030114,6673,12.0,11.0,0
1765377179.646462,6674,12.0,11.0,1
1765377179.6871672,6675,12.0,11.0,0
1765377179.730882,6676,12.0,11.0,0
1765377179.7768493,6677,12.0,11.0,0
1765377179.814999,6678,12.0,11.0,0
1765377179.859734,6679,12.0,11.0,1
1765377179.9080222,6680,12.0,11.0,0
1765377179.944185,6681,12.0,11.0,0
1765377179.991563,6682,12.0,11.0,0
1765377180.0302815,6683,12.0,11.0,0
1765377180.074863,6684,12.0,11.0,0
1765377180.1154325,6685,12.0,11.0,1
1765377180.1576197,6686,12.0,11.0,3
1765377180.199015,6687,12.0,11.0,0
1765377180.2413015,6688,12.0,11.0,0
1765377180.2875595,6689,12.0,11.0,0
1765377180.3259578,6690,12.0,11.0,0
1765377180.37181,6691,12.0,11.0,0
1765377180.4101377,6692,12.0,11.0,0
1765377180.458307,6693,12.0,11.0,0
1765377180.494515,6694,12.0,11.0,0
1765377180.539982,6695,12.0,11.0,3
1765377180.5797884,6696,12.0,11.0,0
1765377180.6211495,6697,12.0,11.0,0
1765377180.6631317,6698,12.0,11.0,0
1765377180.7058482,6699,12.0,11.0,0
1765377180.7524962,6700,12.0,11.0,0
1765377180.7899349,6701,12.0,11.0,0
1765377180.835857,6702,12.0,11.0,0
1765377180.8738055,6703,12.0,11.0,0
1765377180.918446,6704,12.0,11.0,3
1765377180.9590147,6705,12.0,11.0,0
1765377181.003663,6706,12.0,11.0,3
1765377181.0424042,6707,12.0,11.0,0
1765377181.085033,6708,12.0,11.0,0
1765377181.1321201,6709,12.0,11.0,1
1765377181.1704206,6710,12.0,11.0,0
1765377181.2160347,6711,12.0,11.0,0
1765377181.2570298,6712,12.0,11.0,0
1765377181.3001769,6713,12.0,11.0,0
1765377181.346437,6714,12.0,11.0,0
1765377181.3827295,6715,12.0,11.0,0
1765377181.4296794,6716,12.0,11.0,4
1765377181.4688225,6717,12.0,11.0,0
1765377181.510772,6718,12.0,11.0,0
1765377181.5533445,6719,12.0,11.0,0
1765377181.596597,6720,12.0,11.0,0
1765377181.6382048,6721,12.0,11.0,0
1765377181.681042,6722,12.0,11.0,0
1765377181.72258,6723,12.0,11.0,0
1765377181.7664535,6724,12.0,11.0,0
1765377181.8124125,6725,12.0,11.0,4
1765377181.8521662,6726,12.0,11.0,1
1765377181.8963506,6727,12.0,11.0,2
1765377181.935905,6728,12.0,11.0,0
1765377181.9783337,6729,12.0,11.0,0
1765377182.0198367,6730,12.0,11.0,0
1765377182.062546,6731,12.0,11.0,0
1765377182.1055667,6732,12.0,11.0,0
1765377182.1473331,6733,12.0,11.0,0
1765377182.2056313,6734,12.0,11.0,0
1765377182.231077,6735,12.0,11.0,1
1765377182.2711067,6736,12.0,11.0,0
1765377182.312504,6737,12.0,11.0,0
1765377182.359756,6738,12.0,11.0,0
1765377182.399221,6739,12.0,11.0,1
1765377182.4458966,6740,12.0,11.0,5
1765377182.4831467,6741,12.0,11.0,0
1765377182.5267446,6742,12.0,11.0,3
1765377182.5669696,6743,12.0,11.0,0
1765377182.6105607,6744,12.0,11.0,1
1765377182.6557653,6745,12.0,11.0,0
1765377182.6943147,6746,12.0,11.0,0
1765377182.7357097,6747,12.0,11.0,0
1765377182.778201,6748,12.0,11.0,0
1765377182.8242972,6749,12.0,11.0,0
1765377182.8628483,6750,12.0,11.0,0
1765377182.9046707,6751,12.0,11.0,0
1765377182.9469101,6752,12.0,11.0,0
1765377182.9821868,6753,12.0,11.0,0
1765377183.0273345,6754,12.0,11.0,4
1765377183.0664203,6755,12.0,11.0,0
1765377183.1096308,6756,12.0,11.0,1
1765377183.149404,6757,12.0,11.0,0
1765377183.1919444,6758,12.0,11.0,0
1765377183.233814,6759,12.0,11.0,0
1765377183.2758775,6760,12.0,11.0,0
1765377183.3177154,6761,12.0,11.0,0
1765377183.3601005,6762,12.0,11.0,0
1765377183.406602,6763,12.0,11.0,0
1765377183.4450157,6764,12.0,11.0,0
1765377183.4881024,6765,12.0,11.0,2
1765377183.5291216,6766,12.0,11.0,0
1765377183.5727608,6767,12.0,11.0,2
1765377183.6134918,6768,12.0,11.0,0
1765377183.656041,6769,12.0,11.0,0
1765377183.7216065,6770,12.0,11.0,5
1765377183.7425594,6771,12.0,11.0,1
1765377183.776719,6772,12.0,11.0,0
1765377183.8211617,6773,12.0,11.0,1
1765377183.8612752,6774,12.0,11.0,0
1765377183.904467,6775,12.0,11.0,0
1765377183.9508212,6776,12.0,11.0,0
1765377183.988729,6777,12.0,11.0,0
1765377184.033358,6778,12.0,11.0,4
1765377184.0742662,6779,12.0,11.0,0
1765377184.1154122,6780,12.0,11.0,0
1765377184.1576812,6781,12.0,11.0,0
1765377184.199884,6782,12.0,11.0,0
1765377184.2425172,6783,12.0,11.0,0
1765377184.2854202,6784,12.0,11.0,0
1765377184.3323185,6785,12.0,11.0,3
1765377184.370614,6786,12.0,11.0,0
1765377184.415706,6787,12.0,11.0,3
1765377184.454842,6788,12.0,11.0,0
1765377184.498386,6789,12.0,11.0,1
1765377184.539754,6790,12.0,11.0,0
1765377184.583156,6791,12.0,11.0,2
1765377184.6228542,6792,12.0,11.0,0
1765377184.6654956,6793,12.0,11.0,0
1765377184.7063649,6794,12.0,11.0,0
1765377184.7492568,6795,12.0,11.0,0
1765377184.792074,6796,12.0,11.0,0
1765377184.8371606,6797,12.0,11.0,2
1765377184.8762612,6798,12.0,11.0,0
1765377184.918366,6799,12.0,11.0,0
1765377184.9653466,6800,12.0,11.0,0
1765377185.0025063,6801,12.0,11.0,0
1765377185.0496802,6802,12.0,11.0,4
1765377185.0872514,6803,12.0,11.0,0
1765377185.1309342,6804,12.0,11.0,1
1765377185.172087,6805,12.0,11.0,0
1765377185.2140465,6806,12.0,11.0,0
1765377185.2561395,6807,12.0,11.0,0
1765377185.2990377,6808,12.0,11.0,0
1765377185.3409832,6809,12.0,11.0,0
1765377185.3840075,6810,12.0,11.0,0
1765377185.4333558,6811,12.0,11.0,7
1765377185.4687166,6812,12.0,11.0,0
1765377185.5133662,6813,12.0,11.0,2
1765377185.5542169,6814,12.0,11.0,0
1765377185.597464,6815,12.0,11.0,1
1765377185.6388867,6816,12.0,11.0,0
1765377185.6811635,6817,12.0,11.0,0
1765377185.7279627,6818,12.0,11.0,0
1765377185.7651713,6819,12.0,11.0,0
1765377185.813645,6820,12.0,11.0,0
1765377185.8462155,6821,12.0,11.0,0
1765377185.8861108,6822,12.0,11.0,0
1765377185.9335256,6823,12.0,11.0,5
1765377185.9697518,6824,12.0,11.0,0
1765377186.014306,6825,12.0,11.0,2
1765377186.0549526,6826,12.0,11.0,0
1765377186.0973604,6827,12.0,11.0,0
1765377186.1392415,6828,12.0,11.0,0
1765377186.1822374,6829,12.0,11.0,0
1765377186.2292144,6830,12.0,11.0,0
1765377186.266813,6831,12.0,11.0,0
1765377186.31222,6832,12.0,11.0,0
1765377186.3505774,6833,12.0,11.0,6
1765377186.3958359,6834,12.0,11.0,1
1765377186.429874,6835,12.0,11.0,1
1765377186.474782,6836,12.0,11.0,0
1765377186.5133955,6837,12.0,11.0,0
1765377186.5598662,6838,12.0,11.0,3
1765377186.599223,6839,12.0,11.0,0
1765377186.6427298,6840,12.0,11.0,2
1765377186.683767,6841,12.0,11.0,0
1765377186.726433,6842,12.0,11.0,0
1765377186.7681727,6843,12.0,11.0,0
1765377186.8062055,6844,12.0,11.0,0
1765377186.8435585,6845,12.0,11.0,0
1765377186.8909163,6846,12.0,11.0,0
1765377186.9267895,6847,12.0,11.0,0
1765377186.9742208,6848,12.0,11.0,0
1765377187.0062215,6849,12.0,11.0,0
1765377187.045144,6850,12.0,11.0,0
1765377187.0931356,6851,12.0,11.0,4
1765377187.1296165,6852,12.0,11.0,0
1765377187.1747031,6853,12.0,11.0,2
1765377187.214647,6854,12.0,11.0,0
1765377187.2557218,6855,12.0,11.0,0
1765377187.2990136,6856,12.0,11.0,0
1765377187.3411798,6857,12.0,11.0,0
1765377187.3885603,6858,12.0,11.0,0
1765377187.4251912,6859,12.0,11.0,0
1765377187.4736137,6860,12.0,11.0,1
1765377187.5059683,6861,12.0,11.0,0
1765377187.5467565,6862,12.0,11.0,0
1765377187.588785,6863,12.0,11.0,0
1765377187.6346607,6864,12.0,11.0,0
1765377187.6736455,6865,12.0,11.0,0
1765377187.7176466,6866,12.0,11.0,2
