time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630300.102118,887,3,4,1,4,1
1765630300.118852,887,3,4,1,4,1
1765630300.134562,887,3,4,1,4,1
1765630300.150387,888,3,5,1,5,1
1765630300.166838,888,3,5,1,5,1
1765630300.182551,888,3,5,1,5,1
1765630300.198266,889,3,5,1,5,1
1765630300.214272,889,3,5,1,5,1
1765630300.230439,890,3,5,1,5,1
1765630300.246444,890,3,5,1,5,1
1765630300.262254,890,3,5,1,5,1
1765630300.278219,891,3,5,1,5,1
1765630300.293988,891,3,5,1,5,1
1765630300.309456,891,3,5,1,5,1
1765630300.324621,892,3,5,0,5,0
1765630300.340881,892,3,5,0,5,0
1765630300.356790,892,3,5,0,5,0
1765630300.372821,893,3,5,0,5,0
1765630300.388559,893,3,5,0,5,0
1765630300.403724,894,3,5,1,5,1
1765630300.419683,894,3,5,1,5,1
1765630300.435917,894,3,5,1,5,1
1765630300.451992,895,3,5,1,5,1
1765630300.468111,895,3,5,1,5,1
1765630300.484202,895,3,5,1,5,1
1765630300.501173,896,3,5,2,5,2
1765630300.517309,896,3,5,2,5,2
1765630300.533306,897,3,5,3,5,3
1765630300.548373,897,3,5,3,5,3
1765630300.563940,897,3,5,3,5,3
1765630300.579425,898,3,5,3,5,3
1765630300.595217,898,3,5,3,5,3
1765630300.611940,898,3,5,3,5,3
1765630300.627423,899,3,5,3,5,3
1765630300.643740,899,3,5,3,5,3
1765630300.659955,900,3,5,3,5,3
1765630300.676790,900,3,5,3,5,3
1765630300.692801,901,3,5,3,5,3
1765630300.709401,901,3,5,3,5,3
1765630300.725243,901,3,5,3,5,3
1765630300.741094,902,3,5,3,5,3
1765630300.756867,902,3,5,3,5,3
1765630300.772470,903,3,5,3,5,3
1765630300.788450,903,3,5,3,5,3
1765630300.804193,903,3,5,3,5,3
1765630300.819976,904,3,5,3,5,3
1765630300.836879,904,3,5,3,5,3
1765630300.852650,904,3,5,3,5,3
1765630300.868543,905,3,5,3,5,3
1765630300.884820,905,3,5,3,5,3
1765630300.900919,906,3,5,3,5,3
1765630300.916029,906,3,5,3,5,3
1765630300.932042,906,3,5,3,5,3
1765630300.947958,907,3,5,3,5,3
1765630300.963607,907,3,5,3,5,3
1765630300.979321,907,3,5,3,5,3
1765630300.995993,908,3,5,3,5,3
1765630301.011813,908,3,5,3,5,3
1765630301.027502,909,3,5,3,5,3
1765630301.043618,909,3,5,3,5,3
1765630301.059555,909,3,5,3,5,3
1765630301.075553,910,3,4,3,4,3
1765630301.091605,910,3,4,3,4,3
1765630301.107806,911,3,4,3,4,3
1765630301.124499,911,3,4,3,4,3
1765630301.140285,911,3,4,3,4,3
1765630301.155826,912,3,3,3,3,3
1765630301.172481,912,3,3,3,3,3
1765630301.188203,912,3,3,3,3,3
1765630301.204022,913,3,3,3,3,3
1765630301.220699,913,3,3,3,3,3
1765630301.236628,914,3,3,2,3,2
1765630301.252227,914,3,3,2,3,2
1765630301.267883,914,3,3,2,3,2
1765630301.284560,915,3,3,3,3,3
1765630301.300717,915,3,3,3,3,3
1765630301.316613,916,3,3,3,3,3
1765630301.332442,916,3,3,3,3,3
1765630301.349001,916,3,3,3,3,3
1765630301.364917,917,3,3,3,3,3
1765630301.380663,917,3,3,3,3,3
1765630301.397582,917,3,3,3,3,3
1765630301.413407,918,3,3,3,3,3
1765630301.428565,918,3,3,3,3,3
1765630301.444355,919,3,2,3,2,3
1765630301.461218,919,3,2,3,2,3
1765630301.477493,919,3,2,3,2,3
1765630301.493635,920,3,2,3,2,3
1765630301.509684,920,3,2,3,2,3
1765630301.525873,921,3,2,2,2,2
1765630301.541943,921,3,2,2,2,2
1765630301.558292,921,3,2,2,2,2
1765630301.574876,922,3,2,2,2,2
1765630301.590985,922,3,2,2,2,2
1765630301.607767,922,3,2,2,2,2
1765630301.623910,923,3,2,2,2,2
1765630301.639927,923,3,2,2,2,2
1765630301.655273,924,3,2,2,2,2
1765630301.670657,924,3,2,2,2,2
1765630301.687139,924,3,2,2,2,2
1765630301.703210,925,3,2,2,2,2
1765630301.719123,925,3,2,2,2,2
1765630301.735466,925,3,2,2,2,2
1765630301.751629,926,3,3,2,3,2
1765630301.767753,926,3,3,2,3,2
1765630301.783563,927,3,3,3,3,3
1765630301.799323,927,3,3,3,3,3
1765630301.815481,927,3,3,3,3,3
1765630301.831432,928,3,3,3,3,3
1765630301.847242,928,3,3,3,3,3
1765630301.863267,929,3,3,3,3,3
1765630301.879517,929,3,3,3,3,3
1765630301.895876,930,3,3,3,3,3
1765630301.911883,930,3,3,3,3,3
1765630301.927989,930,3,3,3,3,3
1765630301.943928,931,3,2,3,2,3
1765630301.960669,931,3,2,3,2,3
1765630301.976522,931,3,2,3,2,3
1765630301.993319,932,3,3,3,3,3
1765630302.008929,932,3,3,3,3,3
1765630302.024370,933,3,3,3,3,3
1765630302.040030,933,3,3,3,3,3
1765630302.055769,933,3,3,3,3,3
1765630302.071834,934,3,3,3,3,3
1765630302.087481,934,3,3,3,3,3
1765630302.103363,934,3,3,3,3,3
1765630302.119086,935,3,3,3,3,3
1765630302.134931,935,3,3,3,3,3
1765630302.151646,936,3,3,2,3,2
1765630302.167217,936,3,3,2,3,2
1765630302.182895,936,3,3,2,3,2
1765630302.198853,937,3,3,3,3,3
1765630302.214656,937,3,3,3,3,3
1765630302.231540,938,3,3,3,3,3
1765630302.247279,938,3,3,3,3,3
1765630302.262880,938,3,3,3,3,3
1765630302.279593,939,3,3,3,3,3
1765630302.295218,939,3,3,3,3,3
1765630302.311157,939,3,3,3,3,3
1765630302.327902,940,3,4,3,4,3
1765630302.343518,940,3,4,3,4,3
1765630302.359468,941,3,4,3,4,3
1765630302.375309,941,3,4,3,4,3
1765630302.391130,941,3,4,3,4,3
1765630302.407033,942,3,3,3,3,3
1765630302.422625,942,3,3,3,3,3
1765630302.438272,942,3,3,3,3,3
1765630302.454015,943,3,3,3,3,3
1765630302.470136,943,3,3,3,3,3
1765630302.487012,944,3,3,3,3,3
1765630302.502649,944,3,3,3,3,3
1765630302.518489,944,3,3,3,3,3
1765630302.535223,945,3,3,2,3,2
1765630302.551187,945,3,3,2,3,2
1765630302.567976,946,3,3,2,3,2
1765630302.583807,946,3,3,2,3,2
1765630302.599592,946,3,3,2,3,2
1765630302.615569,947,3,2,2,2,2
1765630302.631380,947,3,2,2,2,2
1765630302.647202,947,3,2,2,2,2
1765630302.662008,948,3,2,3,2,3
1765630302.678173,948,3,2,3,2,3
1765630302.694105,948,3,2,3,2,3
1765630302.709890,949,3,2,3,2,3
1765630302.725677,949,3,2,3,2,3
1765630302.741626,950,3,2,3,2,3
1765630302.757289,950,3,2,3,2,3
1765630302.773208,950,3,2,3,2,3
1765630302.789016,951,3,1,3,1,3
1765630302.804864,951,3,1,3,1,3
1765630302.820705,951,3,1,3,1,3
1765630302.836620,952,3,2,3,2,3
1765630302.852424,952,3,2,3,2,3
1765630302.868192,953,3,2,3,2,3
1765630302.883991,953,3,2,3,2,3
1765630302.900022,953,3,2,3,2,3
1765630302.915124,954,3,2,2,2,2
1765630302.931215,954,3,2,2,2,2
1765630302.947203,954,3,2,2,2,2
1765630302.962337,955,3,2,2,2,2
1765630302.978006,955,3,2,2,2,2
1765630302.993419,956,3,2,1,2,1
1765630303.008601,956,3,2,1,2,1
1765630303.024195,957,3,2,1,2,1
1765630303.039967,957,3,2,1,2,1
1765630303.056631,957,3,2,1,2,1
1765630303.072330,958,3,2,2,2,2
1765630303.088216,958,3,2,2,2,2
1765630303.104893,959,3,2,2,2,2
1765630303.120602,959,3,2,2,2,2
1765630303.136429,959,3,2,2,2,2
1765630303.153160,960,3,2,2,2,2
1765630303.169045,960,3,2,2,2,2
1765630303.185115,960,3,2,2,2,2
1765630303.200783,961,3,3,2,3,2
1765630303.215972,961,3,3,2,3,2
1765630303.231828,962,3,3,2,3,2
1765630303.248553,962,3,3,2,3,2
1765630303.264190,962,3,3,2,3,2
1765630303.280195,963,3,3,3,3,3
1765630303.295870,963,3,3,3,3,3
1765630303.311794,964,3,4,3,4,3
1765630303.328348,964,3,4,3,4,3
1765630303.344453,964,3,4,3,4,3
1765630303.360392,965,3,4,3,4,3
1765630303.375978,965,3,4,3,4,3
1765630303.391770,965,3,4,3,4,3
1765630303.408311,966,3,4,2,4,2
1765630303.424286,966,3,4,2,4,2
1765630303.440197,967,3,4,2,4,2
1765630303.456011,967,3,4,2,4,2
1765630303.471857,967,3,4,2,4,2
1765630303.488569,968,3,4,2,4,2
1765630303.504203,968,3,4,2,4,2
1765630303.520051,969,3,4,2,4,2
1765630303.536705,969,3,4,2,4,2
1765630303.552554,969,3,4,2,4,2
1765630303.568644,970,3,5,2,5,2
1765630303.584802,970,3,5,2,5,2
1765630303.600647,971,3,5,2,5,2
1765630303.616757,971,3,5,2,5,2
1765630303.633380,971,3,5,2,5,2
1765630303.649302,972,3,4,2,4,2
1765630303.666070,972,3,4,2,4,2
1765630303.681944,973,3,4,2,4,2
1765630303.698634,973,3,4,2,4,2
1765630303.714551,973,3,4,2,4,2
1765630303.730001,974,3,3,2,3,2
1765630303.745850,974,3,3,2,3,2
1765630303.761713,974,3,3,2,3,2
1765630303.777458,975,3,3,2,3,2
1765630303.794319,975,3,3,2,3,2
1765630303.810264,976,3,3,3,3,3
1765630303.826339,976,3,3,3,3,3
1765630303.842342,976,3,3,3,3,3
1765630303.858533,977,3,3,3,3,3
1765630303.874451,977,3,3,3,3,3
1765630303.890666,978,3,3,3,3,3
1765630303.906437,978,3,3,3,3,3
1765630303.922330,978,3,3,3,3,3
1765630303.938408,979,3,3,3,3,3
1765630303.955146,979,3,3,3,3,3
1765630303.970812,979,3,3,3,3,3
1765630303.986446,980,3,3,3,3,3
1765630304.002226,980,3,3,3,3,3
1765630304.018945,981,3,3,2,3,2
1765630304.034709,981,3,3,2,3,2
1765630304.050735,981,3,3,2,3,2
1765630304.066864,982,3,3,2,3,2
1765630304.082885,982,3,3,2,3,2
1765630304.098827,983,3,3,2,3,2
1765630304.114716,983,3,3,2,3,2
1765630304.130828,984,3,2,2,2,2
1765630304.146777,984,3,2,2,2,2
1765630304.162832,984,3,2,2,2,2
1765630304.178081,985,3,2,2,2,2
1765630304.194043,985,3,2,2,2,2
1765630304.210827,985,3,2,2,2,2
1765630304.226753,986,3,2,2,2,2
1765630304.243363,986,3,2,2,2,2
1765630304.259242,987,3,2,2,2,2
1765630304.275001,987,3,2,2,2,2
1765630304.291738,987,3,2,2,2,2
1765630304.307395,988,3,2,1,2,1
1765630304.322956,988,3,2,1,2,1
1765630304.338560,988,3,2,1,2,1
1765630304.355433,989,3,2,1,2,1
1765630304.371233,989,3,2,1,2,1
1765630304.387808,990,3,3,1,3,1
1765630304.404573,990,3,3,1,3,1
1765630304.420365,990,3,3,1,3,1
1765630304.436108,991,3,3,1,3,1
1765630304.452096,991,3,3,1,3,1
1765630304.468102,992,3,2,1,2,1
1765630304.484122,992,3,2,1,2,1
1765630304.501006,992,3,2,1,2,1
1765630304.516870,993,3,2,1,2,1
1765630304.533778,993,3,2,1,2,1
1765630304.549838,994,3,2,1,2,1
1765630304.565802,994,3,2,1,2,1
1765630304.581711,994,3,2,1,2,1
1765630304.597639,995,3,2,1,2,1
1765630304.613692,995,3,2,1,2,1
1765630304.629539,995,3,2,1,2,1
1765630304.645327,996,3,1,1,1,1
1765630304.661233,996,3,1,1,1,1
1765630304.677410,997,3,1,0,1,0
1765630304.693458,997,3,1,0,1,0
1765630304.709735,997,3,1,0,1,0
1765630304.725913,998,3,1,0,1,0
1765630304.741924,998,3,1,0,1,0
1765630304.758091,998,3,1,0,1,0
1765630304.773866,999,3,2,0,2,0
1765630304.789948,999,3,2,0,2,0
1765630304.806200,1000,3,2,0,2,0
1765630304.822103,1000,3,2,0,2,0
1765630304.838248,1000,3,2,0,2,0
1765630304.854360,1001,3,2,1,2,1
1765630304.871056,1001,3,2,1,2,1
1765630304.886760,1002,3,2,1,2,1
1765630304.902396,1002,3,2,1,2,1
1765630304.918121,1002,3,2,1,2,1
1765630304.934160,1003,3,2,0,2,0
1765630304.950181,1003,3,2,0,2,0
1765630304.966045,1003,3,2,0,2,0
1765630304.981280,1004,3,2,0,2,0
1765630304.997015,1004,3,2,0,2,0
1765630305.012853,1005,3,2,1,2,1
1765630305.028701,1005,3,2,1,2,1
1765630305.044558,1005,3,2,1,2,1
1765630305.060285,1006,3,2,1,2,1
1765630305.076320,1006,3,2,1,2,1
1765630305.092623,1006,3,2,1,2,1
1765630305.108369,1007,3,2,1,2,1
1765630305.124227,1007,3,2,1,2,1
1765630305.140901,1008,3,1,1,1,1
1765630305.156655,1008,3,1,1,1,1
1765630305.172327,1008,3,1,1,1,1
1765630305.188140,1009,3,1,1,1,1
1765630305.203883,1009,3,1,1,1,1
1765630305.219838,1010,3,1,1,1,1
1765630305.236347,1010,3,1,1,1,1
1765630305.252254,1010,3,1,1,1,1
1765630305.267728,1011,3,0,1,0,1
1765630305.282994,1011,3,0,1,0,1
1765630305.298846,1011,3,0,1,0,1
1765630305.314867,1012,3,0,2,0,2
1765630305.330866,1012,3,0,2,0,2
1765630305.347416,1013,3,0,2,0,2
1765630305.363169,1013,3,0,2,0,2
1765630305.379055,1013,3,0,2,0,2
1765630305.394761,1014,3,0,2,0,2
1765630305.410671,1014,3,0,2,0,2
1765630305.427290,1015,3,0,1,0,1
1765630305.443701,1015,3,0,1,0,1
1765630305.459352,1015,3,0,1,0,1
1765630305.475051,1016,3,0,1,0,1
1765630305.490560,1016,3,0,1,0,1
1765630305.507256,1017,3,0,0,0,0
1765630305.523866,1017,3,0,0,0,0
1765630305.539620,1017,3,0,0,0,0
1765630305.554619,1018,3,0,0,0,0
1765630305.570536,1018,3,0,0,0,0
1765630305.586152,1018,3,0,0,0,0
1765630305.601983,1019,3,0,0,0,0
1765630305.617395,1019,3,0,0,0,0
1765630305.633137,1019,3,0,0,0,0
1765630305.648343,1020,3,0,0,0,0
1765630305.664047,1020,3,0,0,0,0
1765630305.680911,1021,3,0,0,0,0
1765630305.696489,1021,3,0,0,0,0
1765630305.712155,1021,3,0,0,0,0
1765630305.727608,1022,3,0,1,0,1
1765630305.743343,1022,3,0,1,0,1
1765630305.760103,1023,3,0,1,0,1
1765630305.775607,1023,3,0,1,0,1
1765630305.791842,1023,3,0,1,0,1
1765630305.807775,1024,3,0,0,0,0
1765630305.824616,1024,3,0,0,0,0
1765630305.840427,1024,3,0,0,0,0
1765630305.856153,1025,3,0,0,0,0
1765630305.871913,1025,3,0,0,0,0
1765630305.887634,1026,3,0,0,0,0
1765630305.903587,1026,3,0,0,0,0
1765630305.919647,1026,3,0,0,0,0
1765630305.936204,1027,3,0,0,0,0
1765630305.952114,1027,3,0,0,0,0
1765630305.967796,1028,3,0,0,0,0
1765630305.984126,1028,3,0,0,0,0
1765630306.000816,1028,3,0,0,0,0
1765630306.016784,1029,3,1,0,1,0
1765630306.032612,1029,3,1,0,1,0
1765630306.049243,1030,3,1,0,1,0
1765630306.064954,1030,3,1,0,1,0
1765630306.080647,1030,3,1,0,1,0
1765630306.097374,1031,3,0,0,0,0
1765630306.113838,1031,3,0,0,0,0
1765630306.129339,1032,3,0,0,0,0
1765630306.145041,1032,3,0,0,0,0
1765630306.160786,1032,3,0,0,0,0
1765630306.177408,1033,3,1,0,1,0
1765630306.193204,1033,3,1,0,1,0
1765630306.209089,1033,3,1,0,1,0
1765630306.224733,1034,3,1,0,1,0
1765630306.240482,1034,3,1,0,1,0
1765630306.255925,1034,3,1,0,1,0
