time,snapshot_id,player_id,row,col
1765321101.9554305,4,3.75,0.0
1765321101.9717038,4,3.665,0.0
1765321101.9886858,4,3.58,0.0
1765321102.0065997,4,3.49,0.0
1765321102.022915,4,3.41,0.0
1765321102.0394275,4,3.33,0.0
1765321102.056011,4,3.245,0.0
1765321102.0726156,4,3.16,0.0
1765321102.0894883,4,3.075,0.0
1765321102.1060882,4,3.0,0.0
1765321102.1232414,4,3.0,0.0
1765321102.1395638,4,3.0,0.0
1765321102.1560783,4,3.0,0.0
1765321102.1734757,4,3.0,0.085
1765321102.189381,4,3.0,0.165
1765321102.206094,4,3.0,0.25
1765321102.2228274,4,3.0,0.335
1765321102.2395465,4,3.0,0.42000000000000004
1765321102.257303,4,3.0,0.505
1765321102.2736158,4,3.0,0.59
1765321102.289936,4,3.0,0.6699999999999999
1765321102.305537,4,3.0,0.7499999999999999
1765321102.3226326,4,3.0,0.8349999999999999
1765321102.340114,4,3.0,0.9199999999999998
1765321102.35597,4,3.0,0.9999999999999998
1765321102.373446,4,3.0,1.0
1765321102.390445,4,3.0,1.0
1765321102.4064884,4,3.0,1.0
1765321102.423148,4,3.0,1.0
1765321102.4400392,4,3.0,1.0
1765321102.4574976,4,3.0,1.0
1765321102.4743133,4,3.0,1.0
1765321102.4903119,4,3.0,1.0
1765321102.506697,4,3.0,1.0
1765321102.5231018,4,3.0,1.0
1765321102.5392742,4,3.0,1.0
1765321102.5549889,4,3.0,1.0
1765321102.5718017,4,3.0,1.0
1765321102.5889065,4,3.0,1.0
1765321102.6058607,4,3.0,1.0
1765321102.6235268,4,3.0,1.0
1765321102.6408174,4,3.0,1.0
1765321102.6574879,4,3.0,1.0
1765321102.6752603,4,3.085,1.0
1765321102.6919215,4,3.17,1.0
1765321102.709034,4,3.255,1.0
1765321102.7259877,4,3.34,1.0
1765321102.7421427,4,3.42,1.0
1765321102.7594314,4,3.505,1.0
1765321102.7761426,4,3.59,1.0
1765321102.7917566,4,3.67,1.0
1765321102.8088856,4,3.755,1.0
1765321102.8253264,4,3.835,1.08
1765321102.84169,4,3.92,1.165
1765321102.8585844,4,4.0,1.25
1765321102.875563,4,4.0,1.335
1765321102.8933089,4,4.0,1.42
1765321102.910167,4,4.0,1.505
1765321102.9262776,4,4.0,1.585
1765321102.942454,4,4.0,1.67
1765321102.9600375,4,4.0,1.755
1765321102.976647,4,4.0,1.8399999999999999
1765321102.993601,4,4.0,1.9249999999999998
1765321103.0101867,4,4.0,2.0
1765321103.0262296,4,4.0,2.0
1765321103.0433106,4,4.0,2.0
1765321103.059889,4,4.0,2.0
1765321103.0762274,4,4.0,2.0
1765321103.0931344,4,4.0,2.0
1765321103.1095448,4,4.0,2.0
1765321103.1265914,4,4.0,2.0
1765321103.1432621,4,4.0,2.0
1765321103.1602392,4,4.0,2.0
1765321103.1767342,4,4.0,2.0
1765321103.1936626,4,4.0,2.0
1765321103.2112806,4,4.0,2.0
1765321103.227891,4,4.0,2.0
1765321103.2457843,4,4.0,2.0
1765321103.2622528,4,4.0,2.0
1765321103.278102,4,4.0,2.0
1765321103.2945292,4,4.0,2.0
1765321103.3114293,4,4.0,2.0
1765321103.3276393,4,4.0,2.0
1765321103.3451145,4,4.0,2.0
1765321103.362446,4,4.0,2.0
1765321103.378763,4,4.0,2.0
1765321103.3948967,4,4.0,2.0
1765321103.4110594,4,4.0,2.0
1765321103.4279125,4,4.0,2.0
1765321103.4449272,4,4.0,2.0
1765321103.4609191,4,4.0,2.0
1765321103.4779701,4,4.0,2.0
1765321103.494308,4,4.0,2.0
1765321103.5104768,4,4.0,2.0
1765321103.526373,4,4.0,2.0
1765321103.542667,4,4.0,2.0
1765321103.559706,4,4.0,2.0
1765321103.5766895,4,4.0,2.0
1765321103.5932257,4,4.0,2.08
1765321103.6104674,4,4.0,2.165
1765321103.626386,4,4.0,2.245
1765321103.642414,4,4.0,2.325
1765321103.6584868,4,4.0,2.41
1765321103.6753154,4,4.0,2.49
1765321103.6921778,4,4.0,2.575
1765321103.7078996,4,4.0,2.6550000000000002
1765321103.7236998,4,4.0,2.7350000000000003
1765321103.7404897,4,4.0,2.8200000000000003
1765321103.7573779,4,4.0,2.9000000000000004
1765321103.7734277,4,4.0,2.9800000000000004
1765321103.789656,4,4.0,3.0
1765321103.8074973,4,4.0,3.0
1765321103.8252957,4,4.0,3.0
1765321103.8410528,4,4.0,3.0
1765321103.8570387,4,4.0,3.0
1765321103.873992,4,4.0,3.0
1765321103.8909876,4,4.0,3.0
1765321103.9072745,4,4.0,3.0
1765321103.922691,4,4.0,3.0
1765321103.940189,4,4.0,3.0
1765321103.9566114,4,4.0,3.0
1765321103.9737487,4,4.0,3.0
1765321103.9902692,4,4.0,3.0
1765321104.0073466,4,4.0,3.0
1765321104.0234413,4,4.0,3.0
1765321104.0397117,4,4.0,3.0
1765321104.0565574,4,4.0,3.0
1765321104.0735838,4,4.0,3.0
1765321104.0906234,4,4.0,3.0
1765321104.1071892,4,4.0,3.0
1765321104.1233766,4,4.0,3.0
1765321104.1398895,4,4.0,3.0
1765321104.157104,4,4.0,2.915
1765321104.1739335,4,4.0,2.83
1765321104.1916137,4,4.0,2.74
1765321104.209494,4,4.0,2.6500000000000004
1765321104.2264972,4,4.0,2.5650000000000004
1765321104.2433057,4,4.0,2.4850000000000003
1765321104.2598915,4,4.0,2.4000000000000004
1765321104.276319,4,4.0,2.3200000000000003
1765321104.2918708,4,4.0,2.24
1765321104.3090656,4,4.0,2.1550000000000002
1765321104.325565,4,4.0,2.0700000000000003
1765321104.3431575,4,4.0,2.0
1765321104.3597784,4,4.0,2.0
1765321104.3762858,4,4.0,2.0
1765321104.392535,4,4.0,2.0
1765321104.4094691,4,4.0,2.0
1765321104.426045,4,4.0,2.0
1765321104.4422112,4,4.0,2.0
1765321104.458183,4,4.0,2.0
1765321104.4754279,4,4.0,2.0
1765321104.4913588,4,4.0,2.0
1765321104.50806,4,4.0,2.0
1765321104.5251658,4,4.0,2.0
1765321104.542241,4,4.0,2.0
1765321104.5581625,4,4.0,2.08
1765321104.5747979,4,4.0,2.165
1765321104.591218,4,4.0,2.245
1765321104.6077814,4,4.0,2.245
1765321104.624628,4,4.0,2.245
1765321104.6423068,4,4.0,2.245
1765321104.6578925,4,4.0,2.325
1765321104.6743283,4,4.0,2.4050000000000002
1765321104.6913664,4,4.0,2.49
1765321104.7080188,4,4.0,2.575
1765321104.725056,4,4.0,2.66
1765321104.7419236,4,4.0,2.745
1765321104.7589357,4,4.0,2.83
1765321104.7752628,4,4.0,2.91
1765321104.7917502,4,4.0,2.995
1765321104.808814,4,4.0,2.995
1765321104.8261633,4,4.0,2.995
1765321104.8425295,4,4.0,2.995
1765321104.860326,4,4.0,3.08
1765321104.876429,4,4.0,3.16
1765321104.8925347,4,4.0,3.245
1765321104.9102218,4,4.0,3.33
1765321104.983703,4,4.0,3.7
1765321105.000264,4,4.0,3.7800000000000002
1765321105.0168784,4,4.0,3.865
1765321105.0332828,4,4.0,3.9450000000000003
1765321105.0494683,4,4.0,4.0
1765321105.0654993,4,4.0,4.0
1765321105.0825791,4,4.0,4.0
1765321105.0997386,4,4.0,4.0
1765321105.1163247,4,4.0,4.0
1765321105.1330802,4,4.0,4.0
1765321105.1490242,4,4.0,4.0
1765321105.1655824,4,4.0,4.0
1765321105.182016,4,4.0,4.0
1765321105.1989098,4,4.0,4.0
1765321105.21555,4,4.0,4.0
1765321105.2323537,4,4.0,4.0
1765321105.2477994,4,4.0,4.0
1765321105.264568,4,4.0,4.0
1765321105.2809498,4,4.0,4.0
1765321105.2972877,4,4.0,4.0
1765321105.3134422,4,4.0,4.0
1765321105.3286476,4,4.0,4.0
1765321105.3451257,4,4.0,4.0
1765321105.3609989,4,4.0,4.0
1765321105.3778415,4,4.0,4.0
1765321105.3951252,4,4.0,4.0
1765321105.411941,4,4.0,4.0
1765321105.4291801,4,4.0,4.0
1765321105.445771,4,4.0,4.0
1765321105.4624863,4,4.0,4.0
1765321105.4798653,4,4.0,4.0
1765321105.4971614,4,4.0,4.0
1765321105.513599,4,4.0,4.0
1765321105.530457,4,4.0,4.0
1765321105.5462477,4,4.0,4.0
1765321105.5623748,4,4.0,4.0
1765321105.5783103,4,4.0,4.0
1765321105.594299,4,4.0,4.0
1765321105.6102674,4,3.92,4.0
1765321105.626226,4,3.84,4.0
1765321105.642352,4,3.76,4.0
1765321105.6588867,4,3.675,4.0
1765321105.6753244,4,3.5949999999999998,4.0
1765321105.6920187,4,3.51,4.0
1765321105.7085311,4,3.425,4.0
1765321105.7261627,4,3.34,4.0
1765321105.7432668,4,3.255,4.0
1765321105.7595265,4,3.17,4.0
1765321105.7767842,4,3.085,4.0
1765321105.7933898,4,3.005,4.0
1765321105.8092318,4,3.0,4.0
1765321105.8248308,4,3.0,4.0
1765321105.8414567,4,3.0,4.0
1765321105.8574877,4,3.0,4.0
1765321105.8742912,4,3.0,4.0
1765321105.8915937,4,3.0,4.0
1765321105.9078336,4,3.0,4.0
1765321105.9249015,4,3.0,4.0
1765321105.941197,4,3.0,4.0
1765321105.958036,4,3.0,4.0
1765321105.9745183,4,3.0,4.0
1765321105.991153,4,3.0,4.0
1765321106.0075173,4,3.0,4.0
1765321106.0246704,4,3.085,4.0
1765321106.0421493,4,3.17,4.0
1765321106.0581894,4,3.25,4.0
1765321106.0744174,4,3.17,4.08
1765321106.0909898,4,3.085,4.165
1765321106.1074524,4,3.005,4.245
1765321106.1238053,4,3.09,4.16
1765321106.1406233,4,3.175,4.075
1765321106.158002,4,3.26,4.0
1765321106.1748605,4,3.3449999999999998,4.0
1765321106.191799,4,3.4299999999999997,4.0
1765321106.208658,4,3.5149999999999997,4.0
1765321106.2249098,4,3.5949999999999998,3.92
1765321106.2422404,4,3.6799999999999997,3.835
1765321106.2589126,4,3.7649999999999997,3.75
1765321106.2754846,4,3.8499999999999996,3.665
1765321106.2921517,4,3.9299999999999997,3.585
1765321106.3085682,4,4.0,3.5
1765321106.3268983,4,4.0,3.41
1765321106.3437529,4,4.0,3.325
1765321106.3604317,4,4.0,3.245
1765321106.3761754,4,4.0,3.165
1765321106.3929682,4,4.0,3.08
1765321106.4090989,4,4.0,3.0
1765321106.4259698,4,4.0,3.0
1765321106.4423177,4,4.0,3.0
1765321106.458592,4,4.0,3.0
1765321106.4753482,4,4.0,3.0
1765321106.4909713,4,4.0,3.0
1765321106.5076,4,4.0,3.0
1765321106.5240955,4,4.0,3.0
1765321106.5404816,4,4.0,3.0
1765321106.5564933,4,4.0,3.0
1765321106.5734272,4,3.92,3.0
1765321106.5892305,4,3.84,3.0
1765321106.605671,4,3.755,3.0
1765321106.6227605,4,3.67,3.0
1765321106.6402252,4,3.585,3.0
1765321106.6571455,4,3.5,3.0
1765321106.673949,4,3.415,3.0
1765321106.6900504,4,3.335,3.0
1765321106.7069795,4,3.25,3.0
1765321106.7235212,4,3.165,3.0
1765321106.7400007,4,3.085,3.0
1765321106.7569609,4,3.0,3.0
1765321106.773275,4,3.0,3.0
1765321106.7889397,4,3.0,3.0
1765321106.806492,4,3.0,3.0
1765321106.8235803,4,3.0,3.0
1765321106.841511,4,3.0,3.0
1765321106.8581245,4,3.0,3.0
1765321106.87518,4,3.0,3.0
1765321106.8915126,4,3.0,3.0
1765321106.9085212,4,3.0,3.0
1765321106.9263322,4,3.0,3.0
1765321106.9421546,4,3.0,3.0
1765321106.9581132,4,3.0,3.0
1765321106.9748824,4,3.0,3.0
1765321106.9914243,4,3.0,2.92
1765321107.007537,4,3.0,2.835
1765321107.0252564,4,3.0,2.75
1765321107.0417216,4,3.0,2.665
1765321107.0576508,4,3.0,2.585
1765321107.0751069,4,3.0,2.5
1765321107.0917718,4,3.0,2.415
1765321107.1085618,4,3.0,2.33
1765321107.126005,4,3.0,2.245
1765321107.1429014,4,3.0,2.16
1765321107.1594636,4,3.0,2.08
1765321107.1749506,4,3.0,2.0
1765321107.1913888,4,3.0,2.0
1765321107.2075455,4,3.0,2.0
1765321107.2245204,4,3.0,2.0
1765321107.242211,4,3.0,2.0
1765321107.259163,4,3.0,2.0
1765321107.2755637,4,3.0,2.0
1765321107.2933068,4,3.0,2.0
1765321107.3101983,4,3.0,2.0
1765321107.3268852,4,3.0,2.0
1765321107.3429193,4,3.0,1.92
1765321107.3596256,4,3.0,1.835
1765321107.3772733,4,3.0,1.75
1765321107.393877,4,3.0,1.665
1765321107.411372,4,3.0,1.58
1765321107.4275131,4,3.0,1.495
1765321107.445419,4,3.0,1.4100000000000001
1765321107.4611742,4,3.0,1.33
1765321107.4770966,4,3.0,1.25
1765321107.4936104,4,3.0,1.165
1765321107.5113485,4,3.0,1.08
1765321107.5273983,4,3.0,1.0
1765321107.5439403,4,3.0,1.0
1765321107.5603187,4,3.0,1.0
1765321107.5762706,4,3.0,1.0
1765321107.5923214,4,3.0,1.0
1765321107.6079159,4,3.0,1.0
1765321107.6241782,4,3.0,1.0
1765321107.6406262,4,3.0,1.0
1765321107.6572638,4,3.0,1.0
1765321107.6737206,4,3.0,1.0
1765321107.6903648,4,3.0,1.08
1765321107.70721,4,3.0,1.165
1765321107.7235894,4,3.0,1.25
1765321107.740744,4,3.0,1.335
1765321107.758362,4,3.0,1.42
1765321107.774427,4,3.0,1.5
1765321107.789971,4,3.0,1.58
1765321107.807159,4,3.0,1.665
1765321107.8234773,4,3.0,1.745
1765321107.8395538,4,3.0,1.83
1765321107.856545,4,3.0,1.83
1765321107.8741546,4,3.0,1.83
1765321107.8898816,4,3.0,1.83
1765321107.906802,4,3.0,1.915
1765321107.9239388,4,3.0,2.0
1765321107.9401524,4,3.0,2.0
1765321107.9562614,4,3.0,2.0
1765321107.971962,4,3.0,2.0
1765321107.9890096,4,3.0,2.0
1765321108.0060627,4,3.0,2.0
1765321108.0227575,4,3.0,2.0
1765321108.039419,4,3.0,2.0
1765321108.0555322,4,3.0,2.0
1765321108.0717351,4,3.0,2.0
1765321108.0882957,4,3.0,2.0
1765321108.1047394,4,3.0,2.0
1765321108.1207135,4,3.0,2.0
1765321108.136888,4,3.0,2.0
1765321108.1534185,4,3.0,2.0
1765321108.1693585,4,3.0,2.0
1765321108.1859894,4,3.0,2.0
1765321108.2026246,4,3.0,2.0
1765321108.2193768,4,3.0,2.0
1765321108.2362633,4,3.0,2.0
1765321108.2526777,4,3.0,2.0
1765321108.2700734,4,3.0,2.0
1765321108.2867095,4,3.0,2.0
1765321108.302735,4,3.0,2.0
1765321108.319579,4,3.0,2.0
1765321108.3366523,4,3.0,2.0
1765321108.3542433,4,3.0,2.0
1765321108.3702755,4,3.0,2.0
1765321108.3863177,4,3.0,2.0
1765321108.4023907,4,2.92,2.0
1765321108.4186935,4,2.835,2.0
1765321108.435116,4,2.755,2.0
1765321108.4509716,4,2.675,2.0
1765321108.4678414,4,2.59,2.0
1765321108.483879,4,2.51,2.0
1765321108.501174,4,2.425,2.0
1765321108.517211,4,2.3449999999999998,2.0
1765321108.5374749,4,2.2399999999999998,2.0
1765321108.5545843,4,2.155,2.0
1765321108.5717897,4,2.07,2.0
1765321108.5888383,4,2.0,2.0
1765321108.6051252,4,2.0,1.92
1765321108.622255,4,2.0,1.835
1765321108.6384068,4,2.0,1.755
1765321108.6544776,4,2.0,1.67
1765321108.6717498,4,2.0,1.585
1765321108.6884716,4,2.0,1.505
1765321108.7039595,4,2.0,1.4249999999999998
1765321108.7204509,4,2.0,1.3449999999999998
1765321108.7359917,4,2.0,1.2649999999999997
1765321108.7520561,4,2.0,1.1849999999999996
1765321108.7679873,4,2.0,1.1049999999999995
1765321108.784256,4,2.0,1.0249999999999995
1765321108.8006408,4,2.0,1.0
1765321108.8181028,4,2.0,1.0
1765321108.8344893,4,2.0,1.0
1765321108.8516932,4,2.0,1.0
1765321108.8691218,4,2.0,1.0
1765321108.8853724,4,2.0,1.0
1765321108.9012148,4,2.0,1.0
1765321108.9166834,4,2.08,1.0
1765321108.933984,4,2.165,1.0
1765321108.9501457,4,2.245,1.0
1765321108.966279,4,2.325,1.0
1765321108.9831955,4,2.41,1.0
1765321108.9997609,4,2.495,1.0
1765321109.0161605,4,2.575,1.0
1765321109.0327158,4,2.66,1.0
1765321109.050721,4,2.75,1.0
1765321109.0679853,4,2.835,1.0
1765321109.084385,4,2.915,1.0
1765321109.1008444,4,3.0,1.0
1765321109.1181397,4,3.0,1.0
1765321109.1337206,4,3.0,1.0
1765321109.1508958,4,3.0,1.0
1765321109.167371,4,3.0,1.0
1765321109.1829996,4,3.0,1.0
1765321109.1992261,4,3.0,1.0
1765321109.2148798,4,3.0,1.0
1765321109.2312796,4,3.0,1.0
1765321109.2468424,4,3.0,1.0
1765321109.263978,4,3.0,1.0
1765321109.280042,4,3.0,1.0
1765321109.2965724,4,3.0,1.0
1765321109.3139572,4,3.0,1.0
1765321109.3302128,4,3.0,1.0
1765321109.3474667,4,3.0,1.0
1765321109.3640485,4,3.0,1.0
1765321109.3812008,4,3.0,1.0
1765321109.3974662,4,3.0,1.0
1765321109.4131358,4,3.0,1.0
1765321109.4287708,4,3.0,1.0
1765321109.4451745,4,3.0,1.0
1765321109.4610665,4,3.0,1.0
1765321109.4776816,4,3.0,1.0
1765321109.494616,4,3.0,1.0
1765321109.5114803,4,3.0,1.0
1765321109.5273476,4,3.0,1.0
1765321109.5436757,4,3.0,1.0
1765321109.560022,4,3.0,1.0
1765321109.5761409,4,3.0,0.92
1765321109.593049,4,3.0,0.8350000000000001
1765321109.6091974,4,3.0,0.7550000000000001
1765321109.625143,4,3.0,0.6750000000000002
1765321109.6413505,4,3.0,0.5950000000000002
1765321109.6572316,4,3.0,0.5150000000000002
1765321109.6739926,4,3.0,0.4300000000000002
1765321109.6906755,4,3.0,0.3450000000000002
1765321109.7075899,4,3.0,0.2600000000000002
1765321109.7241359,4,3.0,0.18000000000000016
1765321109.7400632,4,3.0,0.10000000000000016
1765321109.756333,4,3.0,0.020000000000000157
1765321109.7730887,4,3.0,0.0
1765321109.789556,4,3.0,0.0
1765321109.8066497,4,3.0,0.0
1765321109.8240237,4,3.0,0.0
1765321109.8407204,4,3.0,0.0
1765321109.8566372,4,3.0,0.0
1765321109.874915,4,3.0,0.0
1765321109.8914373,4,3.0,0.0
1765321109.907678,4,3.0,0.0
1765321109.9242828,4,3.0,0.0
1765321109.9404418,4,3.08,0.0
1765321109.9564376,4,3.16,0.0
1765321109.9729774,4,3.245,0.0
1765321109.9893513,4,3.325,0.0
1765321110.0066996,4,3.415,0.0
1765321110.0234659,4,3.495,0.0
1765321110.0394158,4,3.575,0.0
1765321110.0556054,4,3.66,0.0
1765321110.0732439,4,3.745,0.0
1765321110.0889785,4,3.825,0.0
1765321110.1055882,4,3.91,0.0
1765321110.1224797,4,3.995,0.0
1765321110.139581,4,4.0,0.0
1765321110.156498,4,4.0,0.0
1765321110.1730945,4,4.0,0.0
1765321110.1897833,4,4.0,0.0
1765321110.2065058,4,4.0,0.0
1765321110.2232687,4,4.0,0.0
1765321110.239873,4,4.0,0.0
1765321110.256022,4,4.0,0.0
1765321110.2719848,4,4.0,0.0
1765321110.2880948,4,4.0,0.0
1765321110.3051543,4,4.0,0.0
1765321110.321505,4,4.0,0.0
1765321110.3389184,4,4.0,0.0
1765321110.3561761,4,4.0,0.0
1765321110.373093,4,4.0,0.0
1765321110.3890953,4,4.0,0.0
1765321110.4054804,4,4.0,0.0
1765321110.422234,4,4.0,0.0
1765321110.4384332,4,4.0,0.0
1765321110.4544227,4,4.0,0.0
1765321110.4703755,4,4.0,0.0
1765321110.4866738,4,4.0,0.0
1765321110.5033767,4,4.0,0.0
1765321110.5200286,4,4.0,0.0
1765321110.5370126,4,4.0,0.0
1765321110.5526953,4,4.0,0.0
1765321110.5692792,4,4.0,0.0
1765321110.5854454,4,4.0,0.0
1765321110.6024966,4,4.0,0.0
1765321110.6200793,4,4.0,0.0
1765321110.637257,4,4.0,0.0
1765321110.6526477,4,4.0,0.0
1765321110.669932,4,4.0,0.0
1765321110.6878712,4,4.0,0.0
1765321110.7045734,4,4.0,0.0
1765321110.7214818,4,4.0,0.0
1765321110.7386303,4,4.0,0.0
1765321110.755712,4,4.0,0.0
1765321110.7734003,4,4.0,0.0
1765321110.789367,4,4.0,0.0
1765321110.8063152,4,4.0,0.0
1765321110.8219094,4,4.0,0.0
1765321110.8379736,4,4.0,0.0
1765321110.8545976,4,4.0,0.0
1765321110.8723397,4,4.0,0.0
1765321110.8883722,4,4.0,0.0
1765321110.9042752,4,4.0,0.0
1765321110.92038,4,4.0,0.0
1765321110.936977,4,4.0,0.0
1765321110.953113,4,4.0,0.0
1765321110.9693515,4,4.0,0.0
1765321110.9854503,4,4.0,0.0
1765321111.000965,4,4.0,0.0
1765321111.018378,4,4.0,0.0
1765321111.035049,4,4.0,0.0
1765321111.0517275,4,4.0,0.0
1765321111.0683684,4,4.0,0.0
1765321111.084969,4,4.0,0.0
1765321111.1009002,4,4.0,0.0
1765321111.1182199,4,4.0,0.0
1765321111.134336,4,4.0,0.0
1765321111.150134,4,4.0,0.0
1765321111.166466,4,4.0,0.0
1765321111.1830099,4,4.0,0.0
1765321111.1998203,4,4.0,0.0
1765321111.2162848,4,4.0,0.0
1765321111.2318912,4,4.0,0.0
1765321111.248586,4,4.0,0.0
1765321111.2666616,4,3.91,0.0
1765321111.2827063,4,3.83,0.0
1765321111.2991452,4,3.75,0.0
1765321111.314814,4,3.67,0.0
1765321111.331009,4,3.59,0.0
1765321111.3477738,4,3.505,0.0
1765321111.3637674,4,3.425,0.0
1765321111.3813732,4,3.34,0.0
1765321111.3971086,4,3.26,0.0
1765321111.413068,4,3.1799999999999997,0.0
1765321111.429233,4,3.0999999999999996,0.0
1765321111.446878,4,3.01,0.0
1765321111.464267,4,3.0,0.0
1765321111.4802692,4,3.0,0.0
1765321111.496515,4,3.0,0.0
1765321111.513489,4,3.0,0.0
1765321111.530767,4,3.0,0.0
1765321111.5467582,4,3.0,0.0
1765321111.5633738,4,3.0,0.0
1765321111.5797088,4,3.0,0.0
1765321111.5975711,4,3.0,0.0
1765321111.614575,4,3.0,0.0
1765321111.631565,4,3.0,0.0
1765321111.648763,4,3.0,0.0
1765321111.6655705,4,3.0,0.0
1765321111.6820626,4,3.0,0.0
1765321111.698673,4,3.0,0.0
1765321111.7155619,4,3.0,0.0
1765321111.7322383,4,3.0,0.0
1765321111.748814,4,3.0,0.0
1765321111.7650342,4,3.0,0.0
1765321111.7811625,4,3.0,0.0
1765321111.797167,4,3.0,0.0
1765321111.814136,4,3.0,0.0
1765321111.8303554,4,3.0,0.0
1765321111.8476408,4,3.0,0.0
1765321111.8644466,4,3.0,0.0
1765321111.8805454,4,3.0,0.0
1765321111.8973172,4,3.0,0.0
1765321111.913081,4,3.0,0.0
1765321111.92964,4,3.0,0.0
1765321111.9464664,4,3.0,0.0
1765321111.9629283,4,3.0,0.0
1765321111.979131,4,3.0,0.0
1765321111.9966023,4,3.0,0.0
1765321112.0138586,4,3.0,0.0
1765321112.0304036,4,3.0,0.0
1765321112.046596,4,3.0,0.0
1765321112.063053,4,3.0,0.0
1765321112.0801215,4,3.0,0.0
1765321112.096117,4,3.0,0.0
1765321112.1123922,4,3.0,0.0
1765321112.1291425,4,3.0,0.0
1765321112.144718,4,3.0,0.0
1765321112.162099,4,3.0,0.0
1765321112.1783383,4,3.08,0.0
1765321112.1940646,4,3.16,0.0
1765321112.2110715,4,3.245,0.0
1765321112.2273664,4,3.325,0.0
1765321112.2434185,4,3.4050000000000002,0.0
1765321112.2593508,4,3.4850000000000003,0.0
1765321112.2752874,4,3.5650000000000004,0.0
1765321112.2912843,4,3.6450000000000005,0.0
1765321112.307834,4,3.7300000000000004,0.0
1765321112.3249288,4,3.8150000000000004,0.0
1765321112.341228,4,3.8950000000000005,0.0
1765321112.35747,4,3.9800000000000004,0.0
1765321112.375035,4,4.0,0.0
1765321112.3923821,4,4.0,0.0
1765321112.4092598,4,4.0,0.0
1765321112.426361,4,4.0,0.0
1765321112.4421353,4,4.0,0.0
1765321112.4585574,4,4.0,0.0
1765321112.4755373,4,4.0,0.0
1765321112.4921238,4,4.0,0.0
1765321112.5090125,4,4.0,0.0
1765321112.5249362,4,4.0,0.0
1765321112.5416832,4,4.0,0.0
1765321112.5585947,4,4.0,0.0
1765321112.5761135,4,4.0,0.0
1765321112.5923018,4,4.0,0.0
1765321112.6088083,4,4.0,0.0
1765321112.6253982,4,4.0,0.0
1765321112.6419063,4,4.0,0.0
1765321112.659033,4,4.0,0.0
1765321112.6762397,4,4.0,0.0
1765321112.693422,4,4.0,0.0
1765321112.7093937,4,4.0,0.0
1765321112.7252126,4,4.0,0.0
1765321112.7415473,4,4.0,0.0
1765321112.758486,4,4.0,0.0
1765321112.7742517,4,4.0,0.0
1765321112.7907505,4,4.0,0.0
1765321112.807353,4,4.0,0.0
1765321112.8231115,4,4.0,0.0
1765321112.8395493,4,4.0,0.0
1765321112.8573022,4,4.0,0.0
1765321112.873089,4,4.0,0.0
1765321112.889686,4,4.0,0.0
1765321112.9067197,4,4.0,0.0
1765321112.9235113,4,4.0,0.0
1765321112.9405856,4,4.0,0.0
1765321112.9579134,4,4.0,0.0
1765321112.9746516,4,4.0,0.0
1765321112.9916813,4,4.0,0.0
1765321113.0083826,4,4.0,0.0
1765321113.0240605,4,4.0,0.0
1765321113.040226,4,4.0,0.0
1765321113.056936,4,4.0,0.0
1765321113.0729547,4,4.0,0.0
1765321113.0894608,4,4.0,0.0
1765321113.106646,4,4.0,0.0
1765321113.1231925,4,4.0,0.0
1765321113.1398976,4,4.0,0.0
1765321113.1565986,4,4.0,0.0
1765321113.1732626,4,4.0,0.0
1765321113.1898289,4,4.0,0.0
1765321113.2065697,4,4.0,0.0
1765321113.2240582,4,4.0,0.0
1765321113.241016,4,4.0,0.0
1765321113.2573197,4,4.0,0.0
1765321113.2735558,4,4.0,0.0
1765321113.2906294,4,4.0,0.0
1765321113.307119,4,4.0,0.0
1765321113.3237245,4,4.0,0.0
1765321113.3404849,4,4.0,0.0
1765321113.3568122,4,4.0,0.0
1765321113.3739648,4,4.0,0.0
1765321113.3910677,4,4.0,0.0
1765321113.4071589,4,4.0,0.0
1765321113.423884,4,4.0,0.0
1765321113.44006,4,4.0,0.0
1765321113.4568594,4,4.0,0.0
1765321113.4744186,4,4.0,0.0
1765321113.4912598,4,4.0,0.0
1765321113.5077827,4,4.0,0.0
1765321113.5240622,4,4.0,0.0
1765321113.5409827,4,4.0,0.0
1765321113.5580437,4,4.0,0.0
1765321113.5739272,4,4.0,0.0
1765321113.5913868,4,4.0,0.0
1765321113.6068852,4,4.0,0.0
1765321113.6235142,4,4.0,0.0
1765321113.640721,4,4.0,0.0
1765321113.6576133,4,4.0,0.0
1765321113.6744902,4,4.0,0.0
1765321113.6919453,4,4.0,0.0
1765321113.708035,4,4.0,0.0
1765321113.7238774,4,4.0,0.0
1765321113.739844,4,4.0,0.0
1765321113.7564445,4,4.0,0.0
1765321113.773324,4,4.0,0.0
1765321113.7896879,4,4.0,0.0
1765321113.8063586,4,4.0,0.0
1765321113.8230917,4,4.0,0.0
1765321113.839861,4,4.0,0.0
1765321113.8567278,4,4.0,0.0
1765321113.8728395,4,4.0,0.0
1765321113.8889136,4,4.0,0.0
1765321113.9053185,4,4.0,0.0
1765321113.921706,4,4.0,0.0
1765321113.9386315,4,4.0,0.0
1765321113.9555707,4,4.0,0.0
1765321113.9723678,4,4.0,0.0
1765321113.9880483,4,4.0,0.0
1765321114.0041041,4,4.0,0.0
1765321114.0208757,4,4.0,0.0
1765321114.0374937,4,4.0,0.0
1765321114.054387,4,4.0,0.0
1765321114.0723453,4,4.0,0.0
1765321114.088807,4,4.0,0.0
1765321114.1047397,4,4.0,0.0
