timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1766621499.546494,2,6483,6399,1766621499546,1766621499546,0,1.62,0.0000,0.0,0.00
1766621499.571036,2,6484,6400,1766621499568,1766621499571,3,1.66,0.0000,0.0,0.00
1766621499.589470,2,6485,6401,1766621499589,1766621499589,0,1.72,0.0000,0.0,0.00
1766621499.613069,2,6486,6402,1766621499612,1766621499612,0,1.73,0.0000,0.0,0.00
1766621499.639030,2,6487,6403,1766621499634,1766621499637,3,1.77,0.0000,0.0,0.00
1766621499.656884,2,6488,6404,1766621499655,1766621499656,1,1.82,0.0000,0.0,0.00
1766621499.678181,2,6489,6405,1766621499677,1766621499677,0,1.81,0.0000,0.0,0.00
1766621499.698954,2,6490,6406,1766621499698,1766621499698,0,1.77,0.0000,0.0,0.00
1766621499.723269,2,6491,6407,1766621499721,1766621499722,1,1.79,0.0000,0.0,0.00
1766621499.744310,2,6492,6408,1766621499743,1766621499743,0,1.75,0.0000,0.0,0.00
1766621499.765446,2,6493,6409,1766621499765,1766621499765,0,1.69,0.0000,0.0,0.00
1766621499.789362,2,6494,6410,1766621499787,1766621499789,2,1.73,0.0000,0.0,0.00
1766621499.809676,2,6495,6411,1766621499808,1766621499808,0,1.71,0.0000,0.0,0.00
1766621499.834468,2,6496,6412,1766621499833,1766621499833,0,1.71,0.0000,0.0,0.00
1766621499.859757,2,6497,6413,1766621499854,1766621499858,4,1.76,0.0000,0.0,0.00
1766621499.876178,2,6498,6414,1766621499876,1766621499876,0,1.82,0.0000,0.0,0.00
1766621499.897749,2,6499,6415,1766621499897,1766621499897,0,1.83,0.0000,0.0,0.00
1766621499.923204,2,6500,6416,1766621499919,1766621499923,4,1.89,0.0000,0.0,0.00
1766621499.941421,2,6501,6418,1766621499941,1766621499941,0,1.94,0.0000,0.0,0.00
1766621499.963581,2,6502,6419,1766621499963,1766621499963,0,1.85,0.0000,0.0,0.00
1766621499.986105,2,6503,6420,1766621499984,1766621499984,0,1.79,0.0000,0.0,0.00
1766621500.006750,2,6504,6421,1766621500006,1766621500006,0,1.78,0.0000,0.0,0.00
1766621500.028805,2,6505,6422,1766621500027,1766621500027,0,1.73,0.0000,0.0,0.00
1766621500.049237,2,6506,6423,1766621500049,1766621500049,0,1.69,0.0000,0.0,0.00
1766621500.072682,2,6507,6424,1766621500071,1766621500071,0,1.68,0.0000,0.0,0.00
1766621500.093414,2,6508,6425,1766621500093,1766621500093,0,1.63,0.0000,0.0,0.00
1766621500.115257,2,6509,6426,1766621500115,1766621500115,0,1.57,0.0000,0.0,0.00
1766621500.139162,2,6510,6427,1766621500136,1766621500138,2,1.57,0.0000,0.0,0.00
1766621500.158258,2,6511,6429,1766621500157,1766621500158,1,1.59,0.0000,0.0,0.00
1766621500.179586,2,6512,6430,1766621500179,1766621500179,0,1.57,0.0000,0.0,0.00
1766621500.204785,2,6513,6431,1766621500201,1766621500204,3,1.61,0.0000,0.0,0.00
1766621500.223452,2,6514,6432,1766621500222,1766621500222,0,1.66,0.0000,0.0,0.00
1766621500.246116,2,6515,6433,1766621500245,1766621500245,0,1.61,0.0000,0.0,0.00
1766621500.274071,2,6516,6434,1766621500267,1766621500273,6,1.64,0.0000,0.0,0.00
1766621500.289895,2,6517,6435,1766621500289,1766621500289,0,1.74,0.0000,0.0,0.00
1766621500.311523,2,6518,6436,1766621500311,1766621500311,0,1.72,0.0000,0.0,0.00
1766621500.332742,2,6519,6437,1766621500332,1766621500332,0,1.72,0.0000,0.0,0.00
1766621500.355902,2,6520,6438,1766621500354,1766621500355,1,1.73,0.0000,0.0,0.00
1766621500.376784,2,6521,6439,1766621500375,1766621500375,0,1.69,0.0000,0.0,0.00
1766621500.398147,2,6522,6440,1766621500398,1766621500398,0,1.65,0.0000,0.0,0.00
1766621500.421098,2,6523,6441,1766621500419,1766621500421,2,1.65,0.0000,0.0,0.00
1766621500.440979,2,6524,6442,1766621500440,1766621500440,0,1.64,0.0000,0.0,0.00
1766621500.463376,2,6525,6443,1766621500462,1766621500462,0,1.59,0.0000,0.0,0.00
1766621500.484950,2,6526,6444,1766621500483,1766621500483,0,1.59,0.0000,0.0,0.00
1766621500.508016,2,6527,6445,1766621500506,1766621500508,2,1.62,0.0000,0.0,0.00
1766621500.529595,2,6528,6446,1766621500528,1766621500528,0,1.63,0.0000,0.0,0.00
1766621500.551681,2,6529,6447,1766621500551,1766621500551,0,1.62,0.0000,0.0,0.00
1766621500.575323,2,6530,6448,1766621500572,1766621500574,2,1.62,0.0000,0.0,0.00
1766621500.714896,2,6531,6449,1766621500705,1766621500713,8,4.32,0.0000,0.0,0.00
1766621500.784497,2,6532,6450,1766621500777,1766621500783,6,5.57,0.0000,0.0,0.00
1766621500.799632,2,6533,6451,1766621500797,1766621500799,2,5.61,0.0000,0.0,0.00
1766621500.831284,2,6534,6452,1766621500822,1766621500828,6,5.71,0.0000,0.0,0.00
1766621500.844355,2,6535,6453,1766621500844,1766621500844,0,5.74,0.0000,0.0,0.00
1766621500.881383,2,6536,6454,1766621500869,1766621500881,12,6.06,0.0000,0.0,0.00
1766621500.896407,2,6537,6455,1766621500892,1766621500896,4,6.10,0.0000,0.0,0.00
1766621500.914658,2,6538,6456,1766621500914,1766621500914,0,6.13,0.0000,0.0,0.00
1766621500.935626,2,6539,6457,1766621500935,1766621500935,0,6.13,0.0000,0.0,0.00
1766621500.962647,2,6540,6459,1766621500958,1766621500962,4,6.17,0.0000,0.0,0.00
1766621500.981225,2,6541,6460,1766621500979,1766621500979,0,6.21,0.0000,0.0,0.00
1766621501.001915,2,6542,6461,1766621501001,1766621501001,0,6.20,0.0000,0.0,0.00
1766621501.025949,2,6543,6462,1766621501023,1766621501024,1,6.19,0.0000,0.0,0.00
1766621501.045263,2,6544,6463,1766621501045,1766621501045,0,6.21,0.0000,0.0,0.00
1766621501.068283,2,6545,6464,1766621501067,1766621501067,0,6.18,0.0000,0.0,0.00
1766621501.088998,2,6546,6465,1766621501088,1766621501088,0,6.19,0.0000,0.0,0.00
1766621501.111264,2,6547,6466,1766621501111,1766621501111,0,6.19,0.0000,0.0,0.00
1766621501.136632,2,6548,6468,1766621501133,1766621501136,3,6.17,0.0000,0.0,0.00
1766621501.159861,2,6549,6469,1766621501158,1766621501159,1,6.15,0.0000,0.0,0.00
1766621501.182130,2,6550,6470,1766621501181,1766621501182,1,6.14,0.0000,0.0,0.00
1766621501.206969,2,6551,6471,1766621501203,1766621501206,3,6.14,0.0000,0.0,0.00
1766621501.226320,2,6552,6472,1766621501225,1766621501225,0,6.15,0.0000,0.0,0.00
1766621501.248232,2,6553,6473,1766621501248,1766621501248,0,6.15,0.0000,0.0,0.00
1766621501.274269,2,6554,6474,1766621501269,1766621501274,5,6.17,0.0000,0.0,0.00
1766621501.292565,2,6555,6475,1766621501291,1766621501292,1,6.18,0.0000,0.0,0.00
1766621501.315018,2,6556,6476,1766621501314,1766621501314,0,6.19,0.0000,0.0,0.00
1766621501.335625,2,6557,6477,1766621501335,1766621501335,0,6.21,0.0000,0.0,0.00
1766621501.358192,2,6558,6478,1766621501357,1766621501357,0,6.18,0.0000,0.0,0.00
1766621501.378788,2,6559,6479,1766621501378,1766621501378,0,6.18,0.0000,0.0,0.00
1766621501.401366,2,6560,6480,1766621501400,1766621501400,0,6.16,0.0000,0.0,0.00
1766621501.424945,2,6561,6481,1766621501421,1766621501424,3,6.13,0.0000,0.0,0.00
1766621501.444512,2,6562,6482,1766621501444,1766621501444,0,6.14,0.0000,0.0,0.00
1766621501.466247,2,6563,6483,1766621501466,1766621501466,0,6.13,0.0000,0.0,0.00
1766621501.489722,2,6564,6484,1766621501487,1766621501488,1,6.13,0.0000,0.0,0.00
1766621501.509285,2,6565,6485,1766621501509,1766621501509,0,6.13,0.0000,0.0,0.00
1766621501.530303,2,6566,6486,1766621501530,1766621501530,0,6.14,0.0000,0.0,0.00
1766621501.554635,2,6567,6487,1766621501551,1766621501554,3,6.13,0.0000,0.0,0.00
1766621501.572685,2,6568,6488,1766621501572,1766621501572,0,6.15,0.0000,0.0,0.00
1766621501.595657,2,6569,6489,1766621501594,1766621501594,0,6.15,0.0000,0.0,0.00
1766621501.620068,2,6570,6490,1766621501616,1766621501620,4,6.18,0.0000,0.0,0.00
1766621501.639370,2,6571,6491,1766621501637,1766621501638,1,6.19,0.0000,0.0,0.00
1766621501.658990,2,6572,6492,1766621501658,1766621501658,0,6.19,0.0000,0.0,0.00
1766621501.680450,2,6573,6493,1766621501680,1766621501680,0,6.20,0.0000,0.0,0.00
1766621501.702277,2,6574,6494,1766621501701,1766621501702,1,6.18,0.0000,0.0,0.00
1766621501.722942,2,6575,6495,1766621501722,1766621501722,0,6.19,0.0000,0.0,0.00
1766621501.744440,2,6576,6496,1766621501744,1766621501744,0,6.11,0.0000,0.0,0.00
1766621501.769212,2,6577,6497,1766621501766,1766621501769,3,6.08,0.0000,0.0,0.00
1766621501.787212,2,6578,6498,1766621501787,1766621501787,0,6.10,0.0000,0.0,0.00
1766621501.809398,2,6579,6499,1766621501808,1766621501808,0,6.10,0.0000,0.0,0.00
1766621501.836270,2,6580,6500,1766621501830,1766621501830,0,6.11,0.0000,0.0,0.00
1766621501.851712,2,6581,6501,1766621501851,1766621501851,0,6.10,0.0000,0.0,0.00
1766621501.873291,2,6582,6502,1766621501873,1766621501873,0,6.11,0.0000,0.0,0.00
1766621501.895426,2,6583,6503,1766621501894,1766621501895,1,6.11,0.0000,0.0,0.00
1766621501.916270,2,6584,6504,1766621501916,1766621501916,0,6.10,0.0000,0.0,0.00
1766621501.937546,2,6585,6505,1766621501937,1766621501937,0,6.11,0.0000,0.0,0.00
1766621501.961132,2,6586,6507,1766621501960,1766621501960,0,6.09,0.0000,0.0,0.00
1766621501.982642,2,6587,6508,1766621501981,1766621501982,1,6.10,0.0000,0.0,0.00
1766621502.003114,2,6588,6509,1766621502003,1766621502003,0,6.09,0.0000,0.0,0.00
1766621502.025963,2,6589,6510,1766621502024,1766621502024,0,6.10,0.0000,0.0,0.00
1766621502.048714,2,6590,6511,1766621502046,1766621502048,2,6.10,0.0000,0.0,0.00
1766621502.068863,2,6591,6512,1766621502067,1766621502067,0,3.09,0.0000,0.0,0.00
1766621502.090977,2,6592,6513,1766621502090,1766621502090,0,2.10,0.0000,0.0,0.00
1766621502.114284,2,6593,6514,1766621502111,1766621502114,3,2.03,0.0000,0.0,0.00
1766621502.133550,2,6594,6515,1766621502133,1766621502133,0,1.98,0.0000,0.0,0.00
1766621502.155806,2,6595,6516,1766621502155,1766621502155,0,1.87,0.0000,0.0,0.00
1766621502.178148,2,6596,6517,1766621502176,1766621502178,2,1.67,0.0000,0.0,0.00
1766621502.198930,2,6597,6518,1766621502198,1766621502198,0,1.57,0.0000,0.0,0.00
1766621502.219388,2,6598,6519,1766621502219,1766621502219,0,1.52,0.0000,0.0,0.00
1766621502.241639,2,6599,6520,1766621502241,1766621502241,0,1.51,0.0000,0.0,0.00
1766621502.263391,2,6600,6521,1766621502263,1766621502263,0,1.44,0.0000,0.0,0.00
1766621502.284429,2,6601,6522,1766621502284,1766621502284,0,1.36,0.0000,0.0,0.00
1766621502.305669,2,6602,6523,1766621502305,1766621502305,0,1.37,0.0000,0.0,0.00
1766621502.329977,2,6603,6524,1766621502327,1766621502329,2,1.38,0.0000,0.0,0.00
1766621502.348699,2,6604,6525,1766621502348,1766621502348,0,1.42,0.0000,0.0,0.00
1766621502.370756,2,6605,6526,1766621502370,1766621502370,0,1.42,0.0000,0.0,0.00
1766621502.397467,2,6606,6527,1766621502392,1766621502392,0,1.41,0.0000,0.0,0.00
1766621502.415293,2,6607,6528,1766621502414,1766621502414,0,1.40,0.0000,0.0,0.00
1766621502.435751,2,6608,6529,1766621502435,1766621502435,0,1.36,0.0000,0.0,0.00
1766621502.457032,2,6609,6530,1766621502457,1766621502457,0,1.35,0.0000,0.0,0.00
1766621502.480200,2,6610,6531,1766621502478,1766621502480,2,1.35,0.0000,0.0,0.00
1766621502.499919,2,6611,6532,1766621502499,1766621502499,0,1.36,0.0000,0.0,0.00
1766621502.522764,2,6612,6533,1766621502521,1766621502521,0,1.32,0.0000,0.0,0.00
1766621502.548384,2,6613,6534,1766621502545,1766621502548,3,1.38,0.0000,0.0,0.00
1766621502.566787,2,6614,6535,1766621502566,1766621502566,0,1.38,0.0000,0.0,0.00
1766621502.588781,2,6615,6536,1766621502588,1766621502588,0,1.32,0.0000,0.0,0.00
1766621502.613803,2,6616,6537,1766621502610,1766621502613,3,1.36,0.0000,0.0,0.00
1766621502.633232,2,6617,6538,1766621502632,1766621502632,0,1.40,0.0000,0.0,0.00
1766621502.653939,2,6618,6539,1766621502653,1766621502653,0,1.41,0.0000,0.0,0.00
1766621502.679367,2,6619,6540,1766621502675,1766621502678,3,1.44,0.0000,0.0,0.00
1766621502.696899,2,6620,6541,1766621502696,1766621502696,0,1.51,0.0000,0.0,0.00
1766621502.719331,2,6621,6542,1766621502718,1766621502718,0,1.48,0.0000,0.0,0.00
1766621502.740017,2,6622,6543,1766621502740,1766621502740,0,1.45,0.0000,0.0,0.00
1766621502.762657,2,6623,6544,1766621502762,1766621502762,0,1.45,0.0000,0.0,0.00
1766621502.783481,2,6624,6545,1766621502783,1766621502783,0,1.46,0.0000,0.0,0.00
1766621502.805167,2,6625,6546,1766621502804,1766621502805,1,1.45,0.0000,0.0,0.00
1766621502.831159,2,6626,6547,1766621502826,1766621502830,4,1.49,0.0000,0.0,0.00
1766621502.848373,2,6627,6548,1766621502847,1766621502848,1,1.52,0.0000,0.0,0.00
1766621502.869864,2,6628,6549,1766621502869,1766621502869,0,1.47,0.0000,0.0,0.00
1766621502.891321,2,6629,6550,1766621502890,1766621502891,1,1.47,0.0000,0.0,0.00
1766621502.913631,2,6630,6551,1766621502912,1766621502912,0,1.41,0.0000,0.0,0.00
1766621502.935066,2,6631,6552,1766621502935,1766621502935,0,1.37,0.0000,0.0,0.00
1766621502.956955,2,6632,6553,1766621502956,1766621502956,0,1.35,0.0000,0.0,0.00
1766621502.978648,2,6633,6554,1766621502978,1766621502978,0,1.35,0.0000,0.0,0.00
1766621503.002063,2,6634,6555,1766621503001,1766621503001,0,1.36,0.0000,0.0,0.00
1766621503.023929,2,6635,6556,1766621503022,1766621503022,0,1.34,0.0000,0.0,0.00
1766621503.048992,2,6636,6557,1766621503044,1766621503047,3,1.39,0.0000,0.0,0.00
1766621503.067430,2,6637,6558,1766621503066,1766621503066,0,1.39,0.0000,0.0,0.00
1766621503.087683,2,6638,6559,1766621503087,1766621503087,0,1.33,0.0000,0.0,0.00
1766621503.112051,2,6639,6561,1766621503111,1766621503111,0,1.35,0.0000,0.0,0.00
1766621503.135007,2,6640,6562,1766621503133,1766621503135,2,1.38,0.0000,0.0,0.00
1766621503.156075,2,6641,6563,1766621503156,1766621503156,0,1.38,0.0000,0.0,0.00
1766621503.180467,2,6642,6564,1766621503177,1766621503180,3,1.41,0.0000,0.0,0.00
1766621503.198954,2,6643,6566,1766621503198,1766621503198,0,1.48,0.0000,0.0,0.00
1766621503.221332,2,6644,6567,1766621503220,1766621503220,0,1.47,0.0000,0.0,0.00
1766621503.241385,2,6645,6568,1766621503241,1766621503241,0,1.47,0.0000,0.0,0.00
1766621503.264059,2,6646,6569,1766621503262,1766621503262,0,1.46,0.0000,0.0,0.00
1766621503.284590,2,6647,6570,1766621503284,1766621503284,0,1.46,0.0000,0.0,0.00
1766621503.313021,2,6648,6571,1766621503307,1766621503312,5,1.54,0.0000,0.0,0.00
1766621503.328915,2,6649,6572,1766621503328,1766621503328,0,1.64,0.0000,0.0,0.00
1766621503.352559,2,6650,6573,1766621503351,1766621503351,0,1.62,0.0000,0.0,0.00
1766621503.378643,2,6651,6574,1766621503374,1766621503378,4,1.64,0.0000,0.0,0.00
1766621503.396258,2,6652,6575,1766621503395,1766621503395,0,1.72,0.0000,0.0,0.00
1766621503.417563,2,6653,6576,1766621503417,1766621503417,0,1.69,0.0000,0.0,0.00
1766621503.439126,2,6654,6577,1766621503438,1766621503438,0,1.65,0.0000,0.0,0.00
1766621503.459496,2,6655,6578,1766621503459,1766621503459,0,1.66,0.0000,0.0,0.00
1766621503.481146,2,6656,6579,1766621503481,1766621503481,0,1.65,0.0000,0.0,0.00
1766621503.503305,2,6657,6580,1766621503502,1766621503502,0,1.63,0.0000,0.0,0.00
1766621503.528890,2,6658,6581,1766621503524,1766621503528,4,1.67,0.0000,0.0,0.00
1766621503.548727,2,6659,6582,1766621503547,1766621503548,1,1.70,0.0000,0.0,0.00
1766621503.569710,2,6660,6583,1766621503569,1766621503569,0,1.72,0.0000,0.0,0.00
1766621503.593398,2,6661,6584,1766621503591,1766621503593,2,1.73,0.0000,0.0,0.00
1766621503.612859,2,6662,6585,1766621503612,1766621503612,0,1.77,0.0000,0.0,0.00
1766621503.634001,2,6663,6586,1766621503634,1766621503634,0,1.74,0.0000,0.0,0.00
1766621503.660493,2,6664,6587,1766621503655,1766621503658,3,1.72,0.0000,0.0,0.00
1766621503.677128,2,6665,6588,1766621503676,1766621503677,1,1.77,0.0000,0.0,0.00
1766621503.698728,2,6666,6589,1766621503698,1766621503698,0,1.78,0.0000,0.0,0.00
1766621503.720372,2,6667,6590,1766621503720,1766621503720,0,1.78,0.0000,0.0,0.00
1766621503.742535,2,6668,6591,1766621503741,1766621503742,1,1.77,0.0000,0.0,0.00
1766621503.762868,2,6669,6592,1766621503762,1766621503762,0,1.80,0.0000,0.0,0.00
1766621503.785759,2,6670,6593,1766621503785,1766621503785,0,1.80,0.0000,0.0,0.00
1766621503.807150,2,6671,6594,1766621503807,1766621503807,0,1.75,0.0000,0.0,0.00
1766621503.829225,2,6672,6595,1766621503828,1766621503828,0,1.76,0.0000,0.0,0.00
1766621503.850318,2,6673,6596,1766621503850,1766621503850,0,1.69,0.0000,0.0,0.00
1766621503.874140,2,6674,6597,1766621503871,1766621503874,3,1.65,0.0000,0.0,0.00
1766621503.893801,2,6675,6598,1766621503892,1766621503892,0,1.72,0.0000,0.0,0.00
1766621503.915015,2,6676,6599,1766621503914,1766621503914,0,1.67,0.0000,0.0,0.00
1766621503.941089,2,6677,6600,1766621503935,1766621503941,6,1.70,0.0000,0.0,0.00
1766621503.956871,2,6678,6602,1766621503956,1766621503956,0,1.81,0.0000,0.0,0.00
1766621503.978990,2,6679,6604,1766621503978,1766621503978,0,1.77,0.0000,0.0,0.00
1766621504.006343,2,6680,6606,1766621504000,1766621504000,0,1.70,0.0000,0.0,0.00
1766621504.023031,2,6681,6607,1766621504023,1766621504023,0,1.72,0.0000,0.0,0.00
1766621504.044756,2,6682,6608,1766621504044,1766621504044,0,1.73,0.0000,0.0,0.00
1766621504.070380,2,6683,6609,1766621504065,1766621504069,4,1.77,0.0000,0.0,0.00
1766621504.087714,2,6684,6610,1766621504087,1766621504087,0,1.83,0.0000,0.0,0.00
1766621504.109370,2,6685,6611,1766621504109,1766621504109,0,1.83,0.0000,0.0,0.00
1766621504.130809,2,6686,6612,1766621504130,1766621504130,0,1.79,0.0000,0.0,0.00
1766621504.153878,2,6687,6613,1766621504152,1766621504153,1,1.74,0.0000,0.0,0.00
1766621504.174956,2,6688,6614,1766621504173,1766621504173,0,1.76,0.0000,0.0,0.00
1766621504.195692,2,6689,6615,1766621504195,1766621504195,0,1.76,0.0000,0.0,0.00
1766621504.218615,2,6690,6616,1766621504217,1766621504218,1,1.76,0.0000,0.0,0.00
1766621504.239354,2,6691,6617,1766621504238,1766621504238,0,1.78,0.0000,0.0,0.00
1766621504.260348,2,6692,6619,1766621504260,1766621504260,0,1.77,0.0000,0.0,0.00
1766621504.282124,2,6693,6620,1766621504282,1766621504282,0,1.77,0.0000,0.0,0.00
1766621504.305169,2,6694,6621,1766621504303,1766621504304,1,1.75,0.0000,0.0,0.00
1766621504.324956,2,6695,6622,1766621504324,1766621504324,0,1.77,0.0000,0.0,0.00
1766621504.346568,2,6696,6623,1766621504346,1766621504346,0,1.73,0.0000,0.0,0.00
1766621504.368925,2,6697,6624,1766621504367,1766621504368,1,1.68,0.0000,0.0,0.00
1766621504.388463,2,6698,6625,1766621504388,1766621504388,0,1.70,0.0000,0.0,0.00
1766621504.411058,2,6699,6626,1766621504409,1766621504409,0,1.68,0.0000,0.0,0.00
1766621504.436644,2,6700,6627,1766621504432,1766621504436,4,1.73,0.0000,0.0,0.00
1766621504.455193,2,6701,6628,1766621504454,1766621504454,0,1.78,0.0000,0.0,0.00
1766621504.477640,2,6702,6629,1766621504476,1766621504476,0,1.75,0.0000,0.0,0.00
1766621504.498664,2,6703,6630,1766621504498,1766621504498,0,1.69,0.0000,0.0,0.00
1766621504.520153,2,6704,6631,1766621504519,1766621504519,0,1.70,0.0000,0.0,0.00
1766621504.540841,2,6705,6632,1766621504540,1766621504540,0,1.70,0.0000,0.0,0.00
1766621504.563206,2,6706,6633,1766621504563,1766621504563,0,1.70,0.0000,0.0,0.00
1766621504.585564,2,6707,6634,1766621504585,1766621504585,0,1.70,0.0000,0.0,0.00
1766621504.606817,2,6708,6635,1766621504606,1766621504606,0,1.62,0.0000,0.0,0.00
1766621504.628695,2,6709,6636,1766621504627,1766621504627,0,1.53,0.0000,0.0,0.00
1766621504.653549,2,6710,6637,1766621504649,1766621504652,3,1.56,0.0000,0.0,0.00
1766621504.671031,2,6711,6638,1766621504671,1766621504671,0,1.53,0.0000,0.0,0.00
1766621504.693058,2,6712,6639,1766621504692,1766621504692,0,1.45,0.0000,0.0,0.00
1766621504.714311,2,6713,6640,1766621504714,1766621504714,0,1.45,0.0000,0.0,0.00
1766621504.737783,2,6714,6641,1766621504735,1766621504736,1,1.45,0.0000,0.0,0.00
1766621504.756827,2,6715,6642,1766621504756,1766621504756,0,1.47,0.0000,0.0,0.00
1766621504.779581,2,6716,6643,1766621504778,1766621504778,0,1.47,0.0000,0.0,0.00
1766621504.804067,2,6717,6644,1766621504800,1766621504803,3,1.50,0.0000,0.0,0.00
1766621504.821926,2,6718,6645,1766621504821,1766621504821,0,1.51,0.0000,0.0,0.00
1766621504.844023,2,6719,6646,1766621504843,1766621504844,1,1.50,0.0000,0.0,0.00
1766621504.868813,2,6720,6647,1766621504865,1766621504868,3,1.52,0.0000,0.0,0.00
1766621504.886859,2,6721,6648,1766621504886,1766621504886,0,1.56,0.0000,0.0,0.00
1766621504.908646,2,6722,6649,1766621504908,1766621504908,0,1.51,0.0000,0.0,0.00
1766621504.931105,2,6723,6650,1766621504930,1766621504930,0,1.51,0.0000,0.0,0.00
1766621504.951597,2,6724,6651,1766621504951,1766621504951,0,1.49,0.0000,0.0,0.00
1766621504.973128,2,6725,6652,1766621504973,1766621504973,0,1.45,0.0000,0.0,0.00
1766621504.995641,2,6726,6653,1766621504995,1766621504995,0,1.44,0.0000,0.0,0.00
1766621505.020007,2,6727,6654,1766621505015,1766621505018,3,1.45,0.0000,0.0,0.00
1766621505.039443,2,6728,6655,1766621505038,1766621505038,0,1.48,0.0000,0.0,0.00
1766621505.059655,2,6729,6656,1766621505059,1766621505059,0,1.46,0.0000,0.0,0.00
1766621505.081071,2,6730,6657,1766621505081,1766621505081,0,1.45,0.0000,0.0,0.00
1766621505.103633,2,6731,6658,1766621505103,1766621505103,0,1.45,0.0000,0.0,0.00
1766621505.124688,2,6732,6659,1766621505124,1766621505124,0,1.45,0.0000,0.0,0.00
1766621505.145947,2,6733,6660,1766621505145,1766621505145,0,1.45,0.0000,0.0,0.00
1766621505.169706,2,6734,6661,1766621505167,1766621505169,2,1.45,0.0000,0.0,0.00
1766621505.189738,2,6735,6662,1766621505189,1766621505189,0,1.41,0.0000,0.0,0.00
1766621505.212388,2,6736,6663,1766621505211,1766621505211,0,1.41,0.0000,0.0,0.00
1766621505.237896,2,6737,6664,1766621505233,1766621505237,4,1.40,0.0000,0.0,0.00
1766621505.256387,2,6738,6665,1766621505255,1766621505255,0,1.34,0.0000,0.0,0.00
1766621505.276712,2,6739,6666,1766621505276,1766621505276,0,1.35,0.0000,0.0,0.00
1766621505.303044,2,6740,6667,1766621505299,1766621505302,3,1.41,0.0000,0.0,0.00
1766621505.320360,2,6741,6668,1766621505320,1766621505320,0,1.45,0.0000,0.0,0.00
1766621505.341731,2,6742,6670,1766621505341,1766621505341,0,1.45,0.0000,0.0,0.00
1766621505.364696,2,6743,6671,1766621505364,1766621505364,0,1.43,0.0000,0.0,0.00
1766621505.385355,2,6744,6672,1766621505385,1766621505385,0,1.37,0.0000,0.0,0.00
1766621505.407619,2,6745,6673,1766621505406,1766621505406,0,1.38,0.0000,0.0,0.00
1766621505.430001,2,6746,6674,1766621505428,1766621505428,0,1.37,0.0000,0.0,0.00
1766621505.450672,2,6747,6675,1766621505450,1766621505450,0,1.35,0.0000,0.0,0.00
1766621505.473201,2,6748,6676,1766621505472,1766621505472,0,1.33,0.0000,0.0,0.00
1766621505.493508,2,6749,6677,1766621505493,1766621505493,0,1.34,0.0000,0.0,0.00
1766621505.519392,2,6750,6678,1766621505518,1766621505519,1,1.38,0.0000,0.0,0.00
1766621505.540548,2,6751,6679,1766621505539,1766621505539,0,1.38,0.0000,0.0,0.00
1766621505.562583,2,6752,6680,1766621505561,1766621505561,0,1.38,0.0000,0.0,0.00
1766621505.584633,2,6753,6682,1766621505584,1766621505584,0,1.40,0.0000,0.0,0.00
1766621505.605718,2,6754,6683,1766621505605,1766621505605,0,1.40,0.0000,0.0,0.00
1766621505.627766,2,6755,6684,1766621505626,1766621505626,0,1.39,0.0000,0.0,0.00
1766621505.652225,2,6756,6685,1766621505648,1766621505651,3,1.43,0.0000,0.0,0.00
1766621505.669844,2,6757,6686,1766621505669,1766621505669,0,1.49,0.0000,0.0,0.00
1766621505.691954,2,6758,6687,1766621505691,1766621505691,0,1.47,0.0000,0.0,0.00
1766621505.713739,2,6759,6688,1766621505713,1766621505713,0,1.46,0.0000,0.0,0.00
1766621505.738194,2,6760,6689,1766621505734,1766621505738,4,1.43,0.0000,0.0,0.00
1766621505.757283,2,6761,6690,1766621505756,1766621505756,0,1.43,0.0000,0.0,0.00
1766621505.777760,2,6762,6691,1766621505777,1766621505777,0,1.44,0.0000,0.0,0.00
1766621505.799076,2,6763,6692,1766621505799,1766621505799,0,1.44,0.0000,0.0,0.00
1766621505.823729,2,6764,6693,1766621505820,1766621505823,3,1.46,0.0000,0.0,0.00
1766621505.841963,2,6765,6694,1766621505841,1766621505841,0,1.52,0.0000,0.0,0.00
1766621505.864637,2,6766,6695,1766621505863,1766621505863,0,1.50,0.0000,0.0,0.00
1766621505.889092,2,6767,6696,1766621505885,1766621505889,4,1.56,0.0000,0.0,0.00
1766621505.907680,2,6768,6697,1766621505906,1766621505906,0,1.63,0.0000,0.0,0.00
1766621505.929287,2,6769,6698,1766621505928,1766621505928,0,1.63,0.0000,0.0,0.00
1766621505.949832,2,6770,6699,1766621505949,1766621505949,0,1.59,0.0000,0.0,0.00
1766621505.974528,2,6771,6701,1766621505972,1766621505973,1,1.57,0.0000,0.0,0.00
1766621505.993665,2,6772,6702,1766621505993,1766621505993,0,1.59,0.0000,0.0,0.00
1766621506.015304,2,6773,6703,1766621506015,1766621506015,0,1.59,0.0000,0.0,0.00
1766621506.040347,2,6774,6704,1766621506037,1766621506039,2,1.62,0.0000,0.0,0.00
1766621506.058905,2,6775,6705,1766621506058,1766621506058,0,1.64,0.0000,0.0,0.00
1766621506.081045,2,6776,6706,1766621506081,1766621506081,0,1.65,0.0000,0.0,0.00
1766621506.105489,2,6777,6707,1766621506103,1766621506104,1,1.63,0.0000,0.0,0.00
1766621506.124734,2,6778,6708,1766621506124,1766621506124,0,1.59,0.0000,0.0,0.00
