time,snapshot_id,player_id,row,col
1765321099.8396041,2,3.0,12.0
1765321099.8563693,2,3.0,12.0
1765321099.8732073,2,3.0,11.915
1765321099.8895657,2,3.0,11.834999999999999
1765321099.9063797,2,3.0,11.749999999999998
1765321099.9236143,2,3.0,11.664999999999997
1765321099.9405158,2,3.0,11.579999999999997
1765321099.9560199,2,3.0,11.499999999999996
1765321099.974126,2,3.0,11.409999999999997
1765321099.9903731,2,3.0,11.329999999999997
1765321100.0069304,2,3.0,11.244999999999996
1765321100.023361,2,3.0,11.164999999999996
1765321100.0394511,2,3.0,11.164999999999996
1765321100.055925,2,3.0,11.164999999999996
1765321100.0731368,2,3.0,11.164999999999996
1765321100.0901902,2,3.0,11.079999999999995
1765321100.1064508,2,3.0,11.0
1765321100.122721,2,3.0,11.0
1765321100.1385908,2,3.0,11.0
1765321100.1548133,2,3.0,11.0
1765321100.172096,2,3.0,11.0
1765321100.1885238,2,3.0,11.0
1765321100.2048318,2,3.0,11.0
1765321100.2221894,2,3.0,11.0
1765321100.2391367,2,3.0,11.0
1765321100.2558477,2,3.0,11.0
1765321100.2727058,2,3.0,11.0
1765321100.2891412,2,3.0,11.0
1765321100.3056066,2,3.0,11.0
1765321100.3219123,2,3.0,11.0
1765321100.3386116,2,3.08,11.0
1765321100.3547049,2,3.16,11.0
1765321100.3712842,2,3.245,11.0
1765321100.3880181,2,3.33,11.0
1765321100.4044864,2,3.41,11.0
1765321100.4202266,2,3.49,11.0
1765321100.437099,2,3.575,11.0
1765321100.4539747,2,3.66,11.0
1765321100.4707713,2,3.74,11.0
1765321100.4877343,2,3.825,11.0
1765321100.5044909,2,3.91,11.0
1765321100.5211632,2,3.995,11.0
1765321100.5371966,2,3.915,11.0
1765321100.5534518,2,3.835,11.0
1765321100.5698004,2,3.75,11.0
1765321100.5868175,2,3.665,11.0
1765321100.6039338,2,3.58,11.0
1765321100.6210742,2,3.495,11.0
1765321100.6377335,2,3.415,11.0
1765321100.6540153,2,3.33,11.0
1765321100.670526,2,3.25,11.0
1765321100.6862879,2,3.17,11.0
1765321100.703682,2,3.085,11.0
1765321100.7188382,2,3.005,11.0
1765321100.7356374,2,3.0,11.0
1765321100.7518795,2,3.0,11.0
1765321100.7689216,2,3.0,11.0
1765321100.7867343,2,3.0,11.0
1765321100.8021421,2,3.0,11.08
1765321100.8190343,2,3.0,11.165000000000001
1765321100.8359332,2,3.0,11.250000000000002
1765321100.8528867,2,3.0,11.250000000000002
1765321100.869285,2,3.0,11.250000000000002
1765321100.8859932,2,3.0,11.250000000000002
1765321100.9021952,2,3.0,11.330000000000002
1765321100.9195712,2,3.0,11.415000000000003
1765321100.9358237,2,3.0,11.500000000000004
1765321100.9535084,2,3.0,11.585000000000004
1765321100.9693449,2,3.0,11.665000000000004
1765321100.985213,2,3.0,11.745000000000005
1765321101.00224,2,3.0,11.830000000000005
1765321101.0188022,2,3.0,11.915000000000006
1765321101.0360384,2,3.0,12.0
1765321101.0531256,2,3.0,12.0
1765321101.069342,2,3.0,12.0
1765321101.0863168,2,3.0,12.0
1765321101.1027334,2,3.0,12.0
1765321101.118361,2,3.0,12.0
1765321101.134536,2,3.0,12.0
1765321101.1508014,2,3.0,12.0
1765321101.1678476,2,3.0,12.0
1765321101.1846697,2,3.0,12.0
1765321101.200691,2,3.0,12.0
1765321101.2165296,2,3.0,12.0
1765321101.232508,2,3.0,12.0
1765321101.2489316,2,3.085,12.0
1765321101.266154,2,3.17,12.0
1765321101.283682,2,3.255,12.0
1765321101.3005638,2,3.34,12.0
1765321101.316456,2,3.42,12.0
1765321101.3327382,2,3.5,12.0
1765321101.3486984,2,3.58,12.0
1765321101.3649163,2,3.665,12.0
1765321101.381438,2,3.745,12.0
1765321101.398144,2,3.83,12.0
1765321101.415215,2,3.915,12.0
1765321101.4315608,2,3.995,12.0
1765321101.4475892,2,4.0,12.0
1765321101.4634442,2,4.0,12.08
1765321101.4798484,2,4.0,12.165000000000001
1765321101.4963298,2,4.0,12.245000000000001
1765321101.5124662,2,4.0,12.325000000000001
1765321101.528841,2,4.0,12.410000000000002
1765321101.5461082,2,4.0,12.495000000000003
1765321101.562326,2,4.0,12.575000000000003
1765321101.5782342,2,4.0,12.655000000000003
1765321101.5946534,2,4.0,12.735000000000003
1765321101.6103745,2,4.0,12.815000000000003
1765321101.627402,2,4.0,12.900000000000004
1765321101.6433342,2,4.0,12.980000000000004
1765321101.6607435,2,4.0,13.0
1765321101.6774907,2,4.0,13.0
1765321101.6942828,2,4.0,13.0
1765321101.7115903,2,4.0,13.0
1765321101.7278767,2,4.0,13.0
1765321101.7446158,2,4.0,13.0
1765321101.7607245,2,4.0,13.0
1765321101.7774384,2,4.0,13.0
1765321101.7937682,2,4.0,13.0
1765321101.8099806,2,4.0,13.0
1765321101.826564,2,4.0,13.0
1765321101.8426518,2,4.0,13.0
1765321101.8584187,2,4.0,13.0
1765321101.875902,2,4.0,13.0
1765321101.8927119,2,4.0,13.0
1765321101.9084086,2,4.0,13.0
1765321101.9246135,2,4.0,13.0
1765321101.9410963,2,4.0,13.0
1765321101.9576714,2,4.0,13.0
1765321101.9732094,2,4.0,13.0
1765321101.990689,2,4.0,13.0
1765321102.0065997,2,4.0,13.0
1765321102.022915,2,4.0,13.0
1765321102.0394275,2,4.0,13.0
1765321102.056011,2,4.0,13.0
1765321102.0726156,2,4.0,13.0
1765321102.0894883,2,4.0,13.0
1765321102.1060882,2,4.0,13.0
1765321102.122177,2,4.0,13.0
1765321102.1384199,2,4.0,13.0
1765321102.1560783,2,4.0,13.0
1765321102.17201,2,4.0,13.0
1765321102.189381,2,4.0,13.0
1765321102.206094,2,4.0,13.0
1765321102.2228274,2,4.0,13.0
1765321102.2395465,2,4.0,13.0
1765321102.2559218,2,4.0,13.0
1765321102.272619,2,4.0,13.0
1765321102.2879353,2,4.0,13.0
1765321102.30428,2,4.0,13.0
1765321102.321312,2,4.0,13.0
1765321102.3388228,2,4.0,13.0
1765321102.35597,2,4.0,13.0
1765321102.373446,2,4.0,13.0
1765321102.390445,2,4.0,13.0
1765321102.4064884,2,4.0,13.0
1765321102.423148,2,4.0,13.0
1765321102.4400392,2,4.0,13.0
1765321102.4574976,2,4.0,13.0
1765321102.4743133,2,4.0,13.0
1765321102.4903119,2,4.0,13.0
1765321102.506697,2,4.0,13.0
1765321102.5231018,2,4.0,13.0
1765321102.5392742,2,4.0,13.0
1765321102.5567849,2,4.0,13.0
1765321102.5738006,2,4.0,13.0
1765321102.5900698,2,4.0,13.0
1765321102.6058607,2,4.0,13.0
1765321102.6235268,2,4.0,13.0
1765321102.639278,2,4.0,13.0
1765321102.6554754,2,4.0,13.0
1765321102.6713774,2,4.0,13.0
1765321102.6875625,2,4.0,13.0
1765321102.70384,2,4.0,13.0
1765321102.721279,2,4.0,13.0
1765321102.7375917,2,4.0,13.0
1765321102.754432,2,4.0,13.0
1765321102.770609,2,4.0,13.0
1765321102.7865431,2,4.0,12.92
1765321102.8021953,2,4.0,12.84
1765321102.819527,2,4.0,12.754999999999999
1765321102.836195,2,4.0,12.669999999999998
1765321102.8534565,2,4.0,12.584999999999997
1765321102.8700848,2,4.0,12.499999999999996
1765321102.8862593,2,4.0,12.419999999999996
1765321102.9029708,2,4.0,12.334999999999996
1765321102.9191914,2,4.0,12.254999999999995
1765321102.9361567,2,4.0,12.169999999999995
1765321102.9529924,2,4.0,12.084999999999994
1765321102.9704392,2,4.0,12.0
1765321102.9876018,2,4.0,12.0
1765321103.003347,2,4.0,12.0
1765321103.0198727,2,4.0,12.0
1765321103.0373676,2,3.915,12.085
1765321103.0536907,2,3.835,12.165000000000001
1765321103.0694046,2,3.755,12.245000000000001
1765321103.0857298,2,3.835,12.165000000000001
1765321103.1020837,2,3.92,12.08
1765321103.1193435,2,4.0,12.0
1765321103.135469,2,4.0,12.08
1765321103.1517067,2,4.0,12.16
1765321103.1676157,2,4.0,12.24
1765321103.1841395,2,4.0,12.325000000000001
1765321103.2009065,2,4.0,12.410000000000002
1765321103.2180283,2,4.0,12.495000000000003
1765321103.234908,2,4.0,12.580000000000004
1765321103.2514868,2,4.0,12.660000000000004
1765321103.2681315,2,4.0,12.745000000000005
1765321103.2842307,2,4.0,12.825000000000005
1765321103.2998898,2,4.0,12.905000000000005
1765321103.3161213,2,4.0,12.985000000000005
1765321103.3328369,2,4.0,13.0
1765321103.3492563,2,4.0,13.0
1765321103.3659801,2,4.0,13.0
1765321103.3835816,2,4.0,13.0
1765321103.4004107,2,4.0,13.0
1765321103.4164019,2,4.0,13.0
1765321103.4330728,2,4.0,13.0
1765321103.449711,2,4.0,13.0
1765321103.466325,2,4.0,13.0
1765321103.4826488,2,4.0,13.0
1765321103.4988189,2,4.0,13.0
1765321103.5159974,2,4.0,13.0
1765321103.533395,2,4.0,13.0
1765321103.5496945,2,4.0,13.0
1765321103.5662315,2,4.0,13.0
1765321103.5834541,2,4.0,13.0
1765321103.5999508,2,4.0,13.0
1765321103.6178632,2,4.0,13.0
1765321103.63459,2,4.0,13.0
1765321103.6516836,2,4.0,13.0
1765321103.6675496,2,4.0,13.0
1765321103.6834967,2,4.0,13.0
1765321103.6997964,2,4.0,13.0
1765321103.7163045,2,4.0,13.0
1765321103.7332501,2,4.0,13.0
1765321103.7491276,2,4.0,13.0
1765321103.7664154,2,4.0,13.0
1765321103.78265,2,4.0,13.0
1765321103.798643,2,4.0,13.0
1765321103.815018,2,4.0,13.0
1765321103.8317144,2,4.0,13.0
1765321103.8483615,2,4.0,13.0
1765321103.865604,2,4.0,13.0
1765321103.8810863,2,4.0,13.0
1765321103.8986971,2,4.0,13.0
1765321103.9156828,2,4.0,13.0
1765321103.931666,2,4.0,13.0
1765321103.9479685,2,4.0,13.0
1765321103.9662213,2,4.0,13.0
1765321103.9832344,2,4.0,13.0
1765321103.9998198,2,4.0,13.0
1765321104.0173903,2,4.0,13.0
1765321104.0337644,2,4.0,13.0
1765321104.0501478,2,4.0,13.0
1765321104.0670812,2,4.0,13.0
1765321104.0828285,2,4.0,13.0
1765321104.0991645,2,4.0,13.0
1765321104.1168437,2,4.0,13.0
1765321104.1342804,2,4.0,13.0
1765321104.1510122,2,4.0,13.0
1765321104.167364,2,4.0,13.0
1765321104.1836045,2,4.0,13.0
1765321104.1995704,2,3.92,13.0
1765321104.2154849,2,3.84,13.0
1765321104.2320435,2,3.755,13.0
1765321104.2496462,2,3.67,13.0
1765321104.2667975,2,3.58,13.0
1765321104.28398,2,3.495,13.0
1765321104.300266,2,3.415,13.0
1765321104.3166451,2,3.335,13.0
1765321104.3335726,2,3.25,13.0
1765321104.3496609,2,3.17,13.0
1765321104.3667996,2,3.08,13.0
1765321104.3834748,2,3.0,13.0
1765321104.399505,2,3.0,13.0
1765321104.415489,2,3.0,13.0
1765321104.431304,2,3.0,13.0
1765321104.4479356,2,3.0,13.0
1765321104.4647841,2,3.0,13.0
1765321104.482228,2,3.0,13.0
1765321104.4989414,2,3.0,13.0
1765321104.516256,2,3.0,13.0
1765321104.5327954,2,3.0,13.0
1765321104.550585,2,3.0,13.0
1765321104.566796,2,3.0,13.0
1765321104.5834022,2,3.0,13.0
1765321104.5993006,2,3.0,13.0
1765321104.6164577,2,3.0,13.0
1765321104.6325097,2,3.0,13.0
1765321104.6486948,2,3.0,13.0
1765321104.6653397,2,3.085,13.0
1765321104.682128,2,3.17,13.0
1765321104.6983507,2,3.25,13.0
1765321104.7152536,2,3.335,13.0
1765321104.7320354,2,3.42,13.0
1765321104.750141,2,3.51,13.0
1765321104.7665231,2,3.59,13.0
1765321104.7826805,2,3.67,13.0
1765321104.7999613,2,3.76,13.0
1765321104.8181155,2,3.76,13.0
1765321104.8352454,2,3.76,13.0
1765321104.8527398,2,3.76,13.0
1765321104.8692324,2,3.8449999999999998,12.915
1765321104.88637,2,3.9299999999999997,12.829999999999998
1765321104.9030845,2,4.0,12.744999999999997
1765321104.9203362,2,4.0,12.659999999999997
1765321104.9373684,2,4.0,12.574999999999996
1765321104.9539278,2,4.0,12.489999999999995
1765321104.9716606,2,4.0,12.404999999999994
1765321104.9872239,2,4.0,12.324999999999994
1765321105.0037863,2,4.0,12.239999999999993
1765321105.0216978,2,4.0,12.154999999999992
1765321105.0375793,2,4.0,12.074999999999992
1765321105.0537484,2,4.0,12.0
1765321105.0694096,2,4.0,12.0
1765321105.086304,2,4.0,12.0
1765321105.1031384,2,4.0,12.0
1765321105.1198218,2,4.0,12.0
1765321105.1363492,2,4.0,12.0
1765321105.1527789,2,4.0,12.0
1765321105.169913,2,4.0,12.0
1765321105.1860669,2,4.0,12.0
1765321105.2029057,2,3.915,12.0
1765321105.2198281,2,3.83,12.0
1765321105.236868,2,3.745,12.0
1765321105.2543323,2,3.66,12.0
1765321105.2716653,2,3.575,12.0
1765321105.288822,2,3.4850000000000003,12.0
1765321105.3055553,2,3.4050000000000002,12.0
1765321105.3213224,2,3.325,12.0
1765321105.337419,2,3.245,12.0
1765321105.3533762,2,3.165,12.0
1765321105.3700206,2,3.08,12.0
1765321105.3879209,2,3.0,12.0
1765321105.4049165,2,3.0,12.0
1765321105.4214947,2,3.0,12.0
1765321105.4373834,2,3.0,12.0
1765321105.4539158,2,3.0,12.0
1765321105.4701805,2,3.0,12.0
1765321105.4865534,2,3.0,12.0
1765321105.502545,2,3.0,12.0
1765321105.5185907,2,3.0,12.0
1765321105.5349853,2,3.0,12.0
1765321105.5520165,2,3.0,12.0
1765321105.5690904,2,3.0,11.915
1765321105.586831,2,3.0,11.825
1765321105.6034827,2,3.0,11.745
1765321105.620203,2,3.0,11.659999999999998
1765321105.6368415,2,3.0,11.574999999999998
1765321105.654357,2,3.0,11.489999999999997
1765321105.670374,2,3.0,11.409999999999997
1765321105.6868017,2,3.0,11.324999999999996
1765321105.7030134,2,3.0,11.244999999999996
1765321105.7200198,2,3.0,11.159999999999995
1765321105.7373621,2,3.0,11.074999999999994
1765321105.753244,2,3.0,11.0
1765321105.7693038,2,3.0,11.0
1765321105.7871292,2,3.0,11.0
1765321105.8033786,2,3.0,11.0
1765321105.8193736,2,3.0,11.0
1765321105.8352594,2,3.0,11.0
1765321105.8515491,2,3.0,11.0
1765321105.8676705,2,3.0,11.0
1765321105.8838863,2,3.0,11.0
1765321105.9008315,2,3.0,11.0
1765321105.9172976,2,3.0,11.0
1765321105.9336858,2,3.0,11.0
1765321105.9495697,2,3.0,11.0
1765321105.9665146,2,3.0,10.915
1765321105.983068,2,3.0,10.829999999999998
1765321106.0001206,2,3.0,10.744999999999997
1765321106.0167072,2,3.0,10.664999999999997
1765321106.0327673,2,3.0,10.584999999999997
1765321106.049035,2,3.0,10.499999999999996
1765321106.066811,2,3.0,10.499999999999996
1765321106.084441,2,3.0,10.499999999999996
1765321106.1010878,2,3.0,10.499999999999996
1765321106.117713,2,3.0,10.419999999999996
1765321106.133183,2,3.0,10.339999999999996
1765321106.1503916,2,3.0,10.254999999999995
1765321106.1671674,2,3.0,10.169999999999995
1765321106.1843972,2,3.0,10.084999999999994
1765321106.2006767,2,3.0,10.004999999999994
1765321106.2165277,2,3.0,10.0
1765321106.2325583,2,3.0,10.0
1765321106.2486138,2,3.0,10.0
1765321106.265721,2,3.0,10.0
1765321106.2814522,2,3.0,10.08
1765321106.2976623,2,3.0,10.16
1765321106.3135068,2,3.0,10.24
1765321106.3299131,2,3.0,10.325000000000001
1765321106.3476481,2,3.0,10.410000000000002
1765321106.3635426,2,3.0,10.490000000000002
1765321106.3797135,2,3.0,10.570000000000002
1765321106.3960896,2,3.0,10.655000000000003
1765321106.413112,2,3.0,10.740000000000004
1765321106.4298067,2,3.0,10.825000000000005
1765321106.4466743,2,3.0,10.905000000000005
1765321106.4625928,2,3.0,10.985000000000005
1765321106.47858,2,3.0,11.0
1765321106.4945292,2,3.0,11.0
1765321106.5112736,2,3.0,11.0
1765321106.5278656,2,3.0,11.0
1765321106.545023,2,3.0,11.0
1765321106.5624192,2,3.0,11.0
1765321106.5784726,2,3.0,11.0
1765321106.5942342,2,3.0,11.0
1765321106.6103542,2,3.0,11.0
1765321106.6262968,2,3.0,11.0
1765321106.6427383,2,3.0,11.0
1765321106.6585555,2,3.0,11.0
1765321106.6749513,2,3.0,11.0
1765321106.6915588,2,3.0,11.0
1765321106.7079785,2,3.0,11.0
1765321106.724755,2,3.0,11.0
1765321106.740998,2,3.0,11.0
1765321106.7580605,2,3.0,11.0
1765321106.7756817,2,3.0,11.0
1765321106.7929082,2,3.0,11.0
1765321106.8095007,2,3.0,11.0
1765321106.825616,2,3.0,11.0
1765321106.842512,2,3.0,11.0
1765321106.8581245,2,3.0,11.0
1765321106.87518,2,3.0,11.0
1765321106.8915126,2,3.0,11.0
1765321106.9072948,2,3.0,11.0
1765321106.924327,2,3.0,11.0
1765321106.9408112,2,3.0,11.0
1765321106.9571126,2,3.0,11.0
1765321106.973439,2,3.0,11.0
1765321106.990098,2,2.915,11.0
1765321107.0065265,2,2.835,11.0
1765321107.0232074,2,2.75,11.0
1765321107.03959,2,2.67,11.0
1765321107.0555985,2,2.59,11.0
1765321107.0715451,2,2.51,11.0
1765321107.088307,2,2.425,11.0
1765321107.105068,2,2.34,11.0
1765321107.121621,2,2.26,11.0
1765321107.1372898,2,2.1799999999999997,11.0
1765321107.1544795,2,2.0949999999999998,11.0
1765321107.1702797,2,2.0149999999999997,11.0
1765321107.1864254,2,2.0,10.92
1765321107.2030323,2,2.0,10.834999999999999
1765321107.2192404,2,2.0,10.754999999999999
1765321107.2352223,2,2.0,10.674999999999999
1765321107.2527385,2,2.0,10.589999999999998
1765321107.2687826,2,2.0,10.504999999999997
1765321107.2864459,2,2.0,10.419999999999996
1765321107.3022609,2,2.0,10.339999999999996
1765321107.318345,2,2.0,10.259999999999996
1765321107.3349023,2,2.0,10.174999999999995
1765321107.3515394,2,2.0,10.094999999999995
1765321107.3686655,2,2.0,10.009999999999994
1765321107.3863373,2,2.0,10.0
1765321107.4025993,2,2.0,10.0
1765321107.419214,2,2.0,10.0
1765321107.4364727,2,2.0,10.0
1765321107.4518445,2,2.0,10.0
1765321107.4686766,2,2.0,10.0
1765321107.484103,2,2.0,10.0
1765321107.5012743,2,2.085,10.0
1765321107.5178607,2,2.17,10.0
1765321107.535044,2,2.255,10.0
1765321107.551796,2,2.34,10.0
1765321107.5684366,2,2.42,10.0
1765321107.5858073,2,2.51,10.0
1765321107.6028311,2,2.5949999999999998,10.0
1765321107.6201863,2,2.6799999999999997,10.0
1765321107.637259,2,2.7649999999999997,10.0
1765321107.653744,2,2.8449999999999998,10.0
1765321107.669107,2,2.925,10.0
1765321107.685852,2,3.0,10.0
1765321107.7032042,2,3.0,10.0
1765321107.7202601,2,3.0,10.0
1765321107.736578,2,3.0,10.0
1765321107.7524726,2,3.0,10.0
1765321107.767946,2,3.0,10.0
1765321107.78476,2,3.0,10.0
1765321107.800967,2,3.085,10.0
1765321107.8174376,2,3.165,10.0
1765321107.8330064,2,3.245,10.0
1765321107.8502216,2,3.245,10.0
1765321107.866583,2,3.245,10.0
1765321107.8827176,2,3.245,10.0
1765321107.8986793,2,3.325,10.0
1765321107.9144135,2,3.4050000000000002,10.0
1765321107.9314563,2,3.49,10.0
1765321107.9473555,2,3.5700000000000003,10.0
1765321107.9642854,2,3.6550000000000002,10.0
1765321107.9815044,2,3.74,10.0
1765321107.9975317,2,3.8200000000000003,10.0
1765321108.0135858,2,3.9000000000000004,10.0
1765321108.0292795,2,3.9800000000000004,10.0
1765321108.044999,2,4.0,10.0
1765321108.0617826,2,4.0,10.0
1765321108.0788789,2,4.0,10.0
1765321108.0957992,2,4.0,10.0
1765321108.1124408,2,4.0,10.0
1765321108.1291008,2,4.0,10.0
1765321108.1464787,2,4.0,10.0
1765321108.1630442,2,4.0,10.0
1765321108.1794662,2,4.0,10.0
1765321108.1962633,2,4.0,10.0
1765321108.212346,2,4.0,10.0
1765321108.228196,2,4.0,10.0
1765321108.245156,2,4.0,10.0
1765321108.2622116,2,4.0,10.0
1765321108.278627,2,4.0,10.0
1765321108.294988,2,4.0,10.0
1765321108.312063,2,4.0,10.0
1765321108.3286085,2,4.0,10.0
1765321108.344714,2,4.0,10.0
1765321108.3612473,2,4.0,10.0
1765321108.377296,2,4.0,10.0
1765321108.3944266,2,4.0,10.0
1765321108.4101696,2,4.0,10.0
1765321108.4276042,2,4.0,10.0
1765321108.4438505,2,4.0,10.0
1765321108.4612029,2,4.0,10.0
1765321108.478363,2,4.0,10.0
1765321108.4949846,2,4.0,10.0
1765321108.5116987,2,4.0,10.0
1765321108.5282373,2,4.0,10.0
1765321108.544949,2,4.0,10.0
1765321108.5620134,2,4.0,10.0
1765321108.579287,2,4.0,10.0
1765321108.5964937,2,4.0,10.0
1765321108.613194,2,4.0,10.0
1765321108.6293888,2,4.0,10.0
1765321108.6451333,2,4.0,10.0
1765321108.662011,2,4.0,10.085
1765321108.6778238,2,4.0,10.165000000000001
1765321108.6954315,2,4.0,10.250000000000002
1765321108.7114348,2,4.0,10.330000000000002
1765321108.7273762,2,4.0,10.410000000000002
1765321108.7440915,2,4.0,10.495000000000003
1765321108.760473,2,4.0,10.575000000000003
1765321108.777567,2,4.0,10.660000000000004
1765321108.7935202,2,4.0,10.740000000000004
1765321108.8095815,2,4.0,10.820000000000004
1765321108.8264933,2,4.0,10.905000000000005
1765321108.8425767,2,4.0,10.985000000000005
1765321108.858243,2,4.0,11.0
1765321108.8742487,2,4.0,11.0
1765321108.8909583,2,4.0,11.0
1765321108.9083133,2,4.0,11.0
1765321108.9248667,2,4.0,11.0
1765321108.9416018,2,4.0,11.0
1765321108.958304,2,4.0,11.0
1765321108.9746597,2,4.0,11.0
1765321108.9906192,2,4.0,11.0
1765321109.0066717,2,4.0,11.0
1765321109.0224543,2,4.0,11.08
1765321109.0383584,2,4.0,11.16
1765321109.0547323,2,4.0,11.24
1765321109.07104,2,4.0,11.325000000000001
1765321109.0878925,2,4.0,11.410000000000002
1765321109.1048503,2,4.0,11.495000000000003
1765321109.1216576,2,4.0,11.495000000000003
1765321109.1375742,2,4.0,11.495000000000003
1765321109.1543179,2,4.0,11.495000000000003
1765321109.1704082,2,4.0,11.575000000000003
1765321109.186646,2,4.0,11.655000000000003
1765321109.2032485,2,4.0,11.740000000000004
1765321109.2198994,2,4.0,11.825000000000005
1765321109.2359052,2,4.0,11.905000000000005
1765321109.2523603,2,4.0,11.985000000000005
1765321109.268378,2,4.0,12.0
1765321109.2842326,2,4.0,12.0
1765321109.3010838,2,4.0,12.0
1765321109.3179822,2,4.0,12.0
1765321109.3342993,2,4.0,12.0
1765321109.3508725,2,4.0,12.0
1765321109.3680077,2,4.0,12.0
1765321109.3842,2,4.0,12.0
1765321109.4007256,2,4.0,12.0
1765321109.4161382,2,4.0,12.0
1765321109.4332914,2,4.0,12.0
1765321109.4504244,2,4.0,12.0
1765321109.4673116,2,4.0,12.0
1765321109.4828548,2,4.0,12.0
1765321109.4996142,2,4.0,12.0
1765321109.516497,2,4.0,12.0
1765321109.5327084,2,4.0,12.0
1765321109.5487459,2,4.0,12.0
1765321109.565027,2,4.0,12.0
1765321109.5812666,2,4.0,12.0
1765321109.5976932,2,4.0,12.0
1765321109.6131322,2,4.0,12.0
1765321109.6306186,2,4.0,12.0
1765321109.647386,2,4.0,12.0
1765321109.6635866,2,4.0,12.0
1765321109.679369,2,4.0,12.08
1765321109.6951053,2,4.0,12.16
1765321109.7108884,2,4.0,12.24
1765321109.7280188,2,4.0,12.325000000000001
1765321109.7449777,2,4.0,12.410000000000002
1765321109.7618968,2,4.0,12.495000000000003
1765321109.7786355,2,4.0,12.495000000000003
1765321109.7942264,2,4.0,12.495000000000003
1765321109.8108823,2,4.0,12.495000000000003
1765321109.8278801,2,4.0,12.580000000000004
1765321109.84523,2,4.0,12.665000000000004
1765321109.8619683,2,4.0,12.750000000000005
1765321109.8789582,2,3.915,12.835000000000006
1765321109.896449,2,3.83,12.920000000000007
1765321109.9136522,2,3.745,13.0
1765321109.9303095,2,3.66,13.0
1765321109.946789,2,3.575,13.0
1765321109.96395,2,3.49,13.0
1765321109.9809,2,3.4050000000000002,13.0
1765321109.9977038,2,3.325,13.0
1765321110.013706,2,3.245,13.0
1765321110.0302126,2,3.16,13.0
1765321110.0468779,2,3.075,13.0
1765321110.0641367,2,3.0,13.0
1765321110.0807397,2,3.0,13.0
1765321110.0966465,2,3.0,13.0
1765321110.1126852,2,3.0,13.0
1765321110.1285195,2,3.0,13.0
1765321110.1450582,2,3.0,13.0
1765321110.161498,2,3.0,13.0
1765321110.1786304,2,3.0,13.0
1765321110.1949046,2,3.0,13.0
1765321110.2113333,2,3.0,13.0
1765321110.2274728,2,3.0,13.0
1765321110.2435246,2,3.0,13.0
1765321110.2602224,2,3.0,13.0
1765321110.27619,2,3.0,13.0
1765321110.2920995,2,3.0,13.0
1765321110.308722,2,3.0,13.0
1765321110.3250048,2,3.0,13.0
1765321110.3419235,2,3.0,13.0
1765321110.3590686,2,3.0,13.0
1765321110.3750923,2,3.0,13.0
1765321110.3921947,2,3.0,13.0
1765321110.4088795,2,3.0,13.0
1765321110.4254262,2,3.0,13.0
1765321110.442458,2,3.0,13.0
1765321110.4587731,2,3.0,13.0
1765321110.4752827,2,3.0,13.0
1765321110.4911969,2,3.0,13.0
1765321110.5084674,2,3.0,13.0
1765321110.5240273,2,3.0,13.0
1765321110.5414417,2,3.0,13.0
1765321110.5572472,2,3.0,13.0
1765321110.5736709,2,3.0,13.0
1765321110.5904462,2,3.0,13.0
1765321110.6075633,2,3.0,13.0
1765321110.6240847,2,3.0,13.0
1765321110.6402557,2,3.0,13.0
1765321110.6578002,2,3.0,13.0
1765321110.6749325,2,3.0,13.0
1765321110.6909516,2,3.0,13.0
1765321110.70704,2,3.0,13.0
1765321110.7238045,2,3.0,13.0
1765321110.7409928,2,3.0,13.0
1765321110.757716,2,3.08,13.0
1765321110.7734003,2,3.16,13.0
1765321110.789367,2,3.24,13.0
1765321110.805286,2,3.3200000000000003,13.0
1765321110.8219094,2,3.4050000000000002,13.0
1765321110.8392718,2,3.49,13.0
1765321110.8555977,2,3.5700000000000003,13.0
1765321110.8723397,2,3.6550000000000002,13.0
1765321110.8883722,2,3.7350000000000003,13.0
1765321110.9052744,2,3.8200000000000003,13.0
1765321110.9223797,2,3.9050000000000002,13.0
1765321110.9379764,2,3.9850000000000003,13.0
1765321110.9546187,2,4.0,13.0
1765321110.970749,2,4.0,13.0
1765321110.9864483,2,4.0,13.0
1765321111.0024784,2,4.0,13.0
1765321111.0199924,2,4.0,13.0
1765321111.0375636,2,4.0,13.0
1765321111.053748,2,4.0,13.0
1765321111.0696633,2,4.0,13.0
1765321111.086475,2,4.0,13.0
1765321111.1029084,2,4.0,13.0
1765321111.1192799,2,4.0,13.0
1765321111.135844,2,4.0,13.0
1765321111.1535196,2,4.0,13.0
1765321111.1704419,2,4.0,13.0
1765321111.1865003,2,4.0,13.0
1765321111.2028265,2,4.0,13.0
1765321111.2206771,2,4.0,13.0
1765321111.236945,2,4.0,13.0
1765321111.2534766,2,4.0,13.0
1765321111.26998,2,4.0,13.0
1765321111.2868276,2,4.0,13.0
1765321111.3035507,2,4.0,13.0
1765321111.3193512,2,4.0,13.0
1765321111.3364499,2,4.0,13.0
1765321111.3523183,2,4.0,13.0
1765321111.369286,2,4.0,13.0
1765321111.3864117,2,4.0,13.0
1765321111.4026215,2,4.0,13.0
1765321111.4179676,2,4.0,13.0
1765321111.4347022,2,4.0,13.0
1765321111.4509976,2,4.0,13.0
1765321111.4681454,2,4.0,13.0
1765321111.4846194,2,4.0,13.0
1765321111.5002067,2,4.0,13.0
1765321111.5165057,2,4.0,13.0
1765321111.532507,2,4.0,13.0
