time,player_id,row,col
1765621853.055289,1,2,14
1765621853.055289,2,5,8
1765621853.055289,3,16,0
1765621853.055289,4,2,7
1765621853.097013,1,2,14
1765621853.097013,2,5,8
1765621853.097013,3,16,0
1765621853.097013,4,2,7
1765621853.139092,1,2,14
1765621853.139092,2,5,8
1765621853.139092,3,16,0
1765621853.139092,4,2,7
1765621853.181066,1,2,14
1765621853.181066,2,5,8
1765621853.181066,3,16,0
1765621853.181066,4,2,7
1765621853.223935,1,2,14
1765621853.223935,2,5,8
1765621853.223935,3,16,0
1765621853.223935,4,2,7
1765621853.266436,1,2,14
1765621853.266436,2,5,8
1765621853.266436,3,16,0
1765621853.266436,4,2,7
1765621853.307940,1,2,14
1765621853.307940,2,5,8
1765621853.307940,3,16,0
1765621853.307940,4,2,7
1765621853.350316,1,2,14
1765621853.350316,2,5,8
1765621853.350316,3,16,0
1765621853.350316,4,2,7
1765621853.392757,1,2,14
1765621853.392757,2,5,8
1765621853.392757,3,16,0
1765621853.392757,4,1,7
1765621853.436091,1,2,14
1765621853.436091,2,4,8
1765621853.436091,3,15,0
1765621853.436091,4,1,7
1765621853.478270,1,2,14
1765621853.478270,2,4,8
1765621853.478270,3,15,0
1765621853.478270,4,1,7
1765621853.520630,1,2,14
1765621853.520630,2,4,8
1765621853.520630,3,15,0
1765621853.520630,4,1,7
1765621853.562887,1,2,14
1765621853.562887,2,4,8
1765621853.562887,3,15,0
1765621853.562887,4,1,7
1765621853.604968,1,2,14
1765621853.604968,2,4,8
1765621853.604968,3,15,0
1765621853.604968,4,1,7
1765621853.647985,1,2,14
1765621853.647985,2,4,8
1765621853.647985,3,15,0
1765621853.647985,4,1,7
1765621853.690242,1,2,14
1765621853.690242,2,4,8
1765621853.690242,3,15,0
1765621853.690242,4,1,7
1765621853.731905,1,2,14
1765621853.731905,2,4,8
1765621853.731905,3,15,0
1765621853.731905,4,1,7
1765621853.774587,1,2,14
1765621853.774587,2,4,8
1765621853.774587,3,15,0
1765621853.774587,4,1,7
1765621853.816876,1,2,14
1765621853.816876,2,4,8
1765621853.816876,3,15,0
1765621853.816876,4,1,7
1765621853.858839,1,2,14
1765621853.858839,2,4,8
1765621853.858839,3,15,0
1765621853.858839,4,1,7
1765621853.900901,1,2,14
1765621853.900901,2,4,8
1765621853.900901,3,15,0
1765621853.900901,4,1,7
1765621853.942927,1,2,14
1765621853.942927,2,4,8
1765621853.942927,3,15,0
1765621853.942927,4,1,7
1765621853.985555,1,2,14
1765621853.985555,2,4,8
1765621853.985555,3,15,0
1765621853.985555,4,2,7
1765621854.028293,1,2,14
1765621854.028293,2,5,8
1765621854.028293,3,16,0
1765621854.028293,4,2,7
1765621854.070690,1,2,14
1765621854.070690,2,5,8
1765621854.070690,3,16,0
1765621854.070690,4,2,7
1765621854.112897,1,2,14
1765621854.112897,2,5,8
1765621854.112897,3,16,0
1765621854.112897,4,2,7
1765621854.155815,1,2,14
1765621854.155815,2,5,8
1765621854.155815,3,16,0
1765621854.155815,4,2,7
1765621854.199112,1,2,14
1765621854.199112,2,5,8
1765621854.199112,3,16,0
1765621854.199112,4,2,7
1765621854.242378,1,2,14
1765621854.242378,2,5,8
1765621854.242378,3,16,0
1765621854.242378,4,2,7
1765621854.285568,1,2,14
1765621854.285568,2,5,8
1765621854.285568,3,16,0
1765621854.285568,4,2,7
1765621854.328372,1,2,14
1765621854.328372,2,5,8
1765621854.328372,3,16,0
1765621854.328372,4,2,7
1765621854.371301,1,2,14
1765621854.371301,2,5,8
1765621854.371301,3,16,0
1765621854.371301,4,2,7
1765621854.413655,1,2,14
1765621854.413655,2,5,8
1765621854.413655,3,16,0
1765621854.413655,4,2,7
1765621854.455624,1,2,14
1765621854.455624,2,5,8
1765621854.455624,3,16,0
1765621854.455624,4,2,7
1765621854.497389,1,2,14
1765621854.497389,2,5,8
1765621854.497389,3,16,0
1765621854.497389,4,2,7
1765621854.539857,1,2,14
1765621854.539857,2,5,8
1765621854.539857,3,16,0
1765621854.539857,4,2,7
1765621854.582355,1,2,14
1765621854.582355,2,5,8
1765621854.582355,3,16,0
1765621854.582355,4,2,7
1765621854.625076,1,2,14
1765621854.625076,2,5,8
1765621854.625076,3,16,0
1765621854.625076,4,1,7
1765621854.667034,1,2,14
1765621854.667034,2,4,8
1765621854.667034,3,15,0
1765621854.667034,4,1,7
1765621854.709040,1,2,14
1765621854.709040,2,4,8
1765621854.709040,3,15,0
1765621854.709040,4,1,7
1765621854.751719,1,2,14
1765621854.751719,2,4,8
1765621854.751719,3,15,0
1765621854.751719,4,1,7
1765621854.793974,1,2,14
1765621854.793974,2,4,8
1765621854.793974,3,15,0
1765621854.793974,4,1,7
1765621854.836259,1,2,14
1765621854.836259,2,4,8
1765621854.836259,3,15,0
1765621854.836259,4,1,7
1765621854.878247,1,2,14
1765621854.878247,2,4,8
1765621854.878247,3,15,0
1765621854.878247,4,1,7
1765621854.920612,1,2,14
1765621854.920612,2,4,8
1765621854.920612,3,15,0
1765621854.920612,4,1,7
1765621854.963188,1,2,14
1765621854.963188,2,4,8
1765621854.963188,3,15,0
1765621854.963188,4,1,7
1765621855.005022,1,2,14
1765621855.005022,2,4,8
1765621855.005022,3,15,0
1765621855.005022,4,1,7
1765621855.046803,1,2,14
1765621855.046803,2,4,8
1765621855.046803,3,15,0
1765621855.046803,4,1,7
1765621855.088912,1,2,14
1765621855.088912,2,4,8
1765621855.088912,3,15,0
1765621855.088912,4,1,7
1765621855.131676,1,2,14
1765621855.131676,2,4,8
1765621855.131676,3,15,0
1765621855.131676,4,1,7
1765621855.174387,1,2,14
1765621855.174387,2,4,8
1765621855.174387,3,15,0
1765621855.174387,4,1,7
1765621855.217232,1,2,14
1765621855.217232,2,4,8
1765621855.217232,3,15,0
1765621855.217232,4,1,7
1765621855.259254,1,2,14
1765621855.259254,2,4,8
1765621855.259254,3,15,0
1765621855.259254,4,1,7
1765621855.301048,1,2,14
1765621855.301048,2,4,8
1765621855.301048,3,15,0
1765621855.301048,4,1,7
1765621855.343544,1,2,14
1765621855.343544,2,4,8
1765621855.343544,3,15,0
1765621855.343544,4,2,7
1765621855.385509,1,2,14
1765621855.385509,2,5,8
1765621855.385509,3,15,0
1765621855.385509,4,2,7
1765621855.428639,1,2,14
1765621855.428639,2,5,8
1765621855.428639,3,16,0
1765621855.428639,4,2,7
1765621855.471121,1,2,14
1765621855.471121,2,5,8
1765621855.471121,3,16,0
1765621855.471121,4,2,7
1765621855.513897,1,2,14
1765621855.513897,2,5,8
1765621855.513897,3,16,0
1765621855.513897,4,2,7
1765621855.559376,1,2,14
1765621855.559376,2,5,8
1765621855.559376,3,16,0
1765621855.559376,4,2,7
1765621855.601564,1,2,14
1765621855.601564,2,5,8
1765621855.601564,3,16,0
1765621855.601564,4,2,7
1765621855.643476,1,2,14
1765621855.643476,2,5,8
1765621855.643476,3,16,0
1765621855.643476,4,2,7
1765621855.685355,1,2,14
1765621855.685355,2,5,8
1765621855.685355,3,16,0
1765621855.685355,4,2,7
1765621855.727750,1,2,14
1765621855.727750,2,5,8
1765621855.727750,3,16,0
1765621855.727750,4,2,7
1765621855.770228,1,2,14
1765621855.770228,2,5,8
1765621855.770228,3,16,0
1765621855.770228,4,2,7
1765621855.813216,1,2,14
1765621855.813216,2,6,8
1765621855.813216,3,16,0
1765621855.813216,4,3,7
1765621855.855072,1,2,14
1765621855.855072,2,6,8
1765621855.855072,3,17,0
1765621855.855072,4,3,7
1765621855.897195,1,2,14
1765621855.897195,2,6,8
1765621855.897195,3,17,0
1765621855.897195,4,3,7
1765621855.939579,1,2,14
1765621855.939579,2,6,8
1765621855.939579,3,17,0
1765621855.939579,4,3,7
1765621855.981638,1,2,14
1765621855.981638,2,6,8
1765621855.981638,3,17,0
1765621855.981638,4,3,7
1765621856.024261,1,2,14
1765621856.024261,2,6,8
1765621856.024261,3,17,0
1765621856.024261,4,3,7
1765621856.067439,1,2,14
1765621856.067439,2,6,8
1765621856.067439,3,17,0
1765621856.067439,4,3,7
1765621856.109553,1,2,14
1765621856.109553,2,6,8
1765621856.109553,3,17,0
1765621856.109553,4,3,7
1765621856.151344,1,2,14
1765621856.151344,2,6,8
1765621856.151344,3,17,0
1765621856.151344,4,3,7
1765621856.193614,1,2,14
1765621856.193614,2,6,8
1765621856.193614,3,17,0
1765621856.193614,4,3,7
1765621856.227168,1,2,14
1765621856.227168,2,6,8
1765621856.227168,3,17,0
1765621856.227168,4,3,7
1765621856.269765,1,2,14
1765621856.269765,2,6,8
1765621856.269765,3,17,0
1765621856.269765,4,3,7
1765621856.311887,1,2,14
1765621856.311887,2,6,8
1765621856.311887,3,17,0
1765621856.311887,4,3,7
1765621856.353663,1,2,14
1765621856.353663,2,6,8
1765621856.353663,3,17,0
1765621856.353663,4,3,7
1765621856.395913,1,2,14
1765621856.395913,2,6,8
1765621856.395913,3,17,0
1765621856.395913,4,3,7
1765621856.437823,1,2,14
1765621856.437823,2,6,8
1765621856.437823,3,17,0
1765621856.437823,4,3,7
1765621856.480813,1,2,14
1765621856.480813,2,6,8
1765621856.480813,3,17,0
1765621856.480813,4,3,7
1765621856.523451,1,2,14
1765621856.523451,2,6,8
1765621856.523451,3,17,0
1765621856.523451,4,3,7
1765621856.564777,1,2,14
1765621856.564777,2,6,8
1765621856.564777,3,17,0
1765621856.564777,4,3,7
1765621856.606758,1,2,14
1765621856.606758,2,6,8
1765621856.606758,3,17,0
1765621856.606758,4,3,7
1765621856.648887,1,2,14
1765621856.648887,2,6,8
1765621856.648887,3,17,0
1765621856.648887,4,3,7
1765621856.691856,1,2,14
1765621856.691856,2,6,8
1765621856.691856,3,17,0
1765621856.691856,4,3,7
1765621856.734003,1,2,14
1765621856.734003,2,6,8
1765621856.734003,3,17,0
1765621856.734003,4,3,7
1765621856.775821,1,2,14
1765621856.775821,2,6,8
1765621856.775821,3,17,0
1765621856.775821,4,3,7
1765621856.818079,1,2,14
1765621856.818079,2,6,8
1765621856.818079,3,17,0
1765621856.818079,4,3,7
1765621856.861560,1,2,14
1765621856.861560,2,6,8
1765621856.861560,3,17,0
1765621856.861560,4,3,7
1765621856.903145,1,2,14
1765621856.903145,2,6,8
1765621856.903145,3,17,0
1765621856.903145,4,3,7
1765621856.945395,1,2,14
1765621856.945395,2,6,8
1765621856.945395,3,17,0
1765621856.945395,4,3,7
1765621856.987814,1,2,14
1765621856.987814,2,6,8
1765621856.987814,3,17,0
1765621856.987814,4,3,7
1765621857.030128,1,2,14
1765621857.030128,2,6,8
1765621857.030128,3,17,0
1765621857.030128,4,3,7
1765621857.072993,1,2,15
1765621857.072993,2,6,9
1765621857.072993,3,17,0
1765621857.072993,4,3,8
1765621857.114953,1,2,15
1765621857.114953,2,6,9
1765621857.114953,3,17,1
1765621857.114953,4,3,8
1765621857.157437,1,2,15
1765621857.157437,2,6,9
1765621857.157437,3,17,1
1765621857.157437,4,3,8
1765621857.199904,1,2,15
1765621857.199904,2,6,9
1765621857.199904,3,17,1
1765621857.199904,4,3,8
1765621857.241885,1,2,15
1765621857.241885,2,6,9
1765621857.241885,3,17,1
1765621857.241885,4,3,8
1765621857.284456,1,2,15
1765621857.284456,2,6,9
1765621857.284456,3,17,1
1765621857.284456,4,3,8
1765621857.327350,1,2,15
1765621857.327350,2,6,9
1765621857.327350,3,17,1
1765621857.327350,4,3,8
1765621857.368865,1,2,15
1765621857.368865,2,6,9
1765621857.368865,3,17,1
1765621857.368865,4,3,8
1765621857.410736,1,2,15
1765621857.410736,2,6,9
1765621857.410736,3,17,1
1765621857.410736,4,3,8
1765621857.452405,1,2,15
1765621857.452405,2,6,9
1765621857.452405,3,17,1
1765621857.452405,4,3,8
1765621857.495084,1,2,15
1765621857.495084,2,6,9
1765621857.495084,3,17,1
1765621857.495084,4,3,8
1765621857.537245,1,2,15
1765621857.537245,2,6,9
1765621857.537245,3,17,1
1765621857.537245,4,3,8
1765621857.579062,1,2,15
1765621857.579062,2,6,9
1765621857.579062,3,17,1
1765621857.579062,4,3,8
1765621857.620647,1,2,15
1765621857.620647,2,6,9
1765621857.620647,3,17,1
1765621857.620647,4,3,8
1765621857.662191,1,2,15
1765621857.662191,2,6,9
1765621857.662191,3,17,1
1765621857.662191,4,3,8
1765621857.704440,1,2,15
1765621857.704440,2,6,9
1765621857.704440,3,17,1
1765621857.704440,4,3,8
1765621857.746518,1,2,15
1765621857.746518,2,6,9
1765621857.746518,3,17,1
1765621857.746518,4,2,8
1765621857.789953,1,1,15
1765621857.789953,2,5,9
1765621857.789953,3,16,1
1765621857.789953,4,2,8
1765621857.832257,1,1,15
1765621857.832257,2,5,9
1765621857.832257,3,16,1
1765621857.832257,4,2,8
1765621857.874725,1,1,15
1765621857.874725,2,5,9
1765621857.874725,3,16,1
1765621857.874725,4,2,8
1765621857.916120,1,1,15
1765621857.916120,2,5,9
1765621857.916120,3,16,1
1765621857.916120,4,2,8
1765621857.958164,1,1,15
1765621857.958164,2,5,9
1765621857.958164,3,16,1
1765621857.958164,4,2,8
1765621858.000621,1,1,15
1765621858.000621,2,5,9
1765621858.000621,3,16,1
1765621858.000621,4,2,8
1765621858.043471,1,1,15
1765621858.043471,2,5,9
1765621858.043471,3,16,1
1765621858.043471,4,2,8
1765621858.085067,1,1,15
1765621858.085067,2,5,9
1765621858.085067,3,16,1
1765621858.085067,4,2,8
1765621858.127415,1,1,15
1765621858.127415,2,5,9
1765621858.127415,3,16,1
1765621858.127415,4,2,8
1765621858.169443,1,1,15
1765621858.169443,2,5,9
1765621858.169443,3,16,1
1765621858.169443,4,2,8
1765621858.212239,1,1,15
1765621858.212239,2,5,9
1765621858.212239,3,16,1
1765621858.212239,4,2,8
1765621858.254472,1,1,15
1765621858.254472,2,5,9
1765621858.254472,3,16,1
1765621858.254472,4,2,8
1765621858.297008,1,1,15
1765621858.297008,2,5,9
1765621858.297008,3,16,1
1765621858.297008,4,2,8
1765621858.339409,1,1,15
1765621858.339409,2,5,9
1765621858.339409,3,16,1
1765621858.339409,4,2,8
1765621858.381784,1,1,15
1765621858.381784,2,5,9
1765621858.381784,3,16,1
1765621858.381784,4,2,9
1765621858.423769,1,1,16
1765621858.423769,2,5,10
1765621858.423769,3,16,2
1765621858.423769,4,2,9
1765621858.466457,1,1,16
1765621858.466457,2,5,10
1765621858.466457,3,16,2
1765621858.466457,4,2,9
1765621858.508916,1,1,16
1765621858.508916,2,5,10
1765621858.508916,3,16,2
1765621858.508916,4,2,9
1765621858.550755,1,1,16
1765621858.550755,2,5,10
1765621858.550755,3,16,2
1765621858.550755,4,2,9
1765621858.595412,1,1,16
1765621858.595412,2,5,10
1765621858.595412,3,16,2
1765621858.595412,4,2,9
1765621858.638529,1,1,16
1765621858.638529,2,5,10
1765621858.638529,3,16,2
1765621858.638529,4,2,9
1765621858.680712,1,1,16
1765621858.680712,2,5,10
1765621858.680712,3,16,2
1765621858.680712,4,2,9
1765621858.722400,1,1,16
1765621858.722400,2,5,10
1765621858.722400,3,16,2
1765621858.722400,4,2,9
1765621858.764189,1,1,16
1765621858.764189,2,5,10
1765621858.764189,3,16,2
1765621858.764189,4,2,9
1765621858.806073,1,1,16
1765621858.806073,2,5,10
1765621858.806073,3,16,2
1765621858.806073,4,2,9
1765621858.848319,1,1,16
1765621858.848319,2,5,10
1765621858.848319,3,16,2
1765621858.848319,4,2,9
1765621858.890310,1,1,16
1765621858.890310,2,5,10
1765621858.890310,3,16,2
1765621858.890310,4,2,9
1765621858.933053,1,1,16
1765621858.933053,2,5,10
1765621858.933053,3,16,2
1765621858.933053,4,2,9
1765621858.975351,1,1,16
1765621858.975351,2,5,10
1765621858.975351,3,16,2
1765621858.975351,4,2,9
1765621859.017053,1,1,16
1765621859.017053,2,5,10
1765621859.017053,3,16,2
1765621859.017053,4,2,9
1765621859.060233,1,1,16
1765621859.060233,2,5,10
1765621859.060233,3,16,2
1765621859.060233,4,2,9
1765621859.102699,1,1,16
1765621859.102699,2,5,10
1765621859.102699,3,16,2
1765621859.102699,4,2,9
1765621859.144547,1,1,16
1765621859.144547,2,5,10
1765621859.144547,3,16,2
1765621859.144547,4,2,9
1765621859.186398,1,1,16
1765621859.186398,2,5,10
1765621859.186398,3,16,2
1765621859.186398,4,2,9
1765621859.228289,1,1,16
1765621859.228289,2,5,10
1765621859.228289,3,16,2
1765621859.228289,4,2,9
1765621859.270740,1,1,16
1765621859.270740,2,5,10
1765621859.270740,3,16,2
1765621859.270740,4,2,9
1765621859.313003,1,1,16
1765621859.313003,2,5,10
1765621859.313003,3,16,2
1765621859.313003,4,2,9
1765621859.356256,1,1,16
1765621859.356256,2,5,10
1765621859.356256,3,16,2
1765621859.356256,4,2,9
1765621859.398769,1,1,16
1765621859.398769,2,5,10
1765621859.398769,3,16,2
1765621859.398769,4,2,9
1765621859.441957,1,1,16
1765621859.441957,2,5,10
1765621859.441957,3,16,2
1765621859.441957,4,2,9
1765621859.484819,1,1,16
1765621859.484819,2,5,10
1765621859.484819,3,16,2
1765621859.484819,4,2,9
1765621859.527137,1,1,16
1765621859.527137,2,5,10
1765621859.527137,3,16,2
1765621859.527137,4,2,9
1765621859.569937,1,1,16
1765621859.569937,2,5,10
1765621859.569937,3,16,2
1765621859.569937,4,2,9
1765621859.612484,1,1,16
1765621859.612484,2,5,10
1765621859.612484,3,16,2
1765621859.612484,4,2,9
1765621859.654728,1,1,16
1765621859.654728,2,5,10
1765621859.654728,3,16,2
1765621859.654728,4,2,9
1765621859.696613,1,1,16
1765621859.696613,2,5,10
1765621859.696613,3,16,2
1765621859.696613,4,2,9
1765621859.738757,1,1,16
1765621859.738757,2,5,10
1765621859.738757,3,16,2
1765621859.738757,4,2,9
1765621859.895615,1,1,16
1765621859.895615,2,5,10
1765621859.895615,3,16,2
1765621859.895615,4,2,9
1765621859.972954,1,1,16
1765621859.972954,2,5,9
1765621859.972954,3,16,1
1765621859.972954,4,2,8
1765621860.016476,1,1,15
1765621860.016476,2,5,9
1765621860.016476,3,16,1
1765621860.016476,4,2,8
1765621860.058774,1,1,15
1765621860.058774,2,5,9
1765621860.058774,3,16,1
1765621860.058774,4,2,8
1765621860.101351,1,1,15
1765621860.101351,2,5,9
1765621860.101351,3,16,1
1765621860.101351,4,2,8
1765621860.143014,1,1,15
1765621860.143014,2,5,9
1765621860.143014,3,16,1
1765621860.143014,4,2,8
1765621860.185093,1,1,15
1765621860.185093,2,5,9
1765621860.185093,3,16,1
1765621860.185093,4,2,8
1765621860.220648,1,1,15
1765621860.220648,2,5,9
1765621860.220648,3,16,1
1765621860.220648,4,2,8
1765621860.270221,1,1,15
1765621860.270221,2,5,9
1765621860.270221,3,16,1
1765621860.270221,4,2,8
1765621860.313942,1,1,15
1765621860.313942,2,5,9
1765621860.313942,3,16,1
1765621860.313942,4,2,8
1765621860.356832,1,1,15
1765621860.356832,2,5,9
1765621860.356832,3,16,1
1765621860.356832,4,2,8
1765621860.398881,1,1,15
1765621860.398881,2,5,9
1765621860.398881,3,16,1
1765621860.398881,4,2,8
1765621860.441501,1,1,15
1765621860.441501,2,5,9
1765621860.441501,3,16,1
1765621860.441501,4,2,8
1765621860.483240,1,1,15
1765621860.483240,2,5,9
1765621860.483240,3,16,1
1765621860.483240,4,2,8
1765621860.525595,1,1,15
1765621860.525595,2,5,9
1765621860.525595,3,16,1
1765621860.525595,4,2,8
1765621860.567916,1,1,15
1765621860.567916,2,5,9
1765621860.567916,3,16,1
1765621860.567916,4,2,8
1765621860.610651,1,1,15
1765621860.610651,2,5,9
1765621860.610651,3,16,1
1765621860.610651,4,3,8
1765621860.654008,1,1,15
1765621860.654008,2,6,9
1765621860.654008,3,16,1
1765621860.654008,4,3,8
1765621860.696655,1,2,15
1765621860.696655,2,6,9
1765621860.696655,3,17,1
1765621860.696655,4,3,8
1765621860.738800,1,2,15
1765621860.738800,2,6,9
1765621860.738800,3,17,1
1765621860.738800,4,3,8
1765621860.781237,1,2,15
1765621860.781237,2,6,9
1765621860.781237,3,17,1
1765621860.781237,4,3,8
1765621860.823077,1,2,15
1765621860.823077,2,6,9
1765621860.823077,3,17,1
1765621860.823077,4,3,8
1765621860.864911,1,2,15
1765621860.864911,2,6,9
1765621860.864911,3,17,1
1765621860.864911,4,3,8
1765621860.907035,1,2,15
1765621860.907035,2,6,9
1765621860.907035,3,17,1
1765621860.907035,4,3,8
1765621860.948980,1,2,15
1765621860.948980,2,6,9
1765621860.948980,3,17,1
1765621860.948980,4,3,8
1765621860.990860,1,2,15
1765621860.990860,2,6,9
1765621860.990860,3,17,1
1765621860.990860,4,3,8
1765621861.032477,1,2,15
1765621861.032477,2,6,9
1765621861.032477,3,17,1
1765621861.032477,4,3,9
1765621861.074939,1,2,15
1765621861.074939,2,6,9
1765621861.074939,3,17,2
1765621861.074939,4,3,9
1765621861.117590,1,2,16
1765621861.117590,2,6,9
1765621861.117590,3,17,2
1765621861.117590,4,3,9
1765621861.159648,1,2,16
1765621861.159648,2,6,10
1765621861.159648,3,17,2
1765621861.159648,4,3,9
1765621861.202336,1,2,16
1765621861.202336,2,6,10
1765621861.202336,3,17,2
1765621861.202336,4,3,9
1765621861.245463,1,2,16
1765621861.245463,2,6,10
1765621861.245463,3,17,2
1765621861.245463,4,3,9
1765621861.288308,1,2,16
1765621861.288308,2,6,10
1765621861.288308,3,17,2
1765621861.288308,4,3,9
1765621861.330498,1,2,16
1765621861.330498,2,6,10
1765621861.330498,3,17,2
1765621861.330498,4,3,9
1765621861.372845,1,2,16
1765621861.372845,2,6,10
1765621861.372845,3,17,2
1765621861.372845,4,3,9
1765621861.414276,1,2,16
1765621861.414276,2,6,10
1765621861.414276,3,17,2
1765621861.414276,4,2,9
1765621861.456366,1,2,16
1765621861.456366,2,6,10
1765621861.456366,3,17,2
1765621861.456366,4,2,9
1765621861.498964,1,1,16
1765621861.498964,2,6,10
1765621861.498964,3,16,2
1765621861.498964,4,2,9
1765621861.540547,1,1,16
1765621861.540547,2,6,10
1765621861.540547,3,16,2
1765621861.540547,4,2,9
1765621861.582527,1,1,16
1765621861.582527,2,5,10
1765621861.582527,3,16,2
1765621861.582527,4,2,9
1765621861.624828,1,1,16
1765621861.624828,2,5,10
1765621861.624828,3,16,2
1765621861.624828,4,2,9
1765621861.667209,1,1,16
1765621861.667209,2,5,10
1765621861.667209,3,16,2
1765621861.667209,4,2,9
1765621861.708685,1,1,16
1765621861.708685,2,5,10
1765621861.708685,3,16,2
1765621861.708685,4,2,9
1765621861.750386,1,1,16
1765621861.750386,2,5,10
1765621861.750386,3,16,2
1765621861.750386,4,2,9
1765621861.792396,1,1,16
1765621861.792396,2,5,10
1765621861.792396,3,16,2
1765621861.792396,4,2,9
1765621861.834254,1,1,16
1765621861.834254,2,5,10
1765621861.834254,3,16,2
1765621861.834254,4,2,9
1765621861.876520,1,1,16
1765621861.876520,2,5,10
1765621861.876520,3,16,2
1765621861.876520,4,2,9
1765621861.918800,1,1,16
1765621861.918800,2,5,10
1765621861.918800,3,16,2
1765621861.918800,4,2,9
1765621861.961416,1,1,16
1765621861.961416,2,5,10
1765621861.961416,3,16,2
1765621861.961416,4,2,9
1765621862.004235,1,1,16
1765621862.004235,2,5,10
1765621862.004235,3,16,2
1765621862.004235,4,2,9
1765621862.046346,1,1,16
1765621862.046346,2,5,10
1765621862.046346,3,16,2
1765621862.046346,4,2,9
1765621862.089271,1,1,16
1765621862.089271,2,5,10
1765621862.089271,3,16,2
1765621862.089271,4,2,9
1765621862.131143,1,1,16
1765621862.131143,2,5,10
1765621862.131143,3,16,2
1765621862.131143,4,2,9
1765621862.171766,1,1,16
1765621862.171766,2,5,10
1765621862.171766,3,16,2
1765621862.171766,4,2,9
1765621862.213704,1,1,16
1765621862.213704,2,5,10
1765621862.213704,3,16,2
1765621862.213704,4,2,9
1765621862.255818,1,1,16
1765621862.255818,2,5,10
1765621862.255818,3,16,2
1765621862.255818,4,2,9
1765621862.297505,1,1,16
1765621862.297505,2,5,10
1765621862.297505,3,16,2
1765621862.297505,4,2,9
1765621862.339335,1,1,16
1765621862.339335,2,5,10
1765621862.339335,3,16,2
1765621862.339335,4,2,9
1765621862.381153,1,1,16
1765621862.381153,2,5,10
1765621862.381153,3,16,2
1765621862.381153,4,2,9
1765621862.423771,1,1,16
1765621862.423771,2,5,10
1765621862.423771,3,16,2
1765621862.423771,4,2,9
1765621862.466454,1,1,16
1765621862.466454,2,5,10
1765621862.466454,3,16,2
1765621862.466454,4,2,9
1765621862.508765,1,1,16
1765621862.508765,2,5,10
1765621862.508765,3,16,2
1765621862.508765,4,1,9
1765621862.550981,1,1,16
1765621862.550981,2,5,10
1765621862.550981,3,16,2
1765621862.550981,4,1,9
1765621862.593471,1,0,16
1765621862.593471,2,5,10
1765621862.593471,3,15,2
1765621862.593471,4,1,9
1765621862.635980,1,0,16
1765621862.635980,2,5,10
1765621862.635980,3,15,2
1765621862.635980,4,1,9
1765621862.678104,1,0,16
1765621862.678104,2,4,10
1765621862.678104,3,15,2
1765621862.678104,4,1,9
1765621862.720010,1,0,16
1765621862.720010,2,4,10
1765621862.720010,3,15,2
1765621862.720010,4,1,9
1765621862.762780,1,0,16
1765621862.762780,2,4,10
1765621862.762780,3,15,2
1765621862.762780,4,1,9
1765621862.804768,1,0,16
1765621862.804768,2,4,10
1765621862.804768,3,15,2
1765621862.804768,4,1,9
1765621862.847303,1,0,16
1765621862.847303,2,4,10
1765621862.847303,3,15,2
1765621862.847303,4,1,9
1765621862.888784,1,0,16
1765621862.888784,2,4,10
1765621862.888784,3,15,2
1765621862.888784,4,1,9
1765621862.930989,1,0,16
1765621862.930989,2,4,10
1765621862.930989,3,15,2
1765621862.930989,4,1,9
1765621862.973157,1,0,16
1765621862.973157,2,4,10
1765621862.973157,3,15,2
1765621862.973157,4,1,9
1765621863.015352,1,0,16
1765621863.015352,2,4,10
1765621863.015352,3,15,2
1765621863.015352,4,1,9
1765621863.056804,1,0,16
1765621863.056804,2,4,10
1765621863.056804,3,15,2
1765621863.056804,4,1,9
1765621863.099457,1,0,16
1765621863.099457,2,4,10
1765621863.099457,3,15,2
1765621863.099457,4,1,9
1765621863.142258,1,0,16
1765621863.142258,2,4,10
1765621863.142258,3,15,2
1765621863.142258,4,1,9
1765621863.184933,1,0,16
1765621863.184933,2,4,10
1765621863.184933,3,15,2
1765621863.184933,4,1,9
1765621863.227664,1,0,16
1765621863.227664,2,4,10
1765621863.227664,3,15,2
1765621863.227664,4,1,9
1765621863.270617,1,0,16
1765621863.270617,2,4,10
1765621863.270617,3,15,2
1765621863.270617,4,1,9
1765621863.313972,1,0,16
1765621863.313972,2,4,10
1765621863.313972,3,15,2
1765621863.313972,4,1,9
1765621863.347758,1,0,16
1765621863.347758,2,4,10
1765621863.347758,3,15,2
1765621863.347758,4,1,9
1765621863.391648,1,0,16
1765621863.391648,2,4,10
1765621863.391648,3,15,2
1765621863.391648,4,1,9
1765621863.433840,1,0,16
1765621863.433840,2,4,10
1765621863.433840,3,15,2
1765621863.433840,4,1,9
1765621863.475689,1,0,16
1765621863.475689,2,4,10
1765621863.475689,3,15,2
1765621863.475689,4,1,9
1765621863.518244,1,0,16
1765621863.518244,2,4,10
1765621863.518244,3,15,2
1765621863.518244,4,1,9
1765621863.560462,1,0,16
1765621863.560462,2,4,10
1765621863.560462,3,15,2
1765621863.560462,4,1,9
1765621863.602839,1,0,16
1765621863.602839,2,4,10
1765621863.602839,3,15,2
1765621863.602839,4,1,9
1765621863.644995,1,0,16
1765621863.644995,2,4,10
1765621863.644995,3,15,2
1765621863.644995,4,1,9
1765621863.686580,1,0,16
1765621863.686580,2,4,10
1765621863.686580,3,15,2
1765621863.686580,4,1,9
1765621863.728432,1,0,16
1765621863.728432,2,4,10
1765621863.728432,3,15,2
