time,player_id,row,col
1765623321.274421,2,14,0
1765623321.274421,3,2,1
1765623321.274421,4,7,6
1765623321.316254,1,1,2
1765623321.316254,2,14,0
1765623321.316254,3,2,1
1765623321.316254,4,7,6
1765623321.358076,1,1,2
1765623321.358076,2,14,0
1765623321.358076,3,2,0
1765623321.358076,4,6,6
1765623321.400376,1,1,2
1765623321.400376,2,14,0
1765623321.400376,3,2,0
1765623321.400376,4,6,6
1765623321.443296,1,1,2
1765623321.443296,2,14,0
1765623321.443296,3,2,0
1765623321.443296,4,6,6
1765623321.486223,1,1,3
1765623321.486223,2,14,0
1765623321.486223,3,2,0
1765623321.486223,4,6,6
1765623321.528615,1,1,3
1765623321.528615,2,14,0
1765623321.528615,3,2,0
1765623321.528615,4,6,6
1765623321.571118,1,1,3
1765623321.571118,2,14,0
1765623321.571118,3,2,0
1765623321.571118,4,6,6
1765623321.613444,1,1,3
1765623321.613444,2,14,1
1765623321.613444,3,2,0
1765623321.613444,4,6,6
1765623321.655929,1,1,3
1765623321.655929,2,14,1
1765623321.655929,3,2,0
1765623321.655929,4,6,6
1765623321.698241,1,1,3
1765623321.698241,2,14,1
1765623321.698241,3,2,0
1765623321.698241,4,6,6
1765623321.740598,1,1,3
1765623321.740598,2,14,1
1765623321.740598,3,2,0
1765623321.740598,4,6,6
1765623321.782771,1,1,3
1765623321.782771,2,14,1
1765623321.782771,3,2,0
1765623321.782771,4,6,6
1765623321.825100,1,1,3
1765623321.825100,2,14,1
1765623321.825100,3,2,0
1765623321.825100,4,6,6
1765623321.867139,1,1,3
1765623321.867139,2,14,1
1765623321.867139,3,2,0
1765623321.867139,4,6,6
1765623321.908911,1,1,3
1765623321.908911,2,14,1
1765623321.908911,3,2,0
1765623321.908911,4,6,6
1765623321.950788,1,1,3
1765623321.950788,2,14,1
1765623321.950788,3,2,1
1765623321.950788,4,6,6
1765623321.993135,1,1,3
1765623321.993135,2,14,1
1765623321.993135,3,2,1
1765623321.993135,4,6,6
1765623322.036065,1,1,3
1765623322.036065,2,14,1
1765623322.036065,3,2,1
1765623322.036065,4,6,5
1765623322.078011,1,1,3
1765623322.078011,2,14,1
1765623322.078011,3,2,1
1765623322.078011,4,6,5
1765623322.120051,1,1,3
1765623322.120051,2,14,1
1765623322.120051,3,2,1
1765623322.120051,4,6,5
1765623322.163399,1,1,3
1765623322.163399,2,14,1
1765623322.163399,3,2,1
1765623322.163399,4,6,5
1765623322.206261,1,1,3
1765623322.206261,2,14,1
1765623322.206261,3,2,1
1765623322.206261,4,6,5
1765623322.248971,1,1,3
1765623322.248971,2,14,1
1765623322.248971,3,2,1
1765623322.248971,4,6,5
1765623322.291499,1,1,3
1765623322.291499,2,14,1
1765623322.291499,3,2,1
1765623322.291499,4,6,5
1765623322.334081,1,1,3
1765623322.334081,2,14,1
1765623322.334081,3,2,1
1765623322.334081,4,6,5
1765623322.376773,1,1,3
1765623322.376773,2,14,1
1765623322.376773,3,2,1
1765623322.376773,4,6,5
1765623322.418495,1,1,3
1765623322.418495,2,14,1
1765623322.418495,3,2,1
1765623322.418495,4,6,5
1765623322.460885,1,1,3
1765623322.460885,2,14,1
1765623322.460885,3,2,1
1765623322.460885,4,6,5
1765623322.503126,1,1,3
1765623322.503126,2,14,1
1765623322.503126,3,2,1
1765623322.503126,4,6,5
1765623322.545889,1,1,3
1765623322.545889,2,14,1
1765623322.545889,3,2,1
1765623322.545889,4,6,5
1765623322.587692,1,1,3
1765623322.587692,2,14,1
1765623322.587692,3,2,1
1765623322.587692,4,6,5
1765623322.630280,1,1,3
1765623322.630280,2,14,1
1765623322.630280,3,2,1
1765623322.630280,4,6,5
1765623322.672910,1,1,3
1765623322.672910,2,14,1
1765623322.672910,3,2,1
1765623322.672910,4,6,4
1765623322.715023,1,1,3
1765623322.715023,2,14,1
1765623322.715023,3,2,1
1765623322.715023,4,6,4
1765623322.757823,1,0,3
1765623322.757823,2,14,1
1765623322.757823,3,2,1
1765623322.757823,4,6,4
1765623322.800561,1,0,3
1765623322.800561,2,14,1
1765623322.800561,3,2,1
1765623322.800561,4,6,4
1765623322.842729,1,0,3
1765623322.842729,2,13,1
1765623322.842729,3,2,1
1765623322.842729,4,6,4
1765623322.884320,1,0,3
1765623322.884320,2,13,1
1765623322.884320,3,2,1
1765623322.884320,4,6,4
1765623322.926345,1,0,3
1765623322.926345,2,13,1
1765623322.926345,3,2,1
1765623322.926345,4,6,4
1765623322.968689,1,0,3
1765623322.968689,2,13,1
1765623322.968689,3,2,1
1765623322.968689,4,6,4
1765623323.010914,1,0,3
1765623323.010914,2,13,1
1765623323.010914,3,2,1
1765623323.010914,4,6,4
1765623323.053128,1,0,3
1765623323.053128,2,13,1
1765623323.053128,3,2,1
1765623323.053128,4,6,4
1765623323.095809,1,0,3
1765623323.095809,2,13,1
1765623323.095809,3,2,1
1765623323.095809,4,6,4
1765623323.137528,1,0,3
1765623323.137528,2,13,1
1765623323.137528,3,2,1
1765623323.137528,4,6,4
1765623323.180015,1,0,3
1765623323.180015,2,13,1
1765623323.180015,3,1,1
1765623323.180015,4,6,4
1765623323.222488,1,0,2
1765623323.222488,2,13,1
1765623323.222488,3,1,1
1765623323.222488,4,6,5
1765623323.265540,1,0,2
1765623323.265540,2,13,1
1765623323.265540,3,1,1
1765623323.265540,4,6,5
1765623323.308465,1,0,2
1765623323.308465,2,13,0
1765623323.308465,3,1,1
1765623323.308465,4,6,5
1765623323.350181,1,0,2
1765623323.350181,2,13,0
1765623323.350181,3,1,1
1765623323.350181,4,6,5
1765623323.392535,1,0,2
1765623323.392535,2,13,0
1765623323.392535,3,1,1
1765623323.392535,4,6,5
1765623323.435667,1,0,2
1765623323.435667,2,13,0
1765623323.435667,3,1,1
1765623323.435667,4,6,5
1765623323.477883,1,0,2
1765623323.477883,2,13,0
1765623323.477883,3,1,1
1765623323.477883,4,6,5
1765623323.519705,1,0,2
1765623323.519705,2,13,0
1765623323.519705,3,1,1
1765623323.519705,4,6,5
1765623323.562665,1,0,2
1765623323.562665,2,13,0
1765623323.562665,3,1,1
1765623323.562665,4,6,5
1765623323.604624,1,0,2
1765623323.604624,2,13,0
1765623323.604624,3,1,1
1765623323.604624,4,6,5
1765623323.646047,1,0,2
1765623323.646047,2,13,0
1765623323.646047,3,1,0
1765623323.646047,4,6,5
1765623323.689045,1,0,2
1765623323.689045,2,13,0
1765623323.689045,3,1,0
1765623323.689045,4,6,5
1765623323.731678,1,1,2
1765623323.731678,2,13,0
1765623323.731678,3,1,0
1765623323.731678,4,6,5
1765623323.773701,1,1,2
1765623323.773701,2,13,0
1765623323.773701,3,1,0
1765623323.773701,4,6,5
1765623323.815143,1,1,2
1765623323.815143,2,13,0
1765623323.815143,3,1,0
1765623323.815143,4,6,5
1765623323.857388,1,1,2
1765623323.857388,2,14,0
1765623323.857388,3,1,0
1765623323.857388,4,6,5
1765623323.900206,1,1,2
1765623323.900206,2,14,0
1765623323.900206,3,1,0
1765623323.900206,4,6,5
1765623323.942866,1,1,2
1765623323.942866,2,14,0
1765623323.942866,3,1,0
1765623323.942866,4,6,5
1765623323.985191,1,1,2
1765623323.985191,2,14,0
1765623323.985191,3,1,0
1765623323.985191,4,6,5
1765623324.026823,1,1,2
1765623324.026823,2,14,0
1765623324.026823,3,1,0
1765623324.026823,4,6,5
1765623324.069324,1,1,2
1765623324.069324,2,14,0
1765623324.069324,3,1,0
1765623324.069324,4,6,5
1765623324.111190,1,1,2
1765623324.111190,2,14,0
1765623324.111190,3,1,0
1765623324.111190,4,6,5
1765623324.153118,1,1,2
1765623324.153118,2,14,0
1765623324.153118,3,2,0
1765623324.153118,4,6,5
1765623324.195440,1,1,2
1765623324.195440,2,14,0
1765623324.195440,3,2,0
1765623324.195440,4,6,5
1765623324.236923,1,1,2
1765623324.236923,2,14,0
1765623324.236923,3,2,0
1765623324.236923,4,6,5
1765623324.279471,1,1,2
1765623324.279471,2,14,0
1765623324.279471,3,2,0
1765623324.279471,4,6,5
1765623324.321939,1,1,2
1765623324.321939,2,14,0
1765623324.321939,3,2,0
1765623324.321939,4,6,5
1765623324.365203,1,1,2
1765623324.365203,2,14,0
1765623324.365203,3,2,0
1765623324.365203,4,6,5
1765623324.407501,1,1,2
1765623324.407501,2,14,0
1765623324.407501,3,2,0
1765623324.407501,4,6,5
1765623324.449314,1,1,2
1765623324.449314,2,14,0
1765623324.449314,3,2,0
1765623324.449314,4,6,5
1765623324.492163,1,1,2
1765623324.492163,2,14,0
1765623324.492163,3,2,0
1765623324.492163,4,5,5
1765623324.533794,1,1,2
1765623324.533794,2,14,0
1765623324.533794,3,2,0
1765623324.533794,4,5,5
1765623324.576252,1,1,2
1765623324.576252,2,14,0
1765623324.576252,3,2,0
1765623324.576252,4,5,5
1765623324.619590,1,1,2
1765623324.619590,2,14,0
1765623324.619590,3,2,0
1765623324.619590,4,5,5
1765623324.661813,1,1,2
1765623324.661813,2,14,0
1765623324.661813,3,2,0
1765623324.661813,4,5,5
1765623324.703969,1,1,2
1765623324.703969,2,14,0
1765623324.703969,3,2,0
1765623324.703969,4,5,5
1765623324.746912,1,1,2
1765623324.746912,2,14,0
1765623324.746912,3,2,0
1765623324.746912,4,5,5
1765623324.788987,1,1,2
1765623324.788987,2,14,0
1765623324.788987,3,2,0
1765623324.788987,4,5,5
1765623324.831081,1,1,2
1765623324.831081,2,14,0
1765623324.831081,3,2,0
1765623324.831081,4,5,5
1765623324.873527,1,1,2
1765623324.873527,2,14,0
1765623324.873527,3,2,0
1765623324.873527,4,5,5
1765623324.915759,1,1,2
1765623324.915759,2,14,0
1765623324.915759,3,2,0
1765623324.915759,4,5,5
1765623324.958692,1,1,2
1765623324.958692,2,14,0
1765623324.958692,3,2,0
1765623324.958692,4,5,4
1765623325.001027,1,1,2
1765623325.001027,2,14,0
1765623325.001027,3,2,0
1765623325.001027,4,5,4
1765623325.042722,1,1,2
1765623325.042722,2,14,0
1765623325.042722,3,2,0
1765623325.042722,4,5,4
1765623325.084988,1,1,2
1765623325.084988,2,14,0
1765623325.084988,3,2,0
1765623325.084988,4,5,4
1765623325.127321,1,1,2
1765623325.127321,2,14,0
1765623325.127321,3,2,0
1765623325.127321,4,5,4
1765623325.169699,1,1,2
1765623325.169699,2,14,0
1765623325.169699,3,2,0
1765623325.169699,4,5,4
1765623325.211668,1,1,2
1765623325.211668,2,14,0
1765623325.211668,3,2,0
1765623325.211668,4,5,4
1765623325.254179,1,1,2
1765623325.254179,2,14,0
1765623325.254179,3,2,0
1765623325.254179,4,5,4
1765623325.296937,1,1,2
1765623325.296937,2,14,0
1765623325.296937,3,2,0
1765623325.296937,4,5,4
1765623325.339752,1,1,2
1765623325.339752,2,14,0
1765623325.339752,3,2,0
1765623325.339752,4,5,4
1765623325.382611,1,1,2
1765623325.382611,2,14,0
1765623325.382611,3,2,0
1765623325.382611,4,5,4
1765623325.424690,1,1,2
1765623325.424690,2,14,0
1765623325.424690,3,2,0
1765623325.424690,4,5,4
1765623325.467276,1,1,2
1765623325.467276,2,14,0
1765623325.467276,3,2,0
1765623325.467276,4,6,4
1765623325.510850,1,1,2
1765623325.510850,2,14,0
1765623325.510850,3,2,0
1765623325.510850,4,6,4
1765623325.552829,1,1,2
1765623325.552829,2,14,0
1765623325.552829,3,2,0
1765623325.552829,4,6,4
1765623325.595279,1,1,2
1765623325.595279,2,14,0
1765623325.595279,3,2,0
1765623325.595279,4,6,4
1765623325.637927,1,1,2
1765623325.637927,2,14,0
1765623325.637927,3,2,0
1765623325.637927,4,6,4
1765623325.680252,1,1,2
1765623325.680252,2,14,0
1765623325.680252,3,2,0
1765623325.680252,4,6,4
1765623325.723084,1,1,1
1765623325.723084,2,14,0
1765623325.723084,3,2,0
1765623325.723084,4,6,4
1765623325.765930,1,1,1
1765623325.765930,2,14,0
1765623325.765930,3,2,0
1765623325.765930,4,6,4
1765623325.809269,1,1,1
1765623325.809269,2,14,0
1765623325.809269,3,2,0
1765623325.809269,4,6,4
1765623325.851343,1,1,1
1765623325.851343,2,14,0
1765623325.851343,3,2,0
1765623325.851343,4,6,4
1765623325.893252,1,1,1
1765623325.893252,2,14,0
1765623325.893252,3,2,0
1765623325.893252,4,6,4
1765623325.935621,1,1,1
1765623325.935621,2,14,0
1765623325.935621,3,2,0
1765623325.935621,4,6,4
1765623325.978129,1,1,1
1765623325.978129,2,14,0
1765623325.978129,3,2,0
1765623325.978129,4,6,4
1765623326.020297,1,1,1
1765623326.020297,2,14,0
1765623326.020297,3,2,0
1765623326.020297,4,6,4
1765623326.063439,1,1,1
1765623326.063439,2,14,0
1765623326.063439,3,2,0
1765623326.063439,4,6,4
1765623326.105755,1,1,1
1765623326.105755,2,14,0
1765623326.105755,3,2,0
1765623326.105755,4,6,4
1765623326.147959,1,1,1
1765623326.147959,2,14,0
1765623326.147959,3,2,0
1765623326.147959,4,6,4
1765623326.190794,1,1,1
1765623326.190794,2,14,0
1765623326.190794,3,2,0
1765623326.190794,4,6,4
1765623326.233410,1,1,1
1765623326.233410,2,14,0
1765623326.233410,3,2,0
1765623326.233410,4,6,4
1765623326.276759,1,1,1
1765623326.276759,2,14,0
1765623326.276759,3,2,0
1765623326.276759,4,6,4
1765623326.319118,1,1,1
1765623326.319118,2,14,0
1765623326.319118,3,2,0
1765623326.319118,4,6,4
1765623326.361200,1,1,1
1765623326.361200,2,14,0
1765623326.361200,3,2,0
1765623326.361200,4,6,4
1765623326.403023,1,1,1
1765623326.403023,2,14,0
1765623326.403023,3,2,0
1765623326.403023,4,6,4
1765623326.466145,1,1,1
1765623326.466145,2,14,0
1765623326.466145,3,2,0
1765623326.466145,4,6,4
1765623326.500037,1,1,1
1765623326.500037,2,14,0
1765623326.500037,3,2,0
1765623326.500037,4,6,4
1765623326.542852,1,1,1
1765623326.542852,2,14,0
1765623326.542852,3,2,0
1765623326.542852,4,6,4
1765623326.585246,1,1,1
1765623326.585246,2,15,0
1765623326.585246,3,2,0
1765623326.585246,4,6,4
1765623326.627091,1,1,1
1765623326.627091,2,15,0
1765623326.627091,3,2,0
1765623326.627091,4,6,4
1765623326.668751,1,1,1
1765623326.668751,2,15,0
1765623326.668751,3,2,0
1765623326.668751,4,6,4
1765623326.711571,1,1,1
1765623326.711571,2,15,0
1765623326.711571,3,2,0
1765623326.711571,4,6,4
1765623326.754192,1,1,1
1765623326.754192,2,15,0
1765623326.754192,3,2,0
1765623326.754192,4,6,4
1765623326.796153,1,1,1
1765623326.796153,2,15,0
1765623326.796153,3,2,0
1765623326.796153,4,6,4
1765623326.838585,1,1,2
1765623326.838585,2,15,0
1765623326.838585,3,2,0
1765623326.838585,4,6,4
1765623326.880852,1,1,2
1765623326.880852,2,15,0
1765623326.880852,3,2,0
1765623326.880852,4,6,4
1765623326.923546,1,1,2
1765623326.923546,2,15,0
1765623326.923546,3,3,0
1765623326.923546,4,6,4
1765623326.965876,1,1,2
1765623326.965876,2,15,1
1765623326.965876,3,3,0
1765623326.965876,4,6,4
1765623327.007937,1,1,2
1765623327.007937,2,15,1
1765623327.007937,3,3,0
1765623327.007937,4,6,4
1765623327.050063,1,1,2
1765623327.050063,2,15,1
1765623327.050063,3,3,0
1765623327.050063,4,6,4
1765623327.092340,1,1,2
1765623327.092340,2,15,1
1765623327.092340,3,3,0
1765623327.092340,4,6,4
1765623327.134618,1,1,2
1765623327.134618,2,15,1
1765623327.134618,3,3,0
1765623327.134618,4,6,4
1765623327.176715,1,1,2
1765623327.176715,2,15,1
1765623327.176715,3,3,0
1765623327.176715,4,6,4
1765623327.218244,1,1,2
1765623327.218244,2,15,1
1765623327.218244,3,3,0
1765623327.218244,4,6,4
1765623327.260864,1,1,2
1765623327.260864,2,15,1
1765623327.260864,3,3,1
1765623327.260864,4,6,4
1765623327.303428,1,1,2
1765623327.303428,2,15,1
1765623327.303428,3,3,1
1765623327.303428,4,6,4
1765623327.345762,1,1,2
1765623327.345762,2,15,1
1765623327.345762,3,3,1
1765623327.345762,4,6,4
1765623327.387390,1,1,2
1765623327.387390,2,15,1
1765623327.387390,3,3,1
1765623327.387390,4,6,4
1765623327.429770,1,1,2
1765623327.429770,2,15,1
1765623327.429770,3,3,1
1765623327.429770,4,6,3
1765623327.471796,1,1,2
1765623327.471796,2,15,1
1765623327.471796,3,3,1
1765623327.471796,4,6,3
1765623327.513449,1,1,2
1765623327.513449,2,15,1
1765623327.513449,3,3,1
1765623327.513449,4,6,3
1765623327.555301,1,1,2
1765623327.555301,2,15,1
1765623327.555301,3,3,1
1765623327.555301,4,6,3
1765623327.597997,1,1,2
1765623327.597997,2,15,1
1765623327.597997,3,3,1
1765623327.597997,4,6,3
1765623327.639786,1,1,2
1765623327.639786,2,15,1
1765623327.639786,3,3,1
1765623327.639786,4,6,3
1765623327.682277,1,1,2
1765623327.682277,2,15,1
1765623327.682277,3,3,1
1765623327.682277,4,6,3
1765623327.724670,1,1,2
1765623327.724670,2,15,1
1765623327.724670,3,3,1
1765623327.724670,4,6,3
1765623327.766776,1,1,2
1765623327.766776,2,15,1
1765623327.766776,3,3,1
1765623327.766776,4,6,3
1765623327.808570,1,1,2
1765623327.808570,2,15,1
1765623327.808570,3,3,1
1765623327.808570,4,6,3
1765623327.850897,1,1,2
1765623327.850897,2,15,1
1765623327.850897,3,3,1
1765623327.850897,4,6,3
1765623327.893282,1,1,2
1765623327.893282,2,15,1
1765623327.893282,3,3,1
1765623327.893282,4,6,3
1765623327.936032,1,1,2
1765623327.936032,2,15,1
1765623327.936032,3,3,1
1765623327.936032,4,6,3
1765623327.978312,1,1,2
1765623327.978312,2,15,1
1765623327.978312,3,3,1
1765623327.978312,4,6,3
1765623328.021410,1,1,2
1765623328.021410,2,15,1
1765623328.021410,3,3,1
1765623328.021410,4,6,3
1765623328.063149,1,1,2
1765623328.063149,2,15,1
1765623328.063149,3,3,1
1765623328.063149,4,6,3
1765623328.105887,1,1,2
1765623328.105887,2,15,1
1765623328.105887,3,3,1
1765623328.105887,4,6,3
1765623328.148144,1,1,2
1765623328.148144,2,15,1
1765623328.148144,3,3,1
1765623328.148144,4,6,3
1765623328.190037,1,1,2
1765623328.190037,2,15,1
1765623328.190037,3,3,1
1765623328.190037,4,7,3
1765623328.232201,1,1,2
1765623328.232201,2,15,1
1765623328.232201,3,3,1
1765623328.232201,4,7,3
1765623328.274310,1,1,2
1765623328.274310,2,15,1
1765623328.274310,3,3,1
1765623328.274310,4,7,3
1765623328.316390,1,1,2
1765623328.316390,2,15,1
1765623328.316390,3,3,1
1765623328.316390,4,7,3
1765623328.358072,1,1,2
1765623328.358072,2,15,1
1765623328.358072,3,3,1
1765623328.358072,4,7,3
1765623328.400356,1,1,2
1765623328.400356,2,15,1
1765623328.400356,3,3,1
1765623328.400356,4,7,3
1765623328.442836,1,1,2
1765623328.442836,2,15,1
1765623328.442836,3,3,1
1765623328.442836,4,7,3
1765623328.485489,1,1,2
1765623328.485489,2,15,1
1765623328.485489,3,3,1
1765623328.485489,4,7,3
1765623328.527358,1,1,2
1765623328.527358,2,15,1
1765623328.527358,3,3,1
1765623328.527358,4,7,3
1765623328.570380,1,1,2
1765623328.570380,2,15,1
1765623328.570380,3,3,1
1765623328.570380,4,7,4
1765623328.612404,1,1,2
1765623328.612404,2,15,1
1765623328.612404,3,3,1
1765623328.612404,4,7,4
1765623328.655246,1,1,2
1765623328.655246,2,15,1
1765623328.655246,3,3,1
1765623328.655246,4,7,4
1765623328.688661,1,1,2
1765623328.688661,2,15,1
1765623328.688661,3,3,1
1765623328.688661,4,7,4
1765623328.731475,1,1,2
1765623328.731475,2,15,1
1765623328.731475,3,3,1
1765623328.731475,4,7,4
1765623328.773657,1,1,2
1765623328.773657,2,15,1
1765623328.773657,3,3,1
1765623328.773657,4,7,4
1765623328.816526,1,1,2
1765623328.816526,2,15,1
1765623328.816526,3,3,1
1765623328.816526,4,7,4
1765623328.859033,1,1,2
1765623328.859033,2,15,1
1765623328.859033,3,3,1
1765623328.859033,4,7,4
1765623328.901689,1,1,2
1765623328.901689,2,15,1
1765623328.901689,3,3,1
1765623328.901689,4,7,4
1765623328.944228,1,1,2
1765623328.944228,2,15,1
1765623328.944228,3,3,1
1765623328.944228,4,7,4
1765623328.987428,1,1,2
1765623328.987428,2,15,1
1765623328.987428,3,3,1
1765623328.987428,4,7,4
1765623329.029569,1,1,2
1765623329.029569,2,15,1
1765623329.029569,3,3,1
1765623329.029569,4,7,4
1765623329.072038,1,2,2
1765623329.072038,2,15,1
1765623329.072038,3,3,1
1765623329.072038,4,7,4
1765623329.214889,1,2,2
1765623329.214889,2,15,1
1765623329.214889,3,3,1
1765623329.214889,4,7,4
1765623329.282575,1,2,2
1765623329.282575,2,16,1
1765623329.282575,3,3,1
1765623329.282575,4,7,4
1765623329.345426,1,2,2
1765623329.345426,2,16,1
1765623329.345426,3,3,1
1765623329.345426,4,7,4
1765623329.378888,1,2,2
1765623329.378888,2,16,1
1765623329.378888,3,3,1
1765623329.378888,4,7,4
1765623329.421871,1,2,2
1765623329.421871,2,16,1
1765623329.421871,3,3,1
1765623329.421871,4,7,4
1765623329.464499,1,2,2
1765623329.464499,2,16,1
1765623329.464499,3,3,1
1765623329.464499,4,7,4
1765623329.506867,1,2,2
1765623329.506867,2,16,1
1765623329.506867,3,4,1
1765623329.506867,4,7,4
1765623329.549505,1,2,2
1765623329.549505,2,16,1
1765623329.549505,3,4,1
1765623329.549505,4,7,4
1765623329.592441,1,2,2
1765623329.592441,2,16,1
1765623329.592441,3,4,1
1765623329.592441,4,7,4
1765623329.634588,1,2,2
1765623329.634588,2,16,1
1765623329.634588,3,4,1
1765623329.634588,4,7,4
1765623329.677262,1,2,2
1765623329.677262,2,16,1
1765623329.677262,3,4,1
1765623329.677262,4,7,4
1765623329.721071,1,1,2
1765623329.721071,2,16,1
1765623329.721071,3,4,1
1765623329.721071,4,7,4
1765623329.764168,1,1,2
1765623329.764168,2,16,1
1765623329.764168,3,4,1
1765623329.764168,4,7,4
1765623329.806940,1,1,2
1765623329.806940,2,16,1
1765623329.806940,3,4,1
1765623329.806940,4,7,4
1765623329.849438,1,1,2
1765623329.849438,2,16,1
1765623329.849438,3,4,1
1765623329.849438,4,7,4
1765623329.892232,1,1,2
1765623329.892232,2,15,1
1765623329.892232,3,4,1
1765623329.892232,4,7,4
1765623329.934624,1,1,2
1765623329.934624,2,15,1
1765623329.934624,3,4,1
1765623329.934624,4,7,4
1765623329.977123,1,1,2
1765623329.977123,2,15,1
1765623329.977123,3,4,1
1765623329.977123,4,7,4
1765623330.019209,1,1,2
1765623330.019209,2,15,1
1765623330.019209,3,4,1
1765623330.019209,4,7,4
1765623330.062506,1,1,2
1765623330.062506,2,15,1
1765623330.062506,3,4,1
1765623330.062506,4,7,4
1765623330.104529,1,1,2
1765623330.104529,2,15,1
1765623330.104529,3,4,1
1765623330.104529,4,7,4
1765623330.146733,1,1,2
1765623330.146733,2,15,1
1765623330.146733,3,4,1
1765623330.146733,4,7,4
1765623330.188707,1,1,2
1765623330.188707,2,15,1
1765623330.188707,3,4,1
1765623330.188707,4,7,4
1765623330.231266,1,1,2
1765623330.231266,2,15,1
1765623330.231266,3,4,1
1765623330.231266,4,7,4
1765623330.273162,1,1,2
1765623330.273162,2,15,1
1765623330.273162,3,4,1
1765623330.273162,4,7,4
1765623330.315201,1,1,2
1765623330.315201,2,15,1
1765623330.315201,3,4,1
1765623330.315201,4,7,4
1765623330.357581,1,1,2
1765623330.357581,2,15,1
1765623330.357581,3,4,1
1765623330.357581,4,7,4
1765623330.400068,1,1,3
1765623330.400068,2,15,1
1765623330.400068,3,4,1
1765623330.400068,4,7,4
1765623330.443160,1,1,3
1765623330.443160,2,15,1
1765623330.443160,3,4,1
1765623330.443160,4,7,4
1765623330.485366,1,1,3
1765623330.485366,2,15,1
1765623330.485366,3,4,1
1765623330.485366,4,7,4
1765623330.527861,1,1,3
1765623330.527861,2,15,1
1765623330.527861,3,4,1
1765623330.527861,4,7,4
1765623330.570177,1,1,3
1765623330.570177,2,15,2
1765623330.570177,3,4,1
1765623330.570177,4,7,4
1765623330.612427,1,1,3
1765623330.612427,2,15,2
1765623330.612427,3,4,1
1765623330.612427,4,7,4
1765623330.654280,1,1,3
1765623330.654280,2,15,2
1765623330.654280,3,4,1
1765623330.654280,4,7,4
1765623330.696299,1,0,3
1765623330.696299,2,15,2
1765623330.696299,3,4,1
1765623330.696299,4,7,4
1765623330.738617,1,0,3
1765623330.738617,2,15,2
1765623330.738617,3,4,1
1765623330.738617,4,7,4
1765623330.780859,1,0,3
1765623330.780859,2,15,2
1765623330.780859,3,4,1
1765623330.780859,4,7,4
1765623330.823706,1,0,3
1765623330.823706,2,15,2
1765623330.823706,3,4,1
1765623330.823706,4,8,4
1765623330.865837,1,0,3
1765623330.865837,2,15,2
1765623330.865837,3,4,1
1765623330.865837,4,8,4
1765623330.907991,1,0,3
1765623330.907991,2,14,2
1765623330.907991,3,4,1
1765623330.907991,4,8,4
1765623330.950005,1,0,3
1765623330.950005,2,14,2
1765623330.950005,3,4,1
1765623330.950005,4,8,4
1765623330.992788,1,0,3
1765623330.992788,2,14,2
1765623330.992788,3,4,1
1765623330.992788,4,8,4
1765623331.034942,1,0,3
1765623331.034942,2,14,2
1765623331.034942,3,4,1
1765623331.034942,4,8,4
1765623331.077162,1,0,3
1765623331.077162,2,14,2
1765623331.077162,3,4,1
1765623331.077162,4,8,4
1765623331.119775,1,0,3
1765623331.119775,2,14,2
1765623331.119775,3,4,1
1765623331.119775,4,8,4
1765623331.161768,1,0,3
1765623331.161768,2,14,2
1765623331.161768,3,3,1
1765623331.161768,4,8,4
1765623331.204619,1,0,3
1765623331.204619,2,14,2
1765623331.204619,3,3,1
1765623331.204619,4,8,4
1765623331.247088,1,0,3
1765623331.247088,2,14,2
1765623331.247088,3,3,1
1765623331.247088,4,8,4
1765623331.289283,1,0,3
1765623331.289283,2,14,2
1765623331.289283,3,3,1
1765623331.289283,4,8,4
1765623331.331400,1,0,3
1765623331.331400,2,14,2
1765623331.331400,3,3,1
1765623331.331400,4,8,4
1765623331.374809,1,0,3
1765623331.374809,2,14,2
1765623331.374809,3,3,1
1765623331.374809,4,8,4
1765623331.408183,1,0,3
1765623331.408183,2,14,2
1765623331.408183,3,3,1
1765623331.408183,4,8,4
1765623331.451444,1,0,3
1765623331.451444,2,14,2
1765623331.451444,3,3,1
1765623331.451444,4,7,4
1765623331.493712,1,0,3
1765623331.493712,2,14,2
1765623331.493712,3,3,1
1765623331.493712,4,7,4
1765623331.535378,1,0,3
1765623331.535378,2,14,2
1765623331.535378,3,3,1
1765623331.535378,4,7,4
1765623331.577468,1,0,3
1765623331.577468,2,14,2
1765623331.577468,3,3,1
1765623331.577468,4,7,4
1765623331.619753,1,0,3
1765623331.619753,2,14,2
1765623331.619753,3,3,1
1765623331.619753,4,7,4
1765623331.661678,1,0,3
1765623331.661678,2,14,2
1765623331.661678,3,3,1
1765623331.661678,4,7,4
1765623331.703287,1,0,3
1765623331.703287,2,14,2
1765623331.703287,3,3,1
1765623331.703287,4,7,4
1765623331.745229,1,0,3
1765623331.745229,2,14,2
1765623331.745229,3,3,1
1765623331.745229,4,7,4
1765623331.790502,1,0,3
1765623331.790502,2,14,2
1765623331.790502,3,3,1
1765623331.790502,4,7,4
1765623331.833682,1,0,3
1765623331.833682,2,14,2
1765623331.833682,3,3,2
1765623331.833682,4,7,4
1765623331.877471,1,0,3
1765623331.877471,2,14,2
1765623331.877471,3,3,2
1765623331.877471,4,7,4
1765623331.914587,1,0,3
1765623331.914587,2,14,2
1765623331.914587,3,3,2
1765623331.914587,4,7,4
1765623331.956131,1,0,3
1765623331.956131,2,14,2
1765623331.956131,3,3,2
1765623331.956131,4,7,4
