time,player_id,row,col
1765415365.338621,1,6,9
1765415365.338621,2,15,6
1765415365.338621,3,5,1
1765415365.338621,4,19,3
1765415365.360406,1,6,9
1765415365.360406,2,15,6
1765415365.360406,3,5,1
1765415365.360406,4,19,3
1765415365.381636,1,6,9
1765415365.381636,2,15,6
1765415365.381636,3,5,1
1765415365.381636,4,19,3
1765415365.403059,1,6,9
1765415365.403059,2,15,6
1765415365.403059,3,5,1
1765415365.403059,4,19,3
1765415365.424693,1,6,9
1765415365.424693,2,15,6
1765415365.424693,3,5,1
1765415365.424693,4,19,3
1765415365.446090,1,6,9
1765415365.446090,2,15,6
1765415365.446090,3,5,1
1765415365.446090,4,19,3
1765415365.467684,1,6,9
1765415365.467684,2,15,6
1765415365.467684,3,5,1
1765415365.467684,4,19,3
1765415365.489084,1,6,9
1765415365.489084,2,15,6
1765415365.489084,3,5,1
1765415365.489084,4,19,3
1765415365.511087,1,6,9
1765415365.511087,2,15,6
1765415365.511087,3,5,1
1765415365.511087,4,19,2
1765415365.532758,1,6,9
1765415365.532758,2,15,6
1765415365.532758,3,5,1
1765415365.532758,4,19,2
1765415365.553872,1,6,9
1765415365.553872,2,15,6
1765415365.553872,3,5,1
1765415365.553872,4,19,2
1765415365.574924,1,6,9
1765415365.574924,2,15,6
1765415365.574924,3,5,1
1765415365.574924,4,19,2
1765415365.596443,1,6,9
1765415365.596443,2,15,6
1765415365.596443,3,5,1
1765415365.596443,4,19,2
1765415365.617557,1,6,9
1765415365.617557,2,15,6
1765415365.617557,3,5,1
1765415365.617557,4,19,2
1765415365.639237,1,6,9
1765415365.639237,2,15,6
1765415365.639237,3,5,1
1765415365.639237,4,19,2
1765415365.660388,1,6,9
1765415365.660388,2,15,6
1765415365.660388,3,5,1
1765415365.660388,4,19,2
1765415365.681476,1,6,9
1765415365.681476,2,15,6
1765415365.681476,3,5,1
1765415365.681476,4,19,2
1765415365.703086,1,6,9
1765415365.703086,2,15,6
1765415365.703086,3,5,1
1765415365.703086,4,19,2
1765415365.724193,1,6,9
1765415365.724193,2,15,6
1765415365.724193,3,5,1
1765415365.724193,4,18,2
1765415365.745805,1,6,9
1765415365.745805,2,15,6
1765415365.745805,3,5,1
1765415365.745805,4,18,2
1765415365.766627,1,6,9
1765415365.766627,2,15,6
1765415365.766627,3,5,1
1765415365.766627,4,18,2
1765415365.788027,1,6,9
1765415365.788027,2,15,6
1765415365.788027,3,5,1
1765415365.788027,4,18,2
1765415365.808914,1,6,9
1765415365.808914,2,15,6
1765415365.808914,3,5,1
1765415365.808914,4,18,2
1765415365.829986,1,6,9
1765415365.829986,2,15,6
1765415365.829986,3,5,1
1765415365.829986,4,18,2
1765415365.851542,1,6,9
1765415365.851542,2,15,6
1765415365.851542,3,5,1
1765415365.851542,4,18,2
1765415365.872661,1,6,9
1765415365.872661,2,15,6
1765415365.872661,3,5,1
1765415365.872661,4,18,2
1765415365.894263,1,5,9
1765415365.894263,2,15,6
1765415365.894263,3,5,1
1765415365.894263,4,18,2
1765415365.916340,1,5,9
1765415365.916340,2,15,6
1765415365.916340,3,5,1
1765415365.916340,4,18,2
1765415365.937623,1,5,9
1765415365.937623,2,15,6
1765415365.937623,3,5,1
1765415365.937623,4,18,2
1765415365.958805,1,5,9
1765415365.958805,2,15,6
1765415365.958805,3,5,1
1765415365.958805,4,17,2
1765415365.980663,1,5,9
1765415365.980663,2,15,6
1765415365.980663,3,5,1
1765415365.980663,4,17,2
1765415366.002679,1,5,9
1765415366.002679,2,14,6
1765415366.002679,3,5,1
1765415366.002679,4,17,2
1765415366.024415,1,5,9
1765415366.024415,2,14,6
1765415366.024415,3,5,1
1765415366.024415,4,17,2
1765415366.045408,1,5,9
1765415366.045408,2,14,6
1765415366.045408,3,5,1
1765415366.045408,4,17,2
1765415366.067163,1,5,9
1765415366.067163,2,14,6
1765415366.067163,3,5,1
1765415366.067163,4,17,2
1765415366.088373,1,5,9
1765415366.088373,2,14,6
1765415366.088373,3,5,1
1765415366.088373,4,17,2
1765415366.109911,1,5,9
1765415366.109911,2,14,6
1765415366.109911,3,5,1
1765415366.109911,4,17,2
1765415366.130914,1,5,9
1765415366.130914,2,14,6
1765415366.130914,3,5,1
1765415366.130914,4,17,2
1765415366.147783,1,5,9
1765415366.147783,2,14,6
1765415366.147783,3,5,1
1765415366.147783,4,17,2
1765415366.169088,1,5,9
1765415366.169088,2,14,6
1765415366.169088,3,5,1
1765415366.169088,4,17,2
1765415366.190691,1,5,9
1765415366.190691,2,14,6
1765415366.190691,3,5,1
1765415366.190691,4,17,2
1765415366.212468,1,5,9
1765415366.212468,2,14,6
1765415366.212468,3,5,1
1765415366.212468,4,17,2
1765415366.233675,1,5,9
1765415366.233675,2,14,6
1765415366.233675,3,5,1
1765415366.233675,4,17,2
1765415366.255025,1,5,9
1765415366.255025,2,14,6
1765415366.255025,3,5,1
1765415366.255025,4,17,2
1765415366.276146,1,5,9
1765415366.276146,2,14,6
1765415366.276146,3,5,1
1765415366.276146,4,17,2
1765415366.297470,1,5,9
1765415366.297470,2,14,6
1765415366.297470,3,5,1
1765415366.297470,4,17,2
1765415366.319222,1,5,9
1765415366.319222,2,14,6
1765415366.319222,3,5,1
1765415366.319222,4,16,2
1765415366.340705,1,5,9
1765415366.340705,2,14,6
1765415366.340705,3,5,1
1765415366.340705,4,16,2
1765415366.361853,1,5,9
1765415366.361853,2,14,6
1765415366.361853,3,5,1
1765415366.361853,4,16,2
1765415366.383006,1,5,9
1765415366.383006,2,14,6
1765415366.383006,3,4,1
1765415366.383006,4,16,2
1765415366.404001,1,5,9
1765415366.404001,2,14,6
1765415366.404001,3,4,1
1765415366.404001,4,16,2
1765415366.425326,1,5,9
1765415366.425326,2,14,6
1765415366.425326,3,4,1
1765415366.425326,4,16,2
1765415366.448265,1,5,9
1765415366.448265,2,14,6
1765415366.448265,3,4,1
1765415366.448265,4,15,2
1765415366.469238,1,5,9
1765415366.469238,2,14,6
1765415366.469238,3,4,1
1765415366.469238,4,15,2
1765415366.490389,1,5,9
1765415366.490389,2,14,6
1765415366.490389,3,4,1
1765415366.490389,4,15,2
1765415366.511793,1,5,9
1765415366.511793,2,14,6
1765415366.511793,3,4,1
1765415366.511793,4,15,2
1765415366.533324,1,5,9
1765415366.533324,2,14,6
1765415366.533324,3,4,1
1765415366.533324,4,15,2
1765415366.554923,1,5,9
1765415366.554923,2,14,6
1765415366.554923,3,4,1
1765415366.554923,4,14,2
1765415366.576380,1,5,9
1765415366.576380,2,14,6
1765415366.576380,3,4,1
1765415366.576380,4,14,2
1765415366.597929,1,5,9
1765415366.597929,2,14,6
1765415366.597929,3,4,1
1765415366.597929,4,13,2
1765415366.619181,1,5,9
1765415366.619181,2,14,5
1765415366.619181,3,4,1
1765415366.619181,4,13,2
1765415366.640241,1,5,9
1765415366.640241,2,14,5
1765415366.640241,3,4,1
1765415366.640241,4,13,2
1765415366.661424,1,5,9
1765415366.661424,2,14,5
1765415366.661424,3,4,1
1765415366.661424,4,13,2
1765415366.682779,1,5,9
1765415366.682779,2,14,5
1765415366.682779,3,4,1
1765415366.682779,4,13,2
1765415366.704563,1,5,9
1765415366.704563,2,14,5
1765415366.704563,3,4,1
1765415366.704563,4,12,2
1765415366.726168,1,5,9
1765415366.726168,2,14,5
1765415366.726168,3,4,1
1765415366.726168,4,12,2
1765415366.747218,1,5,9
1765415366.747218,2,14,5
1765415366.747218,3,4,1
1765415366.747218,4,12,2
1765415366.768710,1,5,9
1765415366.768710,2,14,5
1765415366.768710,3,4,1
1765415366.768710,4,12,2
1765415366.790220,1,5,9
1765415366.790220,2,14,5
1765415366.790220,3,4,1
1765415366.790220,4,12,2
1765415366.811727,1,5,9
1765415366.811727,2,14,5
1765415366.811727,3,4,1
1765415366.811727,4,12,2
1765415366.833011,1,5,9
1765415366.833011,2,14,5
1765415366.833011,3,4,1
1765415366.833011,4,12,2
1765415366.854387,1,5,9
1765415366.854387,2,14,5
1765415366.854387,3,4,1
1765415366.854387,4,12,2
1765415366.875959,1,5,9
1765415366.875959,2,14,5
1765415366.875959,3,4,1
1765415366.875959,4,12,2
1765415366.897231,1,5,9
1765415366.897231,2,14,5
1765415366.897231,3,4,1
1765415366.897231,4,11,2
1765415366.918174,1,5,9
1765415366.918174,2,14,5
1765415366.918174,3,4,1
1765415366.918174,4,11,2
1765415366.939781,1,5,9
1765415366.939781,2,14,5
1765415366.939781,3,4,1
1765415366.939781,4,11,2
1765415366.960757,1,5,9
1765415366.960757,2,14,5
1765415366.960757,3,4,1
1765415366.960757,4,11,2
1765415366.982164,1,5,9
1765415366.982164,2,14,5
1765415366.982164,3,4,1
1765415366.982164,4,11,2
1765415367.003428,1,5,9
1765415367.003428,2,14,5
1765415367.003428,3,4,1
1765415367.003428,4,11,1
1765415367.024563,1,5,9
1765415367.024563,2,14,5
1765415367.024563,3,4,1
1765415367.024563,4,11,1
1765415367.046971,1,5,9
1765415367.046971,2,14,5
1765415367.046971,3,4,1
1765415367.046971,4,11,1
1765415367.068086,1,5,9
1765415367.068086,2,14,5
1765415367.068086,3,4,1
1765415367.068086,4,11,1
1765415367.162179,1,5,9
1765415367.162179,2,14,5
1765415367.162179,3,4,1
1765415367.162179,4,11,1
1765415367.190242,1,5,9
1765415367.190242,2,14,5
1765415367.190242,3,4,1
1765415367.190242,4,10,1
1765415367.215542,1,5,9
1765415367.215542,2,14,5
1765415367.215542,3,4,1
1765415367.215542,4,10,0
1765415367.237815,1,5,9
1765415367.237815,2,14,5
1765415367.237815,3,4,1
1765415367.237815,4,10,0
1765415367.259649,1,5,9
1765415367.259649,2,14,5
1765415367.259649,3,4,1
1765415367.259649,4,10,0
1765415367.280635,1,5,9
1765415367.280635,2,14,5
1765415367.280635,3,4,1
1765415367.280635,4,10,0
1765415367.302197,1,5,9
1765415367.302197,2,14,5
1765415367.302197,3,4,1
1765415367.302197,4,10,0
1765415367.323836,1,5,9
1765415367.323836,2,14,5
1765415367.323836,3,4,1
1765415367.323836,4,10,0
1765415367.344895,1,5,9
1765415367.344895,2,14,5
1765415367.344895,3,4,1
1765415367.344895,4,10,0
1765415367.366597,1,5,9
1765415367.366597,2,14,5
1765415367.366597,3,4,1
1765415367.366597,4,10,0
1765415367.388611,1,5,9
1765415367.388611,2,14,4
1765415367.388611,3,4,1
1765415367.388611,4,10,0
1765415367.409721,1,5,9
1765415367.409721,2,14,4
1765415367.409721,3,4,1
1765415367.409721,4,10,0
1765415367.431043,1,5,9
1765415367.431043,2,14,4
1765415367.431043,3,4,1
1765415367.431043,4,10,0
1765415367.452349,1,5,9
1765415367.452349,2,14,4
1765415367.452349,3,4,1
1765415367.452349,4,10,0
1765415367.474398,1,5,9
1765415367.474398,2,14,4
1765415367.474398,3,4,1
1765415367.474398,4,9,0
1765415367.495929,1,5,9
1765415367.495929,2,14,4
1765415367.495929,3,4,1
1765415367.495929,4,9,0
1765415367.517559,1,5,9
1765415367.517559,2,14,4
1765415367.517559,3,4,1
1765415367.517559,4,9,0
1765415367.538522,1,5,9
1765415367.538522,2,14,4
1765415367.538522,3,4,1
1765415367.538522,4,9,0
1765415367.560455,1,5,9
1765415367.560455,2,14,4
1765415367.560455,3,4,1
1765415367.560455,4,9,0
1765415367.582586,1,5,9
1765415367.582586,2,14,4
1765415367.582586,3,4,1
1765415367.582586,4,9,0
1765415367.603776,1,5,9
1765415367.603776,2,14,4
1765415367.603776,3,4,1
1765415367.603776,4,9,0
1765415367.625072,1,5,9
1765415367.625072,2,14,4
1765415367.625072,3,4,1
1765415367.625072,4,9,0
1765415367.646333,1,5,9
1765415367.646333,2,14,4
1765415367.646333,3,4,1
1765415367.646333,4,8,0
1765415367.667340,1,5,9
1765415367.667340,2,14,4
1765415367.667340,3,4,1
1765415367.667340,4,8,0
1765415367.689008,1,5,9
1765415367.689008,2,14,4
1765415367.689008,3,4,1
1765415367.689008,4,8,0
1765415367.710515,1,5,9
1765415367.710515,2,14,4
1765415367.710515,3,4,1
1765415367.710515,4,8,0
1765415367.732078,1,5,9
1765415367.732078,2,14,4
1765415367.732078,3,4,1
1765415367.732078,4,8,0
1765415367.753262,1,5,9
1765415367.753262,2,14,4
1765415367.753262,3,4,1
1765415367.753262,4,8,0
1765415367.774166,1,5,9
1765415367.774166,2,14,4
1765415367.774166,3,4,1
1765415367.774166,4,8,0
1765415367.795251,1,5,9
1765415367.795251,2,14,3
1765415367.795251,3,4,1
1765415367.795251,4,8,0
1765415367.816570,1,5,9
1765415367.816570,2,14,3
1765415367.816570,3,4,1
1765415367.816570,4,8,0
1765415367.837852,1,5,9
1765415367.837852,2,14,3
1765415367.837852,3,4,1
1765415367.837852,4,8,0
1765415367.859206,1,5,9
1765415367.859206,2,14,3
1765415367.859206,3,4,1
1765415367.859206,4,8,0
1765415367.880511,1,5,9
1765415367.880511,2,14,3
1765415367.880511,3,4,1
1765415367.880511,4,8,0
1765415367.902450,1,5,9
1765415367.902450,2,14,3
1765415367.902450,3,4,1
1765415367.902450,4,8,0
1765415367.923737,1,5,9
1765415367.923737,2,14,3
1765415367.923737,3,4,1
1765415367.923737,4,8,0
1765415367.945011,1,5,9
1765415367.945011,2,14,3
1765415367.945011,3,4,1
1765415367.945011,4,8,0
1765415367.966847,1,5,9
1765415367.966847,2,14,3
1765415367.966847,3,4,1
1765415367.966847,4,8,0
1765415367.988142,1,5,9
1765415367.988142,2,14,3
1765415367.988142,3,4,1
1765415367.988142,4,8,0
1765415368.009722,1,5,9
1765415368.009722,2,14,3
1765415368.009722,3,4,1
1765415368.009722,4,8,0
1765415368.031390,1,5,9
1765415368.031390,2,14,3
1765415368.031390,3,4,1
1765415368.031390,4,8,0
1765415368.052691,1,5,9
1765415368.052691,2,14,3
1765415368.052691,3,4,1
1765415368.052691,4,8,0
1765415368.086545,1,5,9
1765415368.086545,2,14,3
1765415368.086545,3,4,1
1765415368.086545,4,8,0
1765415368.110622,1,5,9
1765415368.110622,2,14,3
1765415368.110622,3,4,1
1765415368.110622,4,8,0
1765415368.127544,1,5,9
1765415368.127544,2,14,3
1765415368.127544,3,4,1
1765415368.127544,4,8,0
1765415368.149624,1,5,9
1765415368.149624,2,14,3
1765415368.149624,3,4,1
1765415368.149624,4,9,0
1765415368.171387,1,5,9
1765415368.171387,2,14,3
1765415368.171387,3,4,1
1765415368.171387,4,9,0
1765415368.193604,1,5,9
1765415368.193604,2,14,3
1765415368.193604,3,4,1
1765415368.193604,4,9,0
1765415368.215532,1,5,9
1765415368.215532,2,14,3
1765415368.215532,3,4,1
1765415368.215532,4,9,0
1765415368.236988,1,5,9
1765415368.236988,2,14,3
1765415368.236988,3,4,1
1765415368.236988,4,9,0
1765415368.258253,1,5,9
1765415368.258253,2,14,3
1765415368.258253,3,4,1
1765415368.258253,4,9,0
1765415368.279497,1,5,9
1765415368.279497,2,14,3
1765415368.279497,3,4,1
1765415368.279497,4,9,0
1765415368.300819,1,5,9
1765415368.300819,2,14,3
1765415368.300819,3,4,1
1765415368.300819,4,10,0
1765415368.322373,1,5,9
1765415368.322373,2,14,3
1765415368.322373,3,4,1
1765415368.322373,4,10,0
1765415368.343852,1,5,9
1765415368.343852,2,14,3
1765415368.343852,3,4,1
1765415368.343852,4,10,0
1765415368.364972,1,5,9
1765415368.364972,2,14,3
1765415368.364972,3,4,1
1765415368.364972,4,10,0
1765415368.386854,1,5,9
1765415368.386854,2,14,3
1765415368.386854,3,4,1
1765415368.386854,4,10,0
1765415368.408017,1,5,9
1765415368.408017,2,14,3
1765415368.408017,3,4,1
1765415368.408017,4,10,0
1765415368.429486,1,5,9
1765415368.429486,2,14,3
1765415368.429486,3,4,1
1765415368.429486,4,10,0
1765415368.450716,1,5,9
1765415368.450716,2,14,3
1765415368.450716,3,4,1
1765415368.450716,4,10,0
1765415368.472213,1,5,9
1765415368.472213,2,14,3
1765415368.472213,3,4,1
1765415368.472213,4,11,0
1765415368.493212,1,5,9
1765415368.493212,2,14,3
1765415368.493212,3,4,1
1765415368.493212,4,11,0
1765415368.514740,1,5,9
1765415368.514740,2,14,3
1765415368.514740,3,4,1
1765415368.514740,4,11,0
1765415368.536261,1,5,9
1765415368.536261,2,14,3
1765415368.536261,3,4,1
1765415368.536261,4,11,0
1765415368.557375,1,5,9
1765415368.557375,2,14,3
1765415368.557375,3,4,1
1765415368.557375,4,11,0
1765415368.578708,1,5,9
1765415368.578708,2,14,3
1765415368.578708,3,4,1
1765415368.578708,4,11,0
1765415368.600423,1,5,9
1765415368.600423,2,14,3
1765415368.600423,3,4,1
1765415368.600423,4,11,0
1765415368.621555,1,5,9
1765415368.621555,2,14,3
1765415368.621555,3,4,1
1765415368.621555,4,12,0
1765415368.643092,1,5,9
1765415368.643092,2,14,3
1765415368.643092,3,4,1
1765415368.643092,4,12,0
1765415368.664790,1,5,9
1765415368.664790,2,14,3
1765415368.664790,3,4,1
1765415368.664790,4,12,0
1765415368.686313,1,5,9
1765415368.686313,2,14,3
1765415368.686313,3,4,1
1765415368.686313,4,12,0
1765415368.707850,1,5,9
1765415368.707850,2,14,3
1765415368.707850,3,4,1
1765415368.707850,4,12,0
1765415368.729465,1,5,9
1765415368.729465,2,14,3
1765415368.729465,3,4,1
1765415368.729465,4,12,0
1765415368.750571,1,5,9
1765415368.750571,2,14,3
1765415368.750571,3,4,1
1765415368.750571,4,12,0
1765415368.771881,1,5,9
1765415368.771881,2,14,3
1765415368.771881,3,4,1
1765415368.771881,4,12,0
1765415368.793535,1,5,9
1765415368.793535,2,14,3
1765415368.793535,3,4,1
1765415368.793535,4,13,0
1765415368.814962,1,5,9
1765415368.814962,2,14,3
1765415368.814962,3,4,1
1765415368.814962,4,13,0
1765415368.836856,1,5,9
1765415368.836856,2,14,3
1765415368.836856,3,4,1
1765415368.836856,4,13,0
1765415368.858507,1,5,9
1765415368.858507,2,14,3
1765415368.858507,3,4,1
1765415368.858507,4,13,0
1765415368.879898,1,5,9
1765415368.879898,2,14,3
1765415368.879898,3,4,1
1765415368.879898,4,13,0
1765415368.901050,1,5,9
1765415368.901050,2,14,3
1765415368.901050,3,4,1
1765415368.901050,4,13,0
1765415368.922410,1,5,9
1765415368.922410,2,14,3
1765415368.922410,3,4,1
1765415368.922410,4,13,0
1765415368.943829,1,5,9
1765415368.943829,2,14,3
1765415368.943829,3,4,1
1765415368.943829,4,14,0
1765415368.964991,1,5,9
1765415368.964991,2,14,3
1765415368.964991,3,4,1
1765415368.964991,4,14,0
1765415368.986280,1,4,9
1765415368.986280,2,14,3
1765415368.986280,3,4,1
1765415368.986280,4,14,0
1765415369.007900,1,4,9
1765415369.007900,2,14,3
1765415369.007900,3,4,1
1765415369.007900,4,14,0
1765415369.029624,1,4,9
1765415369.029624,2,14,3
1765415369.029624,3,4,1
1765415369.029624,4,14,0
1765415369.050841,1,4,9
1765415369.050841,2,14,3
1765415369.050841,3,4,1
1765415369.050841,4,14,0
1765415369.072610,1,4,9
1765415369.072610,2,14,3
1765415369.072610,3,4,1
1765415369.072610,4,14,0
1765415369.093683,1,4,9
1765415369.093683,2,13,3
1765415369.093683,3,4,1
1765415369.093683,4,14,1
1765415369.115161,1,4,9
1765415369.115161,2,13,3
1765415369.115161,3,4,1
1765415369.115161,4,14,1
1765415369.136523,1,4,9
1765415369.136523,2,13,3
1765415369.136523,3,4,1
1765415369.136523,4,14,1
1765415369.157615,1,4,9
1765415369.157615,2,13,3
1765415369.157615,3,4,1
1765415369.157615,4,14,1
1765415369.179111,1,4,9
1765415369.179111,2,13,3
1765415369.179111,3,4,1
1765415369.179111,4,14,1
1765415369.200363,1,4,9
1765415369.200363,2,13,3
1765415369.200363,3,4,1
1765415369.200363,4,14,1
1765415369.221634,1,4,9
1765415369.221634,2,13,3
1765415369.221634,3,4,1
1765415369.221634,4,14,1
1765415369.243367,1,4,9
1765415369.243367,2,13,3
1765415369.243367,3,4,1
1765415369.243367,4,14,1
1765415369.264603,1,4,9
1765415369.264603,2,13,3
1765415369.264603,3,4,1
1765415369.264603,4,14,2
1765415369.286384,1,4,9
1765415369.286384,2,13,3
1765415369.286384,3,4,1
1765415369.286384,4,14,2
1765415369.307719,1,4,9
1765415369.307719,2,13,3
1765415369.307719,3,4,1
1765415369.307719,4,14,2
1765415369.329127,1,4,9
1765415369.329127,2,13,3
1765415369.329127,3,4,1
1765415369.329127,4,14,2
1765415369.350854,1,4,9
1765415369.350854,2,13,3
1765415369.350854,3,4,1
1765415369.350854,4,14,2
1765415369.372228,1,4,9
1765415369.372228,2,13,3
1765415369.372228,3,4,1
1765415369.372228,4,14,2
1765415369.393600,1,4,9
1765415369.393600,2,13,3
1765415369.393600,3,4,1
1765415369.393600,4,14,2
1765415369.414842,1,4,9
1765415369.414842,2,13,3
1765415369.414842,3,4,1
1765415369.414842,4,14,2
1765415369.436136,1,4,9
1765415369.436136,2,13,2
1765415369.436136,3,4,1
1765415369.436136,4,14,2
1765415369.457479,1,4,9
1765415369.457479,2,13,2
1765415369.457479,3,4,1
1765415369.457479,4,14,3
1765415369.478940,1,4,9
1765415369.478940,2,13,2
1765415369.478940,3,4,1
1765415369.478940,4,14,3
1765415369.500645,1,4,9
1765415369.500645,2,13,2
1765415369.500645,3,4,1
1765415369.500645,4,14,3
1765415369.521478,1,4,9
1765415369.521478,2,13,2
1765415369.521478,3,4,1
1765415369.521478,4,14,3
1765415369.542935,1,4,9
1765415369.542935,2,13,2
1765415369.542935,3,4,1
1765415369.542935,4,14,3
1765415369.563954,1,4,9
1765415369.563954,2,13,2
1765415369.563954,3,4,1
1765415369.563954,4,14,3
1765415369.585221,1,4,9
1765415369.585221,2,13,2
1765415369.585221,3,4,1
1765415369.585221,4,15,3
1765415369.608136,1,4,9
1765415369.608136,2,13,2
1765415369.608136,3,4,1
1765415369.608136,4,15,3
1765415369.629088,1,4,9
1765415369.629088,2,13,2
1765415369.629088,3,4,1
1765415369.629088,4,15,3
1765415369.650544,1,4,9
1765415369.650544,2,13,2
1765415369.650544,3,4,1
1765415369.650544,4,15,3
1765415369.671477,1,4,9
1765415369.671477,2,13,2
1765415369.671477,3,4,1
1765415369.671477,4,15,3
1765415369.692987,1,3,9
1765415369.692987,2,13,2
1765415369.692987,3,4,1
1765415369.692987,4,14,3
1765415369.714990,1,3,9
1765415369.714990,2,13,2
1765415369.714990,3,4,1
1765415369.714990,4,14,3
1765415369.736917,1,3,9
1765415369.736917,2,13,2
1765415369.736917,3,4,1
1765415369.736917,4,14,3
1765415369.757792,1,3,9
1765415369.757792,2,13,2
1765415369.757792,3,4,1
1765415369.757792,4,14,3
1765415369.778689,1,3,9
1765415369.778689,2,13,2
1765415369.778689,3,4,1
1765415369.778689,4,14,3
1765415369.800319,1,3,9
1765415369.800319,2,13,2
1765415369.800319,3,4,1
1765415369.800319,4,14,4
1765415369.821710,1,3,9
1765415369.821710,2,13,2
1765415369.821710,3,4,1
1765415369.821710,4,14,4
1765415369.843126,1,3,9
1765415369.843126,2,13,2
1765415369.843126,3,4,1
1765415369.843126,4,14,4
1765415369.864862,1,3,9
1765415369.864862,2,13,2
1765415369.864862,3,4,1
1765415369.864862,4,14,4
1765415369.886952,1,3,9
1765415369.886952,2,13,2
1765415369.886952,3,4,1
1765415369.886952,4,14,4
1765415369.908076,1,3,9
1765415369.908076,2,13,2
1765415369.908076,3,4,1
1765415369.908076,4,14,4
1765415369.929796,1,3,9
1765415369.929796,2,13,2
1765415369.929796,3,4,1
1765415369.929796,4,14,4
1765415369.951119,1,3,9
1765415369.951119,2,13,2
1765415369.951119,3,4,1
1765415369.951119,4,14,4
1765415369.972178,1,3,9
1765415369.972178,2,13,2
1765415369.972178,3,4,1
1765415369.972178,4,14,4
1765415369.993929,1,3,9
1765415369.993929,2,13,2
1765415369.993929,3,4,1
1765415369.993929,4,13,4
1765415370.014926,1,3,9
1765415370.014926,2,13,2
1765415370.014926,3,4,1
1765415370.014926,4,13,4
1765415370.036081,1,3,9
1765415370.036081,2,13,2
1765415370.036081,3,4,1
1765415370.036081,4,13,3
1765415370.057733,1,3,9
1765415370.057733,2,13,2
1765415370.057733,3,4,1
1765415370.057733,4,13,3
1765415370.079145,1,3,9
1765415370.079145,2,13,2
1765415370.079145,3,4,1
1765415370.079145,4,13,3
1765415370.100891,1,3,9
1765415370.100891,2,13,2
1765415370.100891,3,4,1
1765415370.100891,4,13,3
1765415370.122080,1,3,9
1765415370.122080,2,13,2
1765415370.122080,3,4,1
1765415370.122080,4,13,3
1765415370.143165,1,3,9
1765415370.143165,2,13,2
1765415370.143165,3,4,1
1765415370.143165,4,13,3
1765415370.164353,1,3,9
1765415370.164353,2,13,2
1765415370.164353,3,4,1
1765415370.164353,4,13,3
1765415370.185650,1,3,9
1765415370.185650,2,13,2
1765415370.185650,3,4,1
1765415370.185650,4,13,3
1765415370.207271,1,3,9
1765415370.207271,2,13,2
1765415370.207271,3,4,1
1765415370.207271,4,13,4
1765415370.228868,1,3,9
1765415370.228868,2,13,2
1765415370.228868,3,4,1
1765415370.228868,4,13,4
1765415370.249832,1,3,9
1765415370.249832,2,13,2
1765415370.249832,3,4,1
1765415370.249832,4,13,4
1765415370.270898,1,3,9
1765415370.270898,2,13,2
1765415370.270898,3,4,1
1765415370.270898,4,13,4
1765415370.292032,1,3,9
1765415370.292032,2,13,2
1765415370.292032,3,4,1
1765415370.292032,4,13,4
1765415370.313470,1,3,9
1765415370.313470,2,13,2
1765415370.313470,3,4,1
1765415370.313470,4,13,4
1765415370.335062,1,3,9
1765415370.335062,2,13,2
1765415370.335062,3,4,1
1765415370.335062,4,13,5
1765415370.356318,1,3,9
1765415370.356318,2,13,2
1765415370.356318,3,4,1
1765415370.356318,4,13,5
1765415370.377854,1,3,9
1765415370.377854,2,13,2
1765415370.377854,3,4,1
1765415370.377854,4,13,5
1765415370.399340,1,3,9
1765415370.399340,2,13,2
1765415370.399340,3,4,1
1765415370.399340,4,12,5
1765415370.420735,1,3,9
1765415370.420735,2,13,2
1765415370.420735,3,4,1
1765415370.420735,4,12,5
1765415370.441925,1,4,9
1765415370.441925,2,13,2
1765415370.441925,3,4,1
1765415370.441925,4,12,5
1765415370.463639,1,4,9
1765415370.463639,2,13,2
1765415370.463639,3,4,1
1765415370.463639,4,12,5
1765415370.484916,1,4,9
1765415370.484916,2,13,2
1765415370.484916,3,4,1
1765415370.484916,4,12,5
1765415370.506732,1,4,9
1765415370.506732,2,13,2
1765415370.506732,3,4,1
1765415370.506732,4,12,5
1765415370.527809,1,4,9
1765415370.527809,2,13,2
1765415370.527809,3,4,1
1765415370.527809,4,12,5
1765415370.549149,1,4,9
1765415370.549149,2,13,2
1765415370.549149,3,4,1
1765415370.549149,4,11,5
1765415370.570112,1,4,9
1765415370.570112,2,13,2
1765415370.570112,3,4,1
1765415370.570112,4,11,5
1765415370.591550,1,4,9
1765415370.591550,2,13,2
1765415370.591550,3,4,1
1765415370.591550,4,11,5
1765415370.613065,1,4,9
1765415370.613065,2,13,2
1765415370.613065,3,4,1
1765415370.613065,4,11,5
1765415370.634997,1,4,9
1765415370.634997,2,13,2
1765415370.634997,3,4,1
1765415370.634997,4,11,5
1765415370.656153,1,4,9
1765415370.656153,2,13,2
1765415370.656153,3,4,1
1765415370.656153,4,11,5
1765415370.677181,1,4,9
1765415370.677181,2,13,2
1765415370.677181,3,4,1
1765415370.677181,4,11,5
1765415370.698448,1,4,9
1765415370.698448,2,13,2
1765415370.698448,3,4,1
1765415370.698448,4,11,5
1765415370.720020,1,4,9
1765415370.720020,2,13,2
1765415370.720020,3,4,1
1765415370.720020,4,10,5
1765415370.741442,1,4,9
1765415370.741442,2,13,2
1765415370.741442,3,4,1
1765415370.741442,4,10,5
1765415370.762342,1,4,9
1765415370.762342,2,13,2
1765415370.762342,3,4,1
