timestamp,snapshot_id,player_id,row,col
1765368406.325,1753,4,3,4
1765368406.359,1754,4,3,4
1765368406.393,1755,4,3,4
1765368406.426,1756,4,3,4
1765368406.461,1757,4,3,4
1765368406.495,1758,4,3,4
1765368406.530,1759,4,3,4
1765368406.564,1760,4,3,4
1765368406.598,1761,4,3,4
1765368406.632,1762,4,3,4
1765368406.706,1763,4,3,4
1765368406.740,1764,4,3,4
1765368406.774,1765,4,3,4
1765368406.808,1766,4,3,4
1765368406.842,1767,4,3,4
1765368406.876,1768,4,3,4
1765368406.910,1769,4,3,4
1765368406.944,1770,4,3,4
1765368406.978,1771,4,3,4
1765368407.011,1772,4,3,4
1765368407.046,1773,4,3,4
1765368407.079,1774,4,3,4
1765368407.114,1775,4,3,4
1765368407.149,1776,4,3,4
1765368407.185,1777,4,3,4
1765368407.217,1778,4,3,4
1765368407.251,1779,4,3,4
1765368407.284,1780,4,3,4
1765368407.318,1781,4,3,4
1765368407.351,1782,4,3,4
1765368407.386,1783,4,3,4
1765368407.421,1784,4,3,4
1765368407.455,1785,4,3,4
1765368407.490,1786,4,3,4
1765368407.524,1787,4,3,4
1765368407.559,1788,4,3,4
1765368407.592,1789,4,3,4
1765368407.627,1790,4,3,4
1765368407.662,1791,4,3,4
1765368407.696,1792,4,3,4
1765368407.731,1793,4,3,4
1765368407.765,1794,4,3,4
1765368407.800,1795,4,3,4
1765368407.834,1796,4,3,4
1765368407.869,1797,4,3,4
1765368407.903,1798,4,3,4
1765368407.937,1799,4,3,4
1765368407.971,1800,4,3,4
1765368408.005,1801,4,3,4
1765368408.040,1802,4,3,4
1765368408.074,1803,4,3,4
1765368408.109,1804,4,3,4
1765368408.144,1805,4,3,4
1765368408.177,1806,4,3,4
1765368408.212,1807,4,3,4
1765368408.247,1808,4,3,4
1765368408.281,1809,4,3,4
1765368408.316,1810,4,3,4
1765368408.350,1811,4,3,4
1765368408.384,1812,4,3,4
1765368408.419,1813,4,3,4
1765368408.453,1814,4,3,4
1765368408.488,1815,4,3,4
1765368408.522,1816,4,3,4
1765368408.556,1817,4,3,4
1765368408.590,1818,4,3,4
1765368408.625,1819,4,3,4
1765368408.659,1820,4,3,4
1765368408.692,1821,4,3,4
1765368408.727,1822,4,3,4
1765368408.761,1823,4,3,4
1765368408.795,1824,4,3,4
1765368408.830,1825,4,3,4
1765368408.865,1826,4,3,4
1765368408.899,1827,4,3,4
1765368408.933,1828,4,3,4
1765368408.968,1829,4,3,4
1765368409.002,1830,4,3,4
1765368409.037,1831,4,3,4
1765368409.070,1832,4,3,4
1765368409.104,1833,4,3,4
1765368409.138,1834,4,3,4
1765368409.172,1835,4,3,4
1765368409.207,1836,4,3,4
1765368409.242,1837,4,3,4
1765368409.275,1838,4,3,4
1765368409.311,1839,4,3,4
1765368409.344,1840,4,3,4
1765368409.379,1841,4,3,4
1765368409.412,1842,4,3,4
1765368409.447,1843,4,3,4
1765368409.481,1844,4,3,4
1765368409.515,1845,4,3,4
1765368409.549,1846,4,3,4
1765368409.583,1847,4,3,4
1765368409.617,1848,4,3,4
1765368409.651,1849,4,3,4
1765368409.685,1850,4,3,4
1765368409.719,1851,4,3,4
1765368409.753,1852,4,3,4
1765368409.788,1853,4,3,4
1765368409.822,1854,4,3,4
1765368409.856,1855,4,3,4
1765368409.890,1856,4,3,4
1765368409.925,1857,4,3,4
1765368409.958,1858,4,3,4
1765368409.992,1859,4,3,4
1765368410.027,1860,4,3,4
1765368410.061,1861,4,3,4
1765368410.095,1862,4,3,4
1765368410.130,1863,4,3,4
1765368410.164,1864,4,3,4
1765368410.200,1865,4,3,4
1765368410.233,1866,4,3,4
1765368410.267,1867,4,3,4
1765368410.300,1868,4,3,4
1765368410.335,1869,4,3,4
1765368410.370,1870,4,3,4
1765368410.404,1871,4,3,4
1765368410.438,1872,4,3,4
1765368410.473,1873,4,3,4
1765368410.507,1874,4,3,4
1765368410.541,1875,4,3,4
1765368410.575,1876,4,3,4
1765368410.609,1877,4,3,4
1765368410.643,1878,4,3,4
1765368410.677,1879,4,3,4
1765368410.712,1880,4,3,4
1765368410.746,1881,4,3,4
1765368410.780,1882,4,3,4
1765368410.814,1883,4,3,4
1765368410.848,1884,4,3,4
1765368410.881,1885,4,3,4
1765368410.915,1886,4,3,4
1765368410.950,1887,4,3,4
1765368410.984,1888,4,3,4
1765368411.018,1889,4,3,4
1765368411.051,1890,4,3,4
1765368411.085,1891,4,3,4
1765368411.120,1892,4,3,4
1765368411.154,1893,4,3,4
1765368411.189,1894,4,3,4
1765368411.223,1895,4,3,4
1765368411.257,1896,4,3,4
1765368411.292,1897,4,3,4
1765368411.379,1898,4,3,4
1765368411.522,1899,4,3,4
1765368411.525,1900,4,3,4
1765368411.559,1901,4,3,4
1765368411.593,1902,4,3,4
1765368411.627,1903,4,3,4
1765368411.662,1904,4,3,4
1765368411.695,1905,4,3,4
1765368411.731,1906,4,3,4
1765368411.764,1907,4,3,4
1765368411.800,1908,4,3,4
1765368411.834,1909,4,3,4
1765368412.080,1910,4,3,4
1765368412.108,1911,4,3,4
1765368412.142,1912,4,3,4
1765368412.177,1913,4,3,4
1765368412.211,1914,4,3,4
1765368412.245,1915,4,3,4
1765368412.279,1916,4,3,4
1765368412.314,1917,4,3,4
1765368412.349,1918,4,3,4
1765368412.384,1919,4,3,4
1765368412.418,1920,4,3,4
1765368412.666,1921,4,3,4
1765368412.701,1922,4,3,4
1765368412.735,1923,4,3,4
1765368412.770,1924,4,3,4
1765368412.804,1925,4,3,4
1765368412.839,1926,4,3,4
1765368412.872,1927,4,3,4
1765368412.907,1928,4,3,4
1765368412.941,1929,4,3,4
1765368412.975,1930,4,3,4
1765368413.139,1931,4,3,4
1765368413.173,1932,4,3,4
1765368413.210,1933,4,3,4
1765368413.241,1934,4,3,4
1765368413.275,1935,4,3,4
1765368413.310,1936,4,3,4
1765368413.344,1937,4,3,4
1765368413.378,1938,4,3,4
1765368413.412,1939,4,3,4
1765368413.447,1940,4,3,4
1765368413.481,1941,4,3,4
1765368413.562,1942,4,3,4
1765368413.595,1943,4,3,4
1765368413.629,1944,4,3,4
1765368413.663,1945,4,3,4
1765368413.698,1946,4,3,4
1765368413.731,1947,4,3,4
1765368413.765,1948,4,3,4
1765368413.800,1949,4,3,4
1765368413.833,1950,4,3,4
1765368413.867,1951,4,3,4
1765368413.973,1952,4,3,4
1765368414.009,1953,4,3,4
1765368414.012,1954,4,3,4
1765368414.046,1955,4,3,4
1765368414.080,1956,4,3,4
1765368414.114,1957,4,3,4
1765368414.148,1958,4,3,4
1765368414.182,1959,4,3,4
1765368414.216,1960,4,3,4
1765368414.249,1961,4,3,4
1765368414.285,1962,4,3,4
1765368414.318,1963,4,3,4
1765368414.602,1964,4,3,4
1765368414.636,1965,4,3,4
1765368414.670,1966,4,3,4
1765368414.705,1967,4,3,4
1765368414.739,1968,4,3,4
1765368414.774,1969,4,3,4
1765368414.808,1970,4,3,4
1765368414.842,1971,4,3,4
1765368414.877,1972,4,3,4
1765368414.911,1973,4,3,4
1765368414.945,1974,4,3,4
1765368414.990,1975,4,3,4
1765368415.025,1976,4,3,4
1765368415.060,1977,4,3,4
1765368415.095,1978,4,3,4
1765368415.130,1979,4,3,4
1765368415.164,1980,4,3,4
1765368415.198,1981,4,3,4
1765368415.233,1982,4,3,4
1765368415.266,1983,4,3,4
1765368415.300,1984,4,3,4
1765368415.538,1985,4,3,4
1765368415.563,1986,4,3,4
1765368415.597,1987,4,3,4
1765368415.631,1988,4,3,4
1765368415.665,1989,4,3,4
1765368415.698,1990,4,3,4
1765368415.732,1991,4,3,4
1765368415.766,1992,4,3,4
1765368415.801,1993,4,3,4
1765368415.835,1994,4,3,4
1765368415.869,1995,4,3,4
1765368416.137,1996,4,3,4
1765368416.198,1997,4,3,4
1765368416.234,1998,4,3,4
1765368416.267,1999,4,3,4
1765368416.301,2000,4,3,4
1765368416.335,2001,4,3,4
1765368416.369,2002,4,3,4
1765368416.403,2003,4,3,4
1765368416.437,2004,4,3,4
1765368416.470,2005,4,3,4
1765368416.505,2006,4,3,4
1765368416.768,2007,4,3,4
1765368416.801,2008,4,3,4
1765368416.835,2009,4,3,4
1765368416.869,2010,4,3,4
1765368416.903,2011,4,3,4
1765368416.938,2012,4,3,4
1765368416.972,2013,4,3,4
1765368417.006,2014,4,3,4
1765368417.040,2015,4,3,4
1765368417.075,2016,4,3,4
1765368417.120,2017,4,3,4
1765368417.203,2018,4,3,4
1765368417.205,2019,4,3,4
1765368417.242,2020,4,3,4
1765368417.276,2021,4,3,4
1765368417.310,2022,4,3,4
1765368417.345,2023,4,3,4
1765368417.379,2024,4,3,4
1765368417.412,2025,4,3,4
1765368417.447,2026,4,3,4
1765368417.481,2027,4,3,4
1765368417.515,2028,4,3,4
1765368417.549,2029,4,3,4
1765368417.627,2030,4,3,4
1765368417.661,2031,4,3,4
1765368417.695,2032,4,3,4
1765368417.729,2033,4,3,4
1765368417.764,2034,4,3,4
1765368417.798,2035,4,3,4
1765368417.832,2036,4,3,4
1765368417.866,2037,4,3,4
1765368417.901,2038,4,3,4
1765368417.936,2039,4,3,4
1765368418.085,2040,4,3,4
1765368418.118,2041,4,3,4
1765368418.152,2042,4,3,4
1765368418.187,2043,4,3,4
1765368418.221,2044,4,3,4
1765368418.256,2045,4,3,4
1765368418.290,2046,4,3,4
1765368418.323,2047,4,3,4
1765368418.357,2048,4,3,4
1765368418.393,2049,4,3,4
1765368418.458,2050,4,3,4
1765368418.493,2051,4,3,4
1765368418.527,2052,4,3,4
1765368418.561,2053,4,3,4
1765368418.595,2054,4,3,4
1765368418.630,2055,4,3,4
1765368418.665,2056,4,3,4
1765368418.700,2057,4,3,4
1765368418.733,2058,4,3,4
1765368418.868,2059,4,3,4
1765368418.903,2060,4,3,4
1765368418.937,2061,4,3,4
1765368418.972,2062,4,3,4
1765368419.006,2063,4,3,4
1765368419.042,2064,4,3,4
1765368419.075,2065,4,3,4
1765368419.109,2066,4,3,4
1765368419.144,2067,4,3,4
1765368419.178,2068,4,3,4
1765368419.261,2069,4,3,4
1765368419.293,2070,4,3,4
1765368419.327,2071,4,3,4
1765368419.362,2072,4,3,4
1765368419.395,2073,4,3,4
1765368419.429,2074,4,3,4
1765368419.463,2075,4,3,4
1765368419.498,2076,4,3,4
1765368419.532,2077,4,3,4
1765368419.567,2078,4,3,4
1765368419.601,2079,4,3,4
1765368419.649,2080,4,3,4
1765368419.708,2081,4,3,4
1765368419.776,2082,4,3,4
1765368419.791,2083,4,3,4
1765368419.825,2084,4,3,4
1765368419.860,2085,4,3,4
1765368419.893,2086,4,3,4
1765368419.927,2087,4,3,4
1765368419.962,2088,4,3,4
1765368419.995,2089,4,3,4
1765368420.031,2090,4,3,4
1765368420.065,2091,4,3,4
1765368420.099,2092,4,3,4
1765368420.135,2093,4,3,4
1765368420.206,2094,4,3,4
1765368420.235,2095,4,3,4
1765368420.269,2096,4,3,4
1765368420.303,2097,4,3,4
1765368420.338,2098,4,3,4
1765368420.372,2099,4,3,4
1765368420.409,2100,4,3,4
1765368420.442,2101,4,3,4
1765368420.476,2102,4,3,4
1765368420.510,2103,4,3,4
1765368420.543,2104,4,3,4
1765368420.578,2105,4,3,4
1765368420.612,2106,4,3,4
1765368420.647,2107,4,3,4
1765368420.681,2108,4,3,4
1765368420.714,2109,4,3,4
1765368420.787,2110,4,3,4
1765368420.820,2111,4,3,4
1765368420.854,2112,4,3,4
1765368420.888,2113,4,3,4
1765368420.923,2114,4,3,4
1765368420.956,2115,4,3,4
1765368420.991,2116,4,3,4
1765368421.025,2117,4,3,4
1765368421.059,2118,4,3,4
1765368421.092,2119,4,3,4
1765368421.126,2120,4,3,4
1765368421.159,2121,4,3,4
1765368421.194,2122,4,3,4
1765368421.227,2123,4,3,4
1765368421.261,2124,4,3,4
1765368421.295,2125,4,3,4
1765368421.330,2126,4,3,4
1765368421.365,2127,4,3,4
1765368421.398,2128,4,3,4
1765368421.434,2129,4,3,4
1765368421.468,2130,4,3,4
1765368421.501,2131,4,3,4
1765368421.535,2132,4,3,4
1765368421.569,2133,4,3,4
1765368421.603,2134,4,3,4
1765368421.637,2135,4,3,4
1765368421.671,2136,4,3,4
1765368421.706,2137,4,3,4
1765368421.740,2138,4,3,4
1765368421.774,2139,4,3,4
1765368421.808,2140,4,3,4
1765368421.843,2141,4,3,4
1765368421.876,2142,4,3,4
1765368421.910,2143,4,3,4
1765368421.945,2144,4,3,4
1765368421.979,2145,4,3,4
1765368422.012,2146,4,3,4
1765368422.046,2147,4,3,4
1765368422.081,2148,4,3,4
1765368422.116,2149,4,3,4
1765368422.150,2150,4,3,4
1765368422.184,2151,4,3,4
1765368422.218,2152,4,3,4
1765368422.252,2153,4,3,4
1765368422.288,2154,4,3,4
1765368422.321,2155,4,3,4
1765368422.356,2156,4,3,4
1765368422.390,2157,4,3,4
1765368422.423,2158,4,3,4
1765368422.457,2159,4,3,4
1765368422.492,2160,4,3,4
1765368422.526,2161,4,3,4
1765368422.561,2162,4,3,4
1765368422.595,2163,4,3,4
1765368422.630,2164,4,3,4
1765368422.663,2165,4,3,4
1765368422.698,2166,4,3,4
1765368422.732,2167,4,3,4
