time,player_id,row,col
1765506064.704903,3,3,0
1765506064.704903,4,5,5
1765506064.747235,1,2,9
1765506064.747235,2,16,0
1765506064.747235,3,3,0
1765506064.747235,4,5,5
1765506064.788975,1,1,9
1765506064.788975,2,16,0
1765506064.788975,3,3,0
1765506064.788975,4,5,5
1765506064.830604,1,1,9
1765506064.830604,2,16,0
1765506064.830604,3,3,0
1765506064.830604,4,5,5
1765506064.871945,1,1,9
1765506064.871945,2,16,0
1765506064.871945,3,3,0
1765506064.871945,4,5,5
1765506064.914123,1,1,9
1765506064.914123,2,16,0
1765506064.914123,3,3,0
1765506064.914123,4,5,5
1765506064.953295,1,1,9
1765506064.953295,2,16,0
1765506064.953295,3,3,0
1765506064.953295,4,5,5
1765506064.996111,1,1,9
1765506064.996111,2,16,0
1765506064.996111,3,3,0
1765506064.996111,4,5,5
1765506065.039583,1,1,9
1765506065.039583,2,16,0
1765506065.039583,3,3,0
1765506065.039583,4,5,5
1765506065.074148,1,1,9
1765506065.074148,2,16,0
1765506065.074148,3,3,0
1765506065.074148,4,5,5
1765506065.115991,1,1,9
1765506065.115991,2,16,0
1765506065.115991,3,3,0
1765506065.115991,4,5,5
1765506065.159075,1,1,9
1765506065.159075,2,15,0
1765506065.159075,3,4,0
1765506065.159075,4,5,5
1765506065.200899,1,1,9
1765506065.200899,2,15,0
1765506065.200899,3,4,0
1765506065.200899,4,5,5
1765506065.243050,1,1,9
1765506065.243050,2,15,0
1765506065.243050,3,4,0
1765506065.243050,4,5,5
1765506065.286042,1,1,9
1765506065.286042,2,15,0
1765506065.286042,3,4,0
1765506065.286042,4,5,5
1765506065.328198,1,1,9
1765506065.328198,2,15,0
1765506065.328198,3,4,0
1765506065.328198,4,5,5
1765506065.369936,1,1,9
1765506065.369936,2,15,0
1765506065.369936,3,4,0
1765506065.369936,4,5,5
1765506065.412137,1,1,9
1765506065.412137,2,15,0
1765506065.412137,3,4,0
1765506065.412137,4,5,5
1765506065.454891,1,1,9
1765506065.454891,2,15,0
1765506065.454891,3,4,0
1765506065.454891,4,5,5
1765506065.497468,1,1,9
1765506065.497468,2,15,0
1765506065.497468,3,4,0
1765506065.497468,4,5,5
1765506065.539484,1,2,9
1765506065.539484,2,15,0
1765506065.539484,3,4,0
1765506065.539484,4,5,5
1765506065.582127,1,2,9
1765506065.582127,2,15,0
1765506065.582127,3,4,0
1765506065.582127,4,5,5
1765506065.623874,1,2,9
1765506065.623874,2,15,0
1765506065.623874,3,4,0
1765506065.623874,4,5,5
1765506065.666528,1,2,9
1765506065.666528,2,15,0
1765506065.666528,3,4,0
1765506065.666528,4,5,5
1765506065.709059,1,2,9
1765506065.709059,2,15,0
1765506065.709059,3,4,0
1765506065.709059,4,5,5
1765506065.752174,1,2,9
1765506065.752174,2,16,0
1765506065.752174,3,4,0
1765506065.752174,4,5,5
1765506065.794463,1,2,9
1765506065.794463,2,16,0
1765506065.794463,3,3,0
1765506065.794463,4,5,5
1765506065.836748,1,2,9
1765506065.836748,2,16,0
1765506065.836748,3,3,0
1765506065.836748,4,5,5
1765506065.878704,1,2,9
1765506065.878704,2,16,0
1765506065.878704,3,3,0
1765506065.878704,4,5,5
1765506065.921663,1,2,9
1765506065.921663,2,16,0
1765506065.921663,3,3,0
1765506065.921663,4,5,5
1765506065.963797,1,2,9
1765506065.963797,2,16,0
1765506065.963797,3,3,0
1765506065.963797,4,5,5
1765506066.005579,1,3,9
1765506066.005579,2,16,0
1765506066.005579,3,3,0
1765506066.005579,4,5,5
1765506066.047622,1,3,9
1765506066.047622,2,16,0
1765506066.047622,3,3,0
1765506066.047622,4,5,5
1765506066.090427,1,3,9
1765506066.090427,2,16,0
1765506066.090427,3,3,0
1765506066.090427,4,5,5
1765506066.132552,1,3,9
1765506066.132552,2,16,0
1765506066.132552,3,3,0
1765506066.132552,4,5,5
1765506066.174392,1,3,9
1765506066.174392,2,16,0
1765506066.174392,3,3,0
1765506066.174392,4,5,5
1765506066.216542,1,3,9
1765506066.216542,2,16,0
1765506066.216542,3,3,0
1765506066.216542,4,5,5
1765506066.259419,1,3,9
1765506066.259419,2,16,0
1765506066.259419,3,3,0
1765506066.259419,4,6,5
1765506066.302124,1,3,9
1765506066.302124,2,16,0
1765506066.302124,3,3,0
1765506066.302124,4,6,5
1765506066.344029,1,3,9
1765506066.344029,2,16,0
1765506066.344029,3,3,0
1765506066.344029,4,6,5
1765506066.385782,1,3,9
1765506066.385782,2,16,0
1765506066.385782,3,3,0
1765506066.385782,4,6,5
1765506066.428267,1,3,9
1765506066.428267,2,15,0
1765506066.428267,3,3,0
1765506066.428267,4,6,5
1765506066.471077,1,3,9
1765506066.471077,2,15,0
1765506066.471077,3,3,0
1765506066.471077,4,6,5
1765506066.513429,1,3,9
1765506066.513429,2,15,0
1765506066.513429,3,4,0
1765506066.513429,4,6,5
1765506066.555244,1,3,9
1765506066.555244,2,15,0
1765506066.555244,3,4,0
1765506066.555244,4,6,5
1765506066.597776,1,3,9
1765506066.597776,2,15,0
1765506066.597776,3,4,0
1765506066.597776,4,6,5
1765506066.641139,1,3,9
1765506066.641139,2,15,0
1765506066.641139,3,4,0
1765506066.641139,4,6,5
1765506066.683446,1,3,9
1765506066.683446,2,15,0
1765506066.683446,3,4,0
1765506066.683446,4,6,5
1765506066.725701,1,3,9
1765506066.725701,2,15,0
1765506066.725701,3,4,0
1765506066.725701,4,6,5
1765506066.768357,1,3,9
1765506066.768357,2,15,0
1765506066.768357,3,4,0
1765506066.768357,4,6,5
1765506066.810809,1,3,9
1765506066.810809,2,15,0
1765506066.810809,3,4,0
1765506066.810809,4,6,5
1765506066.853424,1,3,9
1765506066.853424,2,15,0
1765506066.853424,3,4,0
1765506066.853424,4,6,5
1765506066.896009,1,3,9
1765506066.896009,2,15,0
1765506066.896009,3,4,0
1765506066.896009,4,5,5
1765506066.939623,1,3,9
1765506066.939623,2,15,0
1765506066.939623,3,5,0
1765506066.939623,4,5,5
1765506066.981726,1,3,9
1765506066.981726,2,15,0
1765506066.981726,3,5,0
1765506066.981726,4,5,5
1765506067.024172,1,3,9
1765506067.024172,2,15,0
1765506067.024172,3,5,0
1765506067.024172,4,5,5
1765506067.066695,1,3,9
1765506067.066695,2,15,0
1765506067.066695,3,5,0
1765506067.066695,4,5,5
1765506067.109000,1,3,9
1765506067.109000,2,15,0
1765506067.109000,3,5,0
1765506067.109000,4,5,5
1765506067.151671,1,3,9
1765506067.151671,2,15,0
1765506067.151671,3,5,0
1765506067.151671,4,5,5
1765506067.194494,1,3,9
1765506067.194494,2,16,0
1765506067.194494,3,5,0
1765506067.194494,4,5,5
1765506067.237270,1,3,10
1765506067.237270,2,16,0
1765506067.237270,3,5,0
1765506067.237270,4,5,5
1765506067.280896,1,3,10
1765506067.280896,2,16,0
1765506067.280896,3,5,0
1765506067.280896,4,5,5
1765506067.323467,1,3,10
1765506067.323467,2,16,0
1765506067.323467,3,5,0
1765506067.323467,4,5,5
1765506067.365439,1,3,10
1765506067.365439,2,16,0
1765506067.365439,3,5,0
1765506067.365439,4,5,5
1765506067.408124,1,3,10
1765506067.408124,2,16,0
1765506067.408124,3,5,0
1765506067.408124,4,5,5
1765506067.450741,1,3,10
1765506067.450741,2,16,0
1765506067.450741,3,5,0
1765506067.450741,4,5,5
1765506067.492968,1,3,10
1765506067.492968,2,16,0
1765506067.492968,3,5,0
1765506067.492968,4,5,5
1765506067.535645,1,3,10
1765506067.535645,2,16,0
1765506067.535645,3,5,0
1765506067.535645,4,5,5
1765506067.578967,1,3,10
1765506067.578967,2,16,0
1765506067.578967,3,5,0
1765506067.578967,4,5,5
1765506067.621736,1,3,10
1765506067.621736,2,16,0
1765506067.621736,3,5,0
1765506067.621736,4,6,5
1765506067.664213,1,3,10
1765506067.664213,2,17,0
1765506067.664213,3,5,0
1765506067.664213,4,6,5
1765506067.706864,1,3,10
1765506067.706864,2,17,0
1765506067.706864,3,5,0
1765506067.706864,4,6,5
1765506067.749017,1,3,10
1765506067.749017,2,17,0
1765506067.749017,3,5,0
1765506067.749017,4,6,5
1765506067.791320,1,3,10
1765506067.791320,2,17,0
1765506067.791320,3,5,0
1765506067.791320,4,6,5
1765506067.833985,1,3,10
1765506067.833985,2,17,0
1765506067.833985,3,5,0
1765506067.833985,4,6,5
1765506067.875972,1,3,10
1765506067.875972,2,17,0
1765506067.875972,3,5,0
1765506067.875972,4,6,5
1765506067.918026,1,3,10
1765506067.918026,2,17,0
1765506067.918026,3,5,0
1765506067.918026,4,6,5
1765506067.960785,1,2,10
1765506067.960785,2,17,0
1765506067.960785,3,5,0
1765506067.960785,4,6,5
1765506068.003315,1,2,10
1765506068.003315,2,17,0
1765506068.003315,3,5,0
1765506068.003315,4,6,5
1765506068.045475,1,2,10
1765506068.045475,2,17,0
1765506068.045475,3,5,0
1765506068.045475,4,6,5
1765506068.088459,1,2,10
1765506068.088459,2,17,0
1765506068.088459,3,5,0
1765506068.088459,4,7,5
1765506068.122038,1,2,10
1765506068.122038,2,17,0
1765506068.122038,3,5,0
1765506068.122038,4,7,5
1765506068.165425,1,2,10
1765506068.165425,2,17,0
1765506068.165425,3,5,0
1765506068.165425,4,7,5
1765506068.209205,1,2,10
1765506068.209205,2,17,0
1765506068.209205,3,5,1
1765506068.209205,4,7,5
1765506068.251531,1,2,10
1765506068.251531,2,17,0
1765506068.251531,3,5,1
1765506068.251531,4,7,5
1765506068.284969,1,2,10
1765506068.284969,2,17,0
1765506068.284969,3,5,1
1765506068.284969,4,7,5
1765506068.329095,1,2,10
1765506068.329095,2,17,0
1765506068.329095,3,5,1
1765506068.329095,4,7,5
1765506068.370763,1,2,10
1765506068.370763,2,17,0
1765506068.370763,3,5,1
1765506068.370763,4,7,5
1765506068.413881,1,2,10
1765506068.413881,2,17,0
1765506068.413881,3,5,1
1765506068.413881,4,7,5
1765506068.457071,1,2,10
1765506068.457071,2,17,0
1765506068.457071,3,5,1
1765506068.457071,4,7,5
1765506068.499974,1,2,10
1765506068.499974,2,17,0
1765506068.499974,3,5,1
1765506068.499974,4,7,5
1765506068.542433,1,2,10
1765506068.542433,2,17,0
1765506068.542433,3,5,1
1765506068.542433,4,7,5
1765506068.579738,1,2,11
1765506068.579738,2,17,0
1765506068.579738,3,5,1
1765506068.579738,4,7,5
1765506068.623418,1,2,11
1765506068.623418,2,17,0
1765506068.623418,3,5,1
1765506068.623418,4,7,5
1765506068.666554,1,2,11
1765506068.666554,2,17,0
1765506068.666554,3,5,1
1765506068.666554,4,7,5
1765506068.708406,1,2,11
1765506068.708406,2,17,0
1765506068.708406,3,5,1
1765506068.708406,4,7,5
1765506068.751376,1,2,11
1765506068.751376,2,17,0
1765506068.751376,3,5,1
1765506068.751376,4,7,5
1765506068.794725,1,2,11
1765506068.794725,2,17,0
1765506068.794725,3,5,1
1765506068.794725,4,7,5
1765506068.836516,1,2,11
1765506068.836516,2,17,0
1765506068.836516,3,5,1
1765506068.836516,4,7,5
1765506068.878348,1,2,11
1765506068.878348,2,17,0
1765506068.878348,3,5,1
1765506068.878348,4,7,5
1765506068.920897,1,2,11
1765506068.920897,2,17,0
1765506068.920897,3,4,1
1765506068.920897,4,7,5
1765506068.963151,1,2,11
1765506068.963151,2,17,1
1765506068.963151,3,4,1
1765506068.963151,4,7,5
1765506069.005541,1,2,11
1765506069.005541,2,17,1
1765506069.005541,3,4,1
1765506069.005541,4,7,5
1765506069.048285,1,2,11
1765506069.048285,2,17,1
1765506069.048285,3,4,1
1765506069.048285,4,7,5
1765506069.090945,1,2,11
1765506069.090945,2,17,1
1765506069.090945,3,4,1
1765506069.090945,4,7,5
1765506069.133425,1,2,11
1765506069.133425,2,17,1
1765506069.133425,3,4,1
1765506069.133425,4,7,5
1765506069.175840,1,2,11
1765506069.175840,2,17,1
1765506069.175840,3,4,1
1765506069.175840,4,7,5
1765506069.218098,1,2,11
1765506069.218098,2,17,1
1765506069.218098,3,4,1
1765506069.218098,4,7,5
1765506069.260739,1,2,11
1765506069.260739,2,17,1
1765506069.260739,3,4,1
1765506069.260739,4,7,5
1765506069.303001,1,2,11
1765506069.303001,2,17,1
1765506069.303001,3,4,1
1765506069.303001,4,7,5
1765506069.345441,1,2,11
1765506069.345441,2,17,1
1765506069.345441,3,4,1
1765506069.345441,4,7,6
1765506069.388109,1,2,11
1765506069.388109,2,17,1
1765506069.388109,3,4,1
1765506069.388109,4,7,6
1765506069.430372,1,2,11
1765506069.430372,2,17,1
1765506069.430372,3,4,1
1765506069.430372,4,7,6
1765506069.474176,1,2,11
1765506069.474176,2,17,1
1765506069.474176,3,4,1
1765506069.474176,4,7,6
1765506069.516798,1,2,11
1765506069.516798,2,17,1
1765506069.516798,3,4,2
1765506069.516798,4,7,6
1765506069.558431,1,2,11
1765506069.558431,2,17,1
1765506069.558431,3,4,2
1765506069.558431,4,7,6
1765506069.601631,1,2,11
1765506069.601631,2,17,1
1765506069.601631,3,4,2
1765506069.601631,4,7,6
1765506069.644075,1,2,11
1765506069.644075,2,17,1
1765506069.644075,3,4,2
1765506069.644075,4,7,6
1765506069.686514,1,2,11
1765506069.686514,2,16,1
1765506069.686514,3,4,2
1765506069.686514,4,7,6
1765506069.728395,1,2,11
1765506069.728395,2,16,1
1765506069.728395,3,4,2
1765506069.728395,4,7,6
1765506069.770529,1,2,11
1765506069.770529,2,16,1
1765506069.770529,3,4,2
1765506069.770529,4,7,6
1765506069.812705,1,2,11
1765506069.812705,2,16,1
1765506069.812705,3,4,2
1765506069.812705,4,7,6
1765506069.855381,1,2,11
1765506069.855381,2,16,1
1765506069.855381,3,4,2
1765506069.855381,4,7,6
1765506069.898443,1,2,11
1765506069.898443,2,16,1
1765506069.898443,3,4,2
1765506069.898443,4,7,6
1765506069.940969,1,2,11
1765506069.940969,2,16,1
1765506069.940969,3,4,2
1765506069.940969,4,7,6
1765506069.983034,1,2,11
1765506069.983034,2,16,1
1765506069.983034,3,4,2
1765506069.983034,4,7,6
1765506070.025021,1,2,11
1765506070.025021,2,16,1
1765506070.025021,3,4,2
1765506070.025021,4,7,6
1765506070.067758,1,2,11
1765506070.067758,2,16,1
1765506070.067758,3,4,2
1765506070.067758,4,6,6
1765506070.110831,1,2,10
1765506070.110831,2,16,1
1765506070.110831,3,4,2
1765506070.110831,4,6,6
1765506070.153225,1,2,10
1765506070.153225,2,16,1
1765506070.153225,3,4,2
1765506070.153225,4,6,6
1765506070.195669,1,2,10
1765506070.195669,2,16,1
1765506070.195669,3,4,2
1765506070.195669,4,6,6
1765506070.238185,1,2,10
1765506070.238185,2,16,1
1765506070.238185,3,4,2
1765506070.238185,4,6,6
1765506070.281834,1,2,10
1765506070.281834,2,16,1
1765506070.281834,3,4,2
1765506070.281834,4,6,6
1765506070.324428,1,2,10
1765506070.324428,2,16,1
1765506070.324428,3,4,2
1765506070.324428,4,6,6
1765506070.367118,1,2,10
1765506070.367118,2,16,2
1765506070.367118,3,4,2
1765506070.367118,4,6,6
1765506070.401334,1,2,10
1765506070.401334,2,16,2
1765506070.401334,3,4,2
1765506070.401334,4,6,6
1765506070.444685,1,2,10
1765506070.444685,2,16,2
1765506070.444685,3,4,2
1765506070.444685,4,6,6
1765506070.487135,1,2,10
1765506070.487135,2,16,2
1765506070.487135,3,4,2
1765506070.487135,4,6,6
1765506070.529763,1,2,10
1765506070.529763,2,16,2
1765506070.529763,3,4,2
1765506070.529763,4,6,6
1765506070.572149,1,2,10
1765506070.572149,2,16,2
1765506070.572149,3,4,2
1765506070.572149,4,6,6
1765506070.614582,1,2,10
1765506070.614582,2,16,2
1765506070.614582,3,4,2
1765506070.614582,4,6,6
1765506070.657421,1,2,10
1765506070.657421,2,16,2
1765506070.657421,3,4,2
1765506070.657421,4,6,6
1765506070.699592,1,2,10
1765506070.699592,2,16,2
1765506070.699592,3,4,2
1765506070.699592,4,6,6
1765506070.741331,1,2,10
1765506070.741331,2,16,2
1765506070.741331,3,4,2
1765506070.741331,4,6,7
