time,player_id,row,col
1765630297.248059,1,12,0
1765630297.248059,2,7,10
1765630297.248059,3,0,0
1765630297.248059,4,0,5
1765630297.290001,1,11,0
1765630297.290001,2,7,10
1765630297.290001,3,0,0
1765630297.290001,4,0,5
1765630297.331907,1,11,0
1765630297.331907,2,7,10
1765630297.331907,3,0,0
1765630297.331907,4,0,5
1765630297.365509,1,11,1
1765630297.365509,2,8,10
1765630297.365509,3,1,0
1765630297.365509,4,0,5
1765630297.408503,1,11,1
1765630297.408503,2,8,10
1765630297.408503,3,1,0
1765630297.408503,4,0,5
1765630297.450196,1,11,1
1765630297.450196,2,8,9
1765630297.450196,3,1,0
1765630297.450196,4,0,5
1765630297.491707,1,11,1
1765630297.491707,2,8,9
1765630297.491707,3,2,0
1765630297.491707,4,0,4
1765630297.525898,1,12,1
1765630297.525898,2,8,8
1765630297.525898,3,3,0
1765630297.525898,4,1,4
1765630297.567491,1,12,1
1765630297.567491,2,8,8
1765630297.567491,3,3,0
1765630297.567491,4,1,4
1765630297.610373,1,13,1
1765630297.610373,2,8,9
1765630297.610373,3,2,0
1765630297.610373,4,0,4
1765630297.652484,1,13,1
1765630297.652484,2,8,8
1765630297.652484,3,2,1
1765630297.652484,4,0,4
1765630297.693894,1,13,0
1765630297.693894,2,7,8
1765630297.693894,3,2,1
1765630297.693894,4,0,4
1765630297.735111,1,13,0
1765630297.735111,2,7,8
1765630297.735111,3,2,2
1765630297.735111,4,0,4
1765630297.776586,1,13,0
1765630297.776586,2,7,9
1765630297.776586,3,2,2
1765630297.776586,4,0,4
1765630297.819026,1,14,0
1765630297.819026,2,7,9
1765630297.819026,3,2,1
1765630297.819026,4,1,4
1765630297.860513,1,14,1
1765630297.860513,2,7,9
1765630297.860513,3,2,1
1765630297.860513,4,1,4
1765630297.902141,1,14,1
1765630297.902141,2,7,9
1765630297.902141,3,3,1
1765630297.902141,4,1,4
1765630297.945215,1,14,0
1765630297.945215,2,8,9
1765630297.945215,3,3,1
1765630297.945215,4,1,4
1765630297.979595,1,14,1
1765630297.979595,2,8,9
1765630297.979595,3,3,0
1765630297.979595,4,1,4
1765630298.021200,1,14,1
1765630298.021200,2,9,9
1765630298.021200,3,3,0
1765630298.021200,4,0,4
1765630298.062054,1,14,1
1765630298.062054,2,9,9
1765630298.062054,3,3,0
1765630298.062054,4,0,4
1765630298.103949,1,13,1
1765630298.103949,2,9,8
1765630298.103949,3,3,0
1765630298.103949,4,0,5
1765630298.145562,1,13,1
1765630298.145562,2,9,8
1765630298.145562,3,3,1
1765630298.145562,4,0,6
1765630298.187613,1,12,1
1765630298.187613,2,9,8
1765630298.187613,3,3,0
1765630298.187613,4,0,6
1765630298.229228,1,12,2
1765630298.229228,2,10,8
1765630298.229228,3,3,0
1765630298.229228,4,0,5
1765630298.270627,1,12,2
1765630298.270627,2,10,8
1765630298.270627,3,2,0
1765630298.270627,4,0,5
1765630298.312888,1,13,2
1765630298.312888,2,10,8
1765630298.312888,3,2,1
1765630298.312888,4,0,5
1765630298.354026,1,13,2
1765630298.354026,2,10,8
1765630298.354026,3,2,1
1765630298.354026,4,1,5
1765630298.395670,1,14,2
1765630298.395670,2,10,8
1765630298.395670,3,2,1
1765630298.395670,4,1,4
1765630298.436843,1,14,2
1765630298.436843,2,10,8
1765630298.436843,3,2,1
1765630298.436843,4,1,4
1765630298.477996,1,14,3
1765630298.477996,2,10,8
1765630298.477996,3,2,1
1765630298.477996,4,1,4
1765630298.521098,1,13,3
1765630298.521098,2,9,8
1765630298.521098,3,3,1
1765630298.521098,4,1,4
1765630298.562545,1,13,3
1765630298.562545,2,9,8
1765630298.562545,3,4,1
1765630298.562545,4,1,5
1765630298.603877,1,13,2
1765630298.603877,2,8,8
1765630298.603877,3,4,1
1765630298.603877,4,1,5
1765630298.646121,1,13,2
1765630298.646121,2,8,9
1765630298.646121,3,4,0
1765630298.646121,4,1,4
1765630298.688891,1,12,2
1765630298.688891,2,8,9
1765630298.688891,3,4,0
1765630298.688891,4,0,4
1765630298.729899,1,12,2
1765630298.729899,2,9,9
1765630298.729899,3,4,0
1765630298.729899,4,0,4
1765630298.771762,1,12,1
1765630298.771762,2,9,9
1765630298.771762,3,5,0
1765630298.771762,4,0,5
1765630298.814250,1,13,1
1765630298.814250,2,9,9
1765630298.814250,3,5,1
1765630298.814250,4,0,5
1765630298.855700,1,13,1
1765630298.855700,2,9,9
1765630298.855700,3,5,1
1765630298.855700,4,0,5
1765630298.897512,1,14,1
1765630298.897512,2,9,10
1765630298.897512,3,5,0
1765630298.897512,4,0,5
1765630298.939789,1,13,1
1765630298.939789,2,8,10
1765630298.939789,3,5,1
1765630298.939789,4,1,5
1765630298.981397,1,13,1
1765630298.981397,2,8,10
1765630298.981397,3,5,1
1765630298.981397,4,2,5
1765630299.023249,1,12,1
1765630299.023249,2,8,9
1765630299.023249,3,5,1
1765630299.023249,4,2,5
1765630299.064723,1,12,1
1765630299.064723,2,8,9
1765630299.064723,3,4,1
1765630299.064723,4,2,5
1765630299.106007,1,13,1
1765630299.106007,2,7,9
1765630299.106007,3,4,1
1765630299.106007,4,2,5
1765630299.147415,1,13,1
1765630299.147415,2,7,9
1765630299.147415,3,3,1
1765630299.147415,4,2,5
1765630299.189472,1,14,1
1765630299.189472,2,7,8
1765630299.189472,3,3,2
1765630299.189472,4,2,5
1765630299.231151,1,14,1
1765630299.231151,2,8,8
1765630299.231151,3,3,2
1765630299.231151,4,2,6
1765630299.272432,1,15,1
1765630299.272432,2,8,8
1765630299.272432,3,4,2
1765630299.272432,4,2,6
1765630299.314147,1,15,1
1765630299.314147,2,9,8
1765630299.314147,3,4,2
1765630299.314147,4,2,5
1765630299.356143,1,15,0
1765630299.356143,2,8,8
1765630299.356143,3,5,2
1765630299.356143,4,2,5
1765630299.397386,1,15,0
1765630299.397386,2,8,8
1765630299.397386,3,5,2
1765630299.397386,4,2,6
1765630299.439443,1,15,1
1765630299.439443,2,7,8
1765630299.439443,3,5,3
1765630299.439443,4,2,6
1765630299.481270,1,15,1
1765630299.481270,2,7,8
1765630299.481270,3,4,3
1765630299.481270,4,1,6
1765630299.515481,1,15,2
1765630299.515481,2,8,8
1765630299.515481,3,4,3
1765630299.515481,4,1,6
1765630299.557938,1,15,2
1765630299.557938,2,8,8
1765630299.557938,3,4,2
1765630299.557938,4,0,6
1765630299.599758,1,15,3
1765630299.599758,2,9,8
1765630299.599758,3,4,2
1765630299.599758,4,0,6
1765630299.641344,1,15,3
1765630299.641344,2,9,8
1765630299.641344,3,3,2
1765630299.641344,4,0,7
1765630299.683419,1,15,4
1765630299.683419,2,10,8
1765630299.683419,3,3,2
1765630299.683419,4,1,7
1765630299.724724,1,15,4
1765630299.724724,2,10,8
1765630299.724724,3,3,1
1765630299.724724,4,1,7
1765630299.767360,1,15,5
1765630299.767360,2,10,8
1765630299.767360,3,4,1
1765630299.767360,4,1,7
1765630299.809591,1,16,5
1765630299.809591,2,10,8
1765630299.809591,3,4,1
1765630299.809591,4,1,7
1765630299.851341,1,16,5
1765630299.851341,2,10,8
1765630299.851341,3,5,1
1765630299.851341,4,1,7
1765630299.893375,1,16,5
1765630299.893375,2,10,8
1765630299.893375,3,4,1
1765630299.893375,4,1,7
1765630299.935230,1,17,5
1765630299.935230,2,10,8
1765630299.935230,3,4,1
1765630299.935230,4,0,7
1765630299.977071,1,17,5
1765630299.977071,2,10,8
1765630299.977071,3,3,1
1765630299.977071,4,0,6
1765630300.018309,1,17,6
1765630300.018309,2,10,8
1765630300.018309,3,3,1
1765630300.018309,4,0,6
1765630300.059561,1,17,6
1765630300.059561,2,10,8
1765630300.059561,3,4,1
1765630300.059561,4,0,6
1765630300.101201,1,16,6
1765630300.101201,2,10,8
1765630300.101201,3,4,1
1765630300.101201,4,0,6
1765630300.143546,1,16,6
1765630300.143546,2,10,8
1765630300.143546,3,5,1
1765630300.143546,4,0,5
1765630300.186254,1,15,6
1765630300.186254,2,10,8
1765630300.186254,3,5,1
1765630300.186254,4,1,5
1765630300.227276,1,15,6
1765630300.227276,2,11,8
1765630300.227276,3,5,1
1765630300.227276,4,1,5
1765630300.269959,1,15,5
1765630300.269959,2,11,8
1765630300.269959,3,5,1
1765630300.269959,4,2,5
1765630300.315508,1,15,6
1765630300.315508,2,12,8
1765630300.315508,3,5,0
1765630300.315508,4,1,5
1765630300.356769,1,15,6
1765630300.356769,2,12,8
1765630300.356769,3,5,0
1765630300.356769,4,1,5
1765630300.399526,1,15,6
1765630300.399526,2,12,8
1765630300.399526,3,5,1
1765630300.399526,4,0,5
1765630300.441249,1,15,6
1765630300.441249,2,12,9
1765630300.441249,3,5,1
1765630300.441249,4,0,5
1765630300.484033,1,14,6
1765630300.484033,2,12,9
1765630300.484033,3,5,2
1765630300.484033,4,1,5
1765630300.526721,1,14,5
1765630300.526721,2,11,9
1765630300.526721,3,5,3
1765630300.526721,4,1,5
1765630300.568244,1,14,5
1765630300.568244,2,11,9
1765630300.568244,3,5,3
1765630300.568244,4,2,5
1765630300.609684,1,14,5
1765630300.609684,2,11,9
1765630300.609684,3,5,3
1765630300.609684,4,2,5
1765630300.645963,1,14,5
1765630300.645963,2,11,8
1765630300.645963,3,5,3
1765630300.645963,4,2,5
1765630300.687374,1,13,5
1765630300.687374,2,11,8
1765630300.687374,3,5,3
1765630300.687374,4,2,5
1765630300.728568,1,13,5
1765630300.728568,2,11,9
1765630300.728568,3,5,3
1765630300.728568,4,2,5
1765630300.770742,1,14,5
1765630300.770742,2,11,9
1765630300.770742,3,5,3
1765630300.770742,4,2,5
1765630300.813451,1,14,6
1765630300.813451,2,11,9
1765630300.813451,3,5,3
1765630300.813451,4,2,6
1765630300.854628,1,14,6
1765630300.854628,2,11,9
1765630300.854628,3,5,3
1765630300.854628,4,2,6
1765630300.896158,1,14,7
1765630300.896158,2,11,9
1765630300.896158,3,5,3
1765630300.896158,4,2,6
1765630300.937389,1,14,7
1765630300.937389,2,11,8
1765630300.937389,3,5,3
1765630300.937389,4,2,6
1765630300.979790,1,13,7
1765630300.979790,2,11,8
1765630300.979790,3,5,3
1765630300.979790,4,2,6
1765630301.021466,1,14,7
1765630301.021466,2,11,8
1765630301.021466,3,5,3
1765630301.021466,4,2,6
1765630301.063593,1,14,7
1765630301.063593,2,11,8
1765630301.063593,3,4,3
1765630301.063593,4,2,6
1765630301.105911,1,14,8
1765630301.105911,2,10,8
1765630301.105911,3,4,3
1765630301.105911,4,2,6
1765630301.147306,1,14,7
1765630301.147306,2,10,8
1765630301.147306,3,3,3
1765630301.147306,4,2,6
1765630301.188197,1,14,7
1765630301.188197,2,11,8
1765630301.188197,3,3,3
1765630301.188197,4,2,6
1765630301.230003,1,14,8
1765630301.230003,2,11,9
1765630301.230003,3,3,2
1765630301.230003,4,2,6
1765630301.272124,1,14,9
1765630301.272124,2,11,9
1765630301.272124,3,3,3
1765630301.272124,4,2,6
1765630301.313381,1,14,9
1765630301.313381,2,11,10
1765630301.313381,3,3,3
1765630301.313381,4,2,6
1765630301.354936,1,15,9
1765630301.354936,2,11,10
1765630301.354936,3,3,3
1765630301.354936,4,2,6
1765630301.396646,1,15,9
1765630301.396646,2,10,10
1765630301.396646,3,3,3
1765630301.396646,4,2,6
1765630301.439429,1,14,9
1765630301.439429,2,11,10
1765630301.439429,3,2,3
1765630301.439429,4,2,6
1765630301.481154,1,14,9
1765630301.481154,2,11,10
1765630301.481154,3,2,3
1765630301.481154,4,1,6
1765630301.523600,1,14,10
1765630301.523600,2,11,11
1765630301.523600,3,2,2
1765630301.523600,4,1,6
1765630301.566079,1,14,9
1765630301.566079,2,11,10
1765630301.566079,3,2,2
1765630301.566079,4,0,6
1765630301.606925,1,14,9
1765630301.606925,2,11,10
1765630301.606925,3,2,2
1765630301.606925,4,0,6
1765630301.650312,1,13,9
1765630301.650312,2,11,11
1765630301.650312,3,2,2
1765630301.650312,4,0,5
1765630301.692617,1,13,10
1765630301.692617,2,11,12
1765630301.692617,3,2,2
1765630301.692617,4,0,5
1765630301.734827,1,13,10
1765630301.734827,2,11,12
1765630301.734827,3,3,2
1765630301.734827,4,0,6
1765630301.777948,1,13,10
1765630301.777948,2,12,12
1765630301.777948,3,3,3
1765630301.777948,4,0,6
1765630301.819591,1,12,10
1765630301.819591,2,12,12
1765630301.819591,3,3,3
1765630301.819591,4,0,6
1765630301.853365,1,13,10
1765630301.853365,2,11,12
1765630301.853365,3,3,3
1765630301.853365,4,0,6
1765630301.894228,1,13,10
1765630301.894228,2,11,12
1765630301.894228,3,3,3
1765630301.894228,4,0,6
1765630301.936837,1,13,10
1765630301.936837,2,11,13
1765630301.936837,3,2,3
1765630301.936837,4,0,5
1765630301.979342,1,13,9
1765630301.979342,2,11,12
1765630301.979342,3,3,3
1765630301.979342,4,0,5
1765630302.020612,1,13,8
1765630302.020612,2,11,12
1765630302.020612,3,3,3
1765630302.020612,4,0,5
1765630302.061972,1,13,8
1765630302.061972,2,10,12
1765630302.061972,3,3,3
1765630302.061972,4,0,5
1765630302.104055,1,13,9
1765630302.104055,2,10,13
1765630302.104055,3,3,3
1765630302.104055,4,0,5
1765630302.145556,1,13,9
1765630302.145556,2,10,13
1765630302.145556,3,3,2
1765630302.145556,4,1,5
1765630302.187741,1,14,9
1765630302.187741,2,10,13
1765630302.187741,3,3,3
1765630302.187741,4,1,5
1765630302.229981,1,14,9
1765630302.229981,2,9,13
1765630302.229981,3,3,3
1765630302.229981,4,1,6
1765630302.271528,1,14,9
1765630302.271528,2,10,13
1765630302.271528,3,3,3
1765630302.271528,4,1,6
1765630302.313757,1,14,10
1765630302.313757,2,10,13
1765630302.313757,3,4,3
1765630302.313757,4,1,7
1765630302.356856,1,15,10
1765630302.356856,2,10,12
1765630302.356856,3,4,3
1765630302.356856,4,0,7
1765630302.398247,1,15,10
1765630302.398247,2,10,12
1765630302.398247,3,3,3
1765630302.398247,4,0,7
1765630302.440165,1,15,9
1765630302.440165,2,10,11
1765630302.440165,3,3,3
1765630302.440165,4,1,7
1765630302.481207,1,15,9
1765630302.481207,2,10,11
1765630302.481207,3,3,3
1765630302.481207,4,1,7
1765630302.523644,1,15,9
1765630302.523644,2,10,12
1765630302.523644,3,3,2
1765630302.523644,4,1,7
1765630302.564678,1,15,9
1765630302.564678,2,10,12
1765630302.564678,3,3,2
1765630302.564678,4,1,6
1765630302.607226,1,16,9
1765630302.607226,2,11,12
1765630302.607226,3,2,2
1765630302.607226,4,1,7
1765630302.653461,1,15,9
1765630302.653461,2,11,12
1765630302.653461,3,2,3
1765630302.653461,4,1,7
1765630302.695504,1,15,9
1765630302.695504,2,11,13
1765630302.695504,3,2,3
1765630302.695504,4,1,7
1765630302.737357,1,14,9
1765630302.737357,2,11,13
1765630302.737357,3,2,3
1765630302.737357,4,1,7
1765630302.778893,1,14,9
1765630302.778893,2,12,13
1765630302.778893,3,1,3
1765630302.778893,4,1,7
1765630302.821118,1,14,9
1765630302.821118,2,12,13
1765630302.821118,3,2,3
1765630302.821118,4,0,7
1765630302.862735,1,14,10
1765630302.862735,2,12,12
1765630302.862735,3,2,3
1765630302.862735,4,0,7
1765630302.904233,1,14,10
1765630302.904233,2,12,12
1765630302.904233,3,2,2
1765630302.904233,4,0,8
1765630302.945972,1,14,11
1765630302.945972,2,12,12
1765630302.945972,3,2,2
1765630302.945972,4,0,8
1765630302.984342,1,14,12
1765630302.984342,2,12,12
1765630302.984342,3,2,1
1765630302.984342,4,0,7
1765630303.018367,1,14,12
1765630303.018367,2,13,12
1765630303.018367,3,2,1
1765630303.018367,4,0,7
1765630303.060937,1,14,11
1765630303.060937,2,12,12
1765630303.060937,3,2,2
1765630303.060937,4,0,7
1765630303.102113,1,14,11
1765630303.102113,2,12,12
1765630303.102113,3,2,2
1765630303.102113,4,0,8
1765630303.143418,1,13,11
1765630303.143418,2,12,12
1765630303.143418,3,2,2
1765630303.143418,4,0,8
1765630303.184897,1,13,11
1765630303.184897,2,11,12
1765630303.184897,3,3,2
1765630303.184897,4,0,8
1765630303.226440,1,13,11
1765630303.226440,2,11,12
1765630303.226440,3,3,2
1765630303.226440,4,0,8
1765630303.268029,1,13,11
1765630303.268029,2,11,13
1765630303.268029,3,3,3
1765630303.268029,4,0,8
1765630303.309490,1,12,11
1765630303.309490,2,11,13
1765630303.309490,3,4,3
1765630303.309490,4,0,8
1765630303.352459,1,12,10
1765630303.352459,2,11,14
1765630303.352459,3,4,3
1765630303.352459,4,0,7
1765630303.394452,1,12,10
1765630303.394452,2,11,15
1765630303.394452,3,4,2
1765630303.394452,4,0,6
1765630303.435724,1,13,10
1765630303.435724,2,11,15
1765630303.435724,3,4,2
1765630303.435724,4,0,6
1765630303.478300,1,13,10
1765630303.478300,2,11,14
1765630303.478300,3,4,2
1765630303.478300,4,0,7
1765630303.519189,1,12,10
1765630303.519189,2,11,14
1765630303.519189,3,4,2
1765630303.519189,4,0,7
1765630303.554024,1,12,10
1765630303.554024,2,10,14
1765630303.554024,3,5,2
1765630303.554024,4,0,7
1765630303.596097,1,12,10
1765630303.596097,2,10,14
1765630303.596097,3,5,2
1765630303.596097,4,1,7
1765630303.637618,1,12,10
1765630303.637618,2,10,14
1765630303.637618,3,4,2
1765630303.637618,4,1,7
1765630303.678978,1,12,10
1765630303.678978,2,9,14
1765630303.678978,3,4,2
1765630303.678978,4,1,7
1765630303.720527,1,12,9
1765630303.720527,2,9,14
1765630303.720527,3,3,2
1765630303.720527,4,1,7
1765630303.761967,1,12,9
1765630303.761967,2,9,13
1765630303.761967,3,3,2
1765630303.761967,4,1,7
1765630303.803959,1,13,9
1765630303.803959,2,9,13
1765630303.803959,3,3,3
1765630303.803959,4,1,7
1765630303.845530,1,13,9
1765630303.845530,2,10,13
1765630303.845530,3,3,3
1765630303.845530,4,1,6
1765630303.888117,1,13,10
1765630303.888117,2,10,13
1765630303.888117,3,3,3
1765630303.888117,4,1,6
1765630303.929605,1,13,9
1765630303.929605,2,9,13
1765630303.929605,3,3,3
1765630303.929605,4,1,6
1765630303.970820,1,13,9
1765630303.970820,2,9,13
1765630303.970820,3,3,3
1765630303.970820,4,2,6
1765630304.012556,1,13,9
1765630304.012556,2,9,13
1765630304.012556,3,3,2
1765630304.012556,4,2,6
1765630304.053973,1,13,10
1765630304.053973,2,9,13
1765630304.053973,3,3,2
1765630304.053973,4,1,6
1765630304.095503,1,13,10
1765630304.095503,2,8,13
1765630304.095503,3,3,2
1765630304.095503,4,1,6
1765630304.128867,1,13,10
1765630304.128867,2,8,12
1765630304.128867,3,2,2
1765630304.128867,4,0,6
1765630304.172801,1,12,10
1765630304.172801,2,8,12
1765630304.172801,3,2,2
1765630304.172801,4,0,6
1765630304.215297,1,12,10
1765630304.215297,2,9,12
1765630304.215297,3,2,2
1765630304.215297,4,0,7
1765630304.256536,1,12,11
1765630304.256536,2,9,12
1765630304.256536,3,2,2
1765630304.256536,4,0,7
1765630304.297919,1,12,11
1765630304.297919,2,9,13
1765630304.297919,3,2,1
1765630304.297919,4,0,7
1765630304.340021,1,12,11
1765630304.340021,2,9,12
1765630304.340021,3,2,1
1765630304.340021,4,0,8
1765630304.381428,1,12,11
1765630304.381428,2,9,12
1765630304.381428,3,3,1
1765630304.381428,4,0,9
1765630304.422539,1,12,11
1765630304.422539,2,9,12
1765630304.422539,3,3,1
1765630304.422539,4,0,9
1765630304.464778,1,12,10
1765630304.464778,2,9,13
1765630304.464778,3,2,1
1765630304.464778,4,0,8
1765630304.505743,1,12,10
1765630304.505743,2,9,13
1765630304.505743,3,2,1
1765630304.505743,4,0,8
1765630304.547702,1,12,9
1765630304.547702,2,9,13
1765630304.547702,3,2,1
1765630304.547702,4,0,8
1765630304.589445,1,12,9
1765630304.589445,2,8,13
1765630304.589445,3,2,1
1765630304.589445,4,0,8
1765630304.631315,1,12,9
1765630304.631315,2,8,13
1765630304.631315,3,1,1
1765630304.631315,4,0,8
1765630304.672648,1,12,9
1765630304.672648,2,8,14
1765630304.672648,3,1,0
1765630304.672648,4,0,8
1765630304.715232,1,12,9
1765630304.715232,2,7,14
1765630304.715232,3,1,0
1765630304.715232,4,0,7
1765630304.757514,1,12,10
1765630304.757514,2,7,15
1765630304.757514,3,2,0
1765630304.757514,4,0,7
1765630304.799800,1,12,10
1765630304.799800,2,7,15
1765630304.799800,3,2,0
1765630304.799800,4,1,7
1765630304.842578,1,12,9
1765630304.842578,2,7,15
1765630304.842578,3,2,1
1765630304.842578,4,1,7
1765630304.884680,1,12,9
1765630304.884680,2,7,14
1765630304.884680,3,2,1
1765630304.884680,4,0,7
1765630304.926658,1,12,8
1765630304.926658,2,7,14
1765630304.926658,3,2,0
1765630304.926658,4,0,7
1765630304.969049,1,12,8
1765630304.969049,2,7,13
1765630304.969049,3,2,0
1765630304.969049,4,0,7
1765630305.010533,1,12,8
1765630305.010533,2,7,13
1765630305.010533,3,2,1
1765630305.010533,4,0,7
1765630305.052019,1,13,8
1765630305.052019,2,7,13
1765630305.052019,3,2,1
1765630305.052019,4,0,7
1765630305.093490,1,13,8
1765630305.093490,2,6,13
1765630305.093490,3,2,1
1765630305.093490,4,0,6
1765630305.135231,1,12,8
1765630305.135231,2,6,13
1765630305.135231,3,1,1
1765630305.135231,4,0,6
1765630305.176780,1,12,8
1765630305.176780,2,6,14
1765630305.176780,3,1,1
1765630305.176780,4,1,6
1765630305.218050,1,13,8
1765630305.218050,2,6,14
1765630305.218050,3,1,1
1765630305.218050,4,1,6
1765630305.259609,1,13,8
1765630305.259609,2,6,13
1765630305.259609,3,0,1
1765630305.259609,4,1,6
1765630305.303149,1,13,7
1765630305.303149,2,6,13
1765630305.303149,3,0,2
1765630305.303149,4,1,7
1765630305.338812,1,13,7
1765630305.338812,2,6,12
1765630305.338812,3,0,2
1765630305.338812,4,1,6
1765630305.380273,1,13,7
1765630305.380273,2,6,12
1765630305.380273,3,0,2
1765630305.380273,4,1,6
1765630305.422328,1,13,7
1765630305.422328,2,6,12
1765630305.422328,3,0,1
1765630305.422328,4,1,6
1765630305.464003,1,12,7
1765630305.464003,2,7,12
1765630305.464003,3,0,1
1765630305.464003,4,1,7
1765630305.505761,1,12,7
1765630305.505761,2,7,12
1765630305.505761,3,0,0
1765630305.505761,4,1,7
1765630305.547410,1,12,7
1765630305.547410,2,6,12
1765630305.547410,3,0,0
1765630305.547410,4,0,7
1765630305.589540,1,12,8
1765630305.589540,2,6,12
1765630305.589540,3,0,0
1765630305.589540,4,0,7
1765630305.632835,1,12,8
1765630305.632835,2,7,12
1765630305.632835,3,0,0
1765630305.632835,4,0,8
1765630305.674914,1,12,7
1765630305.674914,2,7,12
1765630305.674914,3,0,0
1765630305.674914,4,0,8
1765630305.716867,1,12,7
1765630305.716867,2,7,11
1765630305.716867,3,0,1
1765630305.716867,4,0,8
1765630305.759052,1,12,6
1765630305.759052,2,7,11
1765630305.759052,3,0,1
1765630305.759052,4,0,9
1765630305.801156,1,12,6
1765630305.801156,2,7,11
1765630305.801156,3,0,0
1765630305.801156,4,0,9
1765630305.843792,1,13,6
1765630305.843792,2,6,11
1765630305.843792,3,0,0
1765630305.843792,4,0,8
1765630305.884644,1,13,6
1765630305.884644,2,6,11
1765630305.884644,3,0,0
1765630305.884644,4,0,8
1765630305.918996,1,12,6
1765630305.918996,2,6,11
1765630305.918996,3,0,0
1765630305.918996,4,0,7
1765630305.960104,1,12,6
1765630305.960104,2,6,11
1765630305.960104,3,0,0
1765630305.960104,4,0,7
1765630306.003346,1,12,5
1765630306.003346,2,6,12
1765630306.003346,3,1,0
1765630306.003346,4,0,7
1765630306.044538,1,12,5
1765630306.044538,2,6,12
1765630306.044538,3,1,0
1765630306.044538,4,0,7
1765630306.086528,1,13,5
1765630306.086528,2,6,11
1765630306.086528,3,0,0
1765630306.086528,4,0,7
1765630306.127570,1,13,5
1765630306.127570,2,6,11
1765630306.127570,3,0,0
1765630306.127570,4,0,7
1765630306.169279,1,13,5
1765630306.169279,2,6,10
1765630306.169279,3,1,0
1765630306.169279,4,0,8
1765630306.210435,1,13,4
1765630306.210435,2,6,10
1765630306.210435,3,1,0
1765630306.210435,4,0,8
