time,snapshot_id,player_id,row,col
1765321096.7657855,700,4,3,0
1765321096.817736,701,1,3,6
1765321096.817736,701,2,1,12
1765321096.817736,701,3,9,11
1765321096.817736,701,4,3,0
1765321096.8684018,702,1,3,6
1765321096.8684018,702,2,2,12
1765321096.8684018,702,3,9,11
1765321096.8684018,702,4,3,0
1765321096.9191506,703,1,3,6
1765321096.9191506,703,2,2,12
1765321096.9191506,703,3,9,11
1765321096.9191506,703,4,3,0
1765321096.9699528,704,1,3,6
1765321096.9699528,704,2,2,12
1765321096.9699528,704,3,9,11
1765321096.9699528,704,4,3,1
1765321097.020612,705,1,2,6
1765321097.020612,705,2,2,12
1765321097.020612,705,3,9,11
1765321097.020612,705,4,3,1
1765321097.072779,706,1,2,6
1765321097.072779,706,2,2,12
1765321097.072779,706,3,9,11
1765321097.072779,706,4,3,1
1765321097.123632,707,1,2,6
1765321097.123632,707,2,2,11
1765321097.123632,707,3,9,11
1765321097.123632,707,4,3,1
1765321097.174325,708,1,2,6
1765321097.174325,708,2,2,11
1765321097.174325,708,3,8,11
1765321097.174325,708,4,3,1
1765321097.2248168,709,1,1,6
1765321097.2248168,709,2,2,11
1765321097.2248168,709,3,8,11
1765321097.2248168,709,4,3,1
1765321097.2777362,710,1,1,6
1765321097.2777362,710,2,2,11
1765321097.2777362,710,3,8,11
1765321097.2777362,710,4,2,1
1765321097.3292007,711,1,1,6
1765321097.3292007,711,2,2,11
1765321097.3292007,711,3,8,11
1765321097.3292007,711,4,2,1
1765321097.3799376,712,1,1,6
1765321097.3799376,712,2,2,11
1765321097.3799376,712,3,8,11
1765321097.3799376,712,4,2,1
1765321097.4308567,713,1,1,6
1765321097.4308567,713,2,2,11
1765321097.4308567,713,3,8,11
1765321097.4308567,713,4,2,1
1765321097.4815395,714,1,2,6
1765321097.4815395,714,2,2,11
1765321097.4815395,714,3,8,11
1765321097.4815395,714,4,2,1
1765321097.5321245,715,1,2,6
1765321097.5321245,715,2,2,11
1765321097.5321245,715,3,8,11
1765321097.5321245,715,4,2,1
1765321097.582776,716,1,2,6
1765321097.582776,716,2,1,11
1765321097.582776,716,3,9,11
1765321097.582776,716,4,2,1
1765321097.6333694,717,1,2,6
1765321097.6333694,717,2,1,11
1765321097.6333694,717,3,9,11
1765321097.6333694,717,4,2,1
1765321097.6838999,718,1,2,6
1765321097.6838999,718,2,1,11
1765321097.6838999,718,3,9,11
1765321097.6838999,718,4,2,1
1765321097.7346826,719,1,3,6
1765321097.7346826,719,2,1,11
1765321097.7346826,719,3,9,11
1765321097.7346826,719,4,2,1
1765321097.786392,720,1,3,6
1765321097.786392,720,2,1,11
1765321097.786392,720,3,9,11
1765321097.786392,720,4,2,1
1765321097.83884,721,1,3,6
1765321097.83884,721,2,1,11
1765321097.83884,721,3,9,11
1765321097.83884,721,4,1,1
1765321097.889436,722,1,4,6
1765321097.889436,722,2,1,11
1765321097.889436,722,3,9,10
1765321097.889436,722,4,1,1
1765321097.9398928,723,1,4,6
1765321097.9398928,723,2,1,11
1765321097.9398928,723,3,9,10
1765321097.9398928,723,4,1,1
1765321097.99036,724,1,5,6
1765321097.99036,724,2,1,11
1765321097.99036,724,3,9,10
1765321097.99036,724,4,1,1
1765321098.0412056,725,1,5,6
1765321098.0412056,725,2,2,11
1765321098.0412056,725,3,9,10
1765321098.0412056,725,4,1,1
1765321098.0920684,726,1,5,6
1765321098.0920684,726,2,2,11
1765321098.0920684,726,3,9,10
1765321098.0920684,726,4,1,1
1765321098.1428857,727,1,5,6
1765321098.1428857,727,2,2,11
1765321098.1428857,727,3,9,10
1765321098.1428857,727,4,1,1
1765321098.193808,728,1,5,6
1765321098.193808,728,2,2,11
1765321098.193808,728,3,9,10
1765321098.193808,728,4,1,1
1765321098.2447226,729,1,5,7
1765321098.2447226,729,2,2,11
1765321098.2447226,729,3,9,10
1765321098.2447226,729,4,2,1
1765321098.295603,730,1,5,8
1765321098.295603,730,2,2,11
1765321098.295603,730,3,9,10
1765321098.295603,730,4,2,1
1765321098.3470216,731,1,5,8
1765321098.3470216,731,2,2,11
1765321098.3470216,731,3,8,10
1765321098.3470216,731,4,2,1
1765321098.397988,732,1,5,8
1765321098.397988,732,2,2,12
1765321098.397988,732,3,8,10
1765321098.397988,732,4,2,1
1765321098.448539,733,1,5,9
1765321098.448539,733,2,2,12
1765321098.448539,733,3,8,10
1765321098.448539,733,4,2,1
1765321098.4989903,734,1,5,9
1765321098.4989903,734,2,2,12
1765321098.4989903,734,3,8,10
1765321098.4989903,734,4,2,1
1765321098.5499153,735,1,5,9
1765321098.5499153,735,2,2,12
1765321098.5499153,735,3,8,10
1765321098.5499153,735,4,2,0
1765321098.6011548,736,1,5,9
1765321098.6011548,736,2,2,12
1765321098.6011548,736,3,8,10
1765321098.6011548,736,4,2,0
1765321098.6522055,737,1,5,10
1765321098.6522055,737,2,2,12
1765321098.6522055,737,3,8,10
1765321098.6522055,737,4,2,0
1765321098.702649,738,1,5,10
1765321098.702649,738,2,2,12
1765321098.702649,738,3,8,10
1765321098.702649,738,4,2,0
1765321098.7532604,739,1,5,10
1765321098.7532604,739,2,2,12
1765321098.7532604,739,3,8,10
1765321098.7532604,739,4,2,0
1765321098.8039773,740,1,5,11
1765321098.8039773,740,2,2,12
1765321098.8039773,740,3,9,10
1765321098.8039773,740,4,2,0
1765321098.85542,741,1,5,11
1765321098.85542,741,2,2,12
1765321098.85542,741,3,9,10
1765321098.85542,741,4,2,0
1765321098.9063413,742,1,5,12
1765321098.9063413,742,2,3,12
1765321098.9063413,742,3,9,10
1765321098.9063413,742,4,2,0
1765321098.9569714,743,1,5,12
1765321098.9569714,743,2,3,12
1765321098.9569714,743,3,9,10
1765321098.9569714,743,4,2,0
1765321099.0079198,744,1,5,12
1765321099.0079198,744,2,3,12
1765321099.0079198,744,3,9,10
1765321099.0079198,744,4,1,0
1765321099.0585947,745,1,5,13
1765321099.0585947,745,2,3,12
1765321099.0585947,745,3,9,10
1765321099.0585947,745,4,1,0
1765321099.1091428,746,1,5,13
1765321099.1091428,746,2,3,12
1765321099.1091428,746,3,9,10
1765321099.1091428,746,4,1,0
1765321099.1601365,747,1,5,13
1765321099.1601365,747,2,3,12
1765321099.1601365,747,3,9,11
1765321099.1601365,747,4,1,0
1765321099.2108397,748,1,5,14
1765321099.2108397,748,2,3,12
1765321099.2108397,748,3,9,11
1765321099.2108397,748,4,1,0
1765321099.2615414,749,1,5,14
1765321099.2615414,749,2,3,12
1765321099.2615414,749,3,9,11
1765321099.2615414,749,4,1,0
1765321099.3121915,750,1,5,14
1765321099.3121915,750,2,3,12
1765321099.3121915,750,3,9,11
1765321099.3121915,750,4,1,0
1765321099.3634088,751,1,5,15
1765321099.3634088,751,2,3,12
1765321099.3634088,751,3,9,11
1765321099.3634088,751,4,1,0
1765321099.414399,752,1,5,15
1765321099.414399,752,2,3,12
1765321099.414399,752,3,9,11
1765321099.414399,752,4,1,0
1765321099.4652057,753,1,5,15
1765321099.4652057,753,2,3,12
1765321099.4652057,753,3,9,11
1765321099.4652057,753,4,2,0
1765321099.516008,754,1,5,15
1765321099.516008,754,2,3,12
1765321099.516008,754,3,9,11
1765321099.516008,754,4,2,0
1765321099.5666828,755,1,5,16
1765321099.5666828,755,2,3,12
1765321099.5666828,755,3,9,11
1765321099.5666828,755,4,2,0
1765321099.6172276,756,1,5,16
1765321099.6172276,756,2,3,12
1765321099.6172276,756,3,9,11
1765321099.6172276,756,4,2,0
1765321099.6680377,757,1,5,16
1765321099.6680377,757,2,3,12
1765321099.6680377,757,3,10,11
1765321099.6680377,757,4,2,0
1765321099.7188969,758,1,5,16
1765321099.7188969,758,2,3,12
1765321099.7188969,758,3,10,11
1765321099.7188969,758,4,2,0
1765321099.7697647,759,1,5,16
1765321099.7697647,759,2,3,12
1765321099.7697647,759,3,10,11
1765321099.7697647,759,4,2,0
1765321099.820332,760,1,4,16
1765321099.820332,760,2,3,12
1765321099.820332,760,3,10,11
1765321099.820332,760,4,2,1
1765321099.8721933,761,1,4,16
1765321099.8721933,761,2,3,11
1765321099.8721933,761,3,10,11
1765321099.8721933,761,4,2,1
1765321099.9236143,762,1,4,16
1765321099.9236143,762,2,3,11
1765321099.9236143,762,3,10,11
1765321099.9236143,762,4,2,1
1765321099.974126,763,1,3,16
1765321099.974126,763,2,3,11
1765321099.974126,763,3,10,11
1765321099.974126,763,4,2,1
1765321100.0248675,764,1,3,16
1765321100.0248675,764,2,3,11
1765321100.0248675,764,3,10,11
1765321100.0248675,764,4,2,1
1765321100.0776646,765,1,3,16
1765321100.0776646,765,2,3,11
1765321100.0776646,765,3,10,11
1765321100.0776646,765,4,2,1
1765321100.1282675,766,1,2,16
1765321100.1282675,766,2,3,11
1765321100.1282675,766,3,10,11
1765321100.1282675,766,4,2,1
1765321100.1790984,767,1,2,16
1765321100.1790984,767,2,3,11
1765321100.1790984,767,3,10,11
1765321100.1790984,767,4,2,1
1765321100.2294405,768,1,2,16
1765321100.2294405,768,2,3,11
1765321100.2294405,768,3,10,11
1765321100.2294405,768,4,2,1
1765321100.279985,769,1,2,16
1765321100.279985,769,2,3,11
1765321100.279985,769,3,10,11
1765321100.279985,769,4,2,1
1765321100.330869,770,1,2,16
1765321100.330869,770,2,4,11
1765321100.330869,770,3,10,11
1765321100.330869,770,4,3,1
1765321100.382233,771,1,2,15
1765321100.382233,771,2,4,11
1765321100.382233,771,3,10,11
1765321100.382233,771,4,3,1
1765321100.4330597,772,1,2,15
1765321100.4330597,772,2,4,11
1765321100.4330597,772,3,10,11
1765321100.4330597,772,4,3,1
1765321100.4839158,773,1,2,15
1765321100.4839158,773,2,4,11
1765321100.4839158,773,3,10,11
1765321100.4839158,773,4,3,1
1765321100.534674,774,1,2,14
1765321100.534674,774,2,3,11
1765321100.534674,774,3,10,11
1765321100.534674,774,4,3,1
1765321100.5852993,775,1,2,14
1765321100.5852993,775,2,3,11
1765321100.5852993,775,3,10,11
1765321100.5852993,775,4,3,1
1765321100.63626,776,1,2,14
1765321100.63626,776,2,3,11
1765321100.63626,776,3,10,10
1765321100.63626,776,4,3,1
1765321100.6867933,777,1,2,14
1765321100.6867933,777,2,3,11
1765321100.6867933,777,3,10,10
1765321100.6867933,777,4,3,1
1765321100.7375598,778,1,2,14
1765321100.7375598,778,2,3,11
1765321100.7375598,778,3,10,10
1765321100.7375598,778,4,3,1
1765321100.78824,779,1,2,14
1765321100.78824,779,2,3,12
1765321100.78824,779,3,10,10
1765321100.78824,779,4,3,1
1765321100.8392234,780,1,3,14
1765321100.8392234,780,2,3,12
1765321100.8392234,780,3,10,10
1765321100.8392234,780,4,3,1
1765321100.890639,781,1,3,14
1765321100.890639,781,2,3,12
1765321100.890639,781,3,10,10
1765321100.890639,781,4,3,1
1765321100.941986,782,1,3,14
1765321100.941986,782,2,3,12
1765321100.941986,782,3,10,10
1765321100.941986,782,4,3,1
1765321100.9927313,783,1,4,14
1765321100.9927313,783,2,3,12
1765321100.9927313,783,3,10,10
1765321100.9927313,783,4,3,1
1765321101.0436864,784,1,4,14
1765321101.0436864,784,2,3,12
1765321101.0436864,784,3,10,10
1765321101.0436864,784,4,3,1
1765321101.0948296,785,1,5,14
1765321101.0948296,785,2,3,12
1765321101.0948296,785,3,10,10
1765321101.0948296,785,4,3,1
1765321101.1456594,786,1,5,14
1765321101.1456594,786,2,3,12
1765321101.1456594,786,3,10,10
1765321101.1456594,786,4,3,1
1765321101.1965752,787,1,5,14
1765321101.1965752,787,2,3,12
1765321101.1965752,787,3,10,10
1765321101.1965752,787,4,3,1
1765321101.2470837,788,1,5,14
1765321101.2470837,788,2,4,12
1765321101.2470837,788,3,9,10
1765321101.2470837,788,4,3,1
1765321101.297877,789,1,5,13
1765321101.297877,789,2,4,12
1765321101.297877,789,3,9,10
1765321101.297877,789,4,3,0
1765321101.3486984,790,1,5,13
1765321101.3486984,790,2,4,12
1765321101.3486984,790,3,9,10
1765321101.3486984,790,4,3,0
1765321101.4001467,791,1,5,13
1765321101.4001467,791,2,4,12
1765321101.4001467,791,3,9,10
1765321101.4001467,791,4,3,0
1765321101.4507706,792,1,5,12
1765321101.4507706,792,2,4,13
1765321101.4507706,792,3,9,10
1765321101.4507706,792,4,3,0
1765321101.5021484,793,1,5,12
1765321101.5021484,793,2,4,13
1765321101.5021484,793,3,9,11
1765321101.5021484,793,4,3,0
1765321101.5528603,794,1,5,12
1765321101.5528603,794,2,4,13
1765321101.5528603,794,3,9,11
1765321101.5528603,794,4,3,0
1765321101.603551,795,1,5,11
1765321101.603551,795,2,4,13
1765321101.603551,795,3,9,11
1765321101.603551,795,4,3,0
1765321101.65451,796,1,5,11
1765321101.65451,796,2,4,13
1765321101.65451,796,3,9,11
1765321101.65451,796,4,3,0
1765321101.7049198,797,1,5,11
1765321101.7049198,797,2,4,13
1765321101.7049198,797,3,9,11
1765321101.7049198,797,4,4,0
1765321101.7556467,798,1,5,10
1765321101.7556467,798,2,4,13
1765321101.7556467,798,3,9,11
1765321101.7556467,798,4,4,0
1765321101.8064723,799,1,5,10
1765321101.8064723,799,2,4,13
1765321101.8064723,799,3,9,11
1765321101.8064723,799,4,4,0
1765321101.8569703,800,1,5,10
1765321101.8569703,800,2,4,13
1765321101.8569703,800,3,9,11
1765321101.8569703,800,4,4,0
1765321101.9084086,801,1,5,9
1765321101.9084086,801,2,4,13
1765321101.9084086,801,3,9,11
1765321101.9084086,801,4,3,0
1765321101.9591794,802,1,5,9
1765321101.9591794,802,2,4,13
1765321101.9591794,802,3,9,11
1765321101.9591794,802,4,3,0
1765321102.0100634,803,1,5,9
1765321102.0100634,803,2,4,13
1765321102.0100634,803,3,10,11
1765321102.0100634,803,4,3,0
1765321102.061035,804,1,5,8
1765321102.061035,804,2,4,13
1765321102.061035,804,3,10,11
1765321102.061035,804,4,3,0
1765321102.1116033,805,1,5,8
1765321102.1116033,805,2,4,13
1765321102.1116033,805,3,10,11
1765321102.1116033,805,4,3,0
1765321102.1621754,806,1,5,8
1765321102.1621754,806,2,4,13
1765321102.1621754,806,3,10,12
1765321102.1621754,806,4,3,1
1765321102.2129743,807,1,5,7
1765321102.2129743,807,2,4,13
1765321102.2129743,807,3,10,12
1765321102.2129743,807,4,3,1
1765321102.2637517,808,1,5,7
1765321102.2637517,808,2,4,13
1765321102.2637517,808,3,10,12
1765321102.2637517,808,4,3,1
1765321102.3145351,809,1,5,7
1765321102.3145351,809,2,4,13
1765321102.3145351,809,3,10,12
1765321102.3145351,809,4,3,1
1765321102.3657012,810,1,5,6
1765321102.3657012,810,2,4,13
1765321102.3657012,810,3,10,12
1765321102.3657012,810,4,3,1
1765321102.417259,811,1,5,6
1765321102.417259,811,2,4,13
1765321102.417259,811,3,10,12
1765321102.417259,811,4,3,1
1765321102.4677298,812,1,5,6
1765321102.4677298,812,2,4,13
1765321102.4677298,812,3,10,12
1765321102.4677298,812,4,3,1
1765321102.5183127,813,1,5,5
1765321102.5183127,813,2,4,13
1765321102.5183127,813,3,10,12
1765321102.5183127,813,4,3,1
1765321102.5689745,814,1,5,5
1765321102.5689745,814,2,4,13
1765321102.5689745,814,3,10,12
1765321102.5689745,814,4,3,1
1765321102.6196146,815,1,5,5
1765321102.6196146,815,2,4,13
1765321102.6196146,815,3,10,12
1765321102.6196146,815,4,3,1
1765321102.6703687,816,1,5,4
1765321102.6703687,816,2,4,13
1765321102.6703687,816,3,10,12
1765321102.6703687,816,4,4,1
1765321102.721279,817,1,5,4
1765321102.721279,817,2,4,13
1765321102.721279,817,3,10,12
1765321102.721279,817,4,4,1
1765321102.7721164,818,1,5,4
1765321102.7721164,818,2,4,12
1765321102.7721164,818,3,10,12
1765321102.7721164,818,4,4,1
1765321102.82255,819,1,5,3
1765321102.82255,819,2,4,12
1765321102.82255,819,3,10,12
1765321102.82255,819,4,4,2
1765321102.8730414,820,1,5,3
1765321102.8730414,820,2,4,12
1765321102.8730414,820,3,10,13
1765321102.8730414,820,4,4,2
1765321102.9247692,821,1,5,3
1765321102.9247692,821,2,4,12
1765321102.9247692,821,3,10,13
1765321102.9247692,821,4,4,2
1765321102.975135,822,1,5,2
1765321102.975135,822,2,4,12
1765321102.975135,822,3,10,13
1765321102.975135,822,4,4,2
1765321103.0262296,823,1,5,2
1765321103.0262296,823,2,4,12
1765321103.0262296,823,3,10,13
1765321103.0262296,823,4,4,2
1765321103.0788026,824,1,5,2
1765321103.0788026,824,2,4,12
1765321103.0788026,824,3,10,13
1765321103.0788026,824,4,4,2
1765321103.1294708,825,1,5,1
1765321103.1294708,825,2,4,13
1765321103.1294708,825,3,10,13
1765321103.1294708,825,4,4,2
1765321103.1802523,826,1,5,1
1765321103.1802523,826,2,4,13
1765321103.1802523,826,3,10,13
1765321103.1802523,826,4,4,2
1765321103.2309551,827,1,5,1
1765321103.2309551,827,2,4,13
1765321103.2309551,827,3,10,13
1765321103.2309551,827,4,4,2
1765321103.2819502,828,1,5,0
1765321103.2819502,828,2,4,13
1765321103.2819502,828,3,10,13
1765321103.2819502,828,4,4,2
1765321103.3328369,829,1,5,0
1765321103.3328369,829,2,4,13
1765321103.3328369,829,3,10,13
1765321103.3328369,829,4,4,2
1765321103.3835816,830,1,5,0
1765321103.3835816,830,2,4,13
1765321103.3835816,830,3,10,13
1765321103.3835816,830,4,4,2
1765321103.4350965,831,1,5,0
1765321103.4350965,831,2,4,13
1765321103.4350965,831,3,10,13
1765321103.4350965,831,4,4,2
1765321103.4858212,832,1,5,0
1765321103.4858212,832,2,4,13
1765321103.4858212,832,3,10,12
1765321103.4858212,832,4,4,2
1765321103.5369043,833,1,5,0
1765321103.5369043,833,2,4,13
1765321103.5369043,833,3,10,12
1765321103.5369043,833,4,4,2
1765321103.5876417,834,1,5,0
1765321103.5876417,834,2,4,13
1765321103.5876417,834,3,10,12
1765321103.5876417,834,4,4,3
1765321103.638617,835,1,5,0
1765321103.638617,835,2,4,13
1765321103.638617,835,3,10,12
1765321103.638617,835,4,4,3
1765321103.6895258,836,1,5,0
1765321103.6895258,836,2,4,13
1765321103.6895258,836,3,10,12
1765321103.6895258,836,4,4,3
1765321103.7404897,837,1,5,0
1765321103.7404897,837,2,4,13
1765321103.7404897,837,3,10,12
1765321103.7404897,837,4,4,3
1765321103.7912035,838,1,5,0
1765321103.7912035,838,2,4,13
1765321103.7912035,838,3,10,12
1765321103.7912035,838,4,4,3
1765321103.8420594,839,1,6,0
1765321103.8420594,839,2,4,13
1765321103.8420594,839,3,10,12
1765321103.8420594,839,4,4,3
1765321103.8924932,840,1,6,0
1765321103.8924932,840,2,4,13
1765321103.8924932,840,3,10,13
1765321103.8924932,840,4,4,3
1765321103.9441924,841,1,6,0
1765321103.9441924,841,2,4,13
1765321103.9441924,841,3,10,13
1765321103.9441924,841,4,4,3
1765321103.9947872,842,1,6,0
1765321103.9947872,842,2,4,13
1765321103.9947872,842,3,10,13
1765321103.9947872,842,4,4,3
1765321104.0454564,843,1,6,0
1765321104.0454564,843,2,4,13
1765321104.0454564,843,3,10,13
1765321104.0454564,843,4,4,3
1765321104.0961404,844,1,6,0
1765321104.0961404,844,2,4,13
1765321104.0961404,844,3,10,13
1765321104.0961404,844,4,4,3
1765321104.1468737,845,1,7,0
1765321104.1468737,845,2,4,13
1765321104.1468737,845,3,10,14
1765321104.1468737,845,4,4,2
1765321104.1974175,846,1,7,0
1765321104.1974175,846,2,3,13
1765321104.1974175,846,3,10,14
1765321104.1974175,846,4,4,2
1765321104.2482893,847,1,7,0
1765321104.2482893,847,2,3,13
1765321104.2482893,847,3,10,14
1765321104.2482893,847,4,4,2
1765321104.2988882,848,1,8,0
1765321104.2988882,848,2,3,13
1765321104.2988882,848,3,10,14
1765321104.2988882,848,4,4,2
1765321104.3496609,849,1,8,0
1765321104.3496609,849,2,3,13
1765321104.3496609,849,3,10,14
1765321104.3496609,849,4,4,2
1765321104.4005034,850,1,8,0
1765321104.4005034,850,2,3,13
1765321104.4005034,850,3,10,14
1765321104.4005034,850,4,4,2
1765321104.451715,851,1,8,0
1765321104.451715,851,2,3,13
1765321104.451715,851,3,10,15
1765321104.451715,851,4,4,2
1765321104.5025086,852,1,8,0
1765321104.5025086,852,2,3,13
1765321104.5025086,852,3,10,15
1765321104.5025086,852,4,4,2
1765321104.5536232,853,1,8,0
1765321104.5536232,853,2,3,13
1765321104.5536232,853,3,10,15
1765321104.5536232,853,4,4,3
1765321104.6044805,854,1,8,1
1765321104.6044805,854,2,4,13
1765321104.6044805,854,3,10,15
1765321104.6044805,854,4,4,3
1765321104.655023,855,1,8,1
1765321104.655023,855,2,4,13
1765321104.655023,855,3,10,15
1765321104.655023,855,4,4,3
1765321104.7058113,856,1,8,1
1765321104.7058113,856,2,4,13
1765321104.7058113,856,3,10,15
1765321104.7058113,856,4,4,3
1765321104.7568574,857,1,8,1
1765321104.7568574,857,2,4,13
1765321104.7568574,857,3,10,15
1765321104.7568574,857,4,4,3
1765321104.8077924,858,1,7,1
1765321104.8077924,858,2,4,12
1765321104.8077924,858,3,10,15
1765321104.8077924,858,4,4,4
1765321104.8582556,859,1,7,1
1765321104.8582556,859,2,4,12
1765321104.8582556,859,3,10,15
1765321104.8582556,859,4,4,4
1765321104.9088202,860,1,7,1
1765321104.9088202,860,2,4,12
1765321104.9088202,860,3,9,15
1765321104.9088202,860,4,4,4
1765321104.992744,861,1,6,1
1765321104.992744,861,2,4,12
1765321104.992744,861,3,9,15
1765321104.992744,861,4,4,4
1765321105.0446603,862,1,6,1
1765321105.0446603,862,2,4,12
1765321105.0446603,862,3,9,15
1765321105.0446603,862,4,4,4
1765321105.0954623,863,1,6,1
1765321105.0954623,863,2,4,12
1765321105.0954623,863,3,9,15
1765321105.0954623,863,4,4,4
1765321105.1464553,864,1,5,1
1765321105.1464553,864,2,4,12
1765321105.1464553,864,3,9,15
1765321105.1464553,864,4,4,4
1765321105.197479,865,1,5,1
1765321105.197479,865,2,3,12
1765321105.197479,865,3,9,15
1765321105.197479,865,4,4,4
1765321105.248315,866,1,5,1
1765321105.248315,866,2,3,12
1765321105.248315,866,3,9,15
1765321105.248315,866,4,4,4
1765321105.2993994,867,1,5,1
1765321105.2993994,867,2,3,12
1765321105.2993994,867,3,10,15
1765321105.2993994,867,4,4,4
1765321105.3498788,868,1,4,1
1765321105.3498788,868,2,3,12
1765321105.3498788,868,3,10,15
1765321105.3498788,868,4,4,4
1765321105.4004493,869,1,4,1
1765321105.4004493,869,2,3,12
1765321105.4004493,869,3,10,15
1765321105.4004493,869,4,4,4
1765321105.4514244,870,1,4,1
1765321105.4514244,870,2,3,12
1765321105.4514244,870,3,10,15
1765321105.4514244,870,4,4,4
1765321105.502545,871,1,4,1
1765321105.502545,871,2,3,12
1765321105.502545,871,3,10,15
1765321105.502545,871,4,4,4
1765321105.5538104,872,1,4,1
1765321105.5538104,872,2,3,11
1765321105.5538104,872,3,10,14
1765321105.5538104,872,4,4,4
1765321105.6044993,873,1,5,1
1765321105.6044993,873,2,3,11
1765321105.6044993,873,3,10,14
1765321105.6044993,873,4,3,4
1765321105.6553583,874,1,5,1
1765321105.6553583,874,2,3,11
1765321105.6553583,874,3,10,14
1765321105.6553583,874,4,3,4
1765321105.7060199,875,1,5,1
1765321105.7060199,875,2,3,11
1765321105.7060199,875,3,10,14
1765321105.7060199,875,4,3,4
1765321105.7564597,876,1,5,1
1765321105.7564597,876,2,3,11
1765321105.7564597,876,3,10,14
1765321105.7564597,876,4,3,4
1765321105.8070319,877,1,5,1
1765321105.8070319,877,2,3,11
1765321105.8070319,877,3,10,14
1765321105.8070319,877,4,3,4
1765321105.8579915,878,1,5,1
1765321105.8579915,878,2,3,11
1765321105.8579915,878,3,10,14
1765321105.8579915,878,4,3,4
1765321105.908831,879,1,5,1
1765321105.908831,879,2,3,11
1765321105.908831,879,3,9,14
1765321105.908831,879,4,3,4
1765321105.9595563,880,1,5,1
1765321105.9595563,880,2,3,10
1765321105.9595563,880,3,9,14
1765321105.9595563,880,4,3,4
1765321106.011102,881,1,6,1
1765321106.011102,881,2,3,10
1765321106.011102,881,3,9,14
1765321106.011102,881,4,4,4
1765321106.0622532,882,1,6,1
1765321106.0622532,882,2,3,10
1765321106.0622532,882,3,9,14
1765321106.0622532,882,4,4,4
1765321106.1141963,883,1,6,1
1765321106.1141963,883,2,3,10
1765321106.1141963,883,3,9,14
1765321106.1141963,883,4,4,4
1765321106.1646383,884,1,7,1
1765321106.1646383,884,2,3,10
1765321106.1646383,884,3,9,14
1765321106.1646383,884,4,4,4
1765321106.2154953,885,1,7,1
1765321106.2154953,885,2,3,10
1765321106.2154953,885,3,9,14
1765321106.2154953,885,4,4,3
1765321106.2662265,886,1,7,1
1765321106.2662265,886,2,3,11
1765321106.2662265,886,3,9,14
1765321106.2662265,886,4,4,3
1765321106.317031,887,1,7,1
1765321106.317031,887,2,3,11
1765321106.317031,887,3,9,13
1765321106.317031,887,4,4,3
1765321106.3679295,888,1,8,1
1765321106.3679295,888,2,3,11
1765321106.3679295,888,3,9,13
1765321106.3679295,888,4,4,3
1765321106.4183438,889,1,8,1
1765321106.4183438,889,2,3,11
1765321106.4183438,889,3,9,13
1765321106.4183438,889,4,4,3
1765321106.46912,890,1,8,1
1765321106.46912,890,2,3,11
1765321106.46912,890,3,9,13
1765321106.46912,890,4,4,3
1765321106.5207717,891,1,9,1
1765321106.5207717,891,2,3,11
1765321106.5207717,891,3,9,13
1765321106.5207717,891,4,4,3
1765321106.5714874,892,1,9,1
1765321106.5714874,892,2,3,11
1765321106.5714874,892,3,9,13
1765321106.5714874,892,4,3,3
1765321106.6222546,893,1,9,1
1765321106.6222546,893,2,3,11
1765321106.6222546,893,3,9,13
1765321106.6222546,893,4,3,3
1765321106.6729429,894,1,10,1
1765321106.6729429,894,2,3,11
1765321106.6729429,894,3,9,12
1765321106.6729429,894,4,3,3
1765321106.7235212,895,1,10,1
1765321106.7235212,895,2,3,11
1765321106.7235212,895,3,9,12
1765321106.7235212,895,4,3,3
1765321106.7745845,896,1,10,1
1765321106.7745845,896,2,3,11
1765321106.7745845,896,3,9,12
1765321106.7745845,896,4,3,3
1765321106.8250878,897,1,11,1
1765321106.8250878,897,2,3,11
1765321106.8250878,897,3,9,12
1765321106.8250878,897,4,3,3
1765321106.8756855,898,1,11,1
1765321106.8756855,898,2,3,11
1765321106.8756855,898,3,9,12
1765321106.8756855,898,4,3,3
1765321106.9263322,899,1,11,1
1765321106.9263322,899,2,3,11
1765321106.9263322,899,3,9,12
1765321106.9263322,899,4,3,3
1765321106.9777696,900,1,11,1
1765321106.9777696,900,2,2,11
1765321106.9777696,900,3,9,13
1765321106.9777696,900,4,3,2
1765321107.0291374,901,1,12,1
1765321107.0291374,901,2,2,11
1765321107.0291374,901,3,9,13
1765321107.0291374,901,4,3,2
1765321107.0798588,902,1,12,1
1765321107.0798588,902,2,2,11
1765321107.0798588,902,3,9,13
1765321107.0798588,902,4,3,2
1765321107.1305068,903,1,12,1
1765321107.1305068,903,2,2,11
1765321107.1305068,903,3,9,13
1765321107.1305068,903,4,3,2
1765321107.181444,904,1,13,1
1765321107.181444,904,2,2,10
1765321107.181444,904,3,9,13
1765321107.181444,904,4,3,2
1765321107.232017,905,1,13,1
1765321107.232017,905,2,2,10
1765321107.232017,905,3,9,13
1765321107.232017,905,4,3,2
1765321107.2827706,906,1,13,1
1765321107.2827706,906,2,2,10
1765321107.2827706,906,3,9,13
1765321107.2827706,906,4,3,2
1765321107.3334837,907,1,14,1
1765321107.3334837,907,2,2,10
1765321107.3334837,907,3,9,13
1765321107.3334837,907,4,3,1
1765321107.384583,908,1,14,1
1765321107.384583,908,2,2,10
1765321107.384583,908,3,9,13
1765321107.384583,908,4,3,1
1765321107.4349115,909,1,14,1
